Date,Open,High,Low,Close,Volume
2024-10-29,231.1662580738538,232.38605001867157,230.3927299983884,231.7315216064453,35417200
2024-10-30,230.68030356750913,231.53316974412917,227.64569128136466,228.19113159179688,47070900
2024-10-31,227.43741116025222,227.92335160936318,223.50034473329782,224.03587341308594,64370100
2024-11-01,219.13688241025088,223.4805517303345,218.44269248362247,221.060791015625,65276700
2024-11-04,219.15671602208408,220.94177147156717,217.88733586004025,220.16824340820312,44944500
2024-11-05,219.9599923572388,222.09215031274817,219.3054639601429,221.59629821777344,28111300
2024-11-06,220.76328741365683,224.19459083458287,219.35506917081855,220.87237548828125,54561100
2024-11-07,222.76650205936048,225.98954046008802,222.70700223311508,225.5928497314453,42137700
2024-11-08,225.53329235935942,227.01256271730918,224.77877343219782,225.32481384277344,38328800
2024-11-11,223.37897394219598,224.0739277202449,219.90418990309516,222.61451721191406,42005600
2024-11-12,222.93221902408283,223.9647196159189,221.75079002697154,222.61451721191406,40398300
2024-11-13,222.3960891659536,225.01706838141624,221.1550949323282,223.4980926513672,48566200
2024-11-14,223.398802697962,227.22105551450989,223.3789425502784,226.57574462890625,44923900
2024-11-15,224.76882873863602,225.28508648780175,222.65418524957263,223.37892150878906,47923700
2024-11-18,223.62713486361545,228.08479108540536,223.54770942404784,226.37718200683594,44633700
2024-11-19,225.34467799276683,228.501774994788,225.02699136706502,226.63531494140625,36211800
2024-11-20,226.41689814964724,228.27342054954684,224.26253412411586,227.35012817382812,35169600
2024-11-21,227.2309725554499,228.50174921258224,224.08381355701644,226.87356567382812,42108300
2024-11-22,226.41689485035167,229.05773399756174,226.41689485035167,228.21385192871094,38168300
2024-11-25,229.79238523732437,231.56948199204686,228.0847762696763,231.1922149658203,90152800
2024-11-26,231.6489234928732,233.87279036398945,231.6489234928732,233.366455078125,45986200
2024-11-27,232.78068842055708,233.99189975911068,232.12543996222107,233.23736572265625,33498400
2024-11-29,233.11825362062933,236.0966394139658,232.28430923421996,235.62010192871094,28481400
2024-12-02,235.56056837871634,239.05519727329516,235.45136027895728,237.8638458251953,48137100
2024-12-03,238.0822139315433,241.01095673492534,237.17876666593097,240.90174865722656,38861000
2024-12-04,241.12019505186365,242.35126670496282,239.5118714775545,241.25918579101562,44383900
2024-12-05,242.23213863223197,242.77816394602775,240.38553870781277,241.28897094726562,40033900
2024-12-06,241.15989600483465,242.86750503393802,240.33587413565135,241.09039306640625,36870600
2024-12-09,240.08769312504634,245.4587194212017,240.00826768189094,244.9722442626953,44649200
2024-12-10,245.11119868483894,246.42169557945553,243.57236314301568,245.98486328125,36914800
2024-12-11,246.17352158557497,248.9930565140259,244.48575750906295,244.714111328125,45205800
2024-12-12,245.11120954102955,246.9478867446912,243.90992066775823,246.1735076904297,32777500
2024-12-13,246.03453629863122,247.4939314395242,244.46591792091505,246.34230041503906,33155300
2024-12-16,246.20329464964811,249.56886987487528,245.86573275817128,249.23130798339844,51694800
2024-12-17,248.2782345553336,252.0012166921119,247.98039295462073,251.6537322998047,51356400
2024-12-18,250.34326772719038,252.4479889260113,245.95511429725673,246.26287841796875,56774100
2024-12-19,245.71681628677703,250.18439476471843,245.30976661195103,247.9903106689453,60882300
2024-12-20,246.25295201238012,253.1628143156686,243.91989202858784,252.656494140625,147495300
2024-12-23,252.93446477293034,253.80811434244586,251.6239676953758,253.4308624267578,40858800
2024-12-24,253.64930053302467,256.34969006633503,253.4507293352449,256.33978271484375,23234700
2024-12-26,256.32980188696064,258.2260444048055,255.77383898408218,257.15380859375,27237100
2024-12-27,255.97238682838486,256.836144148833,251.2367643772991,253.74853515625,42355300
2024-12-30,250.41276299480816,251.67361731138075,248.9434301413362,250.3829803466797,35557500
2024-12-31,250.6212497119267,251.4551941340452,247.63292614272083,248.6157989501953,39480700
2025-01-02,247.1365264348607,247.3053149666319,240.07776640397734,242.0931396484375,55740700
2025-01-03,241.6066436767578,242.42072787413275,240.14723350152744,241.6066436767578,40244100
2025-01-06,242.5498168429892,245.54806288478193,241.4478134561986,243.23484802246094,45045600
2025-01-07,241.22939201717418,243.78088314896328,239.61114601786818,240.46495056152344,40856000
2025-01-08,240.17702168463396,241.95413364050106,238.32049944087447,240.95140075683594,37628900
2025-01-10,238.28077607985776,238.42970445265777,231.32128701842691,235.1435546875,61710900
2025-01-13,231.84746989306117,232.9792558543989,228.06492247356016,232.71119689941406,49630700
2025-01-14,233.05869925952226,234.41882398797216,230.79512716232853,231.5992889404297,39435300
2025-01-15,232.94949481929564,237.2383779015073,232.74100113522098,236.15621948242188,39832000
2025-01-16,235.6399369865453,236.29517027818645,226.38707883563703,226.61541748046875,71759100
2025-01-17,230.44764042021458,230.6164138035219,226.833866130533,228.32305908203125,68488300
2025-01-21,222.38615194982364,222.80312416686704,217.79944241349193,221.03594970703125,98070400
2025-01-22,218.2064601780486,222.5052654056773,218.2064601780486,222.2173614501953,64126500
2025-01-23,223.1208199792776,225.394314538592,220.69839703644928,222.04859924316406,60234800
2025-01-24,223.160517277336,224.00439930767484,219.81480209957203,221.1749267578125,54697900
2025-01-27,222.40601266103107,230.47742834163907,222.36629236472388,228.2039337158203,94863400
2025-01-28,229.1867797612423,238.4594833656038,229.14705946957608,236.5433807373047,75707600
2025-01-29,232.43322998057818,238.13188043636077,232.32402189200354,237.63548278808594,45486100
2025-01-30,236.95045561956258,239.05517683623282,235.50098294542886,235.87823486328125,55658300
2025-01-31,245.40906406001392,245.40906406001392,231.75812916176676,234.2996826171875,100959800
2025-02-03,228.33299411580026,230.15973381299622,224.0738938399255,226.36724853515625,73063300
2025-02-04,225.61275471542785,231.45039651675455,225.01707141571288,231.12277221679688,45067300
2025-02-05,226.88348940722173,230.99366099381652,226.62536810475493,230.79510498046875,39620300
2025-02-06,229.62360070928509,232.11552641696264,228.76979621063217,231.53970336914062,29925300
2025-02-07,230.9241838961893,232.31409120281862,225.62264568638093,225.989990234375,39707200
2025-02-10,228.16660736242451,229.1803610121675,225.81108525741098,226.25833129882812,33115600
2025-02-11,226.80497424991785,233.79199753404617,226.7354100570617,231.1979522705078,53718400
2025-02-12,229.78663009476247,235.51142789245534,229.26980470124647,235.42196655273438,45243300
2025-02-13,235.46174477414044,240.85854326211725,234.12993999243653,240.05349731445312,53614100
2025-02-14,239.77519417214083,244.04891051069433,239.51678905976664,243.10472106933594,40896200
2025-02-18,242.65747382373942,243.6811760890431,240.3615975750387,242.97552490234375,48822500
2025-02-19,243.16435439309654,244.50609250836237,241.6735241546838,243.37306213378906,32204200
2025-02-20,243.44262036367402,245.2713683243621,242.79658488378954,244.32717895507812,32316900
2025-02-21,244.44645306890683,247.1697083342209,243.72091995824803,244.0489044189453,53197400
2025-02-24,243.43269920852308,247.33868242018207,242.92582237394555,245.58944702148438,51326400
2025-02-25,246.48393846255715,248.47171215983582,243.41283173998391,245.52980041503906,48013300
2025-02-26,242.83635669602367,243.48237703128345,237.66814851741972,238.890625,44433600
2025-02-27,237.94645181292123,240.9778097055873,235.61081167459415,235.84934997558594,41153600
2025-02-28,235.5014815283524,240.61005923211764,228.7927454203557,240.36158752441406,56833400
2025-03-03,240.31188380351972,242.5381957053339,234.66661403302143,236.5748748779297,47184000
2025-03-04,236.25684921580154,238.60242278275774,233.24535811530478,234.4877166748047,53798100
2025-03-05,233.98083809185871,235.1039350742086,227.82867612475383,234.29888916015625,47227600
2025-03-06,233.00682927336524,236.4059203890797,231.73465535282332,233.89138793945312,45170400
2025-03-07,233.67272217403436,239.8944479764648,233.3248557337566,237.6085205078125,46273600
2025-03-10,234.10008031193473,234.71630041445476,222.84929009717774,226.08935546875,72071200
2025-03-11,222.4418047589131,224.4593937721428,216.1206840338927,219.48995971679688,76137400
2025-03-12,218.7942660196618,220.39442456790263,213.5962416730392,215.65357971191406,62547500
2025-03-13,214.62986833256545,215.51442704761877,207.14590135231947,208.398193359375,61368300
2025-03-14,209.9585940343847,212.64208545758027,208.2988048386841,212.18490600585938,60107600
2025-03-17,212.00598815128762,213.904315554563,208.6864099217596,212.6917724609375,48073400
2025-03-18,212.85080057479257,213.83473880015984,210.19712464056028,211.38978576660156,42432400
2025-03-19,212.91044076829724,217.4226803637017,212.443312738742,213.92420959472656,54385400
2025-03-20,212.68187056105958,216.16047483161037,210.92268644075222,212.79119873046875,48862900
2025-03-21,210.26669685360034,217.5021918152461,209.9884097524224,216.93568420410156,94127800
2025-03-24,219.64898417718916,220.1260455978378,217.24377992596973,219.38063049316406,44299500
2025-03-25,219.42039321145907,222.7300380772677,218.73460889257407,222.38217163085938,34493600
2025-03-26,222.1436424317859,223.64442126802376,219.12223310716143,220.17575073242188,34466100
2025-03-27,220.03659916949772,223.61459773398053,219.21167130142226,222.4815673828125,37094800
2025-03-28,220.31487416588553,222.44179120535847,216.34926057176412,216.5679168701172,39818600
2025-03-31,215.683368745432,224.24073468961828,214.90813825561798,220.77207946777344,65299300
2025-04-01,218.46626491168394,222.31260214779184,217.5618242432653,221.8256072998047,36412700
2025-04-02,219.9670353213626,223.8133724100327,219.66886624627372,222.5213165283203,35905900
2025-04-03,204.28348559152053,206.22157697816277,200.0197179050274,201.94786071777344,103419000
2025-04-04,192.70471987275084,198.65810753704542,186.19475800144227,187.22840881347656,125910900
2025-04-07,176.11674047268428,192.96311894309866,173.55251067175698,180.3507080078125,160466300
2025-04-08,185.55865310846366,189.17640027021665,168.17558356470508,171.36595153808594,120859500
2025-04-09,170.89883496621582,199.38363475051753,170.83920418374143,197.6343994140625,184395900
2025-04-10,187.9141823452429,193.58926741380884,181.88128226075605,189.25592041015625,121880000
2025-04-11,184.96233608452022,198.32016168749274,184.92257212057936,196.93865966796875,87435900
2025-04-14,210.14743595954587,211.63826622013798,199.9302804535287,201.28196716308594,101352900
2025-04-15,200.6259945192588,202.26590170954893,198.57859009217825,200.90428161621094,51343900
2025-04-16,197.1473909296092,199.47308245703653,191.19400339685228,193.0823974609375,59732400
2025-04-17,195.99445890478637,197.61449911758032,193.23145502579916,195.7758026123047,52164700
2025-04-21,192.08851517151226,192.6152739871965,188.64966000796989,191.97918701171875,46742500
2025-04-22,194.92107095045932,200.35763286451953,194.7719939992729,198.51895141601562,52976400
2025-04-23,204.7406939661261,206.72846769395255,201.56025903470575,203.34925842285156,52929200
2025-04-24,203.6374845300284,207.5534013078127,201.69940812530302,207.09620666503906,47311000
2025-04-25,205.10842646651815,208.46776890662989,204.9394675201618,208.00064086914062,38222300
2025-04-28,208.71621839949725,210.2070485309222,206.19175271644127,208.85536193847656,38743100
2025-04-29,207.41425458581946,210.94255602883885,207.096203506044,209.91885375976562,36827600
2025-04-30,208.0205233254963,212.2743578831654,205.4065960245207,211.20095825195312,52286500
2025-05-01,207.80185982414434,213.2483553954001,207.62295230903422,212.0159454345703,57365700
2025-05-02,204.83013207172814,205.72463931330321,200.92416412992952,204.09466552734375,101010600
2025-05-05,201.85840315300126,202.85228989395054,196.99829759637964,197.67413330078125,69018500
2025-05-06,196.99832434112832,199.42339557924856,195.81559653234874,197.29647827148438,51216500
2025-05-07,197.9524097592469,198.22076341125427,192.06860238822404,195.05026245117188,68536700
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900
2025-05-12,209.9552498967622,210.25380995429242,205.75554659425106,209.77610778808594,63775800
2025-05-13,209.41784747983854,212.37356332026266,207.99473291206186,211.90582275390625,51909300
2025-05-14,211.40824098508043,212.91098786371114,209.56714827780408,211.30873107910156,49325800
2025-05-15,209.93535780893234,211.93569971673273,208.53213606160298,210.43295288085938,45029500
2025-05-16,211.33859654598928,211.54759317457453,208.76105751069144,210.24388122558594,54737900
2025-05-19,206.90999202317107,208.47243269467637,203.2775387890809,207.7758026123047,46140500
2025-05-20,206.67113760639387,207.46729276724128,204.04383620537516,205.8650360107422,42496600
2025-05-21,204.1831685508297,206.04416933851562,199.74462882701684,201.11798095703125,59211800
2025-05-22,199.7446272097534,201.77480849030061,198.7394754118135,200.39149475097656,46742400
2025-05-23,192.73845462081462,196.74906929623725,192.52947321472183,194.3307647705078,78432900
2025-05-27,197.34619261173145,199.77445879612063,196.48036693049403,199.24700927734375,56288500
2025-05-28,199.6251894151235,201.75489573800118,198.9385057789635,199.4560089111328,45339700
2025-05-29,202.60081106845576,202.8297005493605,197.55518975609246,198.98826599121094,51396800
2025-05-30,198.4110493394953,200.98860329086406,195.83351057352263,199.88394165039062,70819900
2025-06-02,199.31669015009302,201.15779807678393,199.15745607510846,200.7298583984375,35423300
2025-06-03,200.38153417950807,202.78989241693247,199.99341064507593,202.29229736328125,46381600
2025-06-04,201.93404589483336,205.24803106286797,201.12794426741362,201.844482421875,43604000
2025-06-05,202.52119947175674,203.76518718349973,199.18730633012683,199.66500854492188,55126100
2025-06-06,202.0236053289331,204.7106157617459,201.07817770068002,202.93917846679688,46607700
2025-06-09,203.4069099948636,205.0091667110405,199.05793398755327,200.48104858398438,72862600
2025-06-10,199.63515466910712,203.36711781582227,199.60530017876516,201.6951904296875,54672600
2025-06-11,202.5212126953003,203.51640292967522,197.45569804682734,197.82391357421875,60989900
2025-06-12,198.12244911144163,198.71955406677787,196.410720905765,198.2418670654297,43904600
2025-06-13,198.769334334526,199.40625545491926,194.7587190445596,195.50511169433594,51447300
2025-06-16,196.35101387226533,197.73432753277095,195.61456771612566,197.4656219482422,43020700
2025-06-17,196.25149936947125,197.4357781067605,194.27108064091922,194.69900512695312,38856200
2025-06-18,194.9975546383106,196.6197193940347,194.13174409281177,195.6344757080078,45394700
2025-06-20,197.28651411005004,200.72986375748766,195.9131467510872,200.03323364257812,96813500
2025-06-23,200.6602023375907,201.3269779408771,198.00304635957568,200.53082275390625,55814300
2025-06-24,201.61557243039425,202.46149014710028,199.23706853700068,199.3365936279297,54064000
2025-06-25,200.4810436177515,202.6903668657116,199.65503400834336,200.59051513671875,39525700
2025-06-26,200.461158146952,201.66534499125092,198.5006473897771,200.03323364257812,50799100
2025-06-27,200.91894034324127,202.24254507531293,199.03803155248616,200.1128387451172,73188600
2025-06-30,201.03834688076608,206.39247448465787,198.30157410241034,204.1831512451172,91912800
2025-07-01,205.6759415551798,209.17901505124104,205.1484920031366,206.82041931152344,78788900
2025-07-02,207.90517762155153,212.3138626915596,207.13887695509675,211.41819763183594,67941800
2025-07-03,211.12959751601144,213.61757304735917,210.79123648824356,212.5228729248047,34955800
2025-07-07,211.65705062020388,215.18997897032483,207.7957228576545,208.940185546875,50229000
2025-07-08,209.08945658408672,210.41304612040562,207.4473837253886,208.9998779296875,42848900
2025-07-09,208.52217876921287,210.3135239719546,206.22329208627588,210.1244354248047,48749400
2025-07-10,209.49748097232364,212.45319704499605,209.0197939340788,211.3883514404297,44443600
2025-07-11,209.55720483784353,211.10969909895366,208.8506131239295,210.1443634033203,39765800
2025-07-14,208.92025854176603,209.89555581124029,206.54175471753558,207.61656188964844,38840100
2025-07-15,208.2137043224775,210.8708604550018,207.915144211828,208.10423278808594,42296300
2025-07-16,209.28849593835915,211.37838618562168,207.63647661047767,209.149169921875,47490500
2025-07-17,209.55718424596662,210.7812638030366,208.58188702565155,209.00982666015625,48068100
2025-07-18,209.85573909301036,210.77131219576944,208.69136845628208,210.16424560546875,48974600
2025-07-21,211.07983063398711,214.74212298846783,210.61209006251647,211.45799255371094,51377400
2025-07-22,212.1148250502387,213.91611676733493,211.20919838168209,213.36875915527344,46404100
2025-07-23,213.96589762082587,214.11517007989065,211.38835859165647,213.11997985839844,46989300
2025-07-24,212.87116805528336,214.65256693634578,212.50295255730364,212.73184204101562,46022600
2025-07-25,213.6673206036272,214.2047317845148,212.37357038101962,212.8512725830078,40268800
2025-07-28,213.00055398053098,213.81661722083774,212.03521828670327,213.0204620361328,37858000
2025-07-29,213.14982178903043,213.7767964509494,209.80599741985404,210.2538299560547,51411700
2025-07-30,210.88077731884883,211.36842593737322,206.72088996610802,208.04449462890625,45512500
2025-07-31,207.48719786288635,208.83069544134486,206.16359315375274,206.57162475585938,80698400
2025-08-01,209.8557561748323,212.5527283441607,200.530828701964,201.40660095214844,104434500
2025-08-04,203.5263267271778,206.88012777005082,200.70993685491413,202.37191772460938,75109300
2025-08-05,202.42167200915333,204.35234334482283,201.18764593221573,201.94398498535156,44155100
2025-08-06,204.64097466073486,214.34407953630614,204.60115854716602,212.2243194580078,108483100
2025-08-07,217.8272171299369,219.78774287041324,215.5382768294147,218.9716796875,90224800
2025-08-08,219.76786212559261,229.88894502591432,218.19545972697713,228.24688720703125,113854000
2025-08-11,227.08116933177635,228.71513292468896,223.9327956372812,226.34388732910156,61806100
2025-08-12,227.17083074525974,229.95057099439725,226.23430307406312,228.80479431152344,55626200
2025-08-13,230.2195756343437,234.1351043372746,229.58191650034667,232.47125244140625,69878500
2025-08-14,233.1985666998313,234.25466305951576,230.0003892485326,231.92327880859375,51916300
2025-08-15,233.13880497436926,233.41777326838445,228.4959516198378,230.7376708984375,56038700
2025-08-18,230.8472538899505,232.26202593201924,229.26310933608104,230.0402374267578,37476200
2025-08-19,230.42880766374827,232.0129522601839,228.50591803460907,229.71145629882812,39402600
2025-08-20,229.13358225147155,229.6217843388592,224.93908515924198,225.17819213867188,42263900
2025-08-21,225.43723377620466,225.6863136691638,222.95639256938466,224.072265625,30621200
2025-08-22,225.33760837029214,228.2468598588307,224.58041092619504,226.9217529296875,42477800
2025-08-25,225.6464693442017,228.45609804536198,225.3973894325087,226.323974609375,30983100
2025-08-26,226.03502689374838,228.6453946309622,223.86305742355088,228.46604919433594,54575100
2025-08-27,227.76862267507164,230.05018785299507,227.41990473660533,229.64170837402344,31259500
2025-08-28,229.9704999102399,232.55096405412047,228.4959359400532,231.70408630371094,38074700
2025-08-29,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,39418400
2025-09-02,228.4062708029861,230.00038826150748,226.1346633063032,228.87454223632812,44075600
2025-09-03,236.33697373754433,237.9709372370204,233.49745685978084,237.5923309326172,66427800
2025-09-04,237.57239985348932,239.0170601981439,235.8687018920251,238.8975067138672,47549400
2025-09-05,239.1167027112504,240.43185187342493,237.61226559630578,238.80784606933594,54870400
2025-09-08,238.41928864081726,239.2661511981365,235.47017586985078,237.0045166015625,48999500
2025-09-09,236.12775932745953,237.90120710535396,232.5011563745861,233.48751831054688,66313900
2025-09-10,231.33545739080094,231.56460664903227,225.118417424808,225.955322265625,83440800
2025-09-11,226.04499474029723,229.60184779162614,225.81583028738913,229.1833953857422,50208600
2025-09-12,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,55824200
2025-09-15,236.12775635652346,237.31337916896246,234.16500543557729,235.828857421875,42699500
2025-09-16,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100
2025-09-17,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,46508000
2025-09-18,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600
2025-09-19,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300
2025-09-22,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400
2025-09-23,254.93828225227924,256.3929004583055,252.64674396870498,253.4936065673828,60275200
2025-09-24,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700
2025-09-25,252.27811828759639,256.2235509944071,250.78363873545524,255.9246368408203,55202100
2025-09-26,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300
2025-09-29,253.6231329894407,254.06151607705354,252.07883445903423,253.4936065673828,40127700
2025-09-30,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300
2025-10-01,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900
2025-10-02,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200
2025-10-03,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600
2025-10-06,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100
2025-10-07,255.86485915808862,256.4526841311554,254.48993311029045,255.5360870361328,31955800
2025-10-08,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900
2025-10-09,256.86113993459566,257.0504430809132,252.20832947523735,253.10501098632812,38322000
2025-10-10,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100
2025-10-13,248.46217548947354,248.77103211910116,244.6562274921306,246.74850463867188,38142900
2025-10-14,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000
2025-10-15,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600
2025-10-16,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000
2025-10-17,247.1072067041429,252.4474806979352,246.3599669580113,251.36148071289062,49147000
2025-10-20,254.9481912125226,263.406949073437,254.68915362058422,261.2748107910156,90483000
2025-10-21,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900
2025-10-22,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300
2025-10-23,258.9833552231903,259.66084534801524,257.06046542540827,258.6246643066406,32754900
2025-10-24,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700
2025-10-27,263.9051197703755,268.1295048126629,263.6759553344934,267.8206481933594,44888200
2025-10-28,267.9999758056659,268.896687690681,267.16307106420925,268.00994873046875,41534800
2025-10-29,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700
2025-10-30,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500
2025-10-31,275.97053891965146,276.29934139392066,268.1693703205502,269.3749084472656,86167100
2025-11-03,269.42476736726525,269.8531775103368,265.2701011373342,268.0597839355469,50194600
2025-11-04,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800
2025-11-05,267.6213843438783,270.70003856307255,265.94757476828966,269.1457824707031,43683100
2025-11-06,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000
2025-11-07,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400
2025-11-10,268.2298525605972,272.98692304032335,266.733924572705,268.6985778808594,41312400
2025-11-11,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300
2025-11-12,274.2535373864602,274.9815668240292,270.96250711171905,272.7276916503906,48398000
2025-11-13,273.3658696206449,275.9488654308047,271.3513641926929,272.20904541015625,49602800
2025-11-14,270.31420819279356,275.21088338895913,268.8681625557137,271.6705322265625,47431300
2025-11-17,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300
2025-11-18,269.25705465795,269.97510130800674,264.59974924229334,266.7139892578125,45677300
2025-11-19,264.80921977983166,271.47107967039307,264.77930243197466,267.83099365234375,40424500
2025-11-20,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600
2025-11-21,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800
2025-11-24,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800
2025-11-25,274.52274228722064,279.6188865292943,274.5028075356392,276.2181396484375,46914200
2025-11-26,276.2082055022192,278.7712367451818,275.8791146523587,276.7966003417969,33431400
2025-11-28,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600
2025-12-01,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700
2025-12-02,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500
2025-12-03,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700
2025-12-04,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100
2025-12-05,279.77845592816414,280.37683325787106,277.2951945750906,278.0232238769531,47265800
2025-12-08,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800
2025-12-09,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300
2025-12-10,276.9960211276047,278.9905919368044,275.68957968235776,278.0232238769531,33038300
2025-12-11,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000
2025-12-12,277.14559334691864,278.4620173164318,276.06853855760204,277.5245666503906,39532900
2025-12-15,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100
2025-12-16,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600
2025-12-17,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700
2025-12-18,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700
2025-12-19,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000
2025-12-22,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800
2025-12-23,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000
2025-12-24,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600
2025-12-26,273.4158142002898,274.6225212124231,272.1193247047194,272.6578674316406,21521800
2025-12-29,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200
2025-12-30,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600
2025-12-31,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600
2026-01-02,271.52095990203577,277.0857995993762,268.26979943372277,270.27435302734375,37838100
2026-01-05,269.9053759278346,270.7730094869922,265.41759095171795,266.5345458984375,45647200
2026-01-06,266.27524679504927,266.8237416838396,261.4084883511094,261.6478271484375,52352100
2026-01-07,262.485556491205,262.96423405428067,259.10474402829175,259.6233215332031,48309800
2026-01-08,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300
2026-01-09,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000
2026-01-12,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800
2026-01-13,258.01770778709204,261.0993163539261,257.68861696081353,260.34136962890625,45730800
