Date,Open,High,Low,Close,Volume
2025-02-12,229.78663009476247,235.51142789245534,229.26980470124647,235.42196655273438,45243300
2025-02-13,235.4617298072221,240.85852795215618,234.1299251101732,240.05348205566406,53614100
2025-02-14,239.77519417214083,244.04891051069433,239.51678905976664,243.10472106933594,40896200
2025-02-18,242.6574585849239,243.6811607859394,240.36158248040348,242.9755096435547,48822500
2025-02-19,243.16436963880025,244.50610783818917,241.67353930691675,243.37307739257812,32204200
2025-02-20,243.44265077076676,245.2713989598738,242.7966152101895,244.32720947265625,32316900
2025-02-21,244.44646835255205,247.16972378813352,243.72093519653038,244.04891967773438,53197400
2025-02-24,243.43269920852308,247.33868242018207,242.92582237394555,245.58944702148438,51326400
2025-02-25,246.48392314447185,248.4716967182176,243.41281661275679,245.52978515625,48013300
2025-02-26,242.83637220684057,243.48239258336395,237.66816369812489,238.89064025878906,44433600
2025-02-27,237.94645181292123,240.9778097055873,235.61081167459415,235.84934997558594,41153600
2025-02-28,235.50149647860906,240.61007450668035,228.79275994472408,240.36160278320312,56833400
2025-03-03,240.31188380351972,242.5381957053339,234.66661403302143,236.5748748779297,47184000
2025-03-04,236.25684921580154,238.60242278275774,233.24535811530478,234.4877166748047,53798100
2025-03-05,233.98082285378285,235.1039197629907,227.82866128733946,234.2988739013672,47227600
2025-03-06,233.00682927336524,236.4059203890797,231.73465535282332,233.89138793945312,45170400
2025-03-07,233.67272217403436,239.8944479764648,233.3248557337566,237.6085205078125,46273600
2025-03-10,234.10009611136832,234.71631625547707,222.84930513729455,226.08937072753906,72071200
2025-03-11,222.44182022291236,224.45940937640347,216.12069905845206,219.48997497558594,76137400
2025-03-12,218.79423505763873,220.39439337943787,213.59621144659917,215.65354919433594,62547500
2025-03-13,214.62986833256545,215.51442704761877,207.14590135231947,208.398193359375,61368300
2025-03-14,209.95857893569573,212.64207016591416,208.29878985935505,212.1848907470703,60107600
2025-03-17,212.00600336087763,213.9043309003415,208.68642489319868,212.69178771972656,48073400
2025-03-18,212.8507852105428,213.8347233648863,210.1971094678613,211.3897705078125,42432400
2025-03-19,212.91044076829724,217.4226803637017,212.443312738742,213.92420959472656,54385400
2025-03-20,212.6818400591608,216.16044383082547,210.9226561911479,212.79116821289062,48862900
2025-03-21,210.26671164330716,217.5022071138821,209.9884245225551,216.93569946289062,94127800
2025-03-24,219.64899945464327,220.1260609084734,217.24379503613238,219.38064575195312,44299500
2025-03-25,219.42039321145907,222.7300380772677,218.73460889257407,222.38217163085938,34493600
2025-03-26,222.14365782695532,223.6444367672013,219.12224829293882,220.17576599121094,34466100
2025-03-27,220.03659916949772,223.61459773398053,219.21167130142226,222.4815673828125,37094800
2025-03-28,220.31488968867507,222.44180687800483,216.34927581514728,216.56793212890625,39818600
2025-03-31,215.6833836525119,224.24075018814546,214.90815310911736,220.7720947265625,65299300
2025-04-01,218.46624988397502,222.31258685550372,217.56180927777046,221.82559204101562,36412700
2025-04-02,219.9670202377264,223.81335706264446,219.6688511830836,222.52130126953125,35905900
2025-04-03,204.2835010267849,206.22159255986557,200.01973301812973,201.9478759765625,103419000
2025-04-04,192.70470416765195,198.65809134675584,186.19474282689396,187.2283935546875,125910900
2025-04-07,176.11674047268428,192.96311894309866,173.55251067175698,180.3507080078125,160466300
2025-04-08,185.55866963100107,189.17641711488596,168.175598539417,171.365966796875,120859500
2025-04-09,170.89882177160354,199.383619356675,170.8391909937331,197.63438415527344,184395900
2025-04-10,187.9142126464653,193.58929863014055,181.88131158917142,189.25595092773438,121880000
2025-04-11,184.96233608452022,198.32016168749274,184.92257212057936,196.93865966796875,87435900
2025-04-14,210.14742002868311,211.63825017625834,199.93026529720834,201.28195190429688,101352900
2025-04-15,200.6259945192588,202.26590170954893,198.57859009217825,200.90428161621094,51343900
2025-04-16,197.1473753495745,199.4730666932086,191.19398828729797,193.08238220214844,59732400
2025-04-17,195.99450473227984,197.61454532387216,193.2315002072461,195.77584838867188,52164700
2025-04-21,192.08851517151226,192.6152739871965,188.64966000796989,191.97918701171875,46742500
2025-04-22,194.92108593270402,200.3576482646354,194.77200897005906,198.5189666748047,52976400
2025-04-23,204.74067860292737,206.7284521815966,201.56024391015845,203.3492431640625,52929200
2025-04-24,203.63746952607698,207.55338601533765,201.69939326414854,207.09619140625,47311000
2025-04-25,205.10841141990002,208.46775361357263,204.9394524859384,208.00062561035156,38222300
2025-04-28,208.71623364812058,210.2070638884643,206.1917677806294,208.85537719726562,38743100
2025-04-29,207.41425458581946,210.94255602883885,207.096203506044,209.91885375976562,36827600
2025-04-30,208.02049326747655,212.27432721048595,205.40656634420156,211.200927734375,52286500
2025-05-01,207.80187477964563,213.2483707428857,207.62296725165953,212.01596069335938,57365700
2025-05-02,204.8301473855031,205.72465469395448,200.92417915168144,204.0946807861328,101010600
2025-05-05,201.85843431656065,202.8523212109494,196.99832800962005,197.67416381835938,69018500
2025-05-06,196.99833957685834,199.4234110025321,195.8156116766073,197.29649353027344,51216500
2025-05-07,197.95245621671936,198.22080993170667,192.0686474648251,195.05030822753906,68536700
2025-05-08,196.51130456752412,198.82706269335065,193.48988012199126,196.28271484375,50478900
2025-05-09,197.7834732241415,199.31405222350435,196.3323918231404,197.31634521484375,36453900
2025-05-12,209.95526516858178,210.2538252478288,205.75556156059073,209.776123046875,63775800
2025-05-13,209.4178625594749,212.3735786127325,207.99474788922345,211.9058380126953,51909300
2025-05-14,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800
2025-05-15,209.9353730316401,211.93571508448807,208.53215118256114,210.43296813964844,45029500
2025-05-16,211.33858120774948,211.54757782116647,208.7610423595207,210.24386596679688,54737900
2025-05-19,206.909976827966,208.4724173847277,203.27752386063855,207.77578735351562,46140500
2025-05-20,206.67113760639387,207.46729276724128,204.04383620537516,205.8650360107422,42496600
2025-05-21,204.1831685508297,206.04416933851562,199.74462882701684,201.11798095703125,59211800
2025-05-22,199.7446272097534,201.77480849030061,198.7394754118135,200.39149475097656,46742400
2025-05-23,192.7384848883374,196.74910019358438,192.5295034494263,194.33079528808594,78432900
2025-05-27,197.34622283817185,199.77448939448533,196.4803970243206,199.24703979492188,56288500
2025-05-28,199.62517414339177,201.75488030334262,198.9384905597645,199.45599365234375,45339700
2025-05-29,202.60081106845576,202.8297005493605,197.55518975609246,198.98826599121094,51396800
2025-05-30,198.4110493394953,200.98860329086406,195.83351057352263,199.88394165039062,70819900
2025-06-02,199.31667499872813,201.15778278546435,199.15744093584797,200.72984313964844,35423300
2025-06-03,200.38156440883068,202.78992300957722,199.9934408158467,202.29232788085938,46381600
2025-06-04,201.9340306292736,205.24801554678163,201.1279290627925,201.84446716308594,43604000
2025-06-05,202.521183994692,203.765171611367,199.1872911078447,199.6649932861328,55126100
2025-06-06,202.02362051888113,204.71063115372752,201.07819281954235,202.93919372558594,46607700
2025-06-09,203.4069099948636,205.0091667110405,199.05793398755327,200.48104858398438,72862600
2025-06-10,199.63513956616538,203.36710243054736,199.60528507808198,201.69517517089844,54672600
2025-06-11,202.5211970741936,203.51638723180633,197.45568281643992,197.8238983154297,60989900
2025-06-12,198.12246436103902,198.71956936233477,196.4107360236097,198.24188232421875,43904600
2025-06-13,198.7693188209708,199.4062398916536,194.758703844025,195.50509643554688,51447300
2025-06-16,196.3510290449251,197.73434281232372,195.61458283187793,197.46563720703125,43020700
2025-06-17,196.2515147499311,197.43579358003367,194.27109586617135,194.6990203857422,38856200
2025-06-18,194.9975546383106,196.6197193940347,194.13174409281177,195.6344757080078,45394700
2025-06-20,197.28651411005004,200.72986375748766,195.9131467510872,200.03323364257812,96813500
2025-06-23,200.6601870689569,201.32696262150702,198.00303129313016,200.5308074951172,55814300
2025-06-24,201.61555699715424,202.4614746491071,199.23705328583006,199.33657836914062,54064000
2025-06-25,200.48105886821313,202.690382284235,199.65504919597097,200.5905303955078,39525700
2025-06-26,200.461158146952,201.66534499125092,198.5006473897771,200.03323364257812,50799100
2025-06-27,200.91895566349635,202.24256049649406,199.03804672932017,200.11285400390625,73188600
2025-06-30,201.03834688076608,206.39247448465787,198.30157410241034,204.1831512451172,91912800
2025-07-01,205.6759415551798,209.17901505124104,205.1484920031366,206.82041931152344,78788900
2025-07-02,207.90517762155153,212.3138626915596,207.13887695509675,211.41819763183594,67941800
2025-07-03,211.12958235725722,213.61755770997246,210.7912213537831,212.52285766601562,34955800
2025-07-07,211.65703516300363,215.18996325511674,207.79570768244494,208.94017028808594,50229000
2025-07-08,209.08945658408672,210.41304612040562,207.4473837253886,208.9998779296875,42848900
2025-07-09,208.52219391164948,210.31353924447487,206.22330706177223,210.12445068359375,48749400
2025-07-10,209.49748097232364,212.45319704499605,209.0197939340788,211.3883514404297,44443600
2025-07-11,209.55718962168862,211.1096837700706,208.85059795908091,210.14434814453125,39765800
2025-07-14,208.92027389637033,209.89557123752414,206.54176989733165,207.6165771484375,38840100
2025-07-15,208.21367378884585,210.8708295317098,207.91511372197888,208.1042022705078,42296300
2025-07-16,209.28848066940537,211.37837076419683,207.63646146204943,209.14915466308594,47490500
2025-07-17,209.5571995447156,210.78127919114968,208.58190225319882,209.0098419189453,48068100
2025-07-18,209.85575432940058,210.77132749863404,208.6913836081342,210.1642608642578,48974600
2025-07-21,211.07984586548804,214.74213848423943,210.61210526026528,211.4580078125,51377400
2025-07-22,212.1148250502387,213.91611676733493,211.20919838168209,213.36875915527344,46404100
2025-07-23,213.96588230147148,214.11515474984876,211.38834345684663,213.11996459960938,46989300
2025-07-24,212.87118332406595,214.65258233290422,212.50296779967493,212.7318572998047,46022600
2025-07-25,213.66733592091674,214.20474714033003,212.37358560556336,212.85128784179688,40268800
2025-07-28,213.00053872316795,213.8166019050196,212.03520309848784,213.02044677734375,37858000
2025-07-29,213.14982178903043,213.7767964509494,209.80599741985404,210.2538299560547,51411700
2025-07-30,210.88077731884883,211.36842593737322,206.72088996610802,208.04449462890625,45512500
2025-07-31,207.48719786288635,208.83069544134486,206.16359315375274,206.57162475585938,80698400
2025-08-01,209.85574027592583,212.5527122409286,200.53081350952442,201.40658569335938,104434500
2025-08-04,203.52634207300898,206.88014336875773,200.70995198839026,202.37193298339844,75109300
2025-08-05,202.42167200915333,204.35234334482283,201.18764593221573,201.94398498535156,44155100
2025-08-06,204.64094523363173,214.3440487139093,204.60112912578842,212.2242889404297,108483100
2025-08-07,217.82723230897543,219.78775818606874,215.53829184895108,218.97169494628906,90224800
2025-08-08,219.76786212559261,229.88894502591432,218.19545972697713,228.24688720703125,113854000
2025-08-11,227.08116933177635,228.71513292468896,223.9327956372812,226.34388732910156,61806100
2025-08-12,227.17083074525974,229.95057099439725,226.23430307406312,228.80479431152344,55626200
2025-08-13,230.2195756343437,234.1351043372746,229.58191650034667,232.47125244140625,69878500
2025-08-14,233.1985820425246,234.2546784716922,230.00040438081015,231.9232940673828,51916300
2025-08-15,233.13877413921495,233.41774239633352,228.49592139875156,230.73764038085938,56038700
2025-08-18,230.8472385776313,232.26201052585682,229.26309412883964,230.04022216796875,37476200
2025-08-19,230.4287923573085,232.01293684851592,228.50590285589897,229.71144104003906,39402600
2025-08-20,229.13358225147155,229.6217843388592,224.93908515924198,225.17819213867188,42263900
2025-08-21,225.43723377620466,225.6863136691638,222.95639256938466,224.072265625,30621200
2025-08-22,225.33760837029214,228.2468598588307,224.58041092619504,226.9217529296875,42477800
2025-08-25,225.6464693442017,228.45609804536198,225.3973894325087,226.323974609375,30983100
2025-08-26,226.03502689374838,228.6453946309622,223.86305742355088,228.46604919433594,54575100
2025-08-27,227.76862267507164,230.05018785299507,227.41990473660533,229.64170837402344,31259500
2025-08-28,229.97051505486425,232.55097936868034,228.49595098757067,231.7041015625,38074700
2025-08-29,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,39418400
2025-09-02,228.4062860305561,230.00040359535532,226.13467838242784,228.8745574951172,44075600
2025-09-03,236.33698891571112,237.9709525201245,233.49747185558658,237.59234619140625,66427800
2025-09-04,237.57241502764154,239.01707546456905,235.86871695735925,238.89752197265625,47549400
2025-09-05,239.1167027112504,240.43185187342493,237.61226559630578,238.80784606933594,54870400
2025-09-08,238.41928864081726,239.2661511981365,235.47017586985078,237.0045166015625,48999500
2025-09-09,236.12774389612645,237.90119155812317,232.5011411802574,233.4875030517578,66313900
2025-09-10,231.33545739080094,231.56460664903227,225.118417424808,225.955322265625,83440800
2025-09-11,226.04499474029723,229.60184779162614,225.81583028738913,229.1833953857422,50208600
2025-09-12,228.3764005514914,233.6469250222829,228.17713965402348,233.20855712890625,55824200
2025-09-15,236.1277410783948,237.31336381412066,234.16499028444412,235.82884216308594,42699500
2025-09-16,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100
2025-09-17,238.09049720761,239.21634322602875,236.85505542454314,238.1104278564453,46508000
2025-09-18,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600
2025-09-19,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300
2025-09-22,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400
2025-09-23,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200
2025-09-24,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,42303700
2025-09-25,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100
2025-09-26,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300
2025-09-29,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700
2025-09-30,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300
2025-10-01,254.10136246357334,257.8375764362911,253.99176669154556,254.50985717773438,48713900
2025-10-02,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200
2025-10-03,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600
2025-10-06,257.0405037108186,258.1165459888059,254.11133663097664,255.74530029296875,44664100
2025-10-07,255.86482860124664,256.45265350411205,254.48990271764998,255.5360565185547,31955800
2025-10-08,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900
2025-10-09,256.8611554198282,257.0504585775582,252.2083446799687,253.1050262451172,38322000
2025-10-10,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100
2025-10-13,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900
2025-10-14,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000
2025-10-15,248.57177456170203,250.89320098009676,246.55920477705152,248.4223175048828,33893600
2025-10-16,247.33633482463924,248.1234206007849,244.2278226113223,246.53927612304688,39777000
2025-10-17,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000
2025-10-20,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000
2025-10-21,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900
2025-10-22,261.6833338430701,261.882609922878,254.4899051977633,257.4988098144531,45015300
2025-10-23,258.98329410338334,259.66078406832133,257.06040475940137,258.6246032714844,32754900
2025-10-24,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700
2025-10-27,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200
2025-10-28,268.00000632210845,268.89671830922975,267.1631014853557,268.0099792480469,41534800
2025-10-29,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700
2025-10-30,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500
2025-10-31,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100
2025-11-03,269.424736694289,269.8531467885877,265.2700709373508,268.05975341796875,50194600
2025-11-04,267.3424445625432,270.49081837885313,266.6350661079627,269.0461730957031,49274800
2025-11-05,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100
2025-11-06,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000
2025-11-07,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400
2025-11-10,268.22988302493957,272.9869540449525,266.7339548671466,268.6986083984375,41312400
2025-11-11,269.07757258136417,275.16101963639426,269.0675899882029,274.5028076171875,46208300
2025-11-12,274.25347600982695,274.9815052844664,270.9624464716027,272.7276306152344,48398000
2025-11-13,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800
2025-11-14,270.31417782757546,275.21085247368256,268.8681323529343,271.6705017089844,47431300
2025-11-17,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300
2025-11-18,269.25711627506445,269.9751630894399,264.59980979362433,266.71405029296875,45677300
2025-11-19,264.80918960656476,271.47104873805114,264.77927226211665,267.8309631347656,40424500
2025-11-20,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600
2025-11-21,265.2280517805383,272.5879921198442,264.9488130991126,270.75299072265625,59030800
2025-11-24,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800
2025-11-25,274.52277261748515,279.6189174225992,274.50283786370125,276.2181701660156,46914200
2025-11-26,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400
2025-11-28,276.50736791500816,278.242634823177,275.2407959413455,278.0930480957031,20135600
2025-12-01,277.2553332443013,282.65065109438723,275.3904143522869,282.3315124511719,46587700
2025-12-02,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500
2025-12-03,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700
2025-12-04,283.3287830094401,283.95707766942763,277.83373081751637,279.9380187988281,43989100
2025-12-05,279.77848663840757,280.37686403379615,277.29522501275557,278.02325439453125,47265800
2025-12-08,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800
2025-12-09,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300
2025-12-10,276.99605153243056,278.9906225605669,275.6896099437804,278.02325439453125,33038300
2025-12-11,278.34237127554803,278.8310314000742,273.0667227973629,277.2752685546875,33248000
2025-12-12,277.1456542987284,278.46207855775873,276.06859927253834,277.5246276855469,39532900
2025-12-15,279.3894873363706,279.3894873363706,272.0993337942639,273.3658752441406,50409100
2025-12-16,272.07941349564567,274.752131096348,271.0522107383373,273.8645324707031,37648600
2025-12-17,274.2634587890498,275.41033087528734,270.9026119684932,271.10205078125,50138700
2025-12-18,272.8672697170699,272.88723490520505,266.22537510199504,271.4511413574219,51630700
2025-12-19,271.4112306527045,273.8545921928022,269.1673383776201,272.9271240234375,144632000
2025-12-22,272.1192896847017,273.13654030849926,269.7756932559407,270.23443603515625,36571800
2025-12-23,270.1048034873943,271.7603010837797,268.8282792538215,271.62066650390625,29642000
2025-12-24,271.60070067851706,274.6823088952694,271.46109654935304,273.06671142578125,17910600
2025-12-26,273.4157529954652,274.6224597374741,272.11926379011726,272.6578063964844,21521800
2025-12-29,271.9497734782625,273.61522314661676,271.6107000753325,273.0168762207031,23715200
2025-12-30,272.06942798009953,273.3359694836473,271.54086793463244,272.33868408203125,22139600
2025-12-31,272.3187639976345,272.9370761103812,271.0123224859311,271.12200927734375,27293600
2026-01-02,271.52092924369913,277.0857683126949,268.2697691424855,270.2743225097656,37838100
2026-01-05,269.9053450243044,270.7729784841199,265.41756056202854,266.5345153808594,45647200
2026-01-06,266.27521573774703,266.82371056256306,261.40845786144683,261.6477966308594,52352100
2026-01-07,262.48552563718374,262.964203143993,259.1047135716701,259.623291015625,48309800
2026-01-08,256.3222864925608,258.58614386359903,255.00587765735156,258.3368225097656,50419300
2026-01-09,258.3767027680543,259.5036402038468,255.52448097015204,258.6659240722656,39997000
2026-01-12,258.45648066308013,260.5906555331263,256.1028713590674,259.54351806640625,45263800
2026-01-13,258.0176775418968,261.0992857475004,257.6885867541948,260.3413391113281,45730800
2026-01-14,258.78560808748875,261.10930037675524,256.0131555781144,259.25433349609375,40019400
2026-01-15,259.9424426175537,260.3313985459844,256.35220896361545,257.5090637207031,39388600
2026-01-16,257.1999111311508,258.1971965798445,254.23797213114116,254.8363494873047,72142800
2026-01-20,252.04394930256512,254.09835490933511,242.75922413209136,246.0303192138672,80267500
2026-01-21,248.02490552393743,250.8771427168815,244.51445623630568,246.97775268554688,54641700
