Date,Open,High,Low,Close,Volume
2024-12-20,184.69595286927182,191.76446587529261,184.13922295556452,190.29310607910156,63462900
2024-12-23,191.49605762870533,193.96159775328474,189.04046886277803,193.4943389892578,25675000
2024-12-24,193.70308928801546,194.96568298339844,192.64927690043314,194.96568298339844,10403300
2024-12-26,194.01127759173056,195.6019475277096,193.24578152744004,194.4586639404297,12046600
2024-12-27,193.8124624099493,194.18031377290308,189.53754990480707,191.63523864746094,18891400
2024-12-30,188.69249985736334,191.42645331502607,188.01645984137915,190.1240997314453,14264700
2024-12-31,189.96503162659658,190.83990159620672,187.41002054250913,188.19541931152344,17466900
2025-01-02,189.53752836365504,190.87965701997763,186.4059150585719,188.32464599609375,20370800
2025-01-03,190.25332050764314,192.08259534159248,188.87143198733318,190.67086791992188,18596200
2025-01-06,192.8481012552134,197.06336585299624,192.71887013485082,195.7212371826172,29563600
2025-01-07,195.95983111785762,199.82713171693257,193.46448284459254,194.3492889404297,26487200
2025-01-08,191.44633065751327,195.1446099087928,191.25743691061763,192.81826782226562,24864800
2025-01-10,193.16627156624116,195.37331918302115,189.19954756964907,190.91944885253906,26665200
2025-01-13,188.96094444164697,190.064453003047,186.2667506795452,189.89544677734375,21823700
2025-01-14,190.12409653498483,190.8597688353095,187.21118555715896,188.55331420898438,17174900
2025-01-15,191.96331352397246,195.21423727602792,190.74049483860904,194.40896606445312,21776000
2025-01-16,193.00718142531574,194.33935880818177,191.6849402307685,191.78436279296875,17815400
2025-01-17,195.38324473334276,196.07915719403834,192.61946726818474,194.85633850097656,27735100
2025-01-21,197.9084311961374,201.10962849733662,196.71542107622028,196.89437866210938,29971300
2025-01-22,197.89845481899934,199.31016710135967,196.37738379513036,197.2124786376953,26200600
2025-01-23,196.98383809552067,199.13123797930666,194.060990781993,196.82476806640625,26951400
2025-01-24,196.94408983675294,199.7277396623471,196.8446672702301,199.04177856445312,23877500
2025-01-27,191.28728569008513,195.731204323553,189.61708065071457,190.69078063964844,41728900
2025-01-28,191.62527696108057,194.3393427841272,189.56734841729389,194.160400390625,24157900
2025-01-29,194.41887879385513,195.64169733166847,192.30130277467072,194.26976013183594,18218300
2025-01-30,196.84465797279535,200.22481269836635,196.5165817224703,199.69790649414062,24354700
2025-01-31,200.82129633888542,204.28098571145065,200.62246640616354,202.8295135498047,32001100
2025-02-03,199.5189590127464,202.5611012223486,198.93240535424198,200.05580139160156,27838300
2025-02-04,202.20320734762427,205.84185468330165,201.62658985975028,205.17576599121094,43856400
2025-02-05,189.9550846125892,191.62527427419866,186.93281498241248,190.21356201171875,70373900
2025-02-06,188.3942574313725,190.979092361129,187.61880998639617,190.4820098876953,29297400
2025-02-07,189.93521824759102,190.0644493766904,182.17079235327273,184.25852966308594,49315000
2025-02-10,186.2567974441607,187.10182849533746,184.77548630303588,185.38192749023438,23105600
2025-02-11,183.95031590853927,185.84917436040885,183.2046922916037,184.23863220214844,21239500
2025-02-12,182.1508962864482,184.02986736226762,180.76900766634557,182.5386199951172,22072600
2025-02-13,183.24449120134597,185.19304601185559,182.07136866992408,185.05386352539062,21402500
2025-02-14,183.98016370030402,185.31234109604222,183.2444913440249,184.149169921875,20448400
2025-02-18,184.51701650776232,184.87491648825042,180.679539282988,182.69769287109375,29916700
2025-02-19,182.99593948623902,184.3778280833638,182.51872941446393,184.18893432617188,19549400
2025-02-20,183.72168304847523,184.22870170428735,181.65381816300632,183.4830780029297,20441500
2025-02-21,184.06960350975416,184.25849724568963,178.0350311650439,178.6116485595703,35199200
2025-02-24,180.92805754240067,182.05145345177277,177.84614059229796,178.20404052734375,29854200
2025-02-25,177.00109982499515,177.69702734245087,173.6706567432134,174.39639282226562,41913400
2025-02-26,174.04844897153603,175.05255001700533,170.57880815600546,171.7220916748047,35431300
2025-02-27,172.97475539808346,173.5414214994902,166.96005475439284,167.51678466796875,39991000
2025-02-28,167.69570724259657,169.61445314978715,165.79686404821965,169.286376953125,48130600
2025-03-03,170.92676623691273,172.35836613901347,164.96177675799476,166.0354766845703,40770500
2025-03-04,165.2699838540156,172.27883449293637,164.8325488565178,169.92266845703125,45388000
2025-03-05,169.525009408903,172.7659816444027,168.07352192530007,172.0104217529297,30954900
2025-03-06,169.5349273025149,173.78995156274516,169.50510357118512,171.3443145751953,28302000
2025-03-07,170.26068506359857,173.94904372851937,169.27647146487496,172.84552001953125,27385800
2025-03-10,167.47083096485238,167.66990508590422,162.9222728186128,165.092041015625,43604000
2025-03-11,164.13654448642717,165.96791089272386,160.61313925258565,163.27061462402344,39587400
2025-03-12,165.7987046838708,166.85373061886358,162.7630068227544,166.3262176513672,28372400
2025-03-13,165.261242942738,165.3508323726828,161.34968247166375,161.9966278076172,31756200
2025-03-14,162.5042625866914,165.70916189584676,161.68810112377207,164.71385192871094,31995900
2025-03-17,164.25600506871956,165.5200529979304,162.90238288608768,163.51947021484375,31184300
2025-03-18,162.91230471538228,163.47963860497418,155.9849568446372,159.9164276123047,42074800
2025-03-19,161.0013229568774,165.0920472279654,160.24489290497496,163.121337890625,34275600
2025-03-20,160.81224147740926,164.11666272842527,160.2051017794059,162.03646850585938,28138500
2025-03-21,160.45391074936325,163.46969843906228,160.13540430124633,163.2208709716797,36625800
2025-03-24,166.2864302357092,167.53056759539257,164.36547425500177,166.8935546875,30879100
2025-03-25,168.18747918173491,169.82974979049783,167.53058612545505,169.76007080078125,24174400
2025-03-26,168.20738179291607,168.81452147078184,164.06688875000268,164.28585815429688,28901600
2025-03-27,163.85787020298363,164.6441583248392,161.24020036188836,161.4790802001953,24508300
2025-03-28,159.73728296251087,161.06104688273138,152.90945679818688,153.60617065429688,48669300
2025-03-31,152.39191084034044,154.81050678909716,149.9534044396659,153.91473388671875,54603500
2025-04-01,152.89949705290155,157.35849619606978,152.89949705290155,156.3333282470703,30672900
2025-04-02,154.42233161172652,157.66705174636402,153.97444517473392,156.303466796875,25041700
2025-04-03,150.40127754802887,152.06344323592336,149.68465321481136,150.0131072998047,46883400
2025-04-04,147.31581486644404,150.36147595978116,144.69816012059908,144.91712951660156,62259500
2025-04-07,140.8861135726325,152.13311801627722,139.87089326407514,146.0617218017578,76794100
2025-04-08,150.5107562403341,151.52597653644034,142.3591661655056,144.02133178710938,52200200
2025-04-09,143.74266444963052,158.8017091980402,143.23506183090237,157.9656524658203,70406200
2025-04-10,155.80579483834862,156.98026834062628,149.2267962236283,152.10325622558594,48022000
2025-04-11,152.1828952060654,156.93052822964722,152.10328376963045,156.40301513671875,33636200
2025-04-14,159.24957495636372,160.96150910212248,156.8210165083235,158.32394409179688,30333000
2025-04-15,158.38367026397722,158.90122048049952,154.48205725338974,155.57688903808594,27551500
2025-04-16,152.381953334393,155.1588613016161,150.7993990348029,152.61087036132812,28187400
2025-04-17,153.56635949907425,153.9545297569088,147.8035217962651,150.4510498046875,33046600
2025-04-21,148.1817487017602,148.25141250019158,145.41478828401154,146.9774169921875,26049100
2025-04-22,148.191681312594,151.47620681854735,147.84331679407512,150.75958251953125,26971800
2025-04-23,154.88015874786348,156.79115174340026,153.08859806854076,154.6213836669922,31128800
2025-04-24,155.41761919174232,158.8414873336237,155.05930705626122,158.53294372558594,45894000
2025-04-25,164.29580798857202,165.32097594255075,160.2846952290497,161.2003936767578,56034000
2025-04-28,161.66816061799582,162.38478487609163,157.85613751727615,159.85670471191406,29745800
2025-04-29,159.56809722983294,159.98612558310694,156.7812263541152,159.40884399414062,26809000
2025-04-30,157.2390449367046,158.52300314058715,154.67114371616248,158.05520629882812,34981100
2025-05-01,159.69746807136784,161.19043289943403,158.16469753026496,160.54348754882812,30203200
2025-05-02,162.64359387625743,164.19627488526416,161.11080813038504,163.26068115234375,25715000
2025-05-05,162.2355030126838,164.61429290949133,161.95681747402023,163.43983459472656,21341800
2025-05-06,161.40939053220953,164.02706019999394,160.43399116800987,162.46441650390625,21277200
2025-05-07,163.3104457768094,164.22612903746054,147.14660797263102,150.67001342773438,127490100
2025-05-08,154.27302076354474,155.19865159825923,152.18286408476257,153.556396484375,57498700
2025-05-09,153.44693820644628,154.32281585111178,151.4861763255997,152.03359985351562,32435300
2025-05-12,156.75134515840134,158.3537945366218,155.5171555445994,157.716796875,44138800
2025-05-13,158.0452492784777,159.81691483841985,155.42759461947415,158.7817840576172,42382100
2025-05-14,159.209775932056,166.21675084206151,158.86141139731794,164.59439086914062,48755900
2025-05-15,165.06219714400765,165.43047214987737,161.6084704301294,163.19102478027344,33146700
2025-05-16,166.9433389262676,168.55575142343383,164.84323425804385,165.4105682373047,42846900
2025-05-19,163.7384030190307,165.85841766604332,163.44976987123945,165.75888061523438,30426100
2025-05-20,165.6494131078347,167.70971181285083,162.13597050857302,163.21090698242188,46607700
2025-05-21,162.9222851886465,172.32796100800184,162.79289003758296,167.76943969726562,73416000
2025-05-22,171.0440181854767,175.94094123693523,169.90936546851952,170.068603515625,74864400
2025-05-23,168.26709983843824,169.16288791706646,167.10258900472385,167.67987060546875,35211400
2025-05-27,169.36194132235366,172.35781874405163,169.20268808863054,172.08908081054688,37995700
2025-05-28,172.34788679603875,174.4479915467989,171.1037492704042,171.5516357421875,34784000
2025-05-29,173.1839175950813,173.60194591853366,169.82972818892713,171.053955078125,29317300
2025-05-30,170.5463542897915,171.4023213954702,166.65468900773928,170.9345245361328,52639900
2025-06-02,167.05279205086583,169.0732697161459,166.60490568135657,168.23721313476562,38612300
2025-06-03,166.70444231356663,167.68978928654823,164.50480099371782,165.40057373046875,45084900
2025-06-04,165.95797207058334,167.4310264158141,165.57974946262576,167.26182556152344,26900800
2025-06-05,169.54108125937032,170.12831044344654,166.80397909025658,167.42108154296875,36379100
2025-06-06,170.02876333903984,173.6815482329921,170.02876333903984,172.86538696289062,35731800
2025-06-09,173.93167173303766,175.8549530406491,173.76226605609494,175.4762725830078,28935900
2025-06-10,175.58590961128442,180.47880106496282,174.30041217393423,177.97755432128906,61766100
2025-06-11,179.14346702948194,179.74136677669094,176.133988123354,176.73190307617188,31646800
2025-06-12,175.56595402805004,176.1040804857289,174.140945293723,175.08763122558594,20941900
2025-06-13,171.83900983498697,176.51266655178486,171.7891810552309,174.0612335205078,27663100
2025-06-16,174.12103189678987,176.32333636040028,174.04130888575864,176.1539306640625,27389200
2025-06-17,175.08766326949169,176.74188163753837,173.97157145760983,175.3367919921875,24973000
2025-06-18,175.39656976170295,175.94465595934807,172.596365522182,172.71595764160156,28707500
2025-06-20,173.34377169523464,173.73241191568036,164.88336954115948,166.0592498779297,75659900
2025-06-23,165.6905108199857,166.75677368964836,161.43538860354417,164.61427307128906,57671000
2025-06-24,166.3382528798913,167.63372519441324,165.55101285806253,166.18878173828125,40524300
2025-06-25,167.04580095926642,171.75931227481541,166.96607794096738,170.0851593017578,35479000
2025-06-26,171.82903340932134,173.0846517431964,169.3477213792513,172.93516540527344,31796700
2025-06-27,172.93517666884486,178.057262279745,171.13148726193396,177.9077911376953,108140200
2025-06-30,180.14994433141436,180.59837295030215,173.9715556124037,175.6157989501953,63378900
2025-07-01,175.12753048692775,175.47630157156493,172.9252259116377,175.2271728515625,35904500
2025-07-02,174.92820819435067,178.2366447594077,174.45986020905642,178.0174102783203,29128900
2025-07-03,177.8778878701253,179.0438083356934,176.43294448317042,178.904296875,21689700
2025-07-07,178.43593621915562,178.67510524325024,175.0677113564662,176.17384338378906,34175600
2025-07-08,177.2301614259221,177.3298037815242,172.20771837081963,173.7523193359375,40442500
2025-07-09,174.63920474769347,178.8146038590092,172.16785249870574,176.00442504882812,43025600
2025-07-10,175.0179065004666,177.80813589252995,173.77226294843484,177.00096130371094,29252400
2025-07-11,176.17385213436023,180.797680390592,175.86493496639972,179.56201171875,34282900
2025-07-14,180.37915984768367,183.02989317912372,179.05379318196364,180.92724609375,32536600
2025-07-15,182.17286668727073,183.5779561932956,180.9670923041272,181.36569213867188,33448300
2025-07-16,182.60138443088442,183.68758195520638,181.39559478616047,182.3323211669922,33104200
2025-07-17,181.5052321057612,183.41853898214663,179.85101364195737,182.94021606445312,31992600
2025-07-18,184.7538198946707,185.77026914952484,183.06972281894,184.41500854492188,34014500
2025-07-21,185.6008814217948,189.62679452163042,185.50122385959315,189.43746948242188,45803100
2025-07-22,190.83257222804642,190.98204335642563,186.8066593790816,190.67312622070312,44660200
2025-07-23,190.8325947249331,191.85900380909362,188.520672962732,189.5670166015625,58681900
2025-07-24,196.3433222418533,197.26011409114668,190.33433883436888,191.50025939941406,74881700
2025-07-25,191.31092952537972,193.65274566278575,190.593437568626,192.50674438476562,39785900
2025-07-28,192.97509170180885,193.37370675914636,190.17488744855515,191.90882873535156,38139500
2025-07-29,191.7593129801339,195.23715469472367,191.4105419647591,195.0677490234375,41389200
2025-07-30,194.91831074404357,196.91134044406198,194.0114785811888,195.84506225585938,32445400
2025-07-31,195.02790454929124,195.30692745731486,190.42399615568507,191.23117065429688,51329200
2025-08-01,188.37118289637132,190.16491249625656,187.165408558121,188.47084045410156,34832200
2025-08-04,189.62679933287328,194.5894541087341,189.45739363731957,194.36024475097656,31547400
2025-08-05,194.03140047861146,197.17041596913074,193.21425105621586,193.9915313720703,31602300
2025-08-06,193.82213079278006,195.94471220658852,192.99502167474958,195.40658569335938,21562900
2025-08-07,196.37320958328212,196.85153244317704,193.65272836026733,195.83509826660156,26321800
2025-08-08,196.53265828436582,201.9038726725722,196.48282950116197,200.718017578125,39161800
2025-08-11,200.2396805407711,200.77779182670545,198.3762027845806,200.29946899414062,25832400
2025-08-12,200.6681968640444,203.78729330959044,199.89091647275984,202.63133239746094,30397900
2025-08-13,203.41856930663727,203.81716914109546,196.82163104540848,201.25613403320312,28342900
2025-08-14,200.7977432270797,203.7274993328687,200.5286799587332,202.23272705078125,25230400
2025-08-15,203.13954799676898,205.7205176785909,200.57849766290207,203.18936157226562,34931400
2025-08-18,203.4883135252893,204.5545916306713,201.7842817792717,202.79075622558594,18526600
2025-08-19,202.3223803786228,202.73095505911667,199.26308812547938,200.8674774169922,24240200
2025-08-20,200.0304253609227,200.57851157989643,195.91482929250577,198.62535095214844,28955500
2025-08-21,199.0538330078125,201.77431417758274,198.73494097038414,199.0538330078125,19774600
2025-08-22,202.02344423178036,207.81319287530533,200.59843534470966,205.37173461914062,42827000
2025-08-25,205.71054863967242,209.78630584234324,204.56456266974786,207.7633819580078,29928900
2025-08-26,206.78679645866202,207.12562307278867,204.98310696587825,206.4180908203125,28464100
2025-08-27,204.98310175479907,208.1819211161226,204.9332729711404,206.75689697265625,23022900
2025-08-28,206.5276902069273,211.4803699291827,206.17890394821848,210.9023895263672,32339300
2025-08-29,209.77632411753885,213.90189476250458,209.46740696384475,212.16796875,39728400
2025-09-02,207.7135717794173,210.9422703796375,205.48137289081185,210.61343383789062,47523000
2025-09-03,225.42162175778444,230.50383816310156,224.0065573472935,229.85610961914062,103336100
2025-09-04,228.8496136665047,231.56013509073304,225.32195802772998,231.49038696289062,51684200
2025-09-05,231.39072486155447,234.9383149839264,231.09176739161794,234.18096923828125,46588900
2025-09-08,234.85919032931716,237.51229392263,233.06385649853374,233.43289184570312,32474700
2025-09-09,233.56257898038902,239.8462403027557,232.62501483391662,239.0084228515625,38061000
2025-09-10,238.280317666347,241.03316831731985,237.23305340830441,238.54962158203125,35141100
2025-09-11,239.25777124796906,241.62161874698785,235.63718236935347,239.74649047851562,30599300
2025-09-12,239.7464919977143,241.4520630725996,237.38264448371655,240.17538452148438,26771600
2025-09-15,244.02536743382055,251.75526430827645,244.02536743382055,250.95733642578125,58383800
2025-09-16,251.42612617048883,252.38362748338088,248.82289569604956,250.50851440429688,34109700
2025-09-17,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000
2025-09-18,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500
2025-09-19,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400
2025-09-22,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500
2025-09-23,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000
2025-09-24,251.00721151585665,251.69542412904988,245.80075068993506,246.49893188476562,28201000
2025-09-25,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400
2025-09-26,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200
2025-09-29,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800
2025-09-30,242.18016510404112,242.65891575563484,238.6294019345709,242.46942138671875,34724300
2025-10-01,240.12549589508035,245.66110227108265,237.99104765144796,244.2647247314453,31658200
2025-10-02,244.51409604788847,246.16979380429245,241.67149783253905,245.05270385742188,25483300
2025-10-03,243.85582267520638,245.66112527970623,241.0331615881319,244.71359252929688,30249600
2025-10-06,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700
2025-10-07,247.62601181924765,249.7903811872092,244.88314509840285,245.1225128173828,23181300
2025-10-08,244.32458799107962,245.37185214800957,243.18754572478312,243.98545837402344,21307100
2025-10-09,243.83587990027615,244.12512098399313,238.5296719381561,240.90350341796875,27892100
2025-10-10,240.80375429608978,243.45685825048318,235.2282576904417,235.9563751220703,33180300
2025-10-13,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000
2025-10-14,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600
2025-10-15,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700
2025-10-16,251.11691742955023,256.2934418791717,249.45125120568702,250.80772399902344,27997200
2025-10-17,250.10955476977685,253.5605866634714,247.1672097408255,252.64297485351562,29671600
2025-10-20,254.0293607582065,256.6624970209002,253.57054725807689,255.884521484375,22350200
2025-10-21,254.0792145331533,254.21885076692087,243.516673234733,249.81031799316406,47312100
2025-10-22,253.710180894347,255.69500926260113,248.64335615777878,251.03713989257812,35029400
2025-10-23,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400
2025-10-24,255.91442564996356,261.00120248797276,254.65771475094738,259.24578857421875,28655100
2025-10-27,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200
2025-10-28,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600
2025-10-29,267.0555012387311,274.6258103943446,266.97572213826885,273.8578186035156,43580300
2025-10-30,290.8336389163956,290.8336389163956,279.3335478851562,280.7498779296875,74876000
2025-10-31,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900
2025-11-03,281.4480558536455,284.7893724933962,279.0742243823285,282.98406982421875,29786000
2025-11-04,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400
2025-11-05,278.1466483880774,285.6770830892533,276.6206181949745,283.5725402832031,31010300
2025-11-06,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600
2025-11-07,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600
2025-11-10,283.68227447504086,290.04570023123154,282.1262928563078,289.3475341796875,29557300
2025-11-11,287.0035887304013,291.1627853205446,286.5747114373448,290.5543518066406,19842100
2025-11-12,290.9234183741868,291.2525794490294,282.95415298016115,285.96630859375,24829900
2025-11-13,281.60762197974475,282.1063250073575,276.5208450104115,277.847412109375,29494000
2025-11-14,270.7059931829425,277.8374407083971,269.99784337488455,275.6930236816406,31647200
2025-11-17,285.0387391266023,293.18756107368085,282.8344799743636,284.28070068359375,52670200
2025-11-18,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700
2025-11-19,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900
2025-11-20,303.75007371618807,305.625202125324,287.921243180084,288.69921875,62025200
2025-11-21,295.65113486551246,303.1316807498811,293.0877938372482,298.8827209472656,74137700
2025-11-24,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100
2025-11-25,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100
2025-11-26,319.84814303870047,323.65824119559085,315.96824959625764,319.12005615234375,51373400
2025-11-28,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600
2025-12-01,316.8759202886677,319.02033724928003,313.07580560094704,314.0732116699219,41183000
2025-12-02,315.9184251730286,317.5541859262309,313.095779063488,314.9908447265625,35854700
2025-12-03,315.07061440214585,320.74582687116515,313.2852490348319,318.8009033203125,41838300
2025-12-04,321.39416988540876,321.52380710663783,313.8837033726762,316.7961120605469,31240900
2025-12-05,318.6612638744486,322.32175763971526,318.3421170569229,320.4366455078125,28851700
2025-12-08,319.42862865409404,319.81788611091974,310.61578500656543,313.1109313964844,33909400
2025-12-09,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000
2025-12-10,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900
2025-12-11,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700
2025-12-12,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200
2025-12-15,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900
2025-12-16,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000
2025-12-17,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400
2025-12-18,301.13424909965397,303.36989066961956,298.64909287381425,301.872802734375,33518000
2025-12-19,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200
2025-12-22,309.2783702904479,309.52788491338026,304.70724534166345,309.1785583496094,26429900
2025-12-23,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700
2025-12-24,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400
2025-12-26,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000
2025-12-29,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800
2025-12-30,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900
2025-12-31,312.24263128978663,313.9692531312569,310.8353650439947,312.392333984375,16377700
2026-01-02,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400
2026-01-05,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600
2026-01-06,315.7857346052246,320.3169291726341,311.1747087515676,313.729736328125,31212100
2026-01-07,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400
2026-01-08,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100
2026-01-09,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200
2026-01-12,325.16743586064183,333.3914583276215,324.3690012716118,331.2156677246094,33923900
2026-01-13,334.29970979162056,339.828932001794,332.9722749179122,335.3177185058594,33517600
2026-01-14,334.40950381083184,335.8666608024698,329.838408937521,335.18798828125,28525600
2026-01-15,336.9944202593897,337.03435112462023,330.0978329050398,332.1338806152344,28442400
2026-01-16,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600
2026-01-20,320.2470059867555,327.0937027067513,319.8078578375627,321.37481689453125,35361000
2026-01-21,320.2969242919723,331.8344772893458,318.7299652491503,327.742431640625,35386600
2026-01-22,333.8006975362521,334.49932025317224,328.1117515615861,329.8982849121094,26253600
2026-01-23,331.8444485977197,333.0421309365838,326.8142558744754,327.2933044433594,27280000
2026-01-26,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100
2026-01-27,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200
2026-01-28,335.40752623810386,336.8846637353836,331.2955302242731,335.3576354980469,27434400
2026-01-29,339.6393000059441,341.62545715973704,325.9060355700189,337.5932922363281,39785600
2026-01-30,339.33986686390534,339.33986686390534,331.6448448818816,337.34375,31024000
2026-02-02,335.56723722383623,344.160506471566,334.9783863513143,343.0227355957031,32006100
2026-02-03,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700
2026-02-04,342.2941250868659,342.6434516437907,327.8821583120744,332.3934020996094,70618400
2026-02-05,311.61382084171163,332.04407921106184,305.8649942318392,330.60687255859375,88205800
2026-02-06,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500
2026-02-09,320.30690521957837,327.0637807183464,316.6440476026885,323.6903381347656,39640100
2026-02-10,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000
2026-02-11,318.35075183143766,320.43669064369624,309.0588287321352,310.3562927246094,45406400
2026-02-12,311.4840826487114,315.62601945223736,306.60359228041904,308.40008544921875,47761300
2026-02-13,307.1325415821482,308.03078810659247,303.1203270701956,305.1264343261719,38499700
2026-02-17,299.4574878846074,303.8489392958333,295.67483755264817,301.4336242675781,39247600
