Date,Open,High,Low,Close,Volume
2024-12-06,170.83039484206162,173.85912953542012,170.66158210864637,173.49171447753906,21462400
2024-12-09,172.9449339559485,175.23150110703355,172.6367300920802,174.34669494628906,25389600
2024-12-10,181.78305343524673,185.27256668487914,179.99355362655623,184.08950805664062,54813000
2024-12-11,184.22869140717978,194.46859270076922,183.77138405763577,194.2598114013672,67894100
2024-12-12,193.86215946833025,194.04110187251197,190.59136355506865,190.83990478515625,34817500
2024-12-13,189.8954152094274,191.60537989902093,188.53341427180683,188.71237182617188,25143500
2024-12-16,191.74458805351563,197.83882401959605,191.4960468173101,195.51248168945312,44934900
2024-12-17,196.09904790683566,200.2447141714918,193.84228909023724,194.27972412109375,43504000
2024-12-18,194.08090263224287,195.85051521092362,186.6445522920701,187.30068969726562,34166100
2024-12-19,190.5118237091531,191.90364849444197,187.28078779996244,187.41001892089844,32265200
2024-12-20,184.69596767924915,191.76448125206372,184.13923772090007,190.29312133789062,63462900
2024-12-23,191.49604252749893,193.96158245764806,189.04045395521715,193.49432373046875,25675000
2024-12-24,193.70308928801546,194.96568298339844,192.64927690043314,194.96568298339844,10403300
2024-12-26,194.01126236804703,195.60193217920934,193.2457663638235,194.45864868164062,12046600
2024-12-27,193.8124315456521,194.1802828500262,189.53751972128225,191.6352081298828,18891400
2024-12-30,188.69249985736334,191.42645331502607,188.01645984137915,190.1240997314453,14264700
2024-12-31,189.96501622432825,190.83988612300436,187.4100053473998,188.19540405273438,17466900
2025-01-02,189.53752836365504,190.87965701997763,186.4059150585719,188.32464599609375,20370800
2025-01-03,190.2533357330172,192.08261071335764,188.87144710211905,190.67088317871094,18596200
2025-01-06,192.84811629000748,197.06338121642014,192.7188851595698,195.72125244140625,29563600
2025-01-07,195.95986188833012,199.8271630946656,193.46451322323452,194.3493194580078,26487200
2025-01-08,191.44633065751327,195.1446099087928,191.25743691061763,192.81826782226562,24864800
2025-01-10,193.16624068951896,195.37328795351274,189.19951732698908,190.91941833496094,26665200
2025-01-13,188.96092925794855,190.06443773067767,186.26673571233505,189.8954315185547,21823700
2025-01-14,190.12409653498483,190.8597688353095,187.21118555715896,188.55331420898438,17174900
2025-01-15,191.963298457138,195.21422195403466,190.7404798677513,194.40895080566406,21776000
2025-01-16,193.00716606923652,194.33934334611155,191.68492497988967,191.7843475341797,17815400
2025-01-17,195.3832141332428,196.0791264849475,192.61943710093595,194.85630798339844,27735100
2025-01-21,197.9084311961374,201.10962849733662,196.71542107622028,196.89437866210938,29971300
2025-01-22,197.89847013086398,199.31018252245178,196.3773989893062,197.21249389648438,26200600
2025-01-23,196.98383809552067,199.13123797930666,194.060990781993,196.82476806640625,26951400
2025-01-24,196.94408983675294,199.7277396623471,196.8446672702301,199.04177856445312,23877500
2025-01-27,191.28727038356462,195.73118866143682,189.61706547784135,190.69076538085938,41728900
2025-01-28,191.6253070801952,194.33937332983098,189.5673782129492,194.16043090820312,24157900
2025-01-29,194.41887879385513,195.64169733166847,192.30130277467072,194.26976013183594,18218300
2025-01-30,196.84464293202117,200.2247973993167,196.51656670676422,199.69789123535156,24354700
2025-01-31,200.82131144659704,204.28100107943342,200.62248149891727,202.82952880859375,32001100
2025-02-03,199.51894379490375,202.56108577247366,198.93239018113732,200.0557861328125,27838300
2025-02-04,202.20319230990248,205.841839374976,201.62657486491113,205.17575073242188,43856400
2025-02-05,189.9550998506434,191.62528964623422,186.93282997802248,190.2135772705078,70373900
2025-02-06,188.39424233982533,190.97907706252056,187.61879495696715,190.48199462890625,29297400
2025-02-07,189.93518678981877,190.06441789751437,182.17076218147335,184.2584991455078,49315000
2025-02-10,186.2567974441607,187.10182849533746,184.77548630303588,185.38192749023438,23105600
2025-02-11,183.95033114344977,185.8491897525843,183.20470746476104,184.2386474609375,21239500
2025-02-12,182.15091151282658,184.0298827457132,180.769022777209,182.53863525390625,22072600
2025-02-13,183.24449120134597,185.19304601185559,182.07136866992408,185.05386352539062,21402500
2025-02-14,183.98017894508905,185.31235645121285,183.24450652785137,184.14918518066406,20448400
2025-02-18,184.51701650776232,184.87491648825042,180.679539282988,182.69769287109375,29916700
2025-02-19,182.99595464619662,184.37784335780142,182.51874453488796,184.18894958496094,19549400
2025-02-20,183.72166776984332,184.22868638349084,181.65380305634184,183.48306274414062,20441500
2025-02-21,184.0696192348162,184.25851298688883,178.03504637457257,178.61166381835938,35199200
2025-02-24,180.92807303443473,182.05146903999804,177.8461558204417,178.2040557861328,29854200
2025-02-25,177.0011153116827,177.6970428900285,173.67067193850428,174.3964080810547,41913400
2025-02-26,174.04847990254257,175.0525811264556,170.57883847040503,171.7221221923828,35431300
2025-02-27,172.9747396421381,173.5414056919283,166.96003954631527,167.5167694091797,39991000
2025-02-28,167.6957223580091,169.61446843814767,165.79687899247813,169.28639221191406,48130600
2025-03-03,170.92675052861034,172.35835029914594,164.96176159787956,166.03546142578125,40770500
2025-03-04,165.26996901303033,172.2788190225673,164.8325340548135,169.9226531982422,45388000
2025-03-05,169.52497933227934,172.76595099277537,168.073492106195,172.01039123535156,30954900
2025-03-06,169.53491220485785,173.78993608616386,169.50508847618397,171.34429931640625,28302000
2025-03-07,170.2606550023985,173.94901301610327,169.27644157744749,172.84548950195312,27385800
2025-03-10,167.47084644350338,167.66992058295483,162.922287876859,165.09205627441406,43604000
2025-03-11,164.1365751658598,165.96794191446463,160.61316927344419,163.27064514160156,39587400
2025-03-12,165.79871989426576,166.85374592604674,162.76302175465403,166.32623291015625,28372400
2025-03-13,165.26125850902773,165.35084794741115,161.34969766951576,161.99664306640625,31756200
2025-03-14,162.50424753259463,165.70914654485404,161.68808614528302,164.71383666992188,31995900
2025-03-17,164.25597441368222,165.52002210698427,162.90235248367634,163.51943969726562,31184300
2025-03-18,162.91230471538228,163.47963860497418,155.9849568446372,159.9164276123047,42074800
2025-03-19,161.0013078964,165.09203178483114,160.24487791525596,163.12132263183594,34275600
2025-03-20,160.81222633390425,164.11664727374668,160.20508669307458,162.0364532470703,28138500
2025-03-21,160.45392574948156,163.4697137211131,160.1354192715889,163.22088623046875,36625800
2025-03-24,166.2864302357092,167.53056759539257,164.36547425500177,166.8935546875,30879100
2025-03-25,168.18747918173491,169.82974979049783,167.53058612545505,169.76007080078125,24174400
2025-03-26,168.20736616989782,168.81450579137277,164.0668735115514,164.2858428955078,28901600
2025-03-27,163.85787020298363,164.6441583248392,161.24020036188836,161.4790802001953,24508300
2025-03-28,159.737267094675,161.06103088339663,152.90944160860735,153.6061553955078,48669300
2025-03-31,152.39189573252094,154.81049144150305,149.95338957359485,153.9147186279297,54603500
2025-04-01,152.89949705290155,157.35849619606978,152.89949705290155,156.3333282470703,30672900
2025-04-02,154.42231653657922,157.6670363544579,153.97443014331054,156.30345153808594,25041700
2025-04-03,150.4012928463012,152.06345870326516,149.68466844019127,150.01312255859375,46883400
2025-04-04,147.31581486644404,150.36147595978116,144.69816012059908,144.91712951660156,62259500
2025-04-07,140.88612829073566,152.13313390933345,139.87090787612016,146.06173706054688,76794100
2025-04-08,150.5107562403341,151.52597653644034,142.3591661655056,144.02133178710938,52200200
2025-04-09,143.74265056471972,158.80169385849172,143.23504799502373,157.96563720703125,70406200
2025-04-10,155.8058260987939,156.9802998367147,149.22682616408144,152.10328674316406,48022000
2025-04-11,152.18286551192307,156.93049760914,152.10325409102202,156.40298461914062,33636200
2025-04-14,159.24959030436233,160.96152461511218,156.82103162226488,158.32395935058594,30333000
2025-04-15,158.38367026397722,158.90122048049952,154.48205725338974,155.57688903808594,27551500
2025-04-16,152.38193809849218,155.15884578806632,150.7993839571337,152.61085510253906,28187400
2025-04-17,153.5663283495849,153.9544985286828,147.80349181571307,150.45101928710938,33046600
2025-04-21,148.18173331794077,148.25139710913984,145.41477318745027,146.97740173339844,26049100
2025-04-22,148.191681312594,151.47620681854735,147.84331679407512,150.75958251953125,26971800
2025-04-23,154.8801740321897,156.79116721631257,153.08861317606707,154.62139892578125,31128800
2025-04-24,155.41761919174232,158.8414873336237,155.05930705626122,158.53294372558594,45894000
2025-04-25,164.29582354036455,165.3209915913829,160.28471040116125,161.20040893554688,56034000
2025-04-28,161.6681914813915,162.38481587629502,157.85616765293435,159.8567352294922,29745800
2025-04-29,159.56808195579998,159.98611026905985,156.78121134684457,159.40882873535156,26809000
2025-04-30,157.23906011670073,158.5230184445377,154.67115864825115,158.0552215576172,34981100
2025-05-01,159.69746807136784,161.19043289943403,158.16469753026496,160.54348754882812,30203200
2025-05-02,162.64356347402864,164.19624419279972,161.11077801467292,163.26065063476562,25715000
2025-05-05,162.23551815903613,164.61430827792813,161.95683259435438,163.43984985351562,21341800
2025-05-06,161.40939053220953,164.02706019999394,160.43399116800987,162.46441650390625,21277200
2025-05-07,163.3104457768094,164.22612903746054,147.14660797263102,150.67001342773438,127490100
2025-05-08,154.27302076354474,155.19865159825923,152.18286408476257,153.556396484375,57498700
2025-05-09,153.4469074051699,154.3227848740212,151.48614591790542,152.0335693359375,32435300
2025-05-12,156.75136032378487,158.35380985703912,155.5171705905775,157.71681213378906,44138800
2025-05-13,158.0452492784777,159.81691483841985,155.42759461947415,158.7817840576172,42382100
2025-05-14,159.209775932056,166.21675084206151,158.86141139731794,164.59439086914062,48755900
2025-05-15,165.06219714400765,165.43047214987737,161.6084704301294,163.19102478027344,33146700
2025-05-16,166.94332352608356,168.55573587450803,164.8432190515902,165.41055297851562,42846900
2025-05-19,163.73843316462222,165.85844820194703,163.44979996369122,165.7589111328125,30426100
2025-05-20,165.6493976210667,167.70969613346296,162.13595535028108,163.2108917236328,46607700
2025-05-21,162.9222851886465,172.32796100800184,162.79289003758296,167.76943969726562,73416000
2025-05-22,171.0440028391721,175.94092545127197,169.90935022401754,170.06858825683594,74864400
2025-05-23,168.26708452621156,169.1628725233235,167.10257379846712,167.6798553466797,35211400
2025-05-27,169.36194132235366,172.35781874405163,169.20268808863054,172.08908081054688,37995700
2025-05-28,172.34787146642654,174.44797603039132,171.10373405145273,171.55162048339844,34784000
2025-05-29,173.1839330438727,173.60196140461508,169.82974333850962,171.05397033691406,29317300
2025-05-30,170.5463542897915,171.4023213954702,166.65468900773928,170.9345245361328,52639900
2025-06-02,167.05279205086583,169.0732697161459,166.60490568135657,168.23721313476562,38612300
2025-06-03,166.70445769264217,167.68980475652552,164.50481616986866,165.4005889892578,45084900
2025-06-04,165.9579872104258,167.43104169003885,165.57976456796413,167.2618408203125,26900800
2025-06-05,169.54108125937032,170.12831044344654,166.80397909025658,167.42108154296875,36379100
2025-06-06,170.02877834744078,173.68156356382352,170.02877834744078,172.8654022216797,35731800
2025-06-09,173.93168685751374,175.85496833236684,173.76228116584014,175.47628784179688,28935900
2025-06-10,175.58589455754145,180.478785591731,174.30039723040252,177.9775390625,61766100
2025-06-11,179.14346702948194,179.74136677669094,176.133988123354,176.73190307617188,31646800
2025-06-12,175.56596932852466,176.10409583310096,174.14096047000893,175.087646484375,20941900
2025-06-13,171.83900983498697,176.51266655178486,171.7891810552309,174.0612335205078,27663100
2025-06-16,174.12103189678987,176.32333636040028,174.04130888575864,176.1539306640625,27389200
2025-06-17,175.0876480323832,176.74186625647056,173.9715563176299,175.33677673339844,24973000
2025-06-18,175.39656976170295,175.94465595934807,172.596365522182,172.71595764160156,28707500
2025-06-20,173.34373983894176,173.73237998796506,164.88333923967906,166.05921936035156,75659900
2025-06-23,165.69052617853575,166.7567891470348,161.43540356766906,164.61428833007812,57671000
2025-06-24,166.3382528798913,167.63372519441324,165.55101285806253,166.18878173828125,40524300
2025-06-25,167.04580095926642,171.75931227481541,166.96607794096738,170.0851593017578,35479000
2025-06-26,171.82903340932134,173.0846517431964,169.3477213792513,172.93516540527344,31796700
2025-06-27,172.93516183654683,178.0572470081361,171.1314725843347,177.90777587890625,108140200
2025-06-30,180.14994433141436,180.59837295030215,173.9715556124037,175.6157989501953,63378900
2025-07-01,175.12751523681553,175.47628629108172,172.92521085330227,175.22715759277344,35904500
2025-07-02,174.92819320035304,178.23662948182692,174.4598452552033,178.01739501953125,29128900
2025-07-03,177.8779030413717,179.0438236063814,176.43295953117723,178.90431213378906,21689700
2025-07-07,178.43595167386934,178.67512071867887,175.06772651945082,176.17385864257812,34175600
2025-07-08,177.23017699013243,177.32981935448504,172.20773349396308,173.75233459472656,40442500
2025-07-09,174.63920474769347,178.8146038590092,172.16785249870574,176.00442504882812,43025600
2025-07-10,175.0178914126315,177.8081205641565,173.77224796798342,177.00094604492188,29252400
2025-07-11,176.17385213436023,180.797680390592,175.86493496639972,179.56201171875,34282900
2025-07-14,180.37914463511837,183.02987774300456,179.05377808117527,180.92723083496094,32536600
2025-07-15,182.17286668727073,183.5779561932956,180.9670923041272,181.36569213867188,33448300
2025-07-16,182.60138443088442,183.68758195520638,181.39559478616047,182.3323211669922,33104200
2025-07-17,181.50521696666215,183.41852368346133,179.85099864083438,182.94020080566406,31992600
2025-07-18,184.7538504683164,185.77029989137577,183.06975311389598,184.4150390625,34014500
2025-07-21,185.6008814217948,189.62679452163042,185.50122385959315,189.43746948242188,45803100
2025-07-22,190.8325874995953,190.98205863993607,186.80667432845317,190.6731414794922,44660200
2025-07-23,190.83257936427407,191.85898836581597,188.52065778816612,189.56700134277344,58681900
2025-07-24,196.3433222418533,197.26011409114668,190.33433883436888,191.50025939941406,74881700
2025-07-25,191.31091436137532,193.65273031316045,190.59342246149265,192.50672912597656,39785900
2025-07-28,192.97509170180885,193.37370675914636,190.17488744855515,191.90882873535156,38139500
2025-07-29,191.7593279801271,195.23716996676416,191.41055693747035,195.06776428222656,41389200
2025-07-30,194.91832593062705,196.91135578592747,194.01149369711868,195.84507751464844,32445400
2025-07-31,195.02790454929124,195.30692745731486,190.42399615568507,191.23117065429688,51329200
2025-08-01,188.371198147092,190.16492789219942,187.16542371122097,188.47085571289062,34832200
2025-08-04,189.62679933287328,194.5894541087341,189.45739363731957,194.36024475097656,31547400
2025-08-05,194.03140047861146,197.17041596913074,193.21425105621586,193.9915313720703,31602300
2025-08-06,193.82211565771695,195.94469690577856,192.99500660427324,195.4065704345703,21562900
2025-08-07,196.37320958328212,196.85153244317704,193.65272836026733,195.83509826660156,26321800
2025-08-08,196.53265828436582,201.9038726725722,196.48282950116197,200.718017578125,39161800
2025-08-11,200.23969579500547,200.77780712193308,198.37621789685548,200.2994842529297,25832400
2025-08-12,200.66818175308578,203.7872779637538,199.8909014203329,202.63131713867188,30397900
2025-08-13,203.41858472937733,203.81718459405647,196.82164596798347,201.2561492919922,28342900
2025-08-14,200.7977432270797,203.7274993328687,200.5286799587332,202.23272705078125,25230400
2025-08-15,203.13956325181724,205.72053312746067,200.57851272562465,203.1893768310547,34931400
2025-08-18,203.4883288365654,204.55460702217843,201.7842969623296,202.790771484375,18526600
2025-08-19,202.32239574793277,202.73097045946378,199.26310326239187,200.86749267578125,24240200
2025-08-20,200.03039462746344,200.57848076222706,195.91479919138283,198.6253204345703,28955500
2025-08-21,199.0538330078125,201.77431417758274,198.73494097038414,199.0538330078125,19774600
2025-08-22,202.02345924179684,207.8132083154908,200.59845024885027,205.3717498779297,42827000
2025-08-25,205.71054863967242,209.78630584234324,204.56456266974786,207.7633819580078,29928900
2025-08-26,206.78676588657316,207.1255924506065,204.9830766604532,206.41806030273438,28464100
2025-08-27,204.98310175479907,208.1819211161226,204.9332729711404,206.75689697265625,23022900
2025-08-28,206.5276902069273,211.4803699291827,206.17890394821848,210.9023895263672,32339300
2025-08-29,209.77633920432456,213.9019101459949,209.46742202841364,212.16798400878906,39728400
2025-09-02,207.71354168202492,210.9422398144114,205.48134311686184,210.6134033203125,47523000
2025-09-03,225.42163672219405,230.50385346488952,224.00657221776532,229.8561248779297,103336100
2025-09-04,228.84962875122605,231.5601503541196,225.32197287992437,231.4904022216797,51684200
2025-09-05,231.39075501551852,234.93834560019894,231.09179750662295,234.18099975585938,46588900
2025-09-08,234.85920568133895,237.512309448077,233.0638717332001,233.4329071044922,32474700
2025-09-09,233.56256406927383,239.84622499047865,232.62499998265747,239.00840759277344,38061000
2025-09-10,238.28030242478394,241.0331528996711,237.23303823372945,238.5496063232422,35141100
2025-09-11,239.25777124796906,241.62161874698785,235.63718236935347,239.74649047851562,30599300
2025-09-12,239.7464919977143,241.4520630725996,237.38264448371655,240.17538452148438,26771600
2025-09-15,244.0253822711298,251.7552796155814,244.0253822711298,250.9573516845703,58383800
2025-09-16,251.42611085580688,252.3836121103763,248.82288053993366,250.5084991455078,34109700
2025-09-17,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000
2025-09-18,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500
2025-09-19,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400
2025-09-22,253.7700350469374,255.11653941381564,249.65075806779814,251.87496948242188,32290500
2025-09-23,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000
2025-09-24,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000
2025-09-25,243.76602627878,245.8506164364007,240.1155317960277,245.1524200439453,31020400
2025-09-26,246.42913668030897,248.7730319241888,245.33198386371188,245.90049743652344,18503200
2025-09-29,247.20709239615746,250.4985201433971,242.1402679011131,243.4169464111328,32505800
2025-09-30,242.18016510404112,242.65891575563484,238.6294019345709,242.46942138671875,34724300
2025-10-01,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200
2025-10-02,244.5140808226371,246.16977847594512,241.6714827842888,245.0526885986328,25483300
2025-10-03,243.85583788051034,245.66114059757743,241.0331766174326,244.71360778808594,30249600
2025-10-06,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700
2025-10-07,247.62602723387863,249.7903967365714,244.88316034229135,245.12252807617188,23181300
2025-10-08,244.32458799107962,245.37185214800957,243.18754572478312,243.98545837402344,21307100
2025-10-09,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100
2025-10-10,240.80373872383117,243.45684250665406,235.22824247873842,235.95635986328125,33180300
2025-10-13,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000
2025-10-14,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600
2025-10-15,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700
2025-10-16,251.1169327071502,256.29345747170413,249.45126638195018,250.8077392578125,27997200
2025-10-17,250.10955476977685,253.5605866634714,247.1672097408255,252.64297485351562,29671600
2025-10-20,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200
2025-10-21,254.07923005269296,254.2188662949897,243.51668810909678,249.81033325195312,47312100
2025-10-22,253.71019631561148,255.69502480450944,248.64337127106648,251.0371551513672,35029400
2025-10-23,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400
2025-10-24,255.91442564996356,261.00120248797276,254.65771475094738,259.24578857421875,28655100
2025-10-27,264.13309426145156,269.43930209007345,263.59448643744673,268.571533203125,35235200
2025-10-28,268.9904266199372,270.0277373828665,265.80869904433325,266.77618408203125,29738600
2025-10-29,267.05547147917497,274.6257797911847,266.97569238760303,273.8577880859375,43580300
2025-10-30,290.8336389163956,290.8336389163956,279.3335478851562,280.7498779296875,74876000
2025-10-31,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900
2025-11-03,281.4480558536455,284.7893724933962,279.0742243823285,282.98406982421875,29786000
2025-11-04,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400
2025-11-05,278.1466184544242,285.677052345188,276.62058842555,283.572509765625,31010300
2025-11-06,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600
2025-11-07,282.4753944065927,283.0439232317803,274.47620783787715,278.10675048828125,34479600
2025-11-10,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300
2025-11-11,287.0035887304013,291.1627853205446,286.5747114373448,290.5543518066406,19842100
2025-11-12,290.9234183741868,291.2525794490294,282.95415298016115,285.96630859375,24829900
2025-11-13,281.60765291032834,282.1063559927165,276.5208753822851,277.8474426269531,29494000
2025-11-14,270.70596321739896,277.83740995344476,269.997813487729,275.6929931640625,31647200
2025-11-17,285.0387085276487,293.1875295999499,282.83444961203753,284.2806701660156,52670200
2025-11-18,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700
2025-11-19,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900
2025-11-20,303.7500416076266,305.625169818548,287.92121274474346,288.6991882324219,62025200
2025-11-21,295.65113486551246,303.1316807498811,293.0877938372482,298.8827209472656,74137700
2025-11-24,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100
2025-11-25,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100
2025-11-26,319.8481736259059,323.6582721471574,315.9682798124272,319.1200866699219,51373400
2025-11-28,322.53118447190013,326.0021684294219,315.9682661584897,319.3494567871094,26018600
2025-12-01,316.87595107857686,319.02036824755595,313.07583602161014,314.0732421875,41183000
2025-12-02,315.9184251730286,317.5541859262309,313.095779063488,314.9908447265625,35854700
2025-12-03,315.0706445626379,320.74585757492326,313.2852790244178,318.8009338378906,41838300
2025-12-04,321.39416988540876,321.52380710663783,313.8837033726762,316.7961120605469,31240900
2025-12-05,318.6612638744486,322.32175763971526,318.3421170569229,320.4366455078125,28851700
2025-12-08,319.4285975207571,319.81785493964355,310.6157547321785,313.11090087890625,33909400
2025-12-09,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000
2025-12-10,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900
2025-12-11,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700
2025-12-12,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200
2025-12-15,310.7156001962807,310.8154121445851,304.28810059210934,307.6216125488281,29151900
2025-12-16,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000
2025-12-17,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400
2025-12-18,301.1342186567393,303.3698600006946,298.6490626821344,301.8727722167969,33518000
2025-12-19,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200
2025-12-22,309.27840081787804,309.5279154654388,304.70727541789904,309.1785888671875,26429900
2025-12-23,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700
2025-12-24,314.15883598568854,314.4682316573388,311.3143938726672,313.48016357421875,10097400
2025-12-26,313.86948526563873,314.4782864028367,311.6737441219225,312.9013671875,10899000
2025-12-29,310.7655125785055,313.410361871903,310.0169686016006,312.9512634277344,19621800
2025-12-30,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900
2025-12-31,312.2426007868329,313.9692224596297,310.83533467851674,312.3923034667969,16377700
2026-01-02,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400
2026-01-05,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600
2026-01-06,315.7857038876524,320.3168980142969,311.17467848252585,313.7297058105469,31212100
2026-01-07,313.74968730616825,325.5168067446344,313.5800344006012,321.35491943359375,35104400
2026-01-08,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100
2026-01-09,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200
2026-01-12,325.1674658209474,333.39148904567276,324.36903115835116,331.2156982421875,33923900
2026-01-13,334.2996793666924,339.82890107364614,332.97224461379506,335.31768798828125,33517600
2026-01-14,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600
2026-01-15,336.99445122357054,337.03438209247,330.097863235539,332.1339111328125,28442400
2026-01-16,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600
2026-01-20,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000
2026-01-21,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600
2026-01-22,333.8006666576773,334.49928930997066,328.11172120927307,329.89825439453125,26253600
2026-01-23,331.8444485977197,333.0421309365838,326.8142558744754,327.2933044433594,27280000
2026-01-26,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100
2026-01-27,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200
2026-01-28,335.40752623810386,336.8846637353836,331.2955302242731,335.3576354980469,27434400
2026-01-29,339.6393000059441,341.62545715973704,325.9060355700189,337.5932922363281,39785600
2026-01-30,339.33989756206086,339.33989756206086,331.64487488391205,337.3437805175781,31024000
2026-02-02,335.5672073695487,344.16047585276425,334.97835654941485,343.022705078125,32006100
2026-02-03,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700
2026-02-04,342.2941565134455,342.6434831024425,327.8821884154679,332.3934326171875,70618400
2026-02-05,311.6138496060838,332.0441098613053,305.8650224655501,330.6069030761719,88205800
2026-02-06,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500
2026-02-09,320.30690521957837,327.0637807183464,316.6440476026885,323.6903381347656,39640100
2026-02-10,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000
2026-02-11,318.3506892240785,320.4366276261131,309.05876795214033,310.3562316894531,45406400
2026-02-12,311.4840826487114,315.62601945223736,306.60359228041904,308.40008544921875,47761300
2026-02-13,307.1325415821482,308.03078810659247,303.1203270701956,305.1264343261719,38499700
2026-02-17,299.45745756709624,303.84890853372514,295.674807618098,301.43359375,39247600
2026-02-18,301.5035060024616,304.7871271852118,300.66514046909924,302.7410888671875,28482100
2026-02-19,301.23402488534225,304.87693233204385,299.4574819671566,302.26202392578125,25834400
2026-02-20,303.72919173070744,315.88553781924986,303.3099937290923,314.3684997558594,53210800
