Date,Open,High,Low,Close,Volume
2025-05-29,173.1839175950813,173.60194591853366,169.82972818892713,171.053955078125,29317300
2025-05-30,170.5463542897915,171.4023213954702,166.65468900773928,170.9345245361328,52639900
2025-06-02,167.05282235359456,169.07330038538143,166.60493590284045,168.23724365234375,38612300
2025-06-03,166.70444231356663,167.68978928654823,164.50480099371782,165.40057373046875,45084900
2025-06-04,165.9579872104258,167.43104169003885,165.57976456796413,167.2618408203125,26900800
2025-06-05,169.54108125937032,170.12831044344654,166.80397909025658,167.42108154296875,36379100
2025-06-06,170.0287933558417,173.68157889465496,170.0287933558417,172.86541748046875,35731800
2025-06-09,173.93170198198985,175.8549836240846,173.76229627558533,175.47630310058594,28935900
2025-06-10,175.58590961128442,180.47880106496282,174.30041217393423,177.97755432128906,61766100
2025-06-11,179.1434824964821,179.74138229531295,176.1340033305199,176.73191833496094,31646800
2025-06-12,175.5659846289993,176.104111180473,174.14097564629483,175.08766174316406,20941900
2025-06-13,171.8390248989685,176.51268202547473,171.78919611484426,174.06124877929688,27663100
2025-06-16,174.12103189678987,176.32333636040028,174.04130888575864,176.1539306640625,27389200
2025-06-17,175.08766326949169,176.74188163753837,173.97157145760983,175.3367919921875,24973000
2025-06-18,175.39655426609215,175.94464041531594,172.59635027395842,172.7159423828125,28707500
2025-06-20,173.34373983894176,173.73237998796506,164.88333923967906,166.05921936035156,75659900
2025-06-23,165.69052617853575,166.7567891470348,161.43540356766906,164.61428833007812,57671000
2025-06-24,166.3382681524042,167.6337405858712,165.5510280582942,166.1887969970703,40524300
2025-06-25,167.04577098702603,171.7592814568519,166.96604798303133,170.0851287841797,35479000
2025-06-26,171.8290485705118,173.08466701517526,169.34773632150527,172.9351806640625,31796700
2025-06-27,172.93517666884486,178.057262279745,171.13148726193396,177.9077911376953,108140200
2025-06-30,180.14995998416325,180.59838864201382,173.97157072832883,175.61581420898438,63378900
2025-07-01,175.12751523681553,175.47628629108172,172.92521085330227,175.22715759277344,35904500
2025-07-02,174.92819320035304,178.23662948182692,174.4598452552033,178.01739501953125,29128900
2025-07-03,177.8778878701253,179.0438083356934,176.43294448317042,178.904296875,21689700
2025-07-07,178.43593621915562,178.67510524325024,175.0677113564662,176.17384338378906,34175600
2025-07-08,177.2301614259221,177.3298037815242,172.20771837081963,173.7523193359375,40442500
2025-07-09,174.63921988812407,178.81461936142807,172.16786742488128,176.0044403076172,43025600
2025-07-10,175.0178914126315,177.8081205641565,173.77224796798342,177.00094604492188,29252400
2025-07-11,176.17385213436023,180.797680390592,175.86493496639972,179.56201171875,34282900
2025-07-14,180.37914463511837,183.02987774300456,179.05377808117527,180.92723083496094,32536600
2025-07-15,182.17288201396957,183.57797163820845,180.96710752938097,181.36570739746094,33448300
2025-07-16,182.60138443088442,183.68758195520638,181.39559478616047,182.3323211669922,33104200
2025-07-17,181.50521696666215,183.41852368346133,179.85099864083438,182.94020080566406,31992600
2025-07-18,184.7538198946707,185.77026914952484,183.06972281894,184.41500854492188,34014500
2025-07-21,185.60086647203485,189.62677924759166,185.5012089178604,189.4374542236328,45803100
2025-07-22,190.8325874995953,190.98205863993607,186.80667432845317,190.6731414794922,44660200
2025-07-23,190.8325947249331,191.85900380909362,188.520672962732,189.5670166015625,58681900
2025-07-24,196.34330659716778,197.26009837341095,190.33432366848066,191.500244140625,74881700
2025-07-25,191.31091436137532,193.65273031316045,190.59342246149265,192.50672912597656,39785900
2025-07-28,192.97509170180885,193.37370675914636,190.17488744855515,191.90882873535156,38139500
2025-07-29,191.7593429801203,195.23718523880464,191.41057191018163,195.06777954101562,41389200
2025-07-30,194.91831074404357,196.91134044406198,194.0114785811888,195.84506225585938,32445400
2025-07-31,195.02793567277016,195.3069586253216,190.42402654445044,191.231201171875,51329200
2025-08-01,188.37118289637132,190.16491249625656,187.165408558121,188.47084045410156,34832200
2025-08-04,189.62679933287328,194.5894541087341,189.45739363731957,194.36024475097656,31547400
2025-08-05,194.03140047861146,197.17041596913074,193.21425105621586,193.9915313720703,31602300
2025-08-06,193.82211565771695,195.94469690577856,192.99500660427324,195.4065704345703,21562900
2025-08-07,196.37319428256532,196.85151710519096,193.65271327152095,195.8350830078125,26321800
2025-08-08,196.53262840313832,201.90384197469427,196.48279962751053,200.71798706054688,39161800
2025-08-11,200.2396805407711,200.77779182670545,198.3762027845806,200.29946899414062,25832400
2025-08-12,200.6681968640444,203.78729330959044,199.89091647275984,202.63133239746094,30397900
2025-08-13,203.41856930663727,203.81716914109546,196.82163104540848,201.25613403320312,28342900
2025-08-14,200.79771292604534,203.72746858972454,200.5286496983013,202.23269653320312,25230400
2025-08-15,203.13954799676898,205.7205176785909,200.57849766290207,203.18936157226562,34931400
2025-08-18,203.4883135252893,204.5545916306713,201.7842817792717,202.79075622558594,18526600
2025-08-19,202.32241111724275,202.73098585981091,199.26311839930437,200.8675079345703,24240200
2025-08-20,200.03040999419306,200.57849617106174,195.9148142419443,198.62533569335938,28955500
2025-08-21,199.05384826660156,201.77432964491462,198.73495620472804,199.05384826660156,19774600
2025-08-22,202.02344423178036,207.81319287530533,200.59843534470966,205.37173461914062,42827000
2025-08-25,205.71053353164982,209.78629043498435,204.56454764589003,207.76336669921875,29928900
2025-08-26,206.7867811726176,207.12560776169755,204.98309181316571,206.41807556152344,28464100
2025-08-27,204.98307149903536,208.18189038820913,204.93324272273148,206.75686645507812,23022900
2025-08-28,206.5276902069273,211.4803699291827,206.17890394821848,210.9023895263672,32339300
2025-08-29,209.77632411753885,213.90189476250458,209.46740696384475,212.16796875,39728400
2025-09-02,207.7135717794173,210.9422703796375,205.48137289081185,210.61343383789062,47523000
2025-09-03,225.42162175778444,230.50383816310156,224.0065573472935,229.85610961914062,103336100
2025-09-04,228.8496136665047,231.56013509073304,225.32195802772998,231.49038696289062,51684200
2025-09-05,231.3907399385365,234.9383302920627,231.09178244912047,234.1809844970703,46588900
2025-09-08,234.85920568133895,237.512309448077,233.0638717332001,233.4329071044922,32474700
2025-09-09,233.5625938915042,239.84625561503273,232.6250296851758,239.00843811035156,38061000
2025-09-10,238.2803329079101,241.0331837349686,237.2330685828794,238.5496368408203,35141100
2025-09-11,239.25778647565335,241.62163412512044,235.63719736660352,239.7465057373047,30599300
2025-09-12,239.746507229255,241.45207841249842,237.38265956507763,240.17539978027344,26771600
2025-09-15,244.02536743382055,251.75526430827645,244.02536743382055,250.95733642578125,58383800
2025-09-16,251.42612617048883,252.38362748338088,248.82289569604956,250.50851440429688,34109700
2025-09-17,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000
2025-09-18,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500
2025-09-19,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400
2025-09-22,253.7700350469374,255.11653941381564,249.65075806779814,251.87496948242188,32290500
2025-09-23,252.38364278917138,253.70022619825326,249.83028550766576,251.00723266601562,26628000
2025-09-24,251.00721151585665,251.69542412904988,245.80075068993506,246.49893188476562,28201000
2025-09-25,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400
2025-09-26,246.42913668030897,248.7730319241888,245.33198386371188,245.90049743652344,18503200
2025-09-29,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800
2025-09-30,242.18016510404112,242.65891575563484,238.6294019345709,242.46942138671875,34724300
2025-10-01,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200
2025-10-02,244.51409604788847,246.16979380429245,241.67149783253905,245.05270385742188,25483300
2025-10-03,243.85580746990237,245.661109961835,241.03314655883116,244.7135772705078,30249600
2025-10-06,244.14507219866994,250.66811683606912,243.94559401576447,249.78041076660156,28894700
2025-10-07,247.62601181924765,249.7903811872092,244.88314509840285,245.1225128173828,23181300
2025-10-08,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100
2025-10-09,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100
2025-10-10,240.80373872383117,243.45684250665406,235.22824247873842,235.95635986328125,33180300
2025-10-13,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000
2025-10-14,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600
2025-10-15,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700
2025-10-16,251.11691742955023,256.2934418791717,249.45125120568702,250.80772399902344,27997200
2025-10-17,250.10955476977685,253.5605866634714,247.1672097408255,252.64297485351562,29671600
2025-10-20,254.02934561004358,256.6624817157193,253.5705321372737,255.88450622558594,22350200
2025-10-21,254.0792145331533,254.21885076692087,243.516673234733,249.81031799316406,47312100
2025-10-22,253.710180894347,255.69500926260113,248.64335615777878,251.03713989257812,35029400
2025-10-23,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400
2025-10-24,255.91442564996356,261.00120248797276,254.65771475094738,259.24578857421875,28655100
2025-10-27,264.13309426145156,269.43930209007345,263.59448643744673,268.571533203125,35235200
2025-10-28,268.9904266199372,270.0277373828665,265.80869904433325,266.77618408203125,29738600
2025-10-29,267.0555012387311,274.6258103943446,266.97572213826885,273.8578186035156,43580300
2025-10-30,290.8336389163956,290.8336389163956,279.3335478851562,280.7498779296875,74876000
2025-10-31,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900
2025-11-03,281.44802550171426,284.78934178113053,279.07419428639605,282.9840393066406,29786000
2025-11-04,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400
2025-11-05,278.1466483880774,285.6770830892533,276.6206181949745,283.5725402832031,31010300
2025-11-06,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600
2025-11-07,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600
2025-11-10,283.68227447504086,290.04570023123154,282.1262928563078,289.3475341796875,29557300
2025-11-11,287.0035887304013,291.1627853205446,286.5747114373448,290.5543518066406,19842100
2025-11-12,290.9234183741868,291.2525794490294,282.95415298016115,285.96630859375,24829900
2025-11-13,281.60762197974475,282.1063250073575,276.5208450104115,277.847412109375,29494000
2025-11-14,270.7059931829425,277.8374407083971,269.99784337488455,275.6930236816406,31647200
2025-11-17,285.0387085276487,293.1875295999499,282.83444961203753,284.2806701660156,52670200
2025-11-18,287.17320623173055,288.05089811864593,277.47841675914583,283.5426330566406,49158700
2025-11-19,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900
2025-11-20,303.75007371618807,305.625202125324,287.921243180084,288.69921875,62025200
2025-11-21,295.65113486551246,303.1316807498811,293.0877938372482,298.8827209472656,74137700
2025-11-24,310.322914576409,318.6512602521973,308.79688470774175,317.7535705566406,85165100
2025-11-25,325.3638477455269,327.97704695686997,316.8260536395487,322.6010437011719,88632100
2025-11-26,319.8481736259059,323.6582721471574,315.9682798124272,319.1200866699219,51373400
2025-11-28,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600
2025-12-01,316.8759202886677,319.02033724928003,313.07580560094704,314.0732116699219,41183000
2025-12-02,315.9184251730286,317.5541859262309,313.095779063488,314.9908447265625,35854700
2025-12-03,315.07061440214585,320.74582687116515,313.2852490348319,318.8009033203125,41838300
2025-12-04,321.39413892489085,321.52377613363177,313.883673135656,316.79608154296875,31240900
2025-12-05,318.6612638744486,322.32175763971526,318.3421170569229,320.4366455078125,28851700
2025-12-08,319.4285975207571,319.81785493964355,310.6157547321785,313.11090087890625,33909400
2025-12-09,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000
2025-12-10,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900
2025-12-11,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700
2025-12-12,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200
2025-12-15,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900
2025-12-16,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000
2025-12-17,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400
2025-12-18,301.13424909965397,303.36989066961956,298.64909287381425,301.872802734375,33518000
2025-12-19,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200
2025-12-22,309.2783397630178,309.5278543613218,304.70721526542786,309.17852783203125,26429900
2025-12-23,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700
2025-12-24,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400
2025-12-26,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000
2025-12-29,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800
2025-12-30,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900
2025-12-31,312.2426007868329,313.9692224596297,310.83533467851674,312.3923034667969,16377700
2026-01-02,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400
2026-01-05,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600
2026-01-06,315.7857038876524,320.3168980142969,311.17467848252585,313.7297058105469,31212100
2026-01-07,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400
2026-01-08,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100
2026-01-09,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200
2026-01-12,325.1674658209474,333.39148904567276,324.36903115835116,331.2156982421875,33923900
2026-01-13,334.2996793666924,339.82890107364614,332.97224461379506,335.31768798828125,33517600
2026-01-14,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600
2026-01-15,336.99445122357054,337.03438209247,330.097863235539,332.1339111328125,28442400
2026-01-16,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600
2026-01-20,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000
2026-01-21,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600
2026-01-22,333.8006975362521,334.49932025317224,328.1117515615861,329.8982849121094,26253600
2026-01-23,331.8444485977197,333.0421309365838,326.8142558744754,327.2933044433594,27280000
2026-01-26,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100
2026-01-27,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200
2026-01-28,335.40752623810386,336.8846637353836,331.2955302242731,335.3576354980469,27434400
2026-01-29,339.6393000059441,341.62545715973704,325.9060355700189,337.5932922363281,39785600
2026-01-30,339.33986686390534,339.33986686390534,331.6448448818816,337.34375,31024000
2026-02-02,335.56723722383623,344.160506471566,334.9783863513143,343.0227355957031,32006100
2026-02-03,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700
2026-02-04,342.2941565134455,342.6434831024425,327.8821884154679,332.3934326171875,70618400
2026-02-05,311.6138496060838,332.0441098613053,305.8650224655501,330.6069030761719,88205800
2026-02-06,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500
2026-02-09,320.3068750209908,327.0637498827195,316.64401774943576,323.6903076171875,39640100
2026-02-10,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000
2026-02-11,318.3507205277581,320.43665913490463,309.0587983421378,310.35626220703125,45406400
2026-02-12,311.4840826487114,315.62601945223736,306.60359228041904,308.40008544921875,47761300
2026-02-13,307.1325723003695,308.03081891465297,303.1203573871305,305.12646484375,38499700
2026-02-17,299.4574878846074,303.8489392958333,295.67483755264817,301.4336242675781,39247600
2026-02-18,301.5035060024616,304.7871271852118,300.66514046909924,302.7410888671875,28482100
2026-02-19,301.23402488534225,304.87693233204385,299.4574819671566,302.26202392578125,25834400
2026-02-20,303.72916224594877,315.885507154404,303.30996428502766,314.36846923828125,53210800
2026-02-23,318.43057425110476,318.8996629968606,309.2684038978283,310.88525390625,31423000
