Date,Open,High,Low,Close,Volume
2024-12-04,169.95655062872484,173.69034153077098,169.86718184284945,173.1540985107422,31615100
2024-12-05,174.13719150933292,174.83230728378396,171.12832132304757,171.4361572265625,21356200
2024-12-06,170.83040986678466,173.85914482652376,170.66159711852214,173.49172973632812,21462400
2024-12-09,172.94491881984126,175.23148577080642,172.63671498294693,174.3466796875,25389600
2024-12-10,181.78305343524673,185.27256668487914,179.99355362655623,184.08950805664062,54813000
2024-12-11,184.22869140717978,194.46859270076922,183.77138405763577,194.2598114013672,67894100
2024-12-12,193.86215946833025,194.04110187251197,190.59136355506865,190.83990478515625,34817500
2024-12-13,189.8954152094274,191.60537989902093,188.53341427180683,188.71237182617188,25143500
2024-12-16,191.74457308879215,197.8388085792474,191.49603187198403,195.51246643066406,44934900
2024-12-17,196.09901710347702,200.2446827169294,193.84225864137167,194.27969360351562,43504000
2024-12-18,194.0808868210915,195.8504992556076,186.64453708673446,187.30067443847656,34166100
2024-12-19,190.5118392204889,191.90366411909912,187.28080304822961,187.4100341796875,32265200
2024-12-20,184.69595286927182,191.76446587529261,184.13922295556452,190.29310607910156,63462900
2024-12-23,191.49604252749893,193.96158245764806,189.04045395521715,193.49432373046875,25675000
2024-12-24,193.70308928801546,194.96568298339844,192.64927690043314,194.96568298339844,10403300
2024-12-26,194.01127759173056,195.6019475277096,193.24578152744004,194.4586639404297,12046600
2024-12-27,193.8124315456521,194.1802828500262,189.53751972128225,191.6352081298828,18891400
2024-12-30,188.69249985736334,191.42645331502607,188.01645984137915,190.1240997314453,14264700
2024-12-31,189.96500082205992,190.839870649802,187.40999015229045,188.1953887939453,17466900
2025-01-02,189.5375437207165,190.87967248578354,186.405930161898,188.3246612548828,20370800
2025-01-03,190.25335095839125,192.08262608512283,188.87146221690494,190.6708984375,18596200
2025-01-06,192.8481012552134,197.06336585299624,192.71887013485082,195.7212371826172,29563600
2025-01-07,195.9598465030939,199.82714740579908,193.46449803391354,194.34930419921875,26487200
2025-01-08,191.44636095795326,195.14464079456388,191.25746718116116,192.81829833984375,24864800
2025-01-10,193.16622525115787,195.37327233875854,189.1995022056591,190.91940307617188,26665200
2025-01-13,188.96091407425016,190.06442245830834,186.2667207451249,189.89541625976562,21823700
2025-01-14,190.12409653498483,190.8597688353095,187.21118555715896,188.55331420898438,17174900
2025-01-15,191.963298457138,195.21422195403466,190.7404798677513,194.40895080566406,21776000
2025-01-16,193.00716606923652,194.33934334611155,191.68492497988967,191.7843475341797,17815400
2025-01-17,195.38324473334276,196.07915719403834,192.61946726818474,194.85633850097656,27735100
2025-01-21,197.90840052138654,201.10959732641726,196.7153905863796,196.89434814453125,29971300
2025-01-22,197.89847013086398,199.31018252245178,196.3773989893062,197.21249389648438,26200600
2025-01-23,196.98382282439977,199.13122254170912,194.06097573746507,196.8247528076172,26951400
2025-01-24,196.9440747387753,199.72772435097139,196.8446521798743,199.04176330566406,23877500
2025-01-27,191.28728569008513,195.731204323553,189.61708065071457,190.69078063964844,41728900
2025-01-28,191.6252920206379,194.33935805697908,189.56736331512153,194.16041564941406,24157900
2025-01-29,194.41887879385513,195.64169733166847,192.30130277467072,194.26976013183594,18218300
2025-01-30,196.84464293202117,200.2247973993167,196.51656670676422,199.69789123535156,24354700
2025-01-31,200.82129633888542,204.28098571145065,200.62246640616354,202.8295135498047,32001100
2025-02-03,199.51894379490375,202.56108577247366,198.93239018113732,200.0557861328125,27838300
2025-02-04,202.20319230990248,205.841839374976,201.62657486491113,205.17575073242188,43856400
2025-02-05,189.9550998506434,191.62528964623422,186.93282997802248,190.2135772705078,70373900
2025-02-06,188.3942574313725,190.979092361129,187.61880998639617,190.4820098876953,29297400
2025-02-07,189.93521824759102,190.0644493766904,182.17079235327273,184.25852966308594,49315000
2025-02-10,186.25681277496034,187.10184389569162,184.77550151190874,185.38194274902344,23105600
2025-02-11,183.95034637836022,185.84920514475974,183.2047226379184,184.23866271972656,21239500
2025-02-12,182.1508962864482,184.02986736226762,180.76900766634557,182.5386199951172,22072600
2025-02-13,183.24449120134597,185.19304601185559,182.07136866992408,185.05386352539062,21402500
2025-02-14,183.980148455519,185.31232574087161,183.24447616019845,184.14915466308594,20448400
2025-02-18,184.51700109702455,184.8749010476211,180.67952419275377,182.6976776123047,29916700
2025-02-19,182.99595464619662,184.37784335780142,182.51874453488796,184.18894958496094,19549400
2025-02-20,183.72166776984332,184.22868638349084,181.65380305634184,183.48306274414062,20441500
2025-02-21,184.06963495987821,184.25852872808807,178.03506158410121,178.61167907714844,35199200
2025-02-24,180.9280885264688,182.0514846282233,177.84617104858543,178.20407104492188,29854200
2025-02-25,177.00109982499515,177.69702734245087,173.6706567432134,174.39639282226562,41913400
2025-02-26,174.04844897153603,175.05255001700533,170.57880815600546,171.7220916748047,35431300
2025-02-27,172.9747396421381,173.5414056919283,166.96003954631527,167.5167694091797,39991000
2025-02-28,167.69573747342162,169.61448372650818,165.7968939367366,169.28640747070312,48130600
2025-03-03,170.92678194521508,172.35838197888094,164.96179191810995,166.03549194335938,40770500
2025-03-04,165.2699986950009,172.27884996330545,164.8325636582221,169.9226837158203,45388000
2025-03-05,169.525009408903,172.7659816444027,168.07352192530007,172.0104217529297,30954900
2025-03-06,169.5349424001719,173.78996703932643,169.50511866618623,171.34432983398438,28302000
2025-03-07,170.26068506359857,173.94904372851937,169.27647146487496,172.84552001953125,27385800
2025-03-10,167.47084644350338,167.66992058295483,162.922287876859,165.09205627441406,43604000
2025-03-11,164.13655982614347,165.96792640359425,160.6131542630149,163.2706298828125,39587400
2025-03-12,165.79875031505566,166.8537765404131,162.7630516184533,166.32626342773438,28372400
2025-03-13,165.2612740753175,165.35086352213952,161.3497128673677,161.9966583251953,31756200
2025-03-14,162.50423247849787,165.70913119386128,161.68807116679397,164.7138214111328,31995900
2025-03-17,164.25597441368222,165.52002210698427,162.90235248367634,163.51943969726562,31184300
2025-03-18,162.9123202600298,163.47965420375513,155.98497172829607,159.91644287109375,42074800
2025-03-19,161.0013229568774,165.0920472279654,160.24489290497496,163.121337890625,34275600
2025-03-20,160.81221119039924,164.11663181906812,160.20507160674322,162.03643798828125,28138500
2025-03-21,160.45389574924488,163.46968315701145,160.13538933090373,163.22085571289062,36625800
2025-03-24,166.2864302357092,167.53056759539257,164.36547425500177,166.8935546875,30879100
2025-03-25,168.18744894685983,169.8297192603936,167.5305560086689,169.76004028320312,24174400
2025-03-26,168.20736616989782,168.81450579137277,164.0668735115514,164.2858428955078,28901600
2025-03-27,163.85788568655383,164.64417388270883,161.24021559810473,161.47909545898438,24508300
2025-03-28,159.73729883034673,161.0610628820661,152.9094719877664,153.60618591308594,48669300
2025-03-31,152.39189573252094,154.81049144150305,149.95338957359485,153.9147186279297,54603500
2025-04-01,152.89949705290155,157.35849619606978,152.89949705290155,156.3333282470703,30672900
2025-04-02,154.42233161172652,157.66705174636402,153.97444517473392,156.303466796875,25041700
2025-04-03,150.4012928463012,152.06345870326516,149.68466844019127,150.01312255859375,46883400
2025-04-04,147.3157993550897,150.3614601277394,144.698144884866,144.9171142578125,62259500
2025-04-07,140.8861135726325,152.13311801627722,139.87089326407514,146.0617218017578,76794100
2025-04-08,150.5107721866655,151.5259925903324,142.35918124819136,144.02134704589844,52200200
2025-04-09,143.74265056471972,158.80169385849172,143.23504799502373,157.96563720703125,70406200
2025-04-10,155.80579483834862,156.98026834062628,149.2267962236283,152.10325622558594,48022000
2025-04-11,152.18288035899425,156.9305129193936,152.10326893032627,156.4029998779297,33636200
2025-04-14,159.24959030436233,160.96152461511218,156.82103162226488,158.32395935058594,30333000
2025-04-15,158.38367026397722,158.90122048049952,154.48205725338974,155.57688903808594,27551500
2025-04-16,152.381953334393,155.1588613016161,150.7993990348029,152.61087036132812,28187400
2025-04-17,153.56634392432957,153.9545141427958,147.8035068059891,150.45103454589844,33046600
2025-04-21,148.18173331794077,148.25139710913984,145.41477318745027,146.97740173339844,26049100
2025-04-22,148.19166631370922,151.4761914872268,147.84330183044926,150.7595672607422,26971800
2025-04-23,154.88018931651595,156.79118268922488,153.08862828359344,154.6214141845703,31128800
2025-04-24,155.41763415068155,158.84150262211006,155.0593219807129,158.532958984375,45894000
2025-04-25,164.29580798857202,165.32097594255075,160.2846952290497,161.2003936767578,56034000
2025-04-28,161.66816061799582,162.38478487609163,157.85613751727615,159.85670471191406,29745800
2025-04-29,159.56809722983294,159.98612558310694,156.7812263541152,159.40884399414062,26809000
2025-04-30,157.2390449367046,158.52300314058715,154.67114371616248,158.05520629882812,34981100
2025-05-01,159.69746807136784,161.19043289943403,158.16469753026496,160.54348754882812,30203200
2025-05-02,162.64359387625743,164.19627488526416,161.11080813038504,163.26068115234375,25715000
2025-05-05,162.23551815903613,164.61430827792813,161.95683259435438,163.43984985351562,21341800
2025-05-06,161.40939053220953,164.02706019999394,160.43399116800987,162.46441650390625,21277200
2025-05-07,163.31046231573168,164.22614566911673,147.1466228745946,150.67002868652344,127490100
2025-05-08,154.27303609354425,155.19866702023802,152.1828792070647,153.55641174316406,57498700
2025-05-09,153.44693820644628,154.32281585111178,151.4861763255997,152.03359985351562,32435300
2025-05-12,156.75134515840134,158.3537945366218,155.5171555445994,157.716796875,44138800
2025-05-13,158.045234090469,159.81689948015563,155.42757968301973,158.78176879882812,42382100
2025-05-14,159.20979069166216,166.21676625125212,158.86142612462882,164.5944061279297,48755900
2025-05-15,165.06219714400765,165.43047214987737,161.6084704301294,163.19102478027344,33146700
2025-05-16,166.94332352608356,168.55573587450803,164.8432190515902,165.41055297851562,42846900
2025-05-19,163.73841809182645,165.85843293399518,163.44978491746534,165.75889587402344,30426100
2025-05-20,165.64944408137072,167.7097431716266,162.13600082515688,163.2109375,46607700
2025-05-21,162.9222851886465,172.32796100800184,162.79289003758296,167.76943969726562,73416000
2025-05-22,171.0440181854767,175.94094123693523,169.90936546851952,170.068603515625,74864400
2025-05-23,168.26708452621156,169.1628725233235,167.10257379846712,167.6798553466797,35211400
2025-05-27,169.36194132235366,172.35781874405163,169.20268808863054,172.08908081054688,37995700
2025-05-28,172.34787146642654,174.44797603039132,171.10373405145273,171.55162048339844,34784000
2025-05-29,173.18390214628994,173.60193043245226,169.82971303934468,171.05393981933594,29317300
2025-05-30,170.5463542897915,171.4023213954702,166.65468900773928,170.9345245361328,52639900
2025-06-02,167.05283750495894,169.0733157199992,166.6049510135824,168.2372589111328,38612300
2025-06-03,166.70447307171773,167.68982022650283,164.50483134601953,165.40060424804688,45084900
2025-06-04,165.95797207058334,167.4310264158141,165.57974946262576,167.26182556152344,26900800
2025-06-05,169.54108125937032,170.12831044344654,166.80397909025658,167.42108154296875,36379100
2025-06-06,170.0287933558417,173.68157889465496,170.0287933558417,172.86541748046875,35731800
2025-06-09,173.93168685751374,175.85496833236684,173.76228116584014,175.47628784179688,28935900
2025-06-10,175.5859246650274,180.47881653819462,174.30042711746592,177.97756958007812,61766100
2025-06-11,179.14345156248174,179.7413512580689,176.13397291618807,176.7318878173828,31646800
2025-06-12,175.56595402805004,176.1040804857289,174.140945293723,175.08763122558594,20941900
2025-06-13,171.8390248989685,176.51268202547473,171.78919611484426,174.06124877929688,27663100
2025-06-16,174.12103189678987,176.32333636040028,174.04130888575864,176.1539306640625,27389200
2025-06-17,175.0876480323832,176.74186625647056,173.9715563176299,175.33677673339844,24973000
2025-06-18,175.39656976170295,175.94465595934807,172.596365522182,172.71595764160156,28707500
2025-06-20,173.34373983894176,173.73237998796506,164.88333923967906,166.05921936035156,75659900
2025-06-23,165.69052617853575,166.7567891470348,161.43540356766906,164.61428833007812,57671000
2025-06-24,166.3382528798913,167.63372519441324,165.55101285806253,166.18878173828125,40524300
2025-06-25,167.04577098702603,171.7592814568519,166.96604798303133,170.0851287841797,35479000
2025-06-26,171.8290485705118,173.08466701517526,169.34773632150527,172.9351806640625,31796700
2025-06-27,172.93517666884486,178.057262279745,171.13148726193396,177.9077911376953,108140200
2025-06-30,180.14992867866547,180.5983572585905,173.97154049647858,175.61578369140625,63378900
2025-07-01,175.12751523681553,175.47628629108172,172.92521085330227,175.22715759277344,35904500
2025-07-02,174.92819320035304,178.23662948182692,174.4598452552033,178.01739501953125,29128900
2025-07-03,177.8778878701253,179.0438083356934,176.43294448317042,178.904296875,21689700
2025-07-07,178.43593621915562,178.67510524325024,175.0677113564662,176.17384338378906,34175600
2025-07-08,177.2301614259221,177.3298037815242,172.20771837081963,173.7523193359375,40442500
2025-07-09,174.63923502855474,178.81463486384698,172.16788235105685,176.00445556640625,43025600
2025-07-10,175.0179065004666,177.80813589252995,173.77226294843484,177.00096130371094,29252400
2025-07-11,176.17385213436023,180.797680390592,175.86493496639972,179.56201171875,34282900
2025-07-14,180.37914463511837,183.02987774300456,179.05377808117527,180.92723083496094,32536600
2025-07-15,182.17286668727073,183.5779561932956,180.9670923041272,181.36569213867188,33448300
2025-07-16,182.60138443088442,183.68758195520638,181.39559478616047,182.3323211669922,33104200
2025-07-17,181.50521696666215,183.41852368346133,179.85099864083438,182.94020080566406,31992600
2025-07-18,184.7538504683164,185.77029989137577,183.06975311389598,184.4150390625,34014500
2025-07-21,185.6008814217948,189.62679452163042,185.50122385959315,189.43746948242188,45803100
2025-07-22,190.8325874995953,190.98205863993607,186.80667432845317,190.6731414794922,44660200
2025-07-23,190.83261008559217,191.85901925237124,188.52068813729787,189.56703186035156,58681900
2025-07-24,196.34330659716778,197.26009837341095,190.33432366848066,191.500244140625,74881700
2025-07-25,191.31091436137532,193.65273031316045,190.59342246149265,192.50672912597656,39785900
2025-07-28,192.97509170180885,193.37370675914636,190.17488744855515,191.90882873535156,38139500
2025-07-29,191.7593429801203,195.23718523880464,191.41057191018163,195.06777954101562,41389200
2025-07-30,194.91831074404357,196.91134044406198,194.0114785811888,195.84506225585938,32445400
2025-07-31,195.0279201110307,195.30694304131825,190.42401135006776,191.23118591308594,51329200
2025-08-01,188.371198147092,190.16492789219942,187.16542371122097,188.47085571289062,34832200
2025-08-04,189.62681422005014,194.58946938551787,189.45740851119675,194.36026000976562,31547400
2025-08-05,194.03140047861146,197.17041596913074,193.21425105621586,193.9915313720703,31602300
2025-08-06,193.82214592784317,195.94472750739845,192.9950367452259,195.40660095214844,21562900
2025-08-07,196.37322488399897,196.8515477811631,193.65274344901374,195.83511352539062,26321800
2025-08-08,196.53264334375206,201.90385732363322,196.48281456433622,200.71800231933594,39161800
2025-08-11,200.2396805407711,200.77779182670545,198.3762027845806,200.29946899414062,25832400
2025-08-12,200.66818175308578,203.7872779637538,199.8909014203329,202.63131713867188,30397900
2025-08-13,203.41856930663727,203.81716914109546,196.82163104540848,201.25613403320312,28342900
2025-08-14,200.79772807656252,203.72748396129663,200.52866482851726,202.2327117919922,25230400
2025-08-15,203.13954799676898,205.7205176785909,200.57849766290207,203.18936157226562,34931400
2025-08-18,203.48829821401324,204.5545762391642,201.7842665962138,202.79074096679688,18526600
2025-08-19,202.32241111724275,202.73098585981091,199.26311839930437,200.8675079345703,24240200
2025-08-20,200.03040999419306,200.57849617106174,195.9148142419443,198.62533569335938,28955500
2025-08-21,199.05384826660156,201.77432964491462,198.73495620472804,199.05384826660156,19774600
2025-08-22,202.02344423178036,207.81319287530533,200.59843534470966,205.37173461914062,42827000
2025-08-25,205.71054863967242,209.78630584234324,204.56456266974786,207.7633819580078,29928900
2025-08-26,206.78679645866202,207.12562307278867,204.98310696587825,206.4180908203125,28464100
2025-08-27,204.9830866269172,208.18190575216585,204.93325784693593,206.7568817138672,23022900
2025-08-28,206.5276902069273,211.4803699291827,206.17890394821848,210.9023895263672,32339300
2025-08-29,209.77632411753885,213.90189476250458,209.46740696384475,212.16796875,39728400
2025-09-02,207.71354168202492,210.9422398144114,205.48134311686184,210.6134033203125,47523000
2025-09-03,225.42162175778444,230.50383816310156,224.0065573472935,229.85610961914062,103336100
2025-09-04,228.84962875122605,231.5601503541196,225.32197287992437,231.4904022216797,51684200
2025-09-05,231.3907399385365,234.9383302920627,231.09178244912047,234.1809844970703,46588900
2025-09-08,234.85922103336074,237.51232497352402,233.06388696786647,233.43292236328125,32474700
2025-09-09,233.56257898038902,239.8462403027557,232.62501483391662,239.0084228515625,38061000
2025-09-10,238.280317666347,241.03316831731985,237.23305340830441,238.54962158203125,35141100
2025-09-11,239.25778647565335,241.62163412512044,235.63719736660352,239.7465057373047,30599300
2025-09-12,239.746507229255,241.45207841249842,237.38265956507763,240.17539978027344,26771600
2025-09-15,244.02536743382055,251.75526430827645,244.02536743382055,250.95733642578125,58383800
2025-09-16,251.42612617048883,252.38362748338088,248.82289569604956,250.50851440429688,34109700
2025-09-17,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000
2025-09-18,251.0271682452624,253.33118919660149,249.15205506430715,251.3762664794922,31239500
2025-09-19,252.59310739678662,255.3359743083016,251.15684010622883,254.05929565429688,55571400
2025-09-22,253.7700350469374,255.11653941381564,249.65075806779814,251.87496948242188,32290500
2025-09-23,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000
2025-09-24,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000
2025-09-25,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400
2025-09-26,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200
2025-09-29,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800
2025-09-30,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300
2025-10-01,240.1255258955177,245.6611329631193,237.99107738521485,244.26475524902344,31658200
2025-10-02,244.51409604788847,246.16979380429245,241.67149783253905,245.05270385742188,25483300
2025-10-03,243.85582267520638,245.66112527970623,241.0331615881319,244.71359252929688,30249600
2025-10-06,244.14505728413704,250.66810152305118,243.94557911341744,249.7803955078125,28894700
2025-10-07,247.62601181924765,249.7903811872092,244.88314509840285,245.1225128173828,23181300
2025-10-08,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100
2025-10-09,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100
2025-10-10,240.80372315157257,243.45682676282496,235.22822726703515,235.9563446044922,33180300
2025-10-13,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000
2025-10-14,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600
2025-10-15,246.6086665065597,251.45606092411225,245.35194025727193,250.3788604736328,27007700
2025-10-16,251.1169327071502,256.29345747170413,249.45126638195018,250.8077392578125,27997200
2025-10-17,250.10953966399788,253.56057134926166,247.16719481275433,252.64295959472656,29671600
2025-10-20,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200
2025-10-21,254.07923005269296,254.2188662949897,243.51668810909678,249.81033325195312,47312100
2025-10-22,253.710180894347,255.69500926260113,248.64335615777878,251.03713989257812,35029400
2025-10-23,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400
2025-10-24,255.9144557753844,261.0012332121926,254.65774472843228,259.2458190917969,28655100
2025-10-27,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200
2025-10-28,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600
2025-10-29,267.0555012387311,274.6258103943446,266.97572213826885,273.8578186035156,43580300
2025-10-30,290.8336705300809,290.8336705300809,279.3335782487789,280.7499084472656,74876000
2025-10-31,282.47535101357687,285.25812233816373,276.3113891018392,280.4606018066406,39267900
2025-11-03,281.4480558536455,284.7893724933962,279.0742243823285,282.98406982421875,29786000
2025-11-04,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400
2025-11-05,278.1466184544242,285.677052345188,276.62058842555,283.572509765625,31010300
2025-11-06,284.58986519375543,287.60205105478576,280.41076169575746,284.0113830566406,37173600
2025-11-07,282.47533241266484,283.0438611130793,274.4761475995039,278.106689453125,34479600
2025-11-10,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300
2025-11-11,287.0035887304013,291.1627853205446,286.5747114373448,290.5543518066406,19842100
2025-11-12,290.9233873275988,291.2525483673142,282.9541227840324,285.9662780761719,24829900
2025-11-13,281.60765291032834,282.1063559927165,276.5208753822851,277.8474426269531,29494000
2025-11-14,270.70596321739896,277.83740995344476,269.997813487729,275.6929931640625,31647200
2025-11-17,285.038677928695,293.1874981262189,282.8344192497114,284.2806396484375,52670200
2025-11-18,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700
2025-11-19,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900
2025-11-20,303.7500416076266,305.625169818548,287.92121274474346,288.6991882324219,62025200
2025-11-21,295.6511046778972,303.1316497984607,293.0877639113642,298.8826904296875,74137700
2025-11-24,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100
2025-11-25,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100
2025-11-26,319.8482042131112,323.658303098724,315.9683100285969,319.1201171875,51373400
2025-11-28,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600
2025-12-01,316.87595107857686,319.02036824755595,313.07583602161014,314.0732421875,41183000
2025-12-02,315.91839456558273,317.554155160306,313.09574872951146,314.9908142089844,35854700
2025-12-03,315.07061440214585,320.74582687116515,313.2852490348319,318.8009033203125,41838300
2025-12-04,321.3942008459266,321.5238380796439,313.8837336096964,316.796142578125,31240900
2025-12-05,318.6612638744486,322.32175763971526,318.3421170569229,320.4366455078125,28851700
2025-12-08,319.4285975207571,319.81785493964355,310.6157547321785,313.11090087890625,33909400
2025-12-09,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000
2025-12-10,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900
2025-12-11,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700
2025-12-12,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200
2025-12-15,310.7156001962807,310.8154121445851,304.28810059210934,307.6216125488281,29151900
2025-12-16,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000
2025-12-17,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400
2025-12-18,301.1342186567393,303.3698600006946,298.6490626821344,301.8727722167969,33518000
2025-12-19,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200
2025-12-22,309.27840081787804,309.5279154654388,304.70727541789904,309.1785888671875,26429900
2025-12-23,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700
2025-12-24,314.15883598568854,314.4682316573388,311.3143938726672,313.48016357421875,10097400
2025-12-26,313.86948526563873,314.4782864028367,311.6737441219225,312.9013671875,10899000
2025-12-29,310.7655125785055,313.410361871903,310.0169686016006,312.9512634277344,19621800
2025-12-30,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900
2025-12-31,312.2426007868329,313.9692224596297,310.83533467851674,312.3923034667969,16377700
2026-01-02,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400
2026-01-05,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600
2026-01-06,315.7857038876524,320.3168980142969,311.17467848252585,313.7297058105469,31212100
2026-01-07,313.74968730616825,325.5168067446344,313.5800344006012,321.35491943359375,35104400
2026-01-08,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100
2026-01-09,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200
2026-01-12,325.1674658209474,333.39148904567276,324.36903115835116,331.2156982421875,33923900
2026-01-13,334.2996793666924,339.82890107364614,332.97224461379506,335.31768798828125,33517600
2026-01-14,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600
2026-01-15,336.99445122357054,337.03438209247,330.097863235539,332.1339111328125,28442400
2026-01-16,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600
2026-01-20,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000
2026-01-21,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600
2026-01-22,333.8006666576773,334.49928930997066,328.11172120927307,329.89825439453125,26253600
2026-01-23,331.8444485977197,333.0421309365838,326.8142558744754,327.2933044433594,27280000
2026-01-26,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100
2026-01-27,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200
2026-01-28,335.40752623810386,336.8846637353836,331.2955302242731,335.3576354980469,27434400
2026-01-29,339.6393000059441,341.62545715973704,325.9060355700189,337.5932922363281,39785600
2026-01-30,339.33989756206086,339.33989756206086,331.64487488391205,337.3437805175781,31024000
2026-02-02,335.5672073695487,344.16047585276425,334.97835654941485,343.022705078125,32006100
2026-02-03,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700
2026-02-04,342.2941565134455,342.6434831024425,327.8821884154679,332.3934326171875,70618400
2026-02-05,311.6138496060838,332.0441098613053,305.8650224655501,330.6069030761719,88205800
2026-02-06,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500
2026-02-09,320.30690521957837,327.0637807183464,316.6440476026885,323.6903381347656,39640100
2026-02-10,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000
2026-02-11,318.3506892240785,320.4366276261131,309.05876795214033,310.3562316894531,45406400
2026-02-12,311.4840826487114,315.62601945223736,306.60359228041904,308.40008544921875,47761300
2026-02-13,307.1325415821482,308.03078810659247,303.1203270701956,305.1264343261719,38499700
