Date,Open,High,Low,Close,Volume
2025-01-07,196.085805432373,199.95559215597262,193.5888530048973,194.47422790527344,26487200
2025-01-08,191.56941104474132,195.2700679108895,191.3803958585084,192.94223022460938,24864800
2025-01-10,193.29041142782185,195.49887742154428,189.32113818407666,191.04214477539062,26665200
2025-01-13,189.08239884518588,190.18661668529174,186.38647339351533,190.0175018310547,21823700
2025-01-14,190.24630678281764,190.98245196740993,187.33152340912505,188.6745147705078,17174900
2025-01-15,192.08668076451275,195.33969375687735,190.8630762218721,194.53390502929688,21776000
2025-01-16,193.1312124772056,194.46424594926418,191.80812157869914,191.90760803222656,17815400
2025-01-17,195.50881224351804,196.2051719482703,192.74325857357104,194.9815673828125,27735100
2025-01-21,198.03563938794179,201.23889429991502,196.8418624454126,197.02093505859375,29971300
2025-01-22,198.02566579041408,199.43828553458843,196.5036170079127,197.33924865722656,26200600
2025-01-23,197.11045095911172,199.25923110054313,194.18572496319172,196.95127868652344,26951400
2025-01-24,197.07068637933736,199.85612554750062,196.97119990354366,199.1697235107422,23877500
2025-01-27,191.41021235620636,195.85698677854776,189.73893399543607,190.81332397460938,41728900
2025-01-28,191.7484490804529,194.4642594397363,189.6891977496922,194.2852020263672,24157900
2025-01-29,194.54385257803781,195.7674571519655,192.4249153665142,194.39463806152344,18218300
2025-01-30,196.97116592435128,200.35349300478669,196.64287882627042,199.8262481689453,24354700
2025-01-31,200.95039173473552,204.41230512426117,200.75143398674038,202.95989990234375,32001100
2025-02-03,199.6471997728737,202.6912973186069,199.06026910715457,200.18438720703125,27838300
2025-02-04,202.33317837712485,205.97416454187623,201.75619025433605,205.30764770507812,43856400
2025-02-05,190.0771719028372,191.74843502310353,187.05295980973406,190.3358154296875,70373900
2025-02-06,188.5153520057582,191.10184839531686,187.73940612479137,190.6044464111328,29297400
2025-02-07,190.05729013281342,190.18660431911357,182.28787402069702,184.376953125,49315000
2025-02-10,186.37651565839897,187.22208986080463,184.89425239135454,185.50108337402344,23105600
2025-02-11,184.0685692836796,185.96864842614565,183.3224663388948,184.35707092285156,21239500
2025-02-12,182.26797191010567,184.14815067534644,180.88519509524076,182.65594482421875,22072600
2025-02-13,183.36227049888035,185.3120777313061,182.18839394998832,185.1728057861328,21402500
2025-02-14,184.09843274259524,185.43146650970297,183.36228746976212,184.26754760742188,20448400
2025-02-18,184.63561754552705,184.99374757151398,180.79567372558517,182.81512451171875,29916700
2025-02-19,183.11358075743158,184.49635771924724,182.63606390508187,184.30734252929688,19549400
2025-02-20,183.839756315763,184.34710081960932,181.77056246596453,183.6009979248047,20441500
2025-02-21,184.18793460152546,184.37694976979722,178.14948286814752,178.72647094726562,35199200
2025-02-24,181.0443562420911,182.16847425883162,177.96045826738273,178.31858825683594,29854200
2025-02-25,177.11488051844918,177.81125539535978,173.7822965453186,174.5084991455078,41913400
2025-02-26,174.16032642215686,175.16507289862997,170.68845533929954,171.8324737548828,35431300
2025-02-27,173.0859608604194,173.65299127143683,167.06739336596,167.62448120117188,39991000
2025-02-28,167.80352548017922,169.72350502540073,165.9034614440167,169.3952178955078,48130600
2025-03-03,171.03664581195866,172.46916601222185,165.0678217638651,166.1422119140625,40770500
2025-03-04,165.37621562667857,172.38957139478455,164.93849945595062,170.03189086914062,45388000
2025-03-05,169.63396197807168,172.87701716435777,168.18154163334694,172.1209716796875,30954900
2025-03-06,169.64388709325567,173.90164604987194,169.6140441942678,171.45443725585938,28302000
2025-03-07,170.3701228624436,174.06085227932917,169.38527664457013,172.9566192626953,27385800
2025-03-10,167.57848498247546,167.77768707285077,163.02700292073365,165.1981658935547,43604000
2025-03-11,164.24205105519363,166.0745946593306,160.71638098509786,163.3755645751953,39587400
2025-03-12,165.90529913170525,166.96100335852913,162.86764957538162,166.4331512451172,28372400
2025-03-13,165.36746730396223,165.45711431897539,161.4533926135524,162.1007537841797,31756200
2025-03-14,162.60869285591215,165.8156517325666,161.79200690237369,164.8197021484375,31995900
2025-03-17,164.36155036232188,165.6264105255193,163.00705838835037,163.62454223632812,31184300
2025-03-18,163.01702900544848,163.5847275921019,156.08522805432327,160.01922607421875,42074800
2025-03-19,161.10481855769754,165.19817244671944,160.34790225399752,163.2261962890625,34275600
2025-03-20,160.91559589904986,164.22214090970084,160.30806599087495,162.14060974121094,28138500
2025-03-21,160.55705156299513,163.57477782056455,160.2383403768693,163.32579040527344,36625800
2025-03-24,166.3933245024789,167.63826163368083,164.47113366947016,167.00083923339844,30879100
2025-03-25,168.29556886017417,169.93889491315255,167.63825363596857,169.86917114257812,24174400
2025-03-26,168.31547745607713,168.92300730211159,164.17232359449744,164.3914337158203,28901600
2025-03-27,163.9631739640632,164.74996739638337,161.34382186944424,161.58285522460938,24508300
2025-03-28,159.8399637284922,161.1645785777556,153.0077485673884,153.7049102783203,48669300
2025-03-31,152.48986994216352,154.91002058949647,150.0497960442676,154.013671875,54603500
2025-04-01,152.99779902165508,157.4596649394229,152.99779902165508,156.433837890625,30672900
2025-04-02,154.52157130636616,157.7683766642482,154.07339703462338,156.40391540527344,25041700
2025-04-03,150.49794733089453,152.16118136873095,149.78086239042807,150.10952758789062,46883400
2025-04-04,147.41049617328275,150.45811474262314,144.79115903527634,145.01026916503906,62259500
2025-04-07,140.9766740613606,152.23090799124293,139.96080117715204,146.15560913085938,76794100
2025-04-08,150.60751857909074,151.62339155340192,142.4506879025941,144.11392211914062,52200200
2025-04-09,143.8350407612742,158.90376321404577,143.32711193141117,158.06716918945312,70406200
2025-04-10,155.90596893520956,157.08119755588638,149.32274040564454,152.2010498046875,48022000
2025-04-11,152.28070771093053,157.03139218045564,152.2010451058409,156.5035400390625,33636200
2025-04-14,159.35194610703772,161.06498074344722,156.92182649738766,158.42572021484375,30333000
2025-04-15,158.4854650554691,159.0033479067655,154.5813444386225,155.6768798828125,27551500
2025-04-16,152.47990494067977,155.2585979132132,150.8963333701315,152.70896911621094,28187400
2025-04-17,153.66507223082013,154.0534920051937,147.89853016558348,150.54776000976562,33046600
2025-04-21,148.2769899279801,148.346698501599,145.50825109483685,147.07188415527344,26049100
2025-04-22,148.2869392297591,151.5735760354548,147.93835078181212,150.8564910888672,26971800
2025-04-23,154.9797361333446,156.8919577671247,153.18702360261742,154.72079467773438,31128800
2025-04-24,155.51754490565963,158.94361442258594,155.1590023934932,158.63487243652344,45894000
2025-04-25,164.40140465983956,165.4272315126956,160.3877138664607,161.3040008544922,56034000
2025-04-28,161.7720931027873,162.48917806099573,157.9576193461597,159.95947265625,29745800
2025-04-29,159.6706470871033,160.088944095257,156.88198516909392,159.51129150390625,26809000
2025-04-30,157.34012853089786,158.62491214751483,154.7705764946502,158.1568145751953,34981100
2025-05-01,159.80011945187778,161.29404393761732,158.26636366652554,160.6466827392578,30203200
2025-05-02,162.7481319399907,164.3018109241553,161.21436100650547,163.36561584472656,25715000
2025-05-05,162.33980079480253,164.72011996544808,162.06093609508568,163.54490661621094,21341800
2025-05-06,161.51315867988768,164.13251121588542,160.5371322432176,162.56886291503906,21277200
2025-05-07,163.41541831659652,164.33169015930102,147.24119073545722,150.76686096191406,127490100
2025-05-08,154.37219053033292,155.29841637896206,152.28069025725696,153.6551055908203,57498700
2025-05-09,153.5455484927057,154.42198900650553,151.58352655875794,152.1313018798828,32435300
2025-05-12,156.85213429722808,158.45561403019718,155.61715111506345,157.81820678710938,44138800
2025-05-13,158.1468266808066,159.919630909492,155.52748962665564,158.8838348388672,42382100
2025-05-14,159.31210428165852,166.3235827604559,158.96351584378579,164.70018005371094,48755900
2025-05-15,165.16827329805872,165.53678497348048,161.71232706903228,163.2958984375,33146700
2025-05-16,167.05061660833445,168.66406524073284,164.94916241420358,165.51686096191406,42846900
2025-05-19,163.8436563518303,165.9650337738735,163.5548376666196,165.8654327392578,30426100
2025-05-20,165.75588463789506,167.8175076045031,162.24018376555952,163.31581115722656,46607700
2025-05-21,163.02698872286769,172.4387091879809,162.89751041479707,167.87725830078125,73416000
2025-05-22,171.15394376538748,176.05401394301808,170.0185618363875,170.1779022216797,74864400
2025-05-23,168.3752347830085,169.2715985296926,167.2099755896054,167.78762817382812,35211400
2025-05-27,169.470814421165,172.46861772099123,169.3114588126526,172.19970703125,37995700
2025-05-28,172.45865857387113,174.56011310814884,171.21372141368263,171.66189575195312,34784000
2025-05-29,173.29522613701107,173.71352313508294,169.93888093061088,171.1638946533203,29317300
2025-05-30,170.65598330984582,171.51250064033223,166.76181642373982,171.04440307617188,52639900
2025-06-02,167.1601697701311,169.1819461523069,166.71199550949316,168.34535217285156,38612300
2025-06-03,166.81161909114326,167.79759955842107,164.61056358901342,165.5069122314453,45084900
2025-06-04,166.06466254041968,167.53866387757995,165.6861967820594,167.36935424804688,26900800
2025-06-05,169.6500488073603,170.23765541573877,166.9111874462575,167.5286865234375,36379100
2025-06-06,170.13806952300837,173.79320267833577,170.13806952300837,172.9765167236328,35731800
2025-06-09,174.04348698482235,175.96800471005412,173.87397240224888,175.58908081054688,28935900
2025-06-10,175.6987675223273,180.5948038838724,174.41244383100403,178.09194946289062,61766100
2025-06-11,179.2586188457646,179.8569029175766,176.24720547354727,176.8455047607422,31646800
2025-06-12,175.6788256293735,176.2172980493167,174.25290075490625,175.2001953125,20941900
2025-06-13,171.9494740114175,176.6261351195968,171.8996131999643,174.17312622070312,27663100
2025-06-16,174.23294549738824,176.43666545813562,174.15317124562452,176.26715087890625,27389200
2025-06-17,175.20017407855667,176.85545544238207,174.0833650694126,175.449462890625,24973000
2025-06-18,175.50931582595604,176.0577543370001,172.70731159680278,172.8269805908203,28707500
2025-06-20,173.4551572231979,173.84404717223623,164.98931866750593,166.16595458984375,75659900
2025-06-23,165.7970070061314,166.86395520731054,161.53914984557392,164.72007751464844,57671000
2025-06-24,166.4451757427373,167.74148079179992,165.65742968002243,166.2956085205078,40524300
2025-06-25,167.15316152434053,171.86970222006798,167.07338726794845,170.19447326660156,35479000
2025-06-26,171.9394978428303,173.19592338119924,169.4565906415466,173.0463409423828,31796700
2025-06-27,173.046329910377,178.17170771682706,171.241481190895,178.0221405029297,108140200
2025-06-30,180.265759020371,180.71447592478233,174.08339834249907,175.72869873046875,63378900
2025-07-01,175.24009156508697,175.58908681807281,173.0363714854685,175.3397979736328,35904500
2025-07-02,175.04063318866915,178.35119606008848,174.5719841997796,178.13182067871094,29128900
2025-07-03,177.9922335542414,179.15890351135596,176.54636131074304,179.01930236816406,21689700
2025-07-07,178.5506411042797,178.78996387462078,175.18025102838192,176.28709411621094,34175600
2025-07-08,177.3440914457585,177.44379785510552,172.3184197808512,173.864013671875,40442500
2025-07-09,174.75147104078385,178.92955429499338,172.27853009035698,176.11756896972656,43025600
2025-07-10,175.1303863111691,177.92240891673904,173.8839422139032,177.11471557617188,29252400
2025-07-11,176.2870917998284,180.91389212460822,175.97797606848104,179.67742919921875,34282900
2025-07-14,180.49507959550706,183.14751640721383,179.16886118965368,181.04351806640625,32536600
2025-07-15,182.28996266650833,183.69595532751242,181.08341324296114,181.48226928710938,33448300
2025-07-16,182.71876014286474,183.80565587223137,181.5121954195811,182.44952392578125,33104200
2025-07-17,181.62187886390834,183.53641535247564,179.96659729454643,183.0577850341797,31992600
2025-07-18,184.8725832213821,185.88968586946515,183.1874035754976,184.53355407714844,34014500
2025-07-21,185.720180506412,189.74868135121883,185.62045888710102,189.55923461914062,45803100
2025-07-22,190.95526385169356,191.1048310792618,186.92676263021804,190.79571533203125,44660200
2025-07-23,190.95523422678895,191.9823029377756,188.64182669674165,189.6888427734375,58681900
2025-07-24,196.46951227536783,197.38689334762466,190.45666688872916,191.6233367919922,74881700
2025-07-25,191.43387927305906,193.77720042486192,190.71592620592727,192.63046264648438,39785900
2025-07-28,193.0991291078416,193.49800038051387,190.29712498462092,192.0321807861328,38139500
2025-07-29,191.88259792418754,195.36267559548023,191.53360267868564,195.1931610107422,41389200
2025-07-30,195.04360005779435,197.0379108346005,194.13618500265545,195.970947265625,32445400
2025-07-31,195.15328548422434,195.43248777249184,190.54641729704366,191.35411071777344,51329200
2025-08-01,188.49227361862017,190.2871562824159,187.28572417197353,188.5919952392578,34832200
2025-08-04,189.74866576237366,194.71450986073793,189.57915119577783,194.4851531982422,31547400
2025-08-05,194.1561209300893,197.2971541323202,193.33844625639603,194.11622619628906,31602300
2025-08-06,193.94670749735778,196.07065317332066,193.11906676548202,195.5321807861328,21562900
2025-08-07,196.49942519635405,196.9780554903085,193.77719542929833,195.96096801757812,26321800
2025-08-08,196.65896623314958,202.03363260270996,196.60910542589713,200.84701538085938,39161800
2025-08-11,200.36839577051538,200.90685295750995,198.50372015999918,200.42822265625,25832400
2025-08-12,200.7971688962253,203.9182700251912,200.01938893683175,202.76156616210938,30397900
2025-08-13,203.5493232968563,203.94817934449617,196.94814463612107,201.385498046875,28342900
2025-08-14,200.92679533252792,203.85843438375156,200.65755913802832,202.36270141601562,25230400
2025-08-15,203.270115954676,205.85274455493158,200.70741950553764,203.31996154785156,34931400
2025-08-18,203.6191024454688,204.68606588436995,201.9139754597878,202.9210968017578,18526600
2025-08-19,202.45245084896237,202.86128819689205,199.39119181596234,200.99661254882812,24240200
2025-08-20,200.15898342104597,200.70742189093835,196.04074228977996,198.7530059814453,28955500
2025-08-21,199.18177795410156,201.9040077554449,198.86268094385764,199.18177795410156,19774600
2025-08-22,202.15329588435108,207.9467659198768,200.7273710651735,205.5037384033203,42827000
2025-08-25,205.84275894542606,209.92113563994843,204.69603644956018,207.89691162109375,29928900
2025-08-26,206.91970861500775,207.25875300984708,205.11485980130033,206.55076599121094,28464100
2025-08-27,205.11485047791405,208.31572581537765,205.0649896678173,206.88978576660156,23022900
2025-08-28,206.66043741838072,211.61630051242363,206.31142697470574,211.03794860839844,32339300
2025-08-29,209.91118489504095,214.03940778242327,209.60206914501953,212.3043670654297,39728400
2025-09-02,207.84706876322787,211.0778424398192,205.61343524607918,210.74879455566406,47523000
2025-09-03,225.5665071716633,230.6519900738744,224.1505332557257,230.00384521484375,103336100
2025-09-04,228.996719869086,231.70898363627637,225.46679662750995,231.63919067382812,51684200
2025-09-05,231.53947436612376,235.08934505645462,231.24032471140728,234.33151245117188,46588900
2025-09-08,235.01017746372742,237.66498669397225,233.21368944217105,233.5829620361328,32474700
2025-09-09,233.71271899928072,240.00041962038168,232.77455216251747,239.1620635986328,38061000
2025-09-10,238.4334648921733,241.1880848518513,237.38552753776509,238.70294189453125,35141100
2025-09-11,239.41157085914617,241.77693788592924,235.78865459463688,239.90060424804688,30599300
2025-09-12,239.90060472674395,241.60727216892423,237.53523769524105,240.32977294921875,26771600
2025-09-15,244.18222746714693,251.91709313601174,244.18222746714693,251.11865234375,58383800
2025-09-16,251.58772669443232,252.54584342751238,248.98282303107263,250.66952514648438,34109700
2025-09-17,250.7294115061419,251.10867430438276,245.7990560449756,249.04270935058594,34108000
2025-09-18,251.18850393768201,253.4940056881638,249.312185617516,251.53782653808594,31239500
2025-09-19,252.75544937708653,255.50007913340238,251.3182589953225,254.2225799560547,55571400
2025-09-22,253.93314887572123,255.28051872493555,249.81122418035432,252.036865234375,32290500
2025-09-23,252.54585863312587,253.8632882566711,249.9908602190898,251.16856384277344,26628000
2025-09-24,251.1685411246573,251.8571960720408,245.9587339554844,246.65736389160156,28201000
2025-09-25,243.92272782855147,246.0086580355356,240.26988667693965,245.3100128173828,31020400
2025-09-26,246.58752699597628,248.93292875938775,245.4896689933639,246.0585479736328,18503200
2025-09-29,247.36600774683615,250.6595513653868,242.2959260790964,243.57342529296875,32505800
2025-09-30,242.33583244883135,242.81489082935371,238.7827869377237,242.62527465820312,34724300
2025-10-01,240.2798631456683,245.81902814560354,238.1440427490887,244.4217529296875,31658200
2025-10-02,244.6712510924991,246.32801300536266,241.82682587144092,245.210205078125,25483300
2025-10-03,244.01255894852343,245.8190218960462,241.18808361984188,244.87088012695312,30249600
2025-10-06,244.30200291397747,250.82924041118625,244.1023965111835,249.9409637451172,28894700
2025-10-07,247.78516788414848,249.95092835197497,245.04053824724073,245.28005981445312,23181300
2025-10-08,244.4816510919942,245.52958847857047,243.3438778825467,244.14230346679688,21307100
2025-10-09,243.99259549865826,244.28202248032238,238.68297718710045,241.05833435058594,27892100
2025-10-10,240.95854254659665,243.6133519117745,235.37946202105573,236.10804748535156,33180300
2025-10-13,239.74090958548274,244.02252510434914,239.24188601676218,243.67320251464844,24995000
2025-10-14,240.75891236992726,246.63740953871613,240.0403171957297,244.97067260742188,22111600
2025-10-15,246.76716258187247,251.61767243328853,245.5096286311317,250.53977966308594,27007700
2025-10-16,251.27834055068328,256.4581925767255,249.61160360230107,250.9689483642578,27997200
2025-10-17,250.27031046967195,253.72356048353365,247.32607427452788,252.80535888671875,29671600
2025-10-20,254.19262765863593,256.8274562611235,253.73351927504157,256.0489807128906,22350200
2025-10-21,254.24254216862593,254.38226816359625,243.6732110393333,249.9709014892578,47312100
2025-10-22,253.873276187685,255.8593804848901,248.8031942886971,251.19851684570312,35029400
2025-10-23,252.48597410141812,254.54194887812838,251.35819113136333,252.58578491210938,19901400
2025-10-24,256.07894057309267,261.16898745224296,254.82142179583195,259.4124450683594,28655100
2025-10-27,264.30287916974333,269.61249783187736,263.76392512831256,268.7441711425781,35235200
2025-10-28,269.1633589320839,270.20133657580493,265.9795858431389,266.94769287109375,29738600
2025-10-29,267.22712459889897,274.80229881772505,267.14729422835535,274.0338134765625,43580300
2025-10-30,291.02060225143094,291.02060225143094,279.51311834988803,280.93035888671875,74876000
2025-10-31,282.6569440736325,285.44150434001006,276.48901957648127,280.6408996582031,39267900
2025-11-03,281.62895336390585,284.97241759660864,279.25359613963377,283.16595458984375,29786000
2025-11-04,276.20955057551157,280.7207127582489,275.72051721535576,276.9980163574219,30078400
2025-11-05,278.32541216487215,285.86068664735006,276.79840119805726,283.7547912597656,31010300
2025-11-06,284.77279318145315,287.78691520805194,280.59100344938025,284.1939392089844,37173600
2025-11-07,282.6569436244069,283.225837847663,274.65261591386644,278.2854919433594,34479600
2025-11-10,283.8645774088431,290.2320924976737,282.30759586857965,289.5334777832031,29557300
2025-11-11,287.18807388729897,291.34994399814246,286.75892091303916,290.7411193847656,19842100
2025-11-12,291.1104119733703,291.43978461940384,283.13602426355726,286.1501159667969,24829900
2025-11-13,281.7886586854728,282.2876823136169,276.69861158680555,278.0260314941406,29494000
2025-11-14,270.88000309409097,278.0160347166159,270.17139808707816,275.8702392578125,31647200
2025-11-17,285.2219350622342,293.3759943011471,283.01625922074476,284.4634094238281,52670200
2025-11-18,287.3577599014325,288.236015842567,277.65674001133203,283.724853515625,49158700
2025-11-19,286.59925920155763,303.21674024205015,286.0702953640207,292.23822021484375,68198900
2025-11-20,303.94529376978943,305.8216273232207,288.1062900504894,288.884765625,62025200
2025-11-21,295.8411960915725,303.3265508927851,293.2762072031069,299.0748596191406,74137700
2025-11-24,310.52242205466104,318.85612204740676,308.9954110970811,317.9578552246094,85165100
2025-11-25,325.5729598317621,328.187838552192,317.0296784660599,322.8083801269531,88632100
2025-11-26,320.053780820363,323.86632857763385,316.1713929045335,319.3252258300781,51373400
2025-11-28,322.73855239479167,326.2117679837596,316.1714145243143,319.5547790527344,26018600
2025-12-01,317.0796263275952,319.2254218425781,313.27706870792247,314.2751159667969,41183000
2025-12-02,316.1214443613123,317.75825630619534,313.29698432996054,315.1932678222656,35854700
2025-12-03,315.2731119453438,320.95197190330543,313.48659911430565,319.00579833984375,41838300
2025-12-04,321.6007694211511,321.73048997615604,314.0854750084747,316.999755859375,31240900
2025-12-05,318.8660555204289,322.528901747787,318.5467035992101,320.642578125,28851700
2025-12-08,319.63395301128804,320.0234606774875,310.81544458829893,313.31219482421875,33909400
2025-12-09,311.96391713296777,317.57660631064704,311.4945269093235,316.66778564453125,30194000
2025-12-10,315.4194206321133,320.8923078304596,314.27092168020465,319.7937316894531,33428900
2025-12-11,319.6638831462354,320.7025396818571,308.19882663213485,312.0238342285156,42353700
