Date,Open,High,Low,Close,Volume
2025-04-09,143.83505464618503,158.90377855359424,143.3271257672898,158.0671844482422,70406200
2025-04-10,155.90595330498695,157.0811818078422,149.322725435418,152.20103454589844,48022000
2025-04-11,152.28070771093053,157.03139218045564,152.2010451058409,156.5035400390625,33636200
2025-04-14,159.35194610703772,161.06498074344722,156.92182649738766,158.42572021484375,30333000
2025-04-15,158.48548058954378,159.00336349160088,154.58135959003184,155.67689514160156,27551500
2025-04-16,152.47988970477897,155.25858239966342,150.89631829246227,152.70895385742188,28187400
2025-04-17,153.66507223082013,154.0534920051937,147.89853016558348,150.54776000976562,33046600
2025-04-21,148.2769899279801,148.346698501599,145.50825109483685,147.07188415527344,26049100
2025-04-22,148.2869392297591,151.5735760354548,147.93835078181212,150.8564910888672,26971800
2025-04-23,154.97972084901838,156.89194229421238,153.1870084950911,154.7207794189453,31128800
2025-04-24,155.51752994672043,158.94359913409957,155.15898746904153,158.63485717773438,45894000
2025-04-25,164.4014202116321,165.42724716152773,160.38772903857225,161.30401611328125,56034000
2025-04-28,161.7720931027873,162.48917806099573,157.9576193461597,159.95947265625,29745800
2025-04-29,159.6706470871033,160.088944095257,156.88198516909392,159.51129150390625,26809000
2025-04-30,157.34012853089786,158.62491214751483,154.7705764946502,158.1568145751953,34981100
2025-05-01,159.80013463025725,161.29405925789504,158.26637869922348,160.64669799804688,30203200
2025-05-02,162.7481319399907,164.3018109241553,161.21436100650547,163.36561584472656,25715000
2025-05-05,162.3397856484502,164.72010459701127,162.06092097475153,163.54489135742188,21341800
2025-05-06,161.51314352018753,164.13249581033162,160.53711717512775,162.56884765625,21277200
2025-05-07,163.41540177767422,164.33167352764482,147.24117583349363,150.766845703125,127490100
2025-05-08,154.37217520033343,155.2984009569833,152.2806751349548,153.65509033203125,57498700
2025-05-09,153.5455638933439,154.4220044950508,151.58354176260508,152.13131713867188,32435300
2025-05-12,156.85211913184455,158.45559870977985,155.61713606908535,157.8181915283203,44138800
2025-05-13,158.14684186881533,159.9196462677562,155.52750456311006,158.88385009765625,42382100
2025-05-14,159.31210428165852,166.3235827604559,158.96351584378579,164.70018005371094,48755900
2025-05-15,165.1682887318073,165.53680044166376,161.71234217984835,163.29591369628906,33146700
2025-05-16,167.05061660833445,168.66406524073284,164.94916241420358,165.51686096191406,42846900
2025-05-19,163.84367142462605,165.96504904182535,163.55485271284547,165.86544799804688,30426100
2025-05-20,165.75588463789506,167.8175076045031,162.24018376555952,163.31581115722656,46607700
2025-05-21,163.02700354080346,172.43872486137178,162.89752522096424,167.8772735595703,73416000
2025-05-22,171.15394376538748,176.05401394301808,170.0185618363875,170.1779022216797,74864400
2025-05-23,168.3752347830085,169.2715985296926,167.2099755896054,167.78762817382812,35211400
2025-05-27,169.47079940418584,172.46860243837372,169.3114438097941,172.19969177246094,37995700
2025-05-28,172.45864324425892,174.56009759174123,171.21370619473115,171.66188049316406,34784000
2025-05-29,173.29524158580244,173.71353862116436,169.93889608019336,171.16390991210938,29317300
2025-05-30,170.65599853398413,171.51251594088006,166.7618313004814,171.04441833496094,52639900
2025-06-02,167.1601697701311,169.1819461523069,166.71199550949316,168.34535217285156,38612300
2025-06-03,166.8116037120677,167.79758408844376,164.61054841286258,165.50689697265625,45084900
2025-06-04,166.06463226073475,167.53863332913048,165.68616657138267,167.36932373046875,26900800
2025-06-05,169.6500488073603,170.23765541573877,166.9111874462575,167.5286865234375,36379100
2025-06-06,170.13806952300837,173.79320267833577,170.13806952300837,172.9765167236328,35731800
2025-06-09,174.04348698482235,175.96800471005412,173.87397240224888,175.58908081054688,28935900
2025-06-10,175.6987675223273,180.5948038838724,174.41244383100403,178.09194946289062,61766100
2025-06-11,179.25860337876443,179.85688739895457,176.24719026638135,176.84548950195312,31646800
2025-06-12,175.6788256293735,176.2172980493167,174.25290075490625,175.2001953125,20941900
2025-06-13,171.949458947436,176.62611964590695,171.89959814035095,174.17311096191406,27663100
2025-06-16,174.23294549738824,176.43666545813562,174.15317124562452,176.26715087890625,27389200
2025-06-17,175.20017407855667,176.85545544238207,174.0833650694126,175.449462890625,24973000
2025-06-18,175.50931582595604,176.0577543370001,172.70731159680278,172.8269805908203,28707500
2025-06-20,173.45518907949074,173.84407909995153,164.98934896898635,166.16598510742188,75659900
2025-06-23,165.79702236468145,166.86397066469698,161.53916480969883,164.7200927734375,57671000
2025-06-24,166.44516047022438,167.7414654003419,165.65741447979076,166.29559326171875,40524300
2025-06-25,167.15316152434053,171.86970222006798,167.07338726794845,170.19447326660156,35479000
2025-06-26,171.93948268163984,173.19590810922037,169.45657569929264,173.04632568359375,31796700
2025-06-27,173.04631507807895,178.17169244521818,171.24146651329573,178.02212524414062,108140200
2025-06-30,180.26574336762212,180.7144602330707,174.08338322657394,175.7286834716797,63378900
2025-07-01,175.24009156508697,175.58908681807281,173.0363714854685,175.3397979736328,35904500
2025-07-02,175.04063318866915,178.35119606008848,174.5719841997796,178.13182067871094,29128900
2025-07-03,177.99221838299502,179.15888824066795,176.5463462627362,179.019287109375,21689700
2025-07-07,178.550625649566,178.78994839919216,175.1802358653973,176.28707885742188,34175600
2025-07-08,177.34407588154812,177.44378228214464,172.31840465770773,173.86399841308594,40442500
2025-07-09,174.75148618121452,178.92956979741228,172.27854501653255,176.11758422851562,43025600
2025-07-10,175.1303863111691,177.92240891673904,173.8839422139032,177.11471557617188,29252400
2025-07-11,176.2870917998284,180.91389212460822,175.97797606848104,179.67742919921875,34282900
2025-07-14,180.49507959550706,183.14751640721383,179.16886118965368,181.04351806640625,32536600
2025-07-15,182.2899779932072,183.69597077242528,181.08342846821492,181.48228454589844,33448300
2025-07-16,182.71874486155866,183.80564050002502,181.51218023918355,182.4495086669922,33104200
2025-07-17,181.62187886390834,183.53641535247564,179.96659729454643,183.0577850341797,31992600
2025-07-18,184.87259850820493,185.88970124039062,183.1874187229756,184.5335693359375,34014500
2025-07-21,185.720180506412,189.74868135121883,185.62045888710102,189.55923461914062,45803100
2025-07-22,190.9552485801447,191.10481579575136,186.9267476808465,190.7957000732422,44660200
2025-07-23,190.95524958744798,191.9823183810532,188.64184187130752,189.68885803222656,58681900
2025-07-24,196.46952792005337,197.3869090653604,190.45668205461735,191.62335205078125,74881700
2025-07-25,191.43387927305906,193.77720042486192,190.71592620592727,192.63046264648438,39785900
2025-07-28,193.0991291078416,193.49800038051387,190.29712498462092,192.0321807861328,38139500
2025-07-29,191.88258292419434,195.36266032343974,191.53358770597436,195.19314575195312,41389200
2025-07-30,195.04360005779435,197.0379108346005,194.13618500265545,195.970947265625,32445400
2025-07-31,195.15328548422434,195.43248777249184,190.54641729704366,191.35411071777344,51329200
2025-08-01,188.49228886934085,190.28717167835873,187.2857393250735,188.59201049804688,34832200
2025-08-04,189.7486806495505,194.71452513752175,189.579166069655,194.48516845703125,31547400
2025-08-05,194.1561209300893,197.2971541323202,193.33844625639603,194.11622619628906,31602300
2025-08-06,193.94672263242092,196.0706684741306,193.11908183595835,195.53219604492188,21562900
2025-08-07,196.49942519635405,196.9780554903085,193.77719542929833,195.96096801757812,26321800
2025-08-08,196.65898117376335,202.03364795164893,196.60912036272285,200.84703063964844,39161800
2025-08-11,200.36839577051538,200.90685295750995,198.50372015999918,200.42822265625,25832400
2025-08-12,200.7971688962253,203.9182700251912,200.01938893683175,202.76156616210938,30397900
2025-08-13,203.5493232968563,203.94817934449617,196.94814463612107,201.385498046875,28342900
2025-08-14,200.9268104830451,203.85844975532365,200.65757426824428,202.3627166748047,25230400
2025-08-15,203.2701312097242,205.85276000380134,200.7074345682602,203.31997680664062,34931400
2025-08-18,203.61911775674488,204.68608127587706,201.91399064284568,202.92111206054688,18526600
2025-08-19,202.45245084896237,202.86128819689205,199.39119181596234,200.99661254882812,24240200
2025-08-20,200.15899878777563,200.70743729977306,196.04075734034146,198.75302124023438,28955500
2025-08-21,199.1817626953125,201.90399228811302,198.86266570951375,199.1817626953125,19774600
2025-08-22,202.15329588435108,207.9467659198768,200.7273710651735,205.5037384033203,42827000
2025-08-25,205.84277405344866,209.92115104730735,204.69605147341804,207.8969268798828,29928900
2025-08-26,206.91970861500775,207.25875300984708,205.11485980130033,206.55076599121094,28464100
2025-08-27,205.11485047791405,208.31572581537765,205.0649896678173,206.88978576660156,23022900
2025-08-28,206.66045236066026,211.6163158130296,206.31144189175058,211.0379638671875,32339300
2025-08-29,209.91116980825524,214.03939239893296,209.60205408045064,212.30435180664062,39728400
2025-09-02,207.84705371453168,211.07782715720617,205.61342035910417,210.748779296875,47523000
2025-09-03,225.5665071716633,230.6519900738744,224.1505332557257,230.00384521484375,103336100
2025-09-04,228.99673495380736,231.70899889966293,225.46681147970435,231.6392059326172,51684200
2025-09-05,231.53945928914177,235.08932974831836,231.24030965390477,234.3314971923828,46588900
2025-09-08,235.01017746372742,237.66498669397225,233.21368944217105,233.5829620361328,32474700
2025-09-09,233.71271899928072,240.00041962038168,232.77455216251747,239.1620635986328,38061000
2025-09-10,238.4334648921733,241.1880848518513,237.38552753776509,238.70294189453125,35141100
2025-09-11,239.41157085914617,241.77693788592924,235.78865459463688,239.90060424804688,30599300
2025-09-12,239.90058949520323,241.6072568290254,237.53522261387997,240.3297576904297,26771600
2025-09-15,244.18222746714693,251.91709313601174,244.18222746714693,251.11865234375,58383800
2025-09-16,251.58774200911427,252.54585880051692,248.98283818718852,250.66954040527344,34109700
2025-09-17,250.7294115061419,251.10867430438276,245.7990560449756,249.04270935058594,34108000
2025-09-18,251.18851917528045,253.49402106561863,249.31220074129322,251.537841796875,31239500
2025-09-19,252.7554645478164,255.5000944688687,251.31827407979023,254.22259521484375,55571400
2025-09-22,253.9331335021276,255.28050326976958,249.8112090563098,252.03684997558594,32290500
2025-09-23,252.54585863312587,253.8632882566711,249.9908602190898,251.16856384277344,26628000
2025-09-24,251.1685566625181,251.8572116525034,245.95874917105462,246.65737915039062,28201000
2025-09-25,243.92272782855147,246.0086580355356,240.26988667693965,245.3100128173828,31020400
2025-09-26,246.58752699597628,248.93292875938775,245.4896689933639,246.0585479736328,18503200
2025-09-29,247.3659922504587,250.65953566268354,242.295910900337,243.5734100341797,32505800
2025-09-30,242.33584768941728,242.8149061000678,238.78280195485732,242.6252899169922,34724300
2025-10-01,240.2798631456683,245.81902814560354,238.1440427490887,244.4217529296875,31658200
2025-10-02,244.6712510924991,246.32801300536266,241.82682587144092,245.210205078125,25483300
2025-10-03,244.0125741538274,245.8190372139174,241.18809864914257,244.8708953857422,30249600
2025-10-06,244.30198799944458,250.82922509816828,244.10238160883648,249.94094848632812,28894700
2025-10-07,247.78518329877946,249.95094390133718,245.04055349112926,245.2800750732422,23181300
2025-10-08,244.4816510919942,245.52958847857047,243.3438778825467,244.14230346679688,21307100
2025-10-09,243.99259549865826,244.28202248032238,238.68297718710045,241.05833435058594,27892100
2025-10-10,240.95854254659665,243.6133519117745,235.37946202105573,236.10804748535156,33180300
2025-10-13,239.74092459803205,244.02254038501275,239.2419009980627,243.6732177734375,24995000
2025-10-14,240.75891236992726,246.63740953871613,240.0403171957297,244.97067260742188,22111600
2025-10-15,246.76716258187247,251.61767243328853,245.5096286311317,250.53977966308594,27007700
2025-10-16,251.27834055068328,256.4581925767255,249.61160360230107,250.9689483642578,27997200
2025-10-17,250.27029536389298,253.72354516932393,247.32605934645667,252.8053436279297,29671600
2025-10-20,254.19265795496185,256.82748687148535,253.73354951664797,256.04901123046875,22350200
2025-10-21,254.24254216862593,254.38226816359625,243.6732110393333,249.9709014892578,47312100
2025-10-22,253.87326076642051,255.85936494298178,248.8031791754094,251.19850158691406,35029400
2025-10-23,252.4859893541776,254.54196425508994,251.35820631599307,252.58580017089844,19901400
2025-10-24,256.07894057309267,261.16898745224296,254.82142179583195,259.4124450683594,28655100
2025-10-27,264.3028491565017,269.61246721569535,263.76389517627246,268.744140625,35235200
2025-10-28,269.1633589320839,270.20133657580493,265.9795858431389,266.94769287109375,29738600
2025-10-29,267.2271543584551,274.802329420885,267.14732397902117,274.0338439941406,43580300
2025-10-30,291.02060225143094,291.02060225143094,279.51311834988803,280.93035888671875,74876000
2025-10-31,282.65691333682474,285.44147330040244,276.48898951038876,280.640869140625,39267900
2025-11-03,281.62895336390585,284.97241759660864,279.25359613963377,283.16595458984375,29786000
2025-11-04,276.20955057551157,280.7207127582489,275.72051721535576,276.9980163574219,30078400
2025-11-05,278.32538223121895,285.8606559032848,276.7983714286328,283.7547607421875,31010300
2025-11-06,284.77279318145315,287.78691520805194,280.59100344938025,284.1939392089844,37173600
2025-11-07,282.6569436244069,283.225837847663,274.65261591386644,278.2854919433594,34479600
2025-11-10,283.8645774088431,290.2320924976737,282.30759586857965,289.5334777832031,29557300
2025-11-11,287.1881040319325,291.3499745796257,286.7589510126267,290.74114990234375,19842100
2025-11-12,291.11038092678234,291.43975353768866,283.1359940674285,286.15008544921875,24829900
2025-11-13,281.7886277548892,282.2876513282579,276.6985812149319,278.0260009765625,29494000
2025-11-14,270.88000309409097,278.0160347166159,270.17139808707816,275.8702392578125,31647200
2025-11-17,285.22190446328057,293.3759628274161,283.01622885841863,284.46337890625,52670200
2025-11-18,287.3577599014325,288.236015842567,277.65674001133203,283.724853515625,49158700
2025-11-19,286.5992292728396,303.21670857801746,286.07026549054086,292.2381896972656,68198900
2025-11-20,303.94529376978943,305.8216273232207,288.1062900504894,288.884765625,62025200
2025-11-21,295.8411659039572,303.3265199413647,293.27617727722287,299.0748291015625,74137700
2025-11-24,310.52242205466104,318.85612204740676,308.9954110970811,317.9578552246094,85165100
2025-11-25,325.5729598317621,328.187838552192,317.0296784660599,322.8083801269531,88632100
2025-11-26,320.053780820363,323.86632857763385,316.1713929045335,319.3252258300781,51373400
2025-11-28,322.73855239479167,326.2117679837596,316.1714145243143,319.5547790527344,26018600
2025-12-01,317.0796263275952,319.2254218425781,313.27706870792247,314.2751159667969,41183000
2025-12-02,316.1214443613123,317.75825630619534,313.29698432996054,315.1932678222656,35854700
2025-12-03,315.2731119453438,320.95197190330543,313.48659911430565,319.00579833984375,41838300
2025-12-04,321.6007694211511,321.73048997615604,314.0854750084747,316.999755859375,31240900
2025-12-05,318.8660555204289,322.528901747787,318.5467035992101,320.642578125,28851700
2025-12-08,319.63395301128804,320.0234606774875,310.81544458829893,313.31219482421875,33909400
2025-12-09,311.96391713296777,317.57660631064704,311.4945269093235,316.66778564453125,30194000
2025-12-10,315.4194206321133,320.8923078304596,314.27092168020465,319.7937316894531,33428900
2025-12-11,319.6638831462354,320.7025396818571,308.19882663213485,312.0238342285156,42353700
2025-12-12,313.29221022339095,314.46067218572114,305.1627773855729,308.887939453125,35940200
2025-12-15,310.9152814169449,311.01515750934647,304.4836511834585,307.8193054199219,29151900
2025-12-16,304.55358908476643,310.3660001485481,302.1966411442108,306.1714782714844,30585000
2025-12-17,307.60959033164653,307.6894729197007,295.7350329501308,296.3342590332031,43930400
2025-12-18,301.32777470817274,303.56485302569047,298.8410213827925,302.0668029785156,33518000
2025-12-19,301.33777770154796,306.85059101726483,300.5787559089981,306.7607116699219,59943200
2025-12-22,309.47716491524386,309.7268399185022,304.90310178792384,309.3772888183594,26429900
2025-12-23,309.2274800840275,314.5305745464577,308.91788552805923,313.94134521484375,25478700
2025-12-24,314.3608103937755,314.67040497756983,311.51453957359615,313.68170166015625,10097400
2025-12-26,314.0711877312235,314.6803801033015,311.87403553475036,313.1024475097656,10899000
2025-12-29,310.96521879647884,313.61176774066803,310.2161937852231,313.1523742675781,19621800
2025-12-30,312.09376543928346,316.5379928503015,312.0538089034933,313.4420166015625,17380900
2025-12-31,312.4433102220648,314.17104176667254,311.03513952358344,312.5931091308594,16377700
2026-01-02,316.4880510777925,322.0807776535599,309.92658419973367,314.7403259277344,32009400
2026-01-05,317.24707928114736,318.60529679570504,314.2210191795431,316.1285400390625,30195600
2026-01-06,315.9886856047422,320.5227923064431,311.3746963103618,313.9313659667969,31212100
2026-01-07,313.95131240372154,325.725993751253,313.7815504740342,321.5614318847656,35104400
2026-01-08,328.54234711069296,329.8905982345552,321.08205673508803,325.0169372558594,31896100
2026-01-09,326.6647962522232,330.3999246926398,325.37646465172014,328.14288330078125,26214200
2026-01-12,325.37643895257156,333.6057474535575,324.57749116547984,331.4285583496094,33923900
2026-01-13,334.5146010595183,340.04737751020235,333.18631289711504,335.53326416015625,33517600
2026-01-14,334.62442706687915,336.08252056576845,330.05039437456895,335.4034118652344,28525600
