Date,Open,High,Low,Close,Volume
2025-04-25,164.29582354036455,165.3209915913829,160.28471040116125,161.20040893554688,56034000
2025-04-28,161.66817604969367,162.38480037619334,157.85615258510526,159.85671997070312,29745800
2025-04-29,159.56806668176705,159.98609495501276,156.78119633957397,159.4088134765625,26809000
2025-04-30,157.23906011670073,158.5230184445377,154.67115864825115,158.0552215576172,34981100
2025-05-01,159.69746807136784,161.19043289943403,158.16469753026496,160.54348754882812,30203200
2025-05-02,162.64357867514303,164.19625953903196,161.11079307252896,163.2606658935547,25715000
2025-05-05,162.2355030126838,164.61429290949133,161.95681747402023,163.43983459472656,21341800
2025-05-06,161.40937537250934,164.02704479444012,160.43397609992,162.4644012451172,21277200
2025-05-07,163.3104457768094,164.22612903746054,147.14660797263102,150.67001342773438,127490100
2025-05-08,154.27302076354474,155.19865159825923,152.18286408476257,153.556396484375,57498700
2025-05-09,153.4469228058081,154.3228003625665,151.48616112175256,152.03358459472656,32435300
2025-05-12,156.75136032378487,158.35380985703912,155.5171705905775,157.71681213378906,44138800
2025-05-13,158.0452492784777,159.81691483841985,155.42759461947415,158.7817840576172,42382100
2025-05-14,159.209775932056,166.21675084206151,158.86141139731794,164.59439086914062,48755900
2025-05-15,165.06221257775624,165.43048761806065,161.60848554094548,163.1910400390625,33146700
2025-05-16,166.9433081258995,168.5557203255822,164.84320384513654,165.41053771972656,42846900
2025-05-19,163.73841809182645,165.85843293399518,163.44978491746534,165.75889587402344,30426100
2025-05-20,165.6494131078347,167.70971181285083,162.13597050857302,163.21090698242188,46607700
2025-05-21,162.92227037071072,172.32794533461094,162.7928752314158,167.76942443847656,73416000
2025-05-22,171.0440028391721,175.94092545127197,169.90935022401754,170.06858825683594,74864400
2025-05-23,168.26708452621156,169.1628725233235,167.10257379846712,167.6798553466797,35211400
2025-05-27,169.3619263053745,172.3578034614341,169.20267308577203,172.0890655517578,37995700
2025-05-28,172.34787146642654,174.44797603039132,171.10373405145273,171.55162048339844,34784000
2025-05-29,173.1839330438727,173.60196140461508,169.82974333850962,171.05397033691406,29317300
2025-05-30,170.54636951392982,171.40233669601804,166.65470388448085,170.93453979492188,52639900
2025-06-02,167.05282235359456,169.07330038538143,166.60493590284045,168.23724365234375,38612300
2025-06-03,166.70445769264217,167.68980475652552,164.50481616986866,165.4005889892578,45084900
2025-06-04,165.9579872104258,167.43104169003885,165.57976456796413,167.2618408203125,26900800
2025-06-05,169.54108125937032,170.12831044344654,166.80397909025658,167.42108154296875,36379100
2025-06-06,170.0287933558417,173.68157889465496,170.0287933558417,172.86541748046875,35731800
2025-06-09,173.93167173303766,175.8549530406491,173.76226605609494,175.4762725830078,28935900
2025-06-10,175.5859246650274,180.47881653819462,174.30042711746592,177.97756958007812,61766100
2025-06-11,179.14345156248174,179.7413512580689,176.13397291618807,176.7318878173828,31646800
2025-06-12,175.56596932852466,176.10409583310096,174.14096047000893,175.087646484375,20941900
2025-06-13,171.83900983498697,176.51266655178486,171.7891810552309,174.0612335205078,27663100
2025-06-16,174.12103189678987,176.32333636040028,174.04130888575864,176.1539306640625,27389200
2025-06-17,175.0876480323832,176.74186625647056,173.9715563176299,175.33677673339844,24973000
2025-06-18,175.39656976170295,175.94465595934807,172.596365522182,172.71595764160156,28707500
2025-06-20,173.34373983894176,173.73237998796506,164.88333923967906,166.05921936035156,75659900
2025-06-23,165.69052617853575,166.7567891470348,161.43540356766906,164.61428833007812,57671000
2025-06-24,166.3382528798913,167.63372519441324,165.55101285806253,166.18878173828125,40524300
2025-06-25,167.04577098702603,171.7592814568519,166.96604798303133,170.0851287841797,35479000
2025-06-26,171.8290485705118,173.08466701517526,169.34773632150527,172.9351806640625,31796700
2025-06-27,172.93517666884486,178.057262279745,171.13148726193396,177.9077911376953,108140200
2025-06-30,180.14992867866547,180.5983572585905,173.97154049647858,175.61578369140625,63378900
2025-07-01,175.12751523681553,175.47628629108172,172.92521085330227,175.22715759277344,35904500
2025-07-02,174.92820819435067,178.2366447594077,174.45986020905642,178.0174102783203,29128900
2025-07-03,177.8779030413717,179.0438236063814,176.43295953117723,178.90431213378906,21689700
2025-07-07,178.43593621915562,178.67510524325024,175.0677113564662,176.17384338378906,34175600
2025-07-08,177.2301614259221,177.3298037815242,172.20771837081963,173.7523193359375,40442500
2025-07-09,174.63923502855474,178.81463486384698,172.16788235105685,176.00445556640625,43025600
2025-07-10,175.0179065004666,177.80813589252995,173.77226294843484,177.00096130371094,29252400
2025-07-11,176.17385213436023,180.797680390592,175.86493496639972,179.56201171875,34282900
2025-07-14,180.37914463511837,183.02987774300456,179.05377808117527,180.92723083496094,32536600
2025-07-15,182.17286668727073,183.5779561932956,180.9670923041272,181.36569213867188,33448300
2025-07-16,182.6013997121905,183.68759732741276,181.395609966558,182.33233642578125,33104200
2025-07-17,181.5052018275631,183.418508384776,179.8509836397114,182.940185546875,31992600
2025-07-18,184.7538504683164,185.77029989137577,183.06975311389598,184.4150390625,34014500
2025-07-21,185.6008814217948,189.62679452163042,185.50122385959315,189.43746948242188,45803100
2025-07-22,190.8325874995953,190.98205863993607,186.80667432845317,190.6731414794922,44660200
2025-07-23,190.83261008559217,191.85901925237124,188.52068813729787,189.56703186035156,58681900
2025-07-24,196.34329095248222,197.26008265567518,190.33430850259245,191.50022888183594,74881700
2025-07-25,191.31091436137532,193.65273031316045,190.59342246149265,192.50672912597656,39785900
2025-07-28,192.97509170180885,193.37370675914636,190.17488744855515,191.90882873535156,38139500
2025-07-29,191.7593429801203,195.23718523880464,191.41057191018163,195.06777954101562,41389200
2025-07-30,194.91832593062705,196.91135578592747,194.01149369711868,195.84507751464844,32445400
2025-07-31,195.02793567277016,195.3069586253216,190.42402654445044,191.231201171875,51329200
2025-08-01,188.371198147092,190.16492789219942,187.16542371122097,188.47085571289062,34832200
2025-08-04,189.62681422005014,194.58946938551787,189.45740851119675,194.36026000976562,31547400
2025-08-05,194.0313852166864,197.1704004603002,193.2142358585653,193.99151611328125,31602300
2025-08-06,193.82213079278006,195.94471220658852,192.99502167474958,195.40658569335938,21562900
2025-08-07,196.37319428256532,196.85151710519096,193.65271327152095,195.8350830078125,26321800
2025-08-08,196.53264334375206,201.90385732363322,196.48281456433622,200.71800231933594,39161800
2025-08-11,200.2396805407711,200.77779182670545,198.3762027845806,200.29946899414062,25832400
2025-08-12,200.66818175308578,203.7872779637538,199.8909014203329,202.63131713867188,30397900
2025-08-13,203.41856930663727,203.81716914109546,196.82163104540848,201.25613403320312,28342900
2025-08-14,200.79772807656252,203.72748396129663,200.52866482851726,202.2327117919922,25230400
2025-08-15,203.13954799676898,205.7205176785909,200.57849766290207,203.18936157226562,34931400
2025-08-18,203.4883135252893,204.5545916306713,201.7842817792717,202.79075622558594,18526600
2025-08-19,202.32241111724275,202.73098585981091,199.26311839930437,200.8675079345703,24240200
2025-08-20,200.03040999419306,200.57849617106174,195.9148142419443,198.62533569335938,28955500
2025-08-21,199.05384826660156,201.77432964491462,198.73495620472804,199.05384826660156,19774600
2025-08-22,202.02344423178036,207.81319287530533,200.59843534470966,205.37173461914062,42827000
2025-08-25,205.71053353164982,209.78629043498435,204.56454764589003,207.76336669921875,29928900
2025-08-26,206.78679645866202,207.12562307278867,204.98310696587825,206.4180908203125,28464100
2025-08-27,204.9830866269172,208.18190575216585,204.93325784693593,206.7568817138672,23022900
2025-08-28,206.52770514920687,211.48038522978865,206.17891886526334,210.90240478515625,32339300
2025-08-29,209.77632411753885,213.90189476250458,209.46740696384475,212.16796875,39728400
2025-09-02,207.7135567307211,210.94225509702446,205.48135800383685,210.61341857910156,47523000
2025-09-03,225.42162175778444,230.50383816310156,224.0065573472935,229.85610961914062,103336100
2025-09-04,228.8496136665047,231.56013509073304,225.32195802772998,231.49038696289062,51684200
2025-09-05,231.39075501551852,234.93834560019894,231.09179750662295,234.18099975585938,46588900
2025-09-08,234.85922103336074,237.51232497352402,233.06388696786647,233.43292236328125,32474700
2025-09-09,233.5625938915042,239.84625561503273,232.6250296851758,239.00843811035156,38061000
2025-09-10,238.280317666347,241.03316831731985,237.23305340830441,238.54962158203125,35141100
2025-09-11,239.2578017033376,241.621649503253,235.63721236385354,239.74652099609375,30599300
2025-09-12,239.746507229255,241.45207841249842,237.38265956507763,240.17539978027344,26771600
2025-09-15,244.02536743382055,251.75526430827645,244.02536743382055,250.95733642578125,58383800
2025-09-16,251.42612617048883,252.38362748338088,248.82289569604956,250.50851440429688,34109700
2025-09-17,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000
2025-09-18,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500
2025-09-19,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400
2025-09-22,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500
2025-09-23,252.38362744671002,253.7002107757565,249.8302703204236,251.00721740722656,26628000
2025-09-24,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000
2025-09-25,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400
2025-09-26,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200
2025-09-29,247.2071078925349,250.49853584610034,242.14028307987255,243.41696166992188,32505800
2025-09-30,242.18018034462705,242.6589310263489,238.6294169517045,242.4694366455078,34724300
2025-10-01,240.1255258955177,245.6611329631193,237.99107738521485,244.26475524902344,31658200
2025-10-02,244.51411127313986,246.1698091326398,241.6715128807893,245.05271911621094,25483300
2025-10-03,243.85580746990237,245.661109961835,241.03314655883116,244.7135772705078,30249600
2025-10-06,244.14507219866994,250.66811683606912,243.94559401576447,249.78041076660156,28894700
2025-10-07,247.62602723387863,249.7903967365714,244.88316034229135,245.12252807617188,23181300
2025-10-08,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100
2025-10-09,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100
2025-10-10,240.80372315157257,243.45682676282496,235.22822726703515,235.9563446044922,33180300
2025-10-13,239.58694087972822,243.865806618421,239.08823779870895,243.51670837402344,24995000
2025-10-14,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600
2025-10-15,246.60865147753682,251.45604559967558,245.3519253048375,250.37884521484375,27007700
2025-10-16,251.11691742955023,256.2934418791717,249.45125120568702,250.80772399902344,27997200
2025-10-17,250.10955476977685,253.5605866634714,247.1672097408255,252.64297485351562,29671600
2025-10-20,254.0293759063695,256.6625123260812,253.5705623788801,255.88453674316406,22350200
2025-10-21,254.0792145331533,254.21885076692087,243.516673234733,249.81031799316406,47312100
2025-10-22,253.71019631561148,255.69502480450944,248.64337127106648,251.0371551513672,35029400
2025-10-23,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400
2025-10-24,255.9144557753844,261.0012332121926,254.65774472843228,259.2458190917969,28655100
2025-10-27,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200
2025-10-28,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600
2025-10-29,267.0555012387311,274.6258103943446,266.97572213826885,273.8578186035156,43580300
2025-10-30,290.8336705300809,290.8336705300809,279.3335782487789,280.7499084472656,74876000
2025-10-31,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900
2025-11-03,281.44802550171426,284.78934178113053,279.07419428639605,282.9840393066406,29786000
2025-11-04,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400
2025-11-05,278.1466184544242,285.677052345188,276.62058842555,283.572509765625,31010300
2025-11-06,284.5898957734926,287.60208195818814,280.41079182644177,284.01141357421875,37173600
2025-11-07,282.47533241266484,283.0438611130793,274.4761475995039,278.106689453125,34479600
2025-11-10,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300
2025-11-11,287.00361887503476,291.16281590202783,286.5747415369323,290.55438232421875,19842100
2025-11-12,290.9234183741868,291.2525794490294,282.95415298016115,285.96630859375,24829900
2025-11-13,281.60765291032834,282.1063559927165,276.5208753822851,277.8474426269531,29494000
2025-11-14,270.7059931829425,277.8374407083971,269.99784337488455,275.6930236816406,31647200
2025-11-17,285.038677928695,293.1874981262189,282.8344192497114,284.2806396484375,52670200
2025-11-18,287.17320623173055,288.05089811864593,277.47841675914583,283.5426330566406,49158700
2025-11-19,286.4151077996695,303.02191144888764,285.88648384239787,292.0504455566406,68198900
2025-11-20,303.75007371618807,305.625202125324,287.921243180084,288.69921875,62025200
2025-11-21,295.6511046778972,303.1316497984607,293.0877639113642,298.8826904296875,74137700
2025-11-24,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100
2025-11-25,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100
2025-11-26,319.8482042131112,323.658303098724,315.9683100285969,319.1201171875,51373400
2025-11-28,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600
2025-12-01,316.8759202886677,319.02033724928003,313.07580560094704,314.0732116699219,41183000
2025-12-02,315.91839456558273,317.554155160306,313.09574872951146,314.9908142089844,35854700
2025-12-03,315.0706445626379,320.74585757492326,313.2852790244178,318.8009338378906,41838300
2025-12-04,321.39416988540876,321.52380710663783,313.8837033726762,316.7961120605469,31240900
2025-12-05,318.6612335259534,322.32172694260385,318.34208673882245,320.4366149902344,28851700
2025-12-08,319.4285975207571,319.81785493964355,310.6157547321785,313.11090087890625,33909400
2025-12-09,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000
2025-12-10,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900
2025-12-11,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700
2025-12-12,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200
2025-12-15,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900
2025-12-16,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000
2025-12-17,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400
2025-12-18,301.1342186567393,303.3698600006946,298.6490626821344,301.8727722167969,33518000
2025-12-19,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200
2025-12-22,309.2783702904479,309.52788491338026,304.70724534166345,309.1785583496094,26429900
2025-12-23,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700
2025-12-24,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400
2025-12-26,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000
2025-12-29,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800
2025-12-30,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900
2025-12-31,312.24263128978663,313.9692531312569,310.8353650439947,312.392333984375,16377700
2026-01-02,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400
2026-01-05,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600
2026-01-06,315.7856731700802,320.31686685595974,311.17464821348415,313.72967529296875,31212100
2026-01-07,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400
2026-01-08,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100
2026-01-09,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200
2026-01-12,325.1674658209474,333.39148904567276,324.36903115835116,331.2156982421875,33923900
2026-01-13,334.2996793666924,339.82890107364614,332.97224461379506,335.31768798828125,33517600
2026-01-14,334.40947336413166,335.8666302231012,329.83837890700147,335.1879577636719,28525600
2026-01-15,336.9944821877514,337.0344130603199,330.09789356603824,332.1339416503906,28442400
2026-01-16,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600
2026-01-20,320.2470363972373,327.0937337673917,319.80788820634325,321.3748474121094,35361000
2026-01-21,320.2969541162656,331.83450818795274,318.729994927537,327.7424621582031,35386600
2026-01-22,333.8006666576773,334.49928930997066,328.11172120927307,329.89825439453125,26253600
2026-01-23,331.8444795396569,333.0421619901957,326.814286347386,327.2933349609375,27280000
2026-01-26,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100
2026-01-27,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200
2026-01-28,335.40752623810386,336.8846637353836,331.2955302242731,335.3576354980469,27434400
2026-01-29,339.6393000059441,341.62545715973704,325.9060355700189,337.5932922363281,39785600
2026-01-30,339.33989756206086,339.33989756206086,331.64487488391205,337.3437805175781,31024000
2026-02-02,335.5672073695487,344.16047585276425,334.97835654941485,343.022705078125,32006100
2026-02-03,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700
2026-02-04,342.2941565134455,342.6434831024425,327.8821884154679,332.3934326171875,70618400
2026-02-05,311.6138496060838,332.0441098613053,305.8650224655501,330.6069030761719,88205800
2026-02-06,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500
2026-02-09,320.30690521957837,327.0637807183464,316.6440476026885,323.6903381347656,39640100
