Date,Open,High,Low,Close,Volume
2024-12-13,525.6924016663945,528.3780062636245,522.5607689543002,525.7617797851562,28780400
2024-12-16,528.2887896903175,534.3042408794819,528.2094917796982,533.3330078125,31979900
2024-12-17,531.5392172672515,532.6491459423796,529.3292797155087,530.9842529296875,28579100
2024-12-18,530.3401310230003,532.0545625405334,510.3811335079535,511.8279724121094,54703200
2024-12-19,516.5055998486908,517.0704840052069,509.2117652949213,509.5486755371094,46441800
2024-12-20,505.852321010616,520.1030827285903,504.7126629138714,513.9984130859375,60530000
2024-12-23,515.7106302984251,519.3833002478667,512.3159202923702,519.006103515625,29672800
2024-12-24,520.9516062143355,526.1330021589947,520.316321172994,526.043701171875,17558200
2024-12-26,524.4158916610216,527.3142968325767,522.4207352238725,525.6864013671875,19090500
2024-12-27,522.1228814363513,522.559632331355,514.0330843757536,518.6983642578125,33839600
2024-12-30,511.70047635181544,515.522001257147,508.0476479190875,511.7997131347656,34584000
2024-12-31,513.0802618771279,513.8345947756108,506.4893152844088,507.4521484375,29117000
2025-01-02,510.49940358547883,512.8221380642742,501.9728857721829,506.4595031738281,36389800
2025-01-03,509.55634989003045,515.8098417331423,508.7424629551306,514.7477416992188,29059500
2025-01-06,520.1476411928097,524.018784806924,518.1723564940825,520.6637573242188,36109700
2025-01-07,521.7059999662438,522.1030076792526,509.4869713360559,511.3728942871094,36690300
2025-01-08,511.2737124172426,513.1000813782965,506.7970304272541,511.4623107910156,30777800
2025-01-10,507.7002616861164,507.7994984696709,500.19613120906627,503.44195556640625,40532500
2025-01-13,497.4962694940487,502.2806278778251,496.00735411881755,501.82403564453125,31694200
2025-01-14,504.98052179626774,506.39004165996994,497.8833646668992,501.3475646972656,33737200
2025-01-15,509.2388513156959,514.0231792721111,507.680415704871,512.8817138671875,34957600
2025-01-16,515.1448467748171,515.224272558158,509.1594384871324,509.2884826660156,28229000
2025-01-17,518.9861821179226,520.1971979799845,509.3181691473964,517.8843994140625,51837900
2025-01-21,520.6041714349437,522.0831509199561,516.2168513724278,520.9218139648438,23628000
2025-01-22,525.6565483001042,529.8751413083515,525.3488415863966,527.5822143554688,33593000
2025-01-23,525.1304247166951,528.8229657869698,524.5448186856646,528.703857421875,23096600
2025-01-24,529.0810884811151,529.8453571094432,524.2470818339253,525.7161254882812,19878300
2025-01-27,507.2237644449725,514.1620993962705,506.3800397959972,510.4100646972656,60771700
2025-01-28,511.4125304134355,519.1350658267572,507.9979796464781,517.953857421875,33194200
2025-01-29,518.5991606876129,518.7282048637726,513.0802502522747,516.981201171875,26649000
2025-01-30,519.8398489654351,522.2121410225601,514.380493502768,519.1846923828125,27431300
2025-01-31,523.0260873773669,527.5921301044531,517.338450995146,518.4302978515625,38755200
2025-02-03,509.6755241871737,517.000992221849,507.27342449560086,514.28125,40580800
2025-02-04,514.7974286874838,521.2295233442737,514.4003603770645,520.59423828125,26046800
2025-02-05,517.9638671852232,523.11551659981,516.7727228160936,522.9566650390625,21134100
2025-02-06,523.4629639433027,525.8948713447239,521.8549400712387,525.6864013671875,19434500
2025-02-07,526.2223405922623,528.1678176426686,518.3310780658987,519.0556640625,29605500
2025-02-10,523.3239005134812,526.4407109622551,522.8574028177311,525.3389282226562,20852800
2025-02-11,522.0732896066455,526.0039872775455,521.9442454321847,524.0882568359375,19325500
2025-02-12,518.4401534186605,525.2792503646261,518.0927641774068,524.3958129882812,25009400
2025-02-13,526.0634630928408,532.2573402077036,525.2793229514261,531.9397583007812,28714800
2025-02-14,532.0490173479468,534.8581212532781,531.7115032138299,534.1732177734375,17862600
2025-02-18,535.7414193270516,536.0094434356852,532.0786857068766,535.3840942382812,20565000
2025-02-19,534.590089236306,536.8135264180986,532.4956962288245,535.5330810546875,19666900
2025-02-20,534.7488640035847,535.1161249242239,528.52523935916,533.2599487304688,26550800
2025-02-21,534.4014135025412,534.4212850908257,521.8250608987436,522.1923217773438,47093800
2025-02-24,523.9791386398983,525.160347339716,515.6908667320525,516.0283203125,39268400
2025-02-25,515.4029386213022,515.4823644051806,505.67537024840186,509.5267028808594,48940000
2025-02-26,511.7203707318304,515.8197951624629,507.59107833039616,510.75750732421875,34457600
2025-02-27,514.3010917647001,515.2341477107384,496.35468364163813,496.57305908203125,52448000
2025-02-28,496.4341094377578,505.02018100858754,493.25774490318094,504.4147033691406,47654000
2025-03-03,507.7399630206097,509.2487196326077,489.93253345416554,493.37689208984375,44587200
2025-03-04,490.5280988504062,500.0174498903787,484.1356867718227,491.8879699707031,67875400
2025-03-05,492.5331995401363,499.90828614862966,487.62970266721254,498.3002624511719,46323700
2025-03-06,490.04170516165766,494.8955530213461,482.60706486522406,484.59228515625,57574300
2025-03-07,483.5599718062666,489.6347411717219,476.9789615630039,488.15576171875,54714700
2025-03-10,479.8774159142813,480.39356231594445,465.1967024947357,469.23663330078125,76668000
2025-03-11,468.85944790641054,475.2717015064333,463.55891291656457,468.114990234375,68760800
2025-03-12,475.6190975102553,477.50505079394827,468.3035653299785,473.3956604003906,46971100
2025-03-13,472.7306091786664,472.760386273074,462.98316971511383,464.8790588378906,46563300
2025-03-14,470.2292461988736,477.00876061202655,469.62373821824536,476.11541748046875,43563000
2025-03-17,476.06574086012523,482.2497130174167,474.2691189068619,479.202392578125,41744400
2025-03-18,475.86724027334935,476.0657441300447,468.9189691557921,471.0332336425781,39072300
2025-03-19,473.28646764378425,481.74349565345614,471.3608014299573,477.3363342285156,40430300
2025-03-20,473.35596661844284,480.96927004322396,472.6611273475336,475.7183837890625,36780500
2025-03-21,470.57662752286865,478.0509810732746,469.4152905592447,477.28668212890625,42234900
2025-03-24,484.8576794709337,488.60541998448804,481.53742091872255,487.76043701171875,34567200
2025-03-25,488.4861096315565,490.70291186860106,487.5218407035887,490.5438537597656,26035200
2025-03-26,489.3907271556028,490.2456607367531,479.96676889831855,481.5175476074219,34627100
2025-03-27,479.5591741727875,483.70451433059617,477.41193517577676,478.7738342285156,33469800
2025-03-28,476.9745201773356,477.6803158784236,465.2840071747282,466.16876220703125,46363800
2025-03-31,459.19026229129486,467.08331235256605,454.6273605455005,466.1488952636719,53000300
2025-04-01,464.538472789733,470.8310825660288,461.6755176682955,469.9065856933594,41156200
2025-04-02,463.36545522057037,476.72603385839966,463.10698198476695,473.336181640625,49894500
2025-04-03,453.7426062022167,457.35115906183495,447.47984907108474,447.99676513671875,70456300
2025-04-04,435.55079068681124,437.7675929050692,420.1722106933594,420.1722106933594,117088400
2025-04-07,406.24500940343484,440.52125924890055,400.01207316550386,421.1861877441406,161557000
2025-04-08,435.5706616527368,440.52124286102435,407.3683213181599,413.60125732421875,101248100
2025-04-09,413.1141801222823,465.0653269802432,412.97499289588256,463.24615478515625,142876900
2025-04-10,450.8796663706337,452.89766878987024,430.07336033484415,443.54327392578125,108384100
2025-04-11,442.0222794815872,453.0964608286063,438.72189215337244,451.71466064453125,52483800
2025-04-14,461.7152208667026,462.3017305650004,449.95514472763216,454.7764892578125,43941200
2025-04-15,455.83024573579985,459.64754944257936,453.4543549864483,455.2834777832031,35404200
2025-04-16,446.37642892854547,449.94520996662885,435.17304059444126,441.5550842285156,48980600
2025-04-17,444.5274202476084,445.103979334769,438.75172707786896,441.4755554199219,44837000
2025-04-21,435.64027525418857,436.48522787937225,425.40112526573694,430.5505065917969,44149300
2025-04-22,436.22677695266526,444.9349886334612,435.03385628214005,441.85333251953125,52304400
2025-04-23,455.46243104941027,460.641633756553,450.20368411807647,451.8737487792969,55801100
2025-04-24,453.78243704630535,464.896361425193,453.1362539590864,464.58819580078125,45956100
2025-04-25,464.2104027176438,470.29423120888106,462.63975320893314,469.7673645019531,38697100
2025-04-28,470.23458681729716,472.0040665388327,463.27595392675005,469.6182556152344,33550800
2025-04-29,467.3915381780168,473.60460372916896,466.81494870601875,472.7198486328125,30613100
2025-04-30,464.36947606745446,474.37997416490805,459.697238824554,472.6601867675781,46810600
2025-05-01,480.5532835490319,484.30099374480625,477.89904861368166,478.83349609375,43316500
2025-05-02,483.66477784831574,488.00894827712347,481.9648613296433,485.94122314453125,39218100
2025-05-05,481.73622270162116,486.14003597307794,481.2391774925475,483.058349609375,28309500
2025-05-06,476.7260205679887,482.1835675083398,475.36412148604,478.5650939941406,32786300
2025-05-07,479.23105623182516,482.9290734983312,473.9623895815048,480.44384765625,38006300
2025-05-08,485.6430214704163,489.7883921245775,481.3088015351198,485.4044494628906,39577600
2025-05-09,487.31302588730426,488.63518305225665,483.32674418115084,485.0862731933594,27767400
2025-05-12,503.99388239825186,504.88858802841014,498.51646492128515,504.84881591796875,45090600
2025-05-13,506.15112683099704,514.3325026354601,505.4155095627927,512.5431518554688,53269600
2025-05-14,513.7161211405411,516.1615447200978,512.7021295054291,515.6148071289062,47014500
2025-05-15,513.4676707665623,518.8456739501621,512.1256121181644,516.1815185546875,50153300
2025-05-16,517.5830263951985,518.616919133845,514.0440673713118,518.4280395507812,48394600
2025-05-19,511.20100847927887,519.4420562576735,511.20100847927887,518.9251098632812,52536200
2025-05-20,516.4001137065187,517.8515075410328,513.6067220946634,517.1954345703125,42517600
2025-05-21,513.2191016405527,519.909311026266,508.2187974987168,510.0081481933594,71292800
2025-05-22,510.6245069423915,514.6506220653856,509.2725584046473,510.9625244140625,55607200
2025-05-23,503.1886765918508,508.8152319544728,502.59221627823973,506.2305908203125,58368100
2025-05-27,513.099785560271,518.6269257716245,511.5490069592283,518.1397705078125,47226300
2025-05-28,519.0941399870436,520.5852756508032,515.326559052752,515.8434448242188,46637200
2025-05-29,523.21968658337,523.3687637584553,514.2629211840699,516.8574829101562,58513300
2025-05-30,516.370303138387,517.6029654866918,508.9046747674079,516.042236328125,67662800
2025-06-02,514.18335129797,520.3566750351536,512.9208369697641,520.1181030273438,44762800
2025-06-03,520.4659496294596,525.6153304447355,519.6010958649408,524.183837890625,44070300
2025-06-04,524.8896842213366,526.708886650537,522.8617009643712,525.6452026367188,41359300
2025-06-05,527.0468829475419,529.8999177687056,519.5713031286073,521.688720703125,61031200
2025-06-06,526.8679353376542,528.6572860020211,525.0885352856423,526.7883911132812,42467000
2025-06-09,527.0071545180014,529.2040557008712,525.8838273941709,527.5638427734375,33688700
2025-06-10,528.0310266756026,531.7390254485366,525.7645319173196,531.0531005859375,40664800
2025-06-11,532.4547240748923,533.607902979141,526.9772759658763,529.263671875,53701000
2025-06-12,527.9515275399644,531.4805365276557,527.703004925698,530.5062866210938,34104900
2025-06-13,524.5616632957901,528.7269048823287,522.6231747023902,523.845947265625,55814400
2025-06-16,527.3649873706377,532.2062030416474,527.3152949826874,531.132568359375,37622100
2025-06-17,528.5678317630843,530.1782533672921,524.7902396796701,525.953369140625,42180900
2025-06-18,526.9672562637179,529.4027896913979,524.2832609295995,525.8638305664062,43983500
2025-06-20,529.1146401876316,530.4069457539052,521.7782471531975,523.7167358398438,61643500
2025-06-23,524.2849177292203,529.6192118620138,521.1400908129034,529.1017456054688,50666100
2025-06-24,534.3166475371182,538.1083833993794,533.6996241180443,537.1928100585938,45442000
2025-06-25,539.4618726543914,540.7058813321303,536.7947253384327,538.566162109375,44804200
2025-06-26,540.7456288167091,544.0497229160504,538.9244439782782,543.6018676757812,43811400
2025-06-27,544.6369129629151,547.3538082383178,541.9299187322695,545.4629516601562,57577100
2025-06-30,548.6177881825827,550.1503850048523,546.3785725646466,548.9959716796875,45548700
2025-07-01,547.0950823478822,548.0704264374054,542.0493759591154,544.3682250976562,56166700
2025-07-02,543.5421983416136,548.3590266820488,543.5024119311546,548.1599731445312,36538300
2025-07-03,550.5284872552298,554.5292380064824,550.5284872552298,553.5538940429688,26443500
2025-07-07,550.8670040005627,551.683081038451,546.9458859486982,549.3841552734375,45349300
2025-07-08,550.7275591514004,551.3545443122363,548.4584584278795,549.6925659179688,36153300
2025-07-09,551.8223265771115,554.9572527460838,550.4489361357153,553.5838623046875,43045500
2025-07-10,554.2207589895446,554.6287670725607,550.1005880395711,552.7876586914062,34710900
2025-07-11,550.6479296881262,553.1259849885996,549.4039211443059,551.5436401367188,39618600
2025-07-14,551.3346156245823,554.2804496744797,548.9859421113066,553.5440063476562,36453300
2025-07-15,557.5646229155932,558.1119745200461,553.9918036921638,554.051513671875,43277700
2025-07-16,554.6088733698717,557.524821997974,548.9162589009651,554.6187744140625,52314700
2025-07-17,555.3453881761403,559.6148040205102,554.5392729959415,559.1072387695312,40423800
2025-07-18,560.4209556781648,562.0232243547773,557.2959911495041,558.5698852539062,50484700
2025-07-21,559.3958338406302,563.3467757995568,559.365948479278,561.4658203125,39595200
2025-07-22,561.5952444003194,561.6449925970527,555.9325146805868,558.5598754882812,43270600
2025-07-23,559.6446191045442,561.1473303500087,556.8978386154415,561.1075439453125,40215300
2025-07-24,562.4212998555654,563.5259649748344,560.590092369004,562.3018798828125,42275500
2025-07-25,562.2222949681642,564.9790378534013,561.5654850611911,563.6553955078125,30630800
2025-07-28,565.0187630549528,566.3125198933016,564.1529379000713,565.4168701171875,31498700
2025-07-29,568.0243008153843,569.3678058353573,563.8145950597007,564.5410766601562,45463300
2025-07-30,565.4566917408055,567.8849991894002,562.3416890497874,565.2974853515625,43433800
2025-07-31,571.7861703841629,571.8757657350329,561.1673293990499,562.3018798828125,64613600
2025-08-01,556.1515061828632,556.3405979294319,549.0357523301388,551.2252197265625,69400800
2025-08-04,556.3703360927129,561.6150952409816,556.2708397121321,561.3961181640625,47669800
2025-08-05,562.6799876518158,563.8443626007596,557.047083143738,557.5845336914062,48666600
2025-08-06,558.4205728770752,565.0387235781728,557.9428929652461,564.600830078125,41823700
2025-08-07,568.9298196969715,570.5719351139983,562.4012659163021,566.511474609375,44463000
2025-08-08,567.7158183687225,572.0151196938974,567.4172684314073,571.796142578125,35255500
2025-08-11,571.9354554685915,574.0353274481827,568.8304148017489,570.104248046875,33112900
2025-08-12,572.4031988590039,577.5683253251331,569.7460133279651,577.269775390625,42143300
2025-08-13,579.9667330931853,580.5240464797514,576.165035771658,577.558349609375,41209300
2025-08-14,575.508266162602,579.0909866487473,575.139983732242,577.1105346679688,45425000
2025-08-15,577.0209239007323,577.060771050305,572.811218330625,574.57275390625,49480200
2025-08-18,573.6769784888112,575.0006204675227,572.482718246351,574.34375,29831000
2025-08-19,573.6273596101793,573.7965277870278,565.5263603018907,566.5514526367188,53752600
2025-08-20,565.6059676042936,565.7253875756548,556.1614636230435,563.1876220703125,76781100
2025-08-21,561.6449570276834,563.774714247948,558.2911148293009,560.5801391601562,46436900
2025-08-22,561.9634564557491,571.238791941298,560.5702032580724,569.2284545898438,51502100
2025-08-25,567.6660593438861,570.542161218221,566.4319517221652,567.58642578125,34044700
2025-08-26,567.0987738406898,570.1739291946637,566.0736815609588,569.8654174804688,34103000
2025-08-27,568.8503542214644,571.6567843025553,567.6361701841732,570.7412109375,36927100
2025-08-28,571.3582297430389,575.2295992365423,569.7161747720991,574.3140258789062,46787900
2025-08-29,571.9055458127416,572.273828233091,565.8148847062891,567.666015625,56030400
2025-09-02,558.6195355636612,563.2571726003424,556.8580000613789,562.9088745117188,65876800
2025-09-03,566.5015849549442,568.9597775003773,564.0135677896833,567.3375854492188,54230200
2025-09-04,568.0043701424134,572.8410610450118,566.3026052373926,572.4728393554688,47526300
2025-09-05,577.707586970244,578.3345721151251,568.7905728965633,573.298828125,68342500
2025-09-08,575.5977945125156,578.0559870759845,575.0006946855148,576.0953979492188,46371400
2025-09-09,576.8915385805233,578.1554707195171,574.274139701763,577.7275390625,44007600
2025-09-10,580.942094267134,580.9719796320359,575.7769677758832,577.9166870117188,49308000
2025-09-11,580.4444560297375,582.0766099053841,578.8322257294989,581.2804565429688,44745800
2025-09-12,582.2357922273038,585.0422828265267,581.3002953608963,583.8480224609375,50745900
2025-09-15,585.6195335974215,588.9534523182087,585.4702282697297,588.843994140625,44360300
2025-09-16,589.7695130089575,590.018314719858,587.6596793599289,588.3463745117188,36942100
2025-09-17,588.2667613743852,588.9136701422223,581.5690385221046,587.1720581054688,69384800
2025-09-18,592.0585449007204,595.2731046813599,590.1179399259114,592.4666137695312,61069300
2025-09-19,594.4669572446983,597.1738908683575,592.9940097211341,596.4772338867188,58196100
2025-09-22,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800
2025-09-23,600.1776946146698,600.376978885606,594.8072966999976,596.0228881835938,64635500
2025-09-24,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300
2025-09-25,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200
2025-09-26,592.1868651388552,594.1297803627111,588.9088608410209,593.8009643554688,54337400
2025-09-29,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900
2025-09-30,596.2520555976123,598.5237869140956,593.9305184146496,598.1849975585938,46533800
2025-10-01,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,46899600
2025-10-02,604.8506893778672,604.950301116935,600.7357150581139,603.5255126953125,43765400
2025-10-03,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,46482100
2025-10-06,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,41962100
2025-10-07,606.8035939044607,607.4910851983766,600.835403229105,602.3099975585938,58209500
2025-10-08,603.2066381307736,609.523591030116,603.0572205300643,609.2147216796875,50629800
2025-10-09,609.2545466200572,609.3840783602061,605.2691043090726,608.4774169921875,45551000
2025-10-10,609.1748739271294,610.9483641105261,586.9061788056832,587.3545532226562,97614800
2025-10-13,597.497493628088,600.7556121211176,595.056398092238,599.8190307617188,65872600
2025-10-14,593.1434568492728,600.4966033203683,587.9823159734815,595.8236694335938,69203200
2025-10-15,601.8117836952674,604.4919961772353,593.7611729131481,600.0282592773438,62805500
2025-10-16,602.9077579751356,606.0961241101174,593.3327470469682,597.806396484375,70982000
2025-10-17,595.7738386787643,603.306322454893,594.1995718879336,601.7320556640625,72024900
2025-10-20,604.9303809627713,610.5697551235123,604.8606284241672,609.3143310546875,45761700
2025-10-21,609.4139706950965,610.4899962848245,607.1024069621277,609.1549072265625,44538200
2025-10-22,608.5969960402966,609.1848147458128,597.5573034367524,603.286376953125,61478800
2025-10-23,602.7085014161719,609.1450131867009,602.319966975814,608.35791015625,42844300
2025-10-24,613.7481193370727,616.1692681518385,612.8912638677524,614.8540649414062,47632500
2025-10-27,622.2471843336021,626.2624862060553,621.7589773359792,625.80419921875,54098600
2025-10-28,628.0658354818435,632.3701204498367,626.9598898422056,630.6165161132812,61195700
2025-10-29,633.276839153424,634.69165413006,627.9562469711387,633.4561767578125,67422800
2025-10-30,629.869267455657,631.1944440896802,623.6619603385896,623.7715454101562,61628600
2025-10-31,631.8619934183905,631.8919134270566,624.4092354874234,626.7805786132812,66305100
2025-11-03,632.7986042633725,633.5060422247587,627.5577374609765,629.7796630859375,37154300
2025-11-04,621.0117005353788,624.6683271251044,616.2092348629542,616.996337890625,63830800
2025-11-05,616.2390515684897,624.3195213581258,614.9637416360841,621.0116577148438,48688500
2025-11-06,619.5270116741043,619.776101814492,608.078838551967,609.44384765625,72115100
2025-11-07,606.0961466218313,607.7301926884926,596.4912153281726,607.5209350585938,81835400
2025-11-10,616.6674802752618,622.0378784586748,614.644899897251,620.9617919921875,55919900
2025-11-11,618.3115007347396,620.4536395227035,615.2726130875191,619.307861328125,44868800
2025-11-12,622.5659665942537,622.5858524528388,615.5615225825271,618.8196411132812,47444400
2025-11-13,615.2925422980531,615.8704485105809,603.8742880136988,606.1858520507812,71333600
2025-11-14,597.3679290922347,611.1176919097272,594.9965862233795,606.64404296875,80087300
2025-11-17,604.0934192729386,610.2509204798646,597.6868279161546,601.4630126953125,63850400
2025-11-18,597.4377215700049,600.1179339423381,589.1878876531316,594.1397705078125,83327300
2025-11-19,594.897031094223,603.9539148983285,592.4260762649179,597.6868286132812,73111500
2025-11-20,609.3940836964333,611.7953468701894,582.6218784315797,583.5385131835938,117743200
2025-11-21,585.3319113971087,594.807310091711,578.6264242609341,587.9224853515625,103344200
2025-11-24,593.1135933516537,604.4720682054578,592.9939741263881,602.9575805664062,60168100
2025-11-25,601.3136469136847,608.0390815394395,595.1461718391749,606.674072265625,57560900
2025-11-26,610.2808195033393,613.9474190856081,608.1685399702174,612.034423828125,42393600
2025-11-28,613.8677508272276,617.0660904342964,613.1802595402138,616.996337890625,23034400
2025-12-01,611.3967336448243,617.1855860502521,610.2907880213397,614.923828125,40957600
2025-12-02,617.2055331651553,621.4798980663827,615.3423437866954,619.7362670898438,54541800
2025-12-03,617.3649627124794,621.9481972408511,615.7807833814271,621.2507934570312,47841600
2025-12-04,622.6555993528335,622.6655726885474,617.2852013230104,620.6728515625,47067800
2025-12-05,622.1077018660956,626.6311575742,621.4401572213803,623.2036743164062,53614200
2025-12-08,624.9273247300189,626.5513972974647,619.4273950138578,622.0079956054688,43462400
2025-12-09,620.7426537012356,623.5922305440594,618.7399590794447,622.7752075195312,37156000
2025-12-10,621.5795410824109,626.920080160108,618.7299643381673,625.3258666992188,55031400
2025-12-11,621.5497401616841,623.5026290294861,615.4719033941835,623.3033447265625,58272800
2025-12-12,619.8160122611713,621.2706598008424,609.1349951238292,611.3867797851562,75158700
2025-12-15,616.1195138735233,616.1693197420918,607.102462393675,608.3179931640625,49538200
