Date,Open,High,Low,Close,Volume
2024-11-25,505.3171131868859,506.8532002381663,499.727820122481,502.036865234375,26375200
2024-11-26,503.5134355358176,505.55494837109245,502.6710994101925,504.7323913574219,26557100
2024-11-27,503.6026837920866,503.6720316612962,497.41874708868886,500.7584533691406,24957400
2024-11-29,501.38281512252433,505.7531827283563,500.7683923728992,505.1585693359375,15334000
2024-12-02,506.417129810714,511.6199436122003,506.03062055439545,510.65863037109375,25147200
2024-12-03,509.3306878343324,512.5019386948712,508.7558838722561,512.2244262695312,18597900
2024-12-04,515.6434895026028,518.8147407281132,514.9299292457346,518.5570678710938,26086200
2024-12-05,518.6065131914003,519.3299326318131,516.7334859011141,517.1199951171875,18169600
2024-12-06,517.7839983547849,521.9858801083601,517.6551619389516,521.748046875,23762600
2024-12-09,520.8264281316256,521.6192257616104,516.5353285463648,517.6849365234375,20674400
2024-12-10,518.9137744707876,520.6579655236552,514.4938385293885,515.9208984375,24350000
2024-12-11,520.281281526395,525.8408441322144,519.8749932349128,525.1570434570312,32168600
2024-12-12,522.9372703487448,524.2057949010591,521.2922168369533,521.7678833007812,23577500
2024-12-13,525.6924016663945,528.3780062636245,522.5607689543002,525.7617797851562,28780400
2024-12-16,528.2887896903175,534.3042408794819,528.2094917796982,533.3330078125,31979900
2024-12-17,531.5392783661994,532.6492071689107,529.3293405604305,530.9843139648438,28579100
2024-12-18,530.3401942657196,532.0546259876975,510.38119437057514,511.8280334472656,54703200
2024-12-19,516.5056617171667,517.0705459413463,509.21182628972144,509.5487365722656,46441800
2024-12-20,505.852321010616,520.1030827285903,504.7126629138714,513.9984130859375,60530000
2024-12-23,515.7105696508168,519.383239168352,512.31586004398,519.0060424804688,29672800
2024-12-24,520.9516666586724,526.1330632045123,520.3163815436208,526.0437622070312,17558200
2024-12-26,524.4158307733787,527.3142356084127,522.4206745678785,525.6863403320312,19090500
2024-12-27,522.1229428744699,522.5596938208661,514.0331448619471,518.6984252929688,33839600
2024-12-30,511.70059839845874,515.5221242152694,508.0477690944879,511.7998352050781,34584000
2024-12-31,513.0802310210817,513.8345638741997,506.48928482473434,507.4521179199219,29117000
2025-01-02,510.49943434648804,512.8221689652438,501.9729160194123,506.45953369140625,36389800
2025-01-03,509.55634989003045,515.8098417331423,508.7424629551306,514.7477416992188,29059500
2025-01-06,520.1476411928097,524.018784806924,518.1723564940825,520.6637573242188,36109700
2025-01-07,521.7059999662438,522.1030076792526,509.4869713360559,511.3728942871094,36690300
2025-01-08,511.2737124172426,513.1000813782965,506.7970304272541,511.4623107910156,30777800
2025-01-10,507.7002616861164,507.7994984696709,500.19613120906627,503.44195556640625,40532500
2025-01-13,497.4962392396563,502.28059733248006,496.00732395497107,501.8240051269531,31694200
2025-01-14,504.98052179626774,506.39004165996994,497.8833646668992,501.3475646972656,33737200
2025-01-15,509.2388513156959,514.0231792721111,507.680415704871,512.8817138671875,34957600
2025-01-16,515.144815906314,515.2242416848954,509.15940797728683,509.2884521484375,28229000
2025-01-17,518.9862432829292,520.1972592877152,509.31822917298143,517.8844604492188,51837900
2025-01-21,520.6041714349437,522.0831509199561,516.2168513724278,520.9218139648438,23628000
2025-01-22,525.6566091124832,529.875202608773,525.3489023631776,527.582275390625,33593000
2025-01-23,525.1304853393235,528.8230268358762,524.5448792406889,528.7039184570312,23096600
2025-01-24,529.0810884811151,529.8453571094432,524.2470818339253,525.7161254882812,19878300
2025-01-27,507.2237947720407,514.162130138184,506.3800700726188,510.41009521484375,60771700
2025-01-28,511.4125304134355,519.1350658267572,507.9979796464781,517.953857421875,33194200
2025-01-29,518.5992219137866,518.7282661051813,513.0803108268819,516.9812622070312,26649000
2025-01-30,519.8399100776113,522.2122024136221,514.3805539731445,519.1847534179688,27431300
2025-01-31,523.0260873773669,527.5921301044531,517.338450995146,518.4302978515625,38755200
2025-02-03,509.6755846757201,517.0010535797855,507.27348469906485,514.2813110351562,40580800
2025-02-04,514.7974286874838,521.2295233442737,514.4003603770645,520.59423828125,26046800
2025-02-05,517.9638067327847,523.1154555461139,516.7726625026758,522.9566040039062,21134100
2025-02-06,523.4629031663001,525.8948102853632,521.8548794809367,525.6863403320312,19434500
2025-02-07,526.2224024701397,528.1678797493125,518.3311390158517,519.0557250976562,29605500
2025-02-10,523.3239005134812,526.4407109622551,522.8574028177311,525.3389282226562,20852800
2025-02-11,522.0732896066455,526.0039872775455,521.9442454321847,524.0882568359375,19325500
2025-02-12,518.4402741025981,525.2793726405877,518.0928847804781,524.3959350585938,25009400
2025-02-13,526.0634630928408,532.2573402077036,525.2793229514261,531.9397583007812,28714800
2025-02-14,532.0490173479468,534.8581212532781,531.7115032138299,534.1732177734375,17862600
2025-02-18,535.7414193270516,536.0094434356852,532.0786857068766,535.3840942382812,20565000
2025-02-19,534.590089236306,536.8135264180986,532.4956962288245,535.5330810546875,19666900
2025-02-20,534.7488640035847,535.1161249242239,528.52523935916,533.2599487304688,26550800
2025-02-21,534.4014759647268,534.421347555334,521.8251218909734,522.1923828125,47093800
2025-02-24,523.979014688761,525.1602231091551,515.6907447415672,516.0281982421875,39268400
2025-02-25,515.4029694908314,515.4823952794669,505.67540053530837,509.5267333984375,48940000
2025-02-26,511.7203707318304,515.8197951624629,507.59107833039616,510.75750732421875,34457600
2025-02-27,514.3010917647001,515.2341477107384,496.35468364163813,496.57305908203125,52448000
2025-02-28,496.43413947250224,505.0202115627976,493.2577747457523,504.41473388671875,47654000
2025-03-03,507.7399630206097,509.2487196326077,489.93253345416554,493.37689208984375,44587200
2025-03-04,490.5280988504062,500.0174498903787,484.1356867718227,491.8879699707031,67875400
2025-03-05,492.5331995401363,499.90828614862966,487.62970266721254,498.3002624511719,46323700
2025-03-06,490.0417360224173,494.89558418778057,482.6070952577814,484.5923156738281,57574300
2025-03-07,483.5599718062666,489.6347411717219,476.9789615630039,488.15576171875,54714700
2025-03-10,479.87744712390025,480.39359355913183,465.19673274957023,469.2366638183594,76668000
2025-03-11,468.8594173402994,475.27167052229146,463.5588826960084,468.1149597167969,68760800
2025-03-12,475.61912817116786,477.50508157643935,468.3035955192933,473.39569091796875,46971100
2025-03-13,472.73064021166954,472.7604173080319,462.9832001082339,464.87908935546875,46563300
2025-03-14,470.22918591828943,477.008699462349,469.62367801528364,476.1153564453125,43563000
2025-03-17,476.06574086012523,482.2497130174167,474.2691189068619,479.202392578125,41744400
2025-03-18,475.86724027334935,476.0657441300447,468.9189691557921,471.0332336425781,39072300
2025-03-19,473.28646764378425,481.74349565345614,471.3608014299573,477.3363342285156,40430300
2025-03-20,473.35596661844284,480.96927004322396,472.6611273475336,475.7183837890625,36780500
2025-03-21,470.57665761140777,478.0510116397219,469.4153205735283,477.2867126464844,42234900
2025-03-24,484.8576794709337,488.60541998448804,481.53742091872255,487.76043701171875,34567200
2025-03-25,488.4861096315565,490.70291186860106,487.5218407035887,490.5438537597656,26035200
2025-03-26,489.3907271556028,490.2456607367531,479.96676889831855,481.5175476074219,34627100
2025-03-27,479.5591741727875,483.70451433059617,477.41193517577676,478.7738342285156,33469800
2025-03-28,476.974551402309,477.68034714960163,465.28403763438615,466.1687927246094,46363800
2025-03-31,459.1902923533091,467.08334293131804,454.62739030879317,466.14892578125,53000300
2025-04-01,464.53844262078127,470.83105198841025,461.6754876852753,469.90655517578125,41156200
2025-04-02,463.36545522057037,476.72603385839966,463.10698198476695,473.336181640625,49894500
2025-04-03,453.7426062022167,457.35115906183495,447.47984907108474,447.99676513671875,70456300
2025-04-04,435.55079068681124,437.7675929050692,420.1722106933594,420.1722106933594,117088400
2025-04-07,406.24500940343484,440.52125924890055,400.01207316550386,421.1861877441406,161557000
2025-04-08,435.5706616527368,440.52124286102435,407.3683213181599,413.60125732421875,101248100
2025-04-09,413.1141801222823,465.0653269802432,412.97499289588256,463.24615478515625,142876900
2025-04-10,450.8796663706337,452.89766878987024,430.07336033484415,443.54327392578125,108384100
2025-04-11,442.0222794815872,453.0964608286063,438.72189215337244,451.71466064453125,52483800
2025-04-14,461.7152518499013,462.30176158755654,449.955174921676,454.7765197753906,43941200
2025-04-15,455.83027629002765,459.6475802526805,453.45438538142065,455.28350830078125,35404200
2025-04-16,446.37642892854547,449.94520996662885,435.17304059444126,441.5550842285156,48980600
2025-04-17,444.5274509761507,445.10401010316673,438.7517574071589,441.4755859375,44837000
2025-04-21,435.6402443758458,436.4851969411389,425.40109511314887,430.55047607421875,44149300
2025-04-22,436.2268070816329,444.9350193638807,435.03388632871594,441.8533630371094,52304400
2025-04-23,455.46243104941027,460.641633756553,450.20368411807647,451.8737487792969,55801100
2025-04-24,453.78240723852906,464.89633088737224,453.1362241937562,464.5881652832031,45956100
2025-04-25,464.210432874224,470.2942617606861,462.639783263479,469.76739501953125,38697100
2025-04-28,470.2345562596675,472.0040358662156,463.27592382131877,469.61822509765625,33550800
2025-04-29,467.3915080044207,473.6045731544733,466.8149185696458,472.7198181152344,30613100
2025-04-30,464.36947606745446,474.37997416490805,459.697238824554,472.6601867675781,46810600
2025-05-01,480.5532529218463,484.30096287876717,477.89901815565884,478.8334655761719,43316500
2025-05-02,483.66474747370063,488.00891762969025,481.9648310617846,485.9411926269531,39218100
2025-05-05,481.73622270162116,486.14003597307794,481.2391774925475,483.058349609375,28309500
2025-05-06,476.7259901676863,482.1835367600156,475.36409117258444,478.5650634765625,32786300
2025-05-07,479.2311171129095,482.9291348492083,473.9624497932624,480.44390869140625,38006300
2025-05-08,485.642990937839,489.78836133137906,481.30877127503675,485.4044189453125,39577600
2025-05-09,487.31302588730426,488.63518305225665,483.32674418115084,485.0862731933594,27767400
2025-05-12,503.99388239825186,504.88858802841014,498.51646492128515,504.84881591796875,45090600
2025-05-13,506.15112683099704,514.3325026354601,505.4155095627927,512.5431518554688,53269600
2025-05-14,513.7161211405411,516.1615447200978,512.7021295054291,515.6148071289062,47014500
2025-05-15,513.4676100523011,518.8456125999866,512.125551562593,516.1814575195312,50153300
2025-05-16,517.5830263951985,518.616919133845,514.0440673713118,518.4280395507812,48394600
2025-05-19,511.20100847927887,519.4420562576735,511.20100847927887,518.9251098632812,52536200
2025-05-20,516.4001137065187,517.8515075410328,513.6067220946634,517.1954345703125,42517600
2025-05-21,513.2190709308395,519.9092799162278,508.21876708820884,510.00811767578125,71292800
2025-05-22,510.62447644500173,514.6505913275334,509.27252798800356,510.9624938964844,55607200
2025-05-23,503.1887069260503,508.8152626278632,502.59224657648224,506.2306213378906,58368100
2025-05-27,513.0998460017336,518.626986864166,511.54906721801433,518.1398315429688,47226300
2025-05-28,519.0941399870436,520.5852756508032,515.326559052752,515.8434448242188,46637200
2025-05-29,523.2196247969079,523.3687019543887,514.2628604553026,516.857421875,58513300
2025-05-30,516.3703642123456,517.6030267064441,508.9047349583655,516.0422973632812,67662800
2025-06-02,514.18335129797,520.3566750351536,512.9208369697641,520.1181030273438,44762800
2025-06-03,520.4659496294596,525.6153304447355,519.6010958649408,524.183837890625,44070300
2025-06-04,524.8896842213366,526.708886650537,522.8617009643712,525.6452026367188,41359300
2025-06-05,527.0468212855055,529.8998557728775,519.5712423411791,521.6886596679688,61031200
2025-06-06,526.8679353376542,528.6572860020211,525.0885352856423,526.7883911132812,42467000
2025-06-09,527.0071545180014,529.2040557008712,525.8838273941709,527.5638427734375,33688700
2025-06-10,528.0309659877803,531.7389643345455,525.7644714899908,531.0530395507812,40664800
2025-06-11,532.4546626717411,533.6078414430042,526.9772151943893,529.2636108398438,53701000
2025-06-12,527.9515275399644,531.4805365276557,527.703004925698,530.5062866210938,34104900
2025-06-13,524.5615410586964,528.7267816746206,522.6230529170168,523.8458251953125,55814400
2025-06-16,527.3650479728419,532.2062642001805,527.3153555791812,531.1326293945312,37622100
2025-06-17,528.5678317630843,530.1782533672921,524.7902396796701,525.953369140625,42180900
2025-06-18,526.9673174269449,529.4028511373086,524.2833217813045,525.8638916015625,43983500
2025-06-20,529.1146401876316,530.4069457539052,521.7782471531975,523.7167358398438,61643500
2025-06-23,524.2849177292203,529.6192118620138,521.1400908129034,529.1017456054688,50666100
2025-06-24,534.3166475371182,538.1083833993794,533.6996241180443,537.1928100585938,45442000
2025-06-25,539.4618115177252,540.7058200544818,536.7946645040316,538.5661010742188,44804200
2025-06-26,540.7456288167091,544.0497229160504,538.9244439782782,543.6018676757812,43811400
2025-06-27,544.6369129629151,547.3538082383178,541.9299187322695,545.4629516601562,57577100
2025-06-30,548.6177881825827,550.1503850048523,546.3785725646466,548.9959716796875,45548700
2025-07-01,547.0950210069877,548.0703649871544,542.0493151839511,544.3681640625,56166700
2025-07-02,543.5421983416136,548.3590266820488,543.5024119311546,548.1599731445312,36538300
2025-07-03,550.5284872552298,554.5292380064824,550.5284872552298,553.5538940429688,26443500
2025-07-07,550.8670040005627,551.683081038451,546.9458859486982,549.3841552734375,45349300
2025-07-08,550.7275591514004,551.3545443122363,548.4584584278795,549.6925659179688,36153300
2025-07-09,551.8223265771115,554.9572527460838,550.4489361357153,553.5838623046875,43045500
2025-07-10,554.2207589895446,554.6287670725607,550.1005880395711,552.7876586914062,34710900
2025-07-11,550.647990624161,553.126046198862,549.4039819426756,551.543701171875,39618600
2025-07-14,551.3346156245823,554.2804496744797,548.9859421113066,553.5440063476562,36453300
2025-07-15,557.5646229155932,558.1119745200461,553.9918036921638,554.051513671875,43277700
2025-07-16,554.6088733698717,557.524821997974,548.9162589009651,554.6187744140625,52314700
2025-07-17,555.3453881761403,559.6148040205102,554.5392729959415,559.1072387695312,40423800
2025-07-18,560.4208944407413,562.0231629422733,557.2959302535468,558.56982421875,50484700
2025-07-21,559.3958338406302,563.3467757995568,559.365948479278,561.4658203125,39595200
2025-07-22,561.5952444003194,561.6449925970527,555.9325146805868,558.5598754882812,43270600
2025-07-23,559.644679980569,561.1473913894928,556.897899192682,561.1076049804688,40215300
2025-07-24,562.4212388074466,563.5259038068097,560.590031519654,562.3018188476562,42275500
2025-07-25,562.2222340881906,564.9789766749151,561.5654242523398,563.6553344726562,30630800
2025-07-28,565.0188240471344,566.3125810251406,564.1529987987896,565.4169311523438,31498700
2025-07-29,568.0243008153843,569.3678058353573,563.8145950597007,564.5410766601562,45463300
2025-07-30,565.4566306884598,567.88493787487,562.3416283337683,565.2974243164062,43433800
2025-07-31,571.7861083195327,571.8757036606775,561.1672684870435,562.3018188476562,64613600
2025-08-01,556.1514446022372,556.3405363278684,549.0356915374143,551.2251586914062,69400800
2025-08-04,556.3703360927129,561.6150952409816,556.2708397121321,561.3961181640625,47669800
2025-08-05,562.6800492447384,563.8444243211386,557.047144120063,557.5845947265625,48666600
2025-08-06,558.4205125100245,565.0386624956789,557.9428326498341,564.6007690429688,41823700
2025-08-07,568.9298809926769,570.5719965866228,562.4013265086303,566.5115356445312,44463000
2025-08-08,567.7157577691117,572.0150586353669,567.4172078636645,571.7960815429688,35255500
2025-08-11,571.9354554685915,574.0353274481827,568.8304148017489,570.104248046875,33112900
2025-08-12,572.4031383383943,577.568264258411,569.7459530883017,577.2697143554688,42143300
2025-08-13,579.9667330931853,580.5240464797514,576.165035771658,577.558349609375,41209300
2025-08-14,575.5082052969016,579.0909254041386,575.139922905491,577.1104736328125,45425000
2025-08-15,577.0209239007323,577.060771050305,572.811218330625,574.57275390625,49480200
2025-08-18,573.67703945311,575.0006815724842,572.4827790837365,574.3438110351562,29831000
2025-08-19,573.6272978127284,573.7964659713523,565.5262993771687,566.5513916015625,53752600
2025-08-20,565.6059676042936,565.7253875756548,556.1614636230435,563.1876220703125,76781100
2025-08-21,561.6450181787756,563.774775630925,558.2911756152315,560.5802001953125,46436900
2025-08-22,561.9634564557491,571.238791941298,560.5702032580724,569.2284545898438,51502100
2025-08-25,567.6661203876056,570.5422225712209,566.4320126331755,567.5864868164062,34044700
2025-08-26,567.0987131018536,570.1738681264644,566.0736209319145,569.8653564453125,34103000
2025-08-27,568.8503542214644,571.6567843025553,567.6361701841732,570.7412109375,36927100
2025-08-28,571.3582297430389,575.2295992365423,569.7161747720991,574.3140258789062,46787900
2025-08-29,571.9055458127416,572.273828233091,565.8148847062891,567.666015625,56030400
2025-09-02,558.6195355636612,563.2571726003424,556.8580000613789,562.9088745117188,65876800
2025-09-03,566.5015849549442,568.9597775003773,564.0135677896833,567.3375854492188,54230200
2025-09-04,568.0043701424134,572.8410610450118,566.3026052373926,572.4728393554688,47526300
2025-09-05,577.707586970244,578.3345721151251,568.7905728965633,573.298828125,68342500
2025-09-08,575.5977945125156,578.0559870759845,575.0006946855148,576.0953979492188,46371400
2025-09-09,576.8915995273586,578.155531799883,574.2742003720782,577.7276000976562,44007600
2025-09-10,580.942094267134,580.9719796320359,575.7769677758832,577.9166870117188,49308000
2025-09-11,580.4444560297375,582.0766099053841,578.8322257294989,581.2804565429688,44745800
2025-09-12,582.2357922273038,585.0422828265267,581.3002953608963,583.8480224609375,50745900
2025-09-15,585.6194728964887,588.9533912717069,585.4701675842726,588.8439331054688,44360300
2025-09-16,589.7695130089575,590.018314719858,587.6596793599289,588.3463745117188,36942100
2025-09-17,588.2667613743852,588.9136701422223,581.5690385221046,587.1720581054688,69384800
2025-09-18,592.058483907603,595.2730433570825,590.1178791327126,592.466552734375,61069300
2025-09-19,594.4668964152456,597.173829761915,592.9939490424024,596.4771728515625,58196100
2025-09-22,595.56457167487,600.6759063866804,595.5446250028239,600.0083618164062,57154800
2025-09-23,600.1776946146698,600.376978885606,594.8072966999976,596.0228881835938,64635500
2025-09-24,597.3979183069385,597.7167610032964,591.2005236200914,593.9305419921875,49850300
2025-09-25,590.0447574609248,592.9541133753095,586.358211090951,591.3699340820312,70920200
2025-09-26,592.1868651388552,594.1297803627111,588.9088608410209,593.8009643554688,54337400
2025-09-29,596.929586249639,599.858888854889,595.2357610619866,596.5509643554688,48332900
2025-09-30,596.2520555976123,598.5237869140956,593.9305184146496,598.1849975585938,46533800
2025-10-01,594.9966151966095,601.592517201177,594.1696797218984,601.0545043945312,46899600
2025-10-02,604.8506893778672,604.950301116935,600.7357150581139,603.5255126953125,43765400
2025-10-03,604.3027001978111,605.1197232184186,599.2013385970163,600.9848022460938,46482100
2025-10-06,606.2355880916678,607.1422494333636,603.7645725777412,605.498291015625,41962100
2025-10-07,606.8035939044607,607.4910851983766,600.835403229105,602.3099975585938,58209500
2025-10-08,603.2066381307736,609.523591030116,603.0572205300643,609.2147216796875,50629800
2025-10-09,609.2545466200572,609.3840783602061,605.2691043090726,608.4774169921875,45551000
2025-10-10,609.1748739271294,610.9483641105261,586.9061788056832,587.3545532226562,97614800
2025-10-13,597.497493628088,600.7556121211176,595.056398092238,599.8190307617188,65872600
2025-10-14,593.1434568492728,600.4966033203683,587.9823159734815,595.8236694335938,69203200
2025-10-15,601.8117836952674,604.4919961772353,593.7611729131481,600.0282592773438,62805500
2025-10-16,602.9077579751356,606.0961241101174,593.3327470469682,597.806396484375,70982000
2025-10-17,595.7738386787643,603.306322454893,594.1995718879336,601.7320556640625,72024900
2025-10-20,604.9303809627713,610.5697551235123,604.8606284241672,609.3143310546875,45761700
2025-10-21,609.4139706950965,610.4899962848245,607.1024069621277,609.1549072265625,44538200
2025-10-22,608.5969960402966,609.1848147458128,597.5573034367524,603.286376953125,61478800
2025-10-23,602.7085014161719,609.1450131867009,602.319966975814,608.35791015625,42844300
2025-10-24,613.7481193370727,616.1692681518385,612.8912638677524,614.8540649414062,47632500
2025-10-27,622.2471843336021,626.2624862060553,621.7589773359792,625.80419921875,54098600
2025-10-28,628.0658354818435,632.3701204498367,626.9598898422056,630.6165161132812,61195700
2025-10-29,633.276839153424,634.69165413006,627.9562469711387,633.4561767578125,67422800
2025-10-30,629.869267455657,631.1944440896802,623.6619603385896,623.7715454101562,61628600
2025-10-31,631.8619934183905,631.8919134270566,624.4092354874234,626.7805786132812,66305100
2025-11-03,632.7986042633725,633.5060422247587,627.5577374609765,629.7796630859375,37154300
2025-11-04,621.0117005353788,624.6683271251044,616.2092348629542,616.996337890625,63830800
2025-11-05,616.2390515684897,624.3195213581258,614.9637416360841,621.0116577148438,48688500
2025-11-06,619.5270116741043,619.776101814492,608.078838551967,609.44384765625,72115100
2025-11-07,606.0961466218313,607.7301926884926,596.4912153281726,607.5209350585938,81835400
2025-11-10,616.6674802752618,622.0378784586748,614.644899897251,620.9617919921875,55919900
2025-11-11,618.3115007347396,620.4536395227035,615.2726130875191,619.307861328125,44868800
2025-11-12,622.5659665942537,622.5858524528388,615.5615225825271,618.8196411132812,47444400
2025-11-13,615.2925422980531,615.8704485105809,603.8742880136988,606.1858520507812,71333600
2025-11-14,597.3679290922347,611.1176919097272,594.9965862233795,606.64404296875,80087300
2025-11-17,604.0934192729386,610.2509204798646,597.6868279161546,601.4630126953125,63850400
2025-11-18,597.4377215700049,600.1179339423381,589.1878876531316,594.1397705078125,83327300
2025-11-19,594.897031094223,603.9539148983285,592.4260762649179,597.6868286132812,73111500
2025-11-20,609.3940836964333,611.7953468701894,582.6218784315797,583.5385131835938,117743200
2025-11-21,585.3319113971087,594.807310091711,578.6264242609341,587.9224853515625,103344200
2025-11-24,593.1135933516537,604.4720682054578,592.9939741263881,602.9575805664062,60168100
2025-11-25,601.3136469136847,608.0390815394395,595.1461718391749,606.674072265625,57560900
2025-11-26,610.2808195033393,613.9474190856081,608.1685399702174,612.034423828125,42393600
2025-11-28,613.8677508272276,617.0660904342964,613.1802595402138,616.996337890625,23034400
2025-12-01,611.3967336448243,617.1855860502521,610.2907880213397,614.923828125,40957600
2025-12-02,617.2055331651553,621.4798980663827,615.3423437866954,619.7362670898438,54541800
2025-12-03,617.3649627124794,621.9481972408511,615.7807833814271,621.2507934570312,47841600
2025-12-04,622.6555993528335,622.6655726885474,617.2852013230104,620.6728515625,47067800
2025-12-05,622.1077018660956,626.6311575742,621.4401572213803,623.2036743164062,53614200
2025-12-08,624.9273247300189,626.5513972974647,619.4273950138578,622.0079956054688,43462400
2025-12-09,620.7426537012356,623.5922305440594,618.7399590794447,622.7752075195312,37156000
2025-12-10,621.5795410824109,626.920080160108,618.7299643381673,625.3258666992188,55031400
2025-12-11,621.5497401616841,623.5026290294861,615.4719033941835,623.3033447265625,58272800
2025-12-12,619.8160122611713,621.2706598008424,609.1349951238292,611.3867797851562,75158700
2025-12-15,616.1195138735233,616.1693197420918,607.102462393675,608.3179931640625,49538200
2025-12-16,606.0462710202155,611.2771638485672,604.7011478051123,609.5235595703125,55152800
2025-12-17,610.8287773715621,611.4166568355257,598.0953215609716,598.2247924804688,70654300
2025-12-18,607.5806797208244,610.6992932536183,604.7111563372118,606.8931884765625,78875800
2025-12-19,609.722845815118,615.372193060386,609.6431199441153,614.8042602539062,60369800
2025-12-22,619.8862552767364,620.1855972768566,616.3147325600856,617.7513427734375,43703100
