Date,Open,High,Low,Close,Volume
2025-01-27,584.7983708814467,589.5962372876534,584.6312490621345,589.2816162109375,70361100
2025-01-28,590.5104687195756,595.1805175844501,587.1971967465958,594.3448486328125,44433300
2025-01-29,593.5584283650862,593.9615610343399,589.1341703360996,591.6806030273438,37177400
2025-01-30,593.7943615542468,596.3898803192325,590.6088457833347,594.8561401367188,39281300
2025-01-31,597.2746959271392,599.6933113603776,590.9332488823969,591.6903076171875,66566900
2025-02-03,582.6943020815504,590.1860392450765,580.5510025263411,587.70849609375,65857200
2025-02-04,587.767535135661,592.1622687341741,587.2268045597665,591.6510620117188,33457800
2025-02-05,590.5302880913656,594.1974870575806,588.5049635673978,594.0499877929688,30653100
2025-02-06,595.7901616750784,596.242440705887,592.4867305159943,596.1146240234375,35771500
2025-02-07,596.6750666805723,597.8941858585465,589.9501686239648,590.6580810546875,50788500
2025-02-10,593.863227291288,595.30845601079,592.5949016719809,594.6693725585938,26048700
2025-02-11,592.4080280097315,595.662312577201,592.2900526181724,595.12158203125,30056700
2025-02-12,589.1145742723808,594.3745017180902,588.43618561044,593.2045288085938,45076100
2025-02-13,594.3055297285264,599.6736500230521,593.0471055616473,599.4671630859375,40921300
2025-02-14,599.6735728207366,600.7058873577524,598.8182213465388,599.4376220703125,26910400
2025-02-18,600.5977915687461,601.197509765625,598.1398710820379,601.197509765625,26749000
2025-02-19,599.8113366176324,602.908280775238,599.3000698962699,602.6133422851562,31011100
2025-02-20,601.2467110134413,601.3843689751305,596.8028311734677,600.1062622070312,36554000
2025-02-21,599.8900551425863,600.0277131320789,589.3799816597252,589.8421020507812,76519800
2025-02-24,591.8869960824046,592.8800056614799,586.4500466079941,587.157958984375,50737200
2025-02-25,587.0990297013516,587.8265647106925,579.6367551973434,584.2379760742188,58266500
2025-02-26,585.8994552001853,589.488043359785,581.8979531727184,584.5328369140625,43321600
2025-02-27,586.8039490929929,587.9542991571739,574.809344386224,575.2025756835938,74196700
2025-02-28,575.7040488167072,584.7098443771037,572.6365684069419,584.178955078125,88744100
2025-03-03,586.1453068357338,587.2858157400013,570.1393571070072,573.9442138671875,74249200
2025-03-04,569.9525786591505,575.5369680083471,562.6181207422406,567.1505126953125,109648200
2025-03-05,566.9831958833081,575.035344765484,563.4339735575252,573.2459716796875,71230500
2025-03-06,565.7936477589768,570.4047092717689,560.5238803180225,563.0703125,80094900
2025-03-07,561.2907328755356,567.6714847046253,556.1094174114145,566.2261962890625,81158800
2025-03-10,558.0366127932136,559.953743284554,546.2385912694426,551.1445922851562,99326600
2025-03-11,549.9843324603625,554.5265648872522,542.7285461144836,546.5628662109375,88102100
2025-03-12,552.7077001878538,553.631880779765,544.3704523001988,549.4632568359375,69588200
2025-03-13,549.0896174558009,549.6991769603108,540.4279077137791,542.1386108398438,74079400
2025-03-14,546.7497351697265,554.3398260143258,542.2075022062043,553.3369750976562,62660300
2025-03-17,553.3171622105525,560.1207287765629,552.8845658393484,557.6038208007812,49008700
2025-03-18,555.2933708486255,555.5096990502625,549.6499951496645,551.5770263671875,66041400
2025-03-19,553.3565563629542,561.3398770802173,552.1767425607164,557.5841674804688,66556000
2025-03-20,553.848245552193,560.966374832501,553.1304918485869,555.9718627929688,62958200
2025-03-21,551.5204692681951,557.0526205906217,550.2878120115934,556.1552124023438,83763000
2025-03-24,562.880651498493,567.1703352751009,562.2890000340255,566.1151733398438,58766800
2025-03-25,567.3182603575567,568.4128457426297,565.7306119858723,567.47607421875,38355700
2025-03-26,567.2097001365158,568.3338979913931,559.3206937528307,560.7012939453125,51848300
2025-03-27,559.3108077400744,562.9792269072261,557.1018956425098,559.2122192382812,42164200
2025-03-28,557.6838014665011,558.4135249923543,547.3689030262066,547.95068359375,71662700
2025-03-31,542.201546342058,552.9305994826874,539.282592409213,551.62890625,95328200
2025-04-01,549.715889513425,555.1297110203275,545.9981756472096,553.18701171875,54609600
2025-04-02,547.3491017135567,559.547472787333,547.1124411566806,556.687744140625,76014500
2025-04-03,537.5470145495102,540.3673198616506,529.2537231445312,529.2537231445312,125986000
2025-04-04,516.4045547647906,518.574043873056,498.0527654446422,498.26971435546875,217965100
2025-04-07,482.4029468413161,515.9114867336431,475.1154617622772,497.3822021484375,256611400
2025-04-08,514.6196468974629,517.6963548854247,482.3733480760591,489.591796875,165816600
2025-04-09,486.59399925019795,541.0084228515625,486.20939567811143,541.0084228515625,241867300
2025-04-10,524.7866027854379,526.0981670837639,502.25365007002944,517.3019409179688,162331200
2025-04-11,515.7536950429114,528.9874872153164,512.8544826104954,526.5320434570312,97866300
2025-04-14,536.5017912856171,536.7286411738348,526.453165817952,531.6401977539062,68034000
2025-04-15,532.1825399641931,535.6931457102869,529.3622343758641,530.151123046875,56892900
2025-04-16,524.3034408726064,530.4273047249436,513.0714517926509,518.366943359375,83484800
2025-04-17,520.3194821276195,523.800475242003,516.6411916080497,519.1065063476562,79868100
2025-04-21,513.9293621868783,514.4619087085769,501.4055809569725,506.7503967285156,69368100
2025-04-22,512.9235348557764,521.9564215250564,511.9867032226325,519.9348754882812,75948100
2025-04-23,532.9319549297188,537.8625838932508,526.4728430251603,527.991455078125,90590700
2025-04-24,529.2734571828396,539.8348871004667,528.0211182344198,539.1051635742188,64150400
2025-04-25,539.0657336001437,543.4046513367819,536.1467793425768,543.0003662109375,61119600
2025-04-28,543.7399439376,545.8699492792146,537.4583271221219,543.2073974609375,47613800
2025-04-29,541.2943585019403,547.7436606136026,540.9393676118534,546.6293334960938,47775100
2025-04-30,539.9729835885655,548.7988227140515,534.0069337400583,546.8462524414062,93101500
2025-05-01,552.5952816524762,556.2439589647481,550.1200963901105,550.7216186523438,63186100
2025-05-02,556.8948640346016,560.4942476694231,554.5774922291787,558.896728515625,60717300
2025-05-05,554.7648117792631,558.7882219920989,553.9068871278389,555.6917724609375,38659200
2025-05-06,550.1891944565425,555.533979770925,549.2326812616892,551.047119140625,48264700
2025-05-07,552.3784371058738,555.9975022415719,548.3254139860352,553.3645629882812,55588000
2025-05-08,557.3977713110521,562.3974366423718,553.9069074354913,557.2202758789062,65130800
2025-05-09,558.6205786168767,559.6264462916283,554.9522191721212,556.5103149414062,37603400
2025-05-12,573.4026196086874,574.9114211824733,569.0340889310521,574.9015502929688,78993600
2025-05-13,575.3156554869938,580.9070323903663,574.7536167184122,578.6981201171875,67947200
2025-05-14,579.6546629482465,580.8084133986617,577.4161378946785,579.437744140625,66283500
2025-05-15,577.4357820961777,582.7706958315019,576.9821425909696,582.267822265625,71268100
2025-05-16,583.0469103495059,586.2518193704545,581.1042713102905,585.9559936523438,76052100
2025-05-19,579.9405744991373,587.2773530559552,579.9405744991373,586.596923828125,68168500
2025-05-20,584.8614155899625,585.8080578995526,581.419785763877,584.6246948242188,60614500
2025-05-21,580.2758530681597,584.3584282191854,573.7477052570061,574.7732543945312,95197700
2025-05-22,574.5760350084579,578.4811148637216,573.3433777523152,575.0001220703125,70860400
2025-05-23,567.9887994120531,573.7379304924723,567.6140667399493,571.0753784179688,76029000
2025-05-27,577.938827709351,583.1061179228353,570.4048112020747,582.9483642578125,72588500
2025-05-28,583.3526236048898,584.545857588394,578.8460211072919,579.5757446289062,68445500
2025-05-29,584.8317737253767,584.9698457847473,577.9387639052553,581.863525390625,69973300
2025-05-30,580.7591899526665,582.928679235147,575.1481304892388,581.2128295898438,90601200
2025-06-02,579.6053591727813,584.5655410710423,576.9428072484826,584.4866943359375,61630500
2025-06-03,584.121791379625,588.7960181097066,583.6385391723649,587.8197631835938,63606200
2025-06-04,588.6776647088699,589.6539195966438,587.2280285207049,587.6619262695312,57314200
2025-06-05,589.3383724752952,590.6893600195378,582.8496477946317,584.8218994140625,92278700
2025-06-06,590.3540722792903,592.4940086999786,588.5790577947733,590.8274536132812,66588700
2025-06-09,591.3993476813894,592.9081490758875,590.1864321834666,591.3599243164062,53016400
2025-06-10,591.8924637491524,595.0973729509094,590.7781968461302,594.7128295898438,66247000
2025-06-11,595.8074157747775,596.6653405011278,590.9556931519085,593.0166625976562,73658200
2025-06-12,591.6854337777163,595.37353515625,591.2022416981604,595.37353515625,64129000
2025-06-13,590.1963519379123,593.499849631983,587.218232455665,588.7171630859375,89506000
2025-06-16,592.0699627819344,596.0637602908375,591.892407169678,594.3182983398438,79984100
2025-06-17,591.8826171802143,593.4012293190596,588.4804709653109,589.2398071289062,82209400
2025-06-18,590.1371267775953,592.8785252065284,588.1944276516227,589.1510009765625,76605000
2025-06-20,591.8225009850784,592.8906824249698,586.3629740326184,587.7674560546875,94051400
2025-06-23,588.5190130228361,593.9587392448562,585.4035696790836,593.5730590820312,87426000
2025-06-24,597.7072083922786,601.1885919192599,596.7972471416377,600.13037109375,67735300
2025-06-25,601.247995602986,601.940336500435,598.903972841808,600.4666748046875,62114800
2025-06-26,602.3161684365299,605.5997923429508,601.7029677445283,605.1646118164062,78548400
2025-06-27,606.1635425121184,609.6350865938839,604.1360202356653,608.1712646484375,86258400
2025-06-30,610.6142201701539,612.4340220516922,608.2998373553096,611.0790405273438,92502500
2025-07-01,609.6053849111585,612.0483479268365,608.7746241554748,610.8812866210938,70030100
2025-07-02,610.4757907292374,613.6901746824169,609.8526899336259,613.650634765625,66510400
2025-07-03,615.6287169448548,619.4167617045248,615.6089168033244,618.487060546875,51065800
2025-07-07,616.5286134886126,617.1913144548079,611.0987877910964,613.8779907226562,74814500
2025-07-08,614.5406899285775,615.2923708557059,612.7307881009865,613.5418090820312,59024600
2025-07-09,615.945166968477,617.8737488887257,614.1055045789822,617.2210083007812,66113300
2025-07-10,617.3594282689005,620.0001509389845,616.1824670185033,618.961669921875,57529000
2025-07-11,615.9155275578457,618.0122901417473,614.7188263007702,616.785888671875,63670200
2025-07-14,616.3308265898004,618.3089087938923,614.9857451789246,617.9627685546875,51898500
2025-07-15,620.6431287961128,620.9793689858044,615.242942324076,615.3220825195312,74317300
2025-07-16,616.9044910111767,617.8836320494379,611.276844692317,617.3792114257812,88987500
2025-07-17,617.5573456006476,621.5135103761386,617.3397251475282,621.1574096679688,68885700
2025-07-18,622.4035753929759,622.5716954836944,619.5947323692288,620.7024536132812,65621600
2025-07-21,621.87939453125,624.6189973413707,621.4541141003111,621.87939453125,63375000
2025-07-22,622.2057439990875,622.8288447335428,619.3276609031153,621.9683837890625,60046300
2025-07-23,624.6288825447934,627.259765625,622.8288205336723,627.259765625,70511000
2025-07-24,627.6454884244192,629.1785504969665,627.0421878119985,627.4674682617188,71307100
2025-07-25,628.1301809903662,630.5928838363332,627.8829206987424,630.1181030273438,56865400
2025-07-28,630.4939604147171,631.0478210681617,628.5752180855901,629.9598999023438,54917100
2025-07-29,631.3543820995848,631.6708825055948,627.3883778702398,628.2982788085938,60556300
2025-07-30,628.9510415464463,630.6917636576716,624.6190364089183,627.507080078125,80418900
2025-07-31,632.4522656090571,632.8379457731452,623.8574957354674,625.1531372070312,103385200
2025-08-01,619.436379958757,619.475980234049,612.5031927364548,614.9065551757812,140103600
2025-08-04,618.8133862322555,624.3025527793549,618.7244063300172,624.2531127929688,73218000
2025-08-05,624.866279158634,625.6773001361546,620.1683337507773,621.088134765625,68051400
2025-08-06,622.1562946160922,626.4981995520814,621.2463937026511,625.845458984375,64357500
2025-08-07,629.2675537310744,629.9994345491891,622.2156852544556,625.3212890625,74205800
2025-08-08,627.1114011688534,630.6620853000642,626.7949007710238,630.1972045898438,64051600
2025-08-11,630.4742118551501,631.947873553624,627.70484826023,628.9510498046875,58742300
2025-08-12,631.2950454377703,635.8050706066525,629.8114837326607,635.6468505859375,64730800
2025-08-13,637.8424936799373,639.10849531226,635.6369512596368,637.82275390625,60092800
2025-08-14,635.7457174616427,638.5447207235369,635.300697252298,637.882080078125,59327500
2025-08-15,638.9106535836406,639.0095939138803,635.4787099260534,636.3886108398438,68592500
2025-08-18,635.8150025688236,636.9425240091701,635.1424618060598,636.2501831054688,43804900
2025-08-19,636.0721245937336,637.0512656505922,631.4829592777961,632.7984008789062,69750700
2025-08-20,632.3929060531275,632.6500060324975,626.013578858981,631.1170043945312,88890300
2025-08-21,629.3071851926883,630.978606926108,626.8642219548319,628.5851440429688,54805800
2025-08-22,630.7709706915778,639.41518174206,630.2665499847296,638.2382202148438,84083200
2025-08-25,636.9820621561176,638.218363635622,635.3105801411765,635.4292602539062,51274300
2025-08-26,635.1622594491828,638.4359833484747,634.5391586749303,638.0897827148438,51581600
2025-08-27,637.5062179210042,640.2755208793137,637.3578376120881,639.5436401367188,48341100
2025-08-28,640.146950913372,642.3623933153343,638.267809046051,641.8085327148438,61519500
2025-08-29,640.374419619015,640.7404203673219,636.0919150690585,637.98095703125,74522200
2025-09-02,630.5137545728464,633.4709780533357,627.9620114164865,633.25341796875,81983500
2025-09-03,635.6270215222661,637.1501834379544,633.4412793439511,636.685302734375,70820900
2025-09-04,637.3579030521721,642.0361089027498,636.4579021356687,642.0064086914062,65219200
2025-09-05,644.3404973975818,645.0625384730564,636.2798483910566,640.14697265625,85178900
2025-09-08,641.5118841129237,642.7185457406785,640.1371023874503,641.7196044921875,63133100
2025-09-09,641.8579832056892,643.7272854003053,640.1271612550325,643.203125,66133900
2025-09-10,646.4570213518696,647.3768223058731,643.4997982019892,645.0625,78034500
2025-09-11,647.0109525903231,651.1154976382888,646.4274520986086,650.4231567382812,69934400
2025-09-12,650.393364548417,651.8868261792371,649.7010841125947,650.2054443359375,72780100
2025-09-15,652.4110731340584,653.7956944276398,652.114372883025,653.6671142578125,63772400
2025-09-16,654.2210123755038,654.5276730798186,651.9858301119879,652.7671508789062,61169000
2025-09-17,652.7770978636573,654.4683196962441,647.1296508296768,651.9561767578125,101952200
2025-09-18,654.6363789857319,657.6035020628194,653.0341373534065,655.0023193359375,90459200
2025-09-19,656.8877828567474,659.0895125014193,654.9438659954435,658.2465209960938,97945600
2025-09-22,656.7588293222589,661.8069717744121,656.7290467709187,661.3607177734375,69452200
2025-09-23,661.2417286303936,661.8566899635472,656.540685502851,657.7606201171875,81708900
2025-09-24,659.0498612769777,659.1490153831234,654.2496039734066,655.6678466796875,68082200
2025-09-25,652.5338627083877,653.9917550046746,649.0328388399253,652.6429443359375,89622100
2025-09-26,654.0910020825955,656.9274877414105,652.4743904900326,656.3820190429688,69179200
2025-09-29,658.9010899003678,659.8135740530697,656.4216318338509,658.2266845703125,73499000
2025-09-30,657.4828203674869,661.1722852976668,656.173659297658,660.7061157226562,86288000
2025-10-01,657.7208749627936,663.8699431635192,657.611793334362,662.95751953125,72545400
2025-10-02,664.9410037342527,665.0600128657511,661.3011766397112,663.7210693359375,56896000
2025-10-03,664.4848020775174,667.1527012490268,662.6698219114437,663.7112426757812,70494400
2025-10-06,666.1014192164715,666.9841207809839,663.9591941673339,666.0914916992188,54623300
2025-10-07,667.0138297258598,667.4601442579947,662.1838505424819,663.6219482421875,72020100
2025-10-08,664.7426772273783,667.6783772359653,663.919480237528,667.5791625976562,60702200
2025-10-09,667.9957845708525,668.4023890582872,663.7112737749407,665.6452026367188,66501900
2025-10-10,666.6071968358344,668.4122493878771,647.4757221413303,647.6542358398438,159422600
2025-10-13,655.2216030747315,659.664772492732,654.3488290056752,657.5919189453125,79560500
2025-10-14,651.7701536094826,660.3590300864076,647.8030207789583,656.78857421875,88779600
2025-10-15,661.3409343998026,664.7228887516702,653.5157497881946,659.7044677734375,81702600
2025-10-16,661.3408828539109,663.215367636124,651.7106461582608,655.211669921875,110563300
2025-10-17,654.0810128478913,660.2895852935891,652.7322022395391,658.9308471679688,96500900
2025-10-20,661.8367798071084,666.6866142382812,661.7872027532737,665.7840576171875,60493400
2025-10-21,665.9228395283285,667.4600912091562,664.4748144266518,665.7740478515625,56249000
2025-10-22,666.4783066993808,666.4783066993808,657.8497808005621,662.3128051757812,80564000
2025-10-23,662.6301900162397,667.1825015615415,662.3128121266341,666.2402954101562,65604500
2025-10-24,670.9016937183009,672.8951271271609,670.0983517375236,671.6851806640625,74356500
2025-10-27,677.1201116013259,679.9070199177999,676.5151383891614,679.6094970703125,63339800
2025-10-28,681.4046232640447,683.2493254549719,679.2028936555786,681.41455078125,61738100
2025-10-29,683.0608492697363,684.0328379014793,677.2589421639235,681.7418212890625,85657100
2025-10-30,678.2805222142791,680.303738053287,674.2439575195312,674.2439575195312,76335800
2025-10-31,679.4111219213156,679.4508319897004,673.6587916341136,676.4556274414062,87164100
2025-11-03,680.0359699637585,680.1649066224819,674.3530715971103,677.7251586914062,57315000
2025-11-04,670.5545580097922,674.3729598389511,669.0371611161902,669.6917114257812,78427000
2025-11-05,669.4337786331213,675.2654684624238,668.6304366940664,672.012451171875,74402400
2025-11-06,670.9115428502156,671.8140994484131,663.2252231578799,664.8021850585938,85035300
2025-11-07,662.4218719882706,665.5658682287408,655.7769731606511,665.4567260742188,100592400
2025-11-10,671.6752576501947,676.57466917413,669.4834554774103,675.8407592773438,75842900
2025-11-11,674.3629519753922,677.9532020666294,673.1529450781785,677.3878784179688,58953400
2025-11-12,679.1631581075335,679.3318048264125,675.3547447293747,677.7647705078125,62312500
2025-11-13,674.9084518036677,675.2654792192372,665.010475070097,666.5179443359375,103457800
2025-11-14,659.9127671356764,670.1082678298286,657.8201189320223,666.408935546875,96846700
2025-11-17,664.1972328051172,668.1742931923078,656.7290761218832,660.2003173828125,90456100
2025-11-18,656.6596720569411,659.6548768721069,650.4709542015795,654.6563110351562,114467500
2025-11-19,655.3505889035424,661.8566848395906,653.3372397764296,657.1853637695312,94703000
2025-11-20,667.3808213360044,670.0090710879778,646.5335791707308,647.1683349609375,165293500
2025-11-21,649.667590792559,659.0895314498267,645.5020891320908,653.6149291992188,123956200
2025-11-24,657.2447591605586,664.5541959227929,656.1538219404428,663.235107421875,80437900
2025-11-25,663.135941149376,670.6536740212097,659.020017057554,669.4734497070312,81077100
2025-11-26,672.0620713400136,676.0986363282427,671.1595147067713,674.09521484375,71879600
2025-11-28,675.2654787466182,678.0523870500939,674.9084513312986,677.7747192382812,49212000
2025-12-01,673.2323336611282,677.3779800628074,673.1629015749381,674.6803588867188,61201200
2025-12-02,676.316803165018,678.2012155152329,673.7481184984898,675.9300537109375,62953800
2025-12-03,674.9779023816353,679.2822075879724,674.105128319461,678.2706298828125,57238500
2025-12-04,679.6689755171525,679.7384076011712,675.7415530139849,678.7664794921875,61970300
2025-12-05,679.8375623637357,682.7336127271673,678.9549213715281,680.0557861328125,79241000
2025-12-08,680.9484564225444,680.9980334759979,675.9696853695019,678.0127563476562,55231500
2025-12-09,677.5366323782647,679.7582167824522,676.9812362772177,677.427490234375,58310100
2025-12-10,676.9515664343469,683.3088703732143,675.711837383319,681.92041015625,85671300
2025-12-11,679.51034738166,683.5865617528303,676.5647198382891,683.5072021484375,86173700
2025-12-12,682.5153843270051,683.2195721462687,673.5893360954813,676.1580810546875,113160300
2025-12-15,680.1053789946951,680.1252340287925,673.6687159286942,675.1365356445312,90811000
2025-12-16,673.6488975485244,675.4837328267965,669.4338188610296,673.2918701171875,122030600
2025-12-17,674.3034691132465,674.8489377460819,665.6848710067972,665.8832397460938,110625200
2025-12-18,672.0322187932205,675.1464323222394,669.3544527925658,670.9114990234375,108650100
2025-12-19,673.0134542661981,677.4896664833268,672.8940327515619,676.9923095703125,103599500
2025-12-22,680.3245900087294,681.7370666700199,676.9923229108747,681.2098999023438,69556700
2025-12-23,680.3046207584179,684.562024812114,680.2548972126992,684.3233032226562,64840000
2025-12-24,684.313382495532,687.1781631452748,684.164151137988,686.7305297851562,39445600
2025-12-26,686.989161229118,688.0037280321676,685.6264081645946,686.660888671875,41613300
2025-12-29,683.9055083361335,685.5567672531378,682.4433081832867,684.2138671875,62559500
2025-12-30,683.8160334465714,684.9201512250444,682.9506372729019,683.3783569335938,47160700
2025-12-31,683.5076844111845,683.726492314561,678.1063955310838,678.3152465820312,74144800
2026-01-02,682.0852055985325,683.2390468658663,676.2263268834449,679.55859375,89377200
2026-01-05,682.910778712987,685.7855161168121,682.7516512212146,684.0845336914062,71927200
2026-01-06,684.2934596862484,688.6602678554459,684.1442890432024,688.1529541015625,69273800
2026-01-07,688.5309418430683,690.2916046822218,685.6761181181482,685.9347534179688,75588300
2026-01-08,685.1787573638412,686.9692300361542,683.8557710289468,685.8651123046875,64019200
2026-01-09,686.9791831428475,691.6344363504869,685.5368360184962,690.4010009765625,80125500
2026-01-12,687.0289310253164,692.410366767912,686.979207477028,691.4852294921875,63976000
2026-01-13,691.813478661017,692.4103433578374,687.6953490317495,690.1026000976562,78309700
2026-01-14,687.3472637531122,688.0634285762314,682.4134612479594,686.7106323242188,94676700
2026-01-15,690.8983886882239,691.7737417111902,687.5959315038539,688.5806884765625,77862000
2026-01-16,689.9931507530615,690.5800586110835,686.4519720383781,688.0037231445312,79289200
2026-01-20,677.8874730475171,681.1501633341576,672.9934983300664,673.9981689453125,111623300
2026-01-21,676.0572511802958,685.0991655259935,674.5452667925615,681.77685546875,127844500
2026-01-22,686.2033478813381,687.476610793547,683.2888434897402,685.3379516601562,77112200
2026-01-23,684.5123006998919,687.3074439470811,683.5274830754288,685.5865478515625,63059600
2026-01-26,686.8399050563427,690.4606777697717,686.272910918868,689.0680541992188,60473800
