Date,Open,High,Low,Close,Volume
2024-12-02,574.196458750282,591.0992116485587,572.2775064388576,589.4387817382812,12522400
2024-12-03,591.5963703951107,610.6865511232141,587.8678218422003,610.1397094726562,14907200
2024-12-04,609.4535434454373,614.2459775975443,601.6384609762498,610.2688598632812,14697000
2024-12-05,613.550119948881,616.3539959197653,603.5774656613376,605.4467163085938,8081200
2024-12-06,606.6099369109293,626.1873039273537,605.0489714012239,620.2017822265625,16935500
2024-12-09,620.350888846341,622.8167434326103,602.7024265777296,610.0601196289062,11426000
2024-12-10,614.0271582285964,622.0112506068996,609.2347244381447,615.777099609375,10938900
2024-12-11,619.804050647096,634.7481017123007,617.9746102226054,629.060791015625,10837200
2024-12-12,627.8875399219128,633.0179957315453,623.6221024715439,627.1815795898438,7474700
2024-12-13,623.6320266186848,627.4699920270454,613.3611619616729,616.8013305664062,8453300
2024-12-16,626.8814975325155,628.0457867533739,615.5376035416824,621.1697387695312,10885600
2024-12-17,623.0902515630854,629.2597698587709,613.5076105410767,616.3933715820312,12897800
2024-12-18,617.9456355913278,624.2743396016706,593.3870305020766,594.2527465820312,17075500
2024-12-19,607.3878008993366,608.5122478337648,592.0734823017316,592.6406860351562,14958100
2024-12-20,587.675323062813,600.1436642411298,577.1473424651591,582.3715209960938,48989400
2024-12-23,586.7000720639313,598.1336103729398,583.3665730831542,596.899658203125,10205800
2024-12-24,599.7555744761255,604.99967413285,596.3325519539701,604.7608642578125,4726100
2024-12-26,602.5020361613814,603.318010427164,595.9942238388753,600.3825073242188,6081400
2024-12-27,596.4617453720124,598.8897465400247,586.8990272114817,596.8598022460938,8084200
2024-12-30,585.8541662451341,594.0038852291777,582.6997752560201,588.3319091796875,7025900
2024-12-31,589.3569487521584,591.048538740922,580.9783186606066,582.6301879882812,6019500
2025-01-02,586.8194676993116,601.9347590067932,584.9288491785778,596.2926635742188,12682300
2025-01-03,601.7854933825649,606.5021699414652,593.4765264756181,601.6561279296875,11436800
2025-01-06,608.8207596792694,627.8864953892827,602.641281410124,627.1004028320312,14560800
2025-01-07,628.5930258941997,628.9910220723464,605.2384303850833,614.8509521484375,12071500
2025-01-08,610.3830585744919,613.4080846789525,599.8251969713253,607.7161865234375,10085800
2025-01-10,607.0296506844576,626.811816790901,594.4020628949343,612.8309326171875,19256600
2025-01-13,604.1138991919983,605.9746965682851,595.5064814439484,605.337890625,10785000
2025-01-14,602.0939991024484,602.5119163465189,585.6552325061541,591.3272094726562,13598000
2025-01-15,607.2087300599234,619.3984789584875,603.5169556717734,614.084716796875,15524300
2025-01-16,608.4923634164871,613.2190007447427,606.7111893194766,608.2933349609375,8355300
2025-01-17,620.9805911305821,621.896049094774,600.7008255237737,609.756103515625,17280600
2025-01-21,614.791235345522,618.4431675349931,606.0146090104106,613.427978515625,11674000
2025-01-22,620.2343211513619,630.5831936184607,616.3833603918935,620.433349609375,12274000
2025-01-23,624.27438359991,633.4689279487995,618.0949656788501,633.3197021484375,9910200
2025-01-24,633.2699982280365,648.7932479651176,631.0808064099955,644.305419921875,19065300
2025-01-27,623.5280757089856,660.6048263723562,622.025492753922,656.6344604492188,28399200
2025-01-28,662.7243202820943,679.222789585596,656.2264085295512,671.0133666992188,20950100
2025-01-29,671.6800579089199,677.7002892439266,662.3959298804792,673.1627197265625,21377800
2025-01-30,693.3927409364592,707.294001197109,672.774619401076,683.6210327148438,29322900
2025-01-31,687.6014612729458,701.8311175719771,682.2081354131806,685.7904052734375,19303900
2025-02-03,672.5856051378313,700.5374751524545,671.9288779782597,694.0296630859375,21415700
2025-02-04,699.0448111623289,704.2292080677055,688.2083581609453,700.7265014648438,13826300
2025-02-05,700.0896222542642,714.6078889974233,695.5719738179728,701.4031372070312,17778200
2025-02-06,702.4082250040422,715.364207246352,700.0399258686745,708.4881591796875,13080700
2025-02-07,713.2744305821955,721.4440718312758,708.249280988419,711.0056762695312,16427100
2025-02-10,715.0257888589608,717.652818700605,707.8313687608933,713.8715209960938,12904300
2025-02-11,709.8115349418778,720.1006435254067,706.5476385055467,716.2596435546875,12998000
2025-02-12,711.7818168815365,723.523766963731,709.0950845634602,721.812255859375,12016500
2025-02-13,717.9712711727863,725.4144618537392,714.5083460221898,724.9766235351562,12569100
2025-02-14,722.5685751543255,737.2658892402018,722.0511132817282,733.0467529296875,16901200
2025-02-18,732.3800130970368,733.3750946365709,702.9654052178096,712.8465576171875,21938700
2025-02-19,700.6369269472729,703.5226878675882,691.9698051227019,700.30859375,17535500
2025-02-20,693.8504867433877,702.1593933249234,690.228375354197,691.4224853515625,12587400
2025-02-21,693.1538679639241,700.4079900217689,679.0037778663954,680.1879272460938,15660400
2025-02-24,682.9046273446285,683.8897484077801,659.1918158891808,664.8438720703125,15677000
2025-02-25,662.6944866031068,664.71453147279,638.7030829851732,654.2661743164062,20579700
2025-02-26,656.4055307530449,679.650619839028,654.7636219966097,670.3864135742188,14488700
2025-02-27,679.0934498337167,685.2629678985895,654.3358147754243,655.0025024414062,12500000
2025-02-28,654.8034504822056,666.3364725318584,639.4393887052988,664.9135131835938,17534200
2025-03-03,670.3665609910959,677.8993359462462,647.6389313945824,651.8281860351562,10843800
2025-03-04,642.3351433054311,646.5542796373367,620.5826737681288,636.8522338867188,21495200
2025-03-05,637.8472080229061,656.2562148067185,634.5236092639633,653.2410888671875,13770000
2025-03-06,644.812846805576,647.3602531536812,621.040333910999,624.841552734375,13446500
2025-03-07,622.294150848658,631.6678021460568,597.6559216844704,622.5827026367188,21375700
2025-03-10,605.0792675215534,607.109212093194,583.9835257431913,595.048828125,21999900
2025-03-11,592.1232321992892,611.9054572036264,590.4117211785095,602.7308349609375,17401500
2025-03-12,626.8018648059933,630.2149870827395,606.352891273559,616.5126953125,15747000
2025-03-13,617.1993356753703,617.4481060645986,583.6252936627146,587.7349853515625,16480300
2025-03-14,600.3688460487675,606.4044031406513,592.381232702444,605.1494750976562,12364500
2025-03-17,605.0099996635669,610.62720608086,595.5881320780952,602.4603271484375,15473900
2025-03-18,597.6298861819188,597.8290917063831,572.34227369431,580.01123046875,20297700
2025-03-19,581.9235510596104,589.9311027976759,572.4518964146898,581.7044067382812,20537500
2025-03-20,580.4096129893901,607.7389439842362,577.172720940167,583.6365356445312,24336500
2025-03-21,581.0669435562578,595.1299901540924,578.6069346961235,593.84521484375,25015900
2025-03-24,612.4897086743648,620.0291850741187,609.7309218178737,616.3540649414062,15741300
2025-03-25,624.2322549021957,631.3235347184631,618.6747423038911,623.7840576171875,15312500
2025-03-26,622.3697410659778,624.2222248223229,604.163437823038,608.5158081054688,12609800
2025-03-27,599.5720414465346,611.7726353131792,597.67968012305,600.1497192382812,10436500
2025-03-28,597.8888875675808,599.3230823357646,571.605306475786,574.4139404296875,17602800
2025-03-31,561.2272821521618,576.365989409716,551.0684088090011,574.035400390625,21124700
2025-04-01,568.537705940541,587.5307390242879,567.70106709451,583.6365356445312,12836600
2025-04-02,572.5912500878843,590.2696609066593,571.0475136953103,581.5748901367188,13470800
2025-04-03,544.016982785148,550.3314393515183,528.1612075786397,529.4758911132812,34777500
2025-04-04,504.5767280238223,515.9108358048159,492.2068365877987,502.6943664550781,38589800
2025-04-07,483.14348777248983,537.1945936136326,479.9563819403582,514.1678466796875,36606100
2025-04-08,541.0589647931961,545.2220987278512,500.83185110030036,508.3912658691406,28034200
2025-04-09,507.21603593950647,585.5189766353849,500.0849095170737,583.4075317382812,39216600
2025-04-10,573.1690406272908,578.9556064811119,533.1411243593333,544.0867919921875,28173500
2025-04-11,533.3502556297472,545.1923169106578,526.4581815568449,541.3777465820312,17642300
2025-04-14,553.926912857093,555.5204964254532,526.1494412576809,529.3364868164062,14130900
2025-04-15,529.9638803667925,535.7703838427552,515.4128199804695,519.4166259765625,15558700
2025-04-16,506.459094542153,511.29947867102186,493.6310371089192,500.2840881347656,18735100
2025-04-17,503.21224251554713,505.25396236597624,496.0014523688267,499.45745849609375,14593500
2025-04-21,489.3483735420339,491.50963495584347,477.8648771062618,482.7052917480469,16166000
2025-04-22,489.886213659528,504.8356859267328,484.3984265448332,498.2622985839844,17399400
2025-04-23,526.398387792126,533.1809196011152,514.4368162114096,518.1716918945312,18173900
2025-04-24,516.6378699664548,531.7467310045646,515.4128501808216,530.999755859375,13910000
2025-04-25,544.5946691393716,547.6423253119987,534.0872308807745,545.0628051757812,17098900
2025-04-28,553.3990561017924,556.2375374162976,538.409766598872,547.5228271484375,15179000
2025-04-29,543.7978948573555,554.3252716550422,541.9254723342877,552.203857421875,11835000
2025-04-30,536.2286028212618,546.8854000110363,527.3644731031741,546.7858276367188,29244000
2025-05-01,589.6921415778174,590.558627980007,568.1991573093333,569.9022827148438,31159000
2025-05-02,581.1068737819331,601.9026676753685,575.9975586829169,594.6121826171875,24739300
2025-05-05,588.8355666226496,600.7772617327329,585.6783683283057,596.8531494140625,13887700
2025-05-06,590.1403242884969,593.6262086030198,584.2143087960085,584.9413452148438,10600700
2025-05-07,587.9789559689339,600.6476855016655,584.3038359796805,594.4029541015625,13139100
2025-05-08,603.8447184228645,608.8345220578558,594.2137360230962,595.59814453125,14622800
2025-05-09,601.2851535548689,604.5220462267766,589.3236412362096,590.1004638671875,10427300
2025-05-12,628.3753866174048,637.8072242767122,618.5253206919152,636.85107421875,21965100
2025-05-13,642.9363519991007,658.2543254316694,640.2373210195778,653.3840942382812,18570800
2025-05-14,658.5433811411481,659.9974540985526,651.6711843253214,656.7008056640625,12348200
2025-05-15,651.6412216753015,654.6589696292252,636.0045299274248,641.2831420898438,14341800
2025-05-16,635.3870402976211,637.8570186595293,623.6246741050281,637.7574462890625,18519000
2025-05-19,625.7162367689098,640.4067492915384,625.2680394833011,637.8471069335938,9592400
2025-05-20,633.4448867170665,636.7713819580241,629.7100110253076,634.5304565429688,6743500
2025-05-21,629.2418310050065,644.0020660016361,627.6283696820823,632.9368896484375,11464600
2025-05-22,631.4927078056375,640.6556140942819,628.166212891271,634.0025634765625,8228400
2025-05-23,621.4832888202177,629.8992205141227,620.1387579436545,624.5309448242188,8454100
2025-05-27,632.847326590347,640.4864367881302,630.1980812771392,639.7294921875,9508400
2025-05-28,640.0082861312126,648.2549209907568,639.958499945528,640.984375,9042900
2025-05-29,649.0219048494392,650.6851526800369,636.9208817638153,642.448486328125,8858800
2025-05-30,639.9087965132786,646.7909017255059,630.2280264669267,644.878662109375,16241000
2025-06-02,641.7910631431,670.5446198991036,641.6615825955165,668.1941528320312,15766300
2025-06-03,668.7419453527419,672.8552932556931,662.3478552754221,664.1604614257812,11585000
2025-06-04,666.6205475323237,686.2211680866209,665.8735723856402,685.1754150390625,14031900
2025-06-05,688.8704104821669,691.5794719470881,679.4983890924821,681.8588256835938,13083100
2025-06-06,693.3621683649559,699.9754022986715,689.0795234172199,694.89599609375,11728000
2025-06-09,695.6430205968694,702.3458579741853,691.1412310298801,691.2607421875,12773200
2025-06-10,698.5213248498013,700.3937473880201,688.7708312874433,699.567138671875,10850100
2025-06-11,700.871802415462,706.0109642368116,689.199040180601,691.3403930664062,9582500
2025-06-12,690.5037820202001,692.575410020333,684.2292032313352,690.5635375976562,7322700
2025-06-13,685.1754345871889,691.768730540237,678.2634219344503,680.1159057617188,9274400
2025-06-16,697.0454302800655,704.839891030923,691.2444358848513,699.8262939453125,13720300
2025-06-17,699.7067687984049,703.6637707541142,693.7861706289875,694.9523315429688,10066100
2025-06-18,695.8991705300261,699.2980647722242,692.6299173050131,693.4970703125,10068300
2025-06-20,698.4607641474819,699.5272759324512,676.4528788689065,680.120849609375,22538600
2025-06-23,681.4564999402276,696.7663067524254,676.5326356722177,696.248046875,11080100
2025-06-24,702.5872956643889,710.860169242287,699.8163481052391,709.8734130859375,13823200
2025-06-25,710.9897247556078,714.2390846812559,703.0756608117819,706.3648681640625,9320400
2025-06-26,712.0262960706955,725.84100327131,708.7271116959034,723.718017578125,13964800
2025-06-27,724.1466398304902,733.0275060697373,723.4887618360168,731.2333984375,18775700
2025-06-30,742.1177521024767,745.4568450948445,731.8514114766995,735.6788940429688,15402100
2025-07-01,734.4727647300622,735.3399177465482,713.0330238804761,716.8704223632812,13431200
2025-07-02,712.9931517050737,717.946886332231,710.4713875973353,711.2388916015625,9336700
2025-07-03,724.23628063908,726.6484187341657,712.0861007528597,716.6611328125,8601700
2025-07-07,715.2556849998467,724.6250009558648,711.1790804792781,716.0032348632812,9457100
2025-07-08,719.2128191233631,720.5484076114845,712.4748926138262,718.3157348632812,7770700
2025-07-09,720.3589752323313,735.1206520424314,720.3589752323313,730.3861694335938,11418000
2025-07-10,729.1601755610233,733.3962917497249,717.2492014044612,724.8642578125,9913600
2025-07-11,720.1397657932962,722.791049443565,707.3815924903404,715.1660766601562,10873900
2025-07-14,715.2556580979717,725.6217068153527,714.2091004956787,718.5648193359375,8939400
2025-07-15,721.5351494521201,722.1032338104419,707.5011297082585,708.0692749023438,11529500
2025-07-16,711.0394977501286,711.6375132851348,696.985585155631,700.6136474609375,13067600
2025-07-17,702.0888975460598,703.5939743779064,694.8326508122145,699.1185913085938,11803300
2025-07-18,699.896109861645,702.4078970710398,689.3905635084973,701.9793090820312,12779800
2025-07-21,704.4909815749821,714.6576719200774,703.4544009949688,710.6408081054688,9404400
2025-07-22,713.8503357336546,714.258969568067,699.1185901916039,702.5075073242188,8921100
2025-07-23,704.062433018762,712.2954590710364,702.6271347622425,711.2489013671875,8771600
2025-07-24,714.7075545657141,721.256099225235,711.6675303636672,712.4649047851562,10920800
2025-07-25,714.5778842585692,718.2957401275581,709.5743254141869,710.3517456054688,8271700
2025-07-28,712.8635901780652,722.3724029167645,710.3518030699777,715.28564453125,8715700
2025-07-29,717.6479213169642,722.1032896273051,697.6235240780348,697.7132568359375,13267000
2025-07-30,705.7768321791035,706.1854660197899,688.9419939778502,692.9389038085938,27077300
2025-07-31,772.667590247117,782.1863801577031,763.0092430876867,770.913330078125,38831100
2025-08-01,758.2448261685668,763.497629588928,742.8752172910131,747.5598754882812,19028700
2025-08-04,757.5172825632864,774.3122137700193,755.9324499017634,773.8338012695312,15801700
2025-08-05,773.913496774336,780.571667176634,760.507423214992,760.9659423828125,11640300
2025-08-06,767.4845283360178,771.1126516160077,757.9757159507556,769.468017578125,9733900
2025-08-07,770.9631295472946,772.4682063669705,757.0686667309535,759.3412475585938,9019700
2025-08-08,760.2582747146965,767.3849416766147,756.101914160301,766.786865234375,7320800
2025-08-11,767.5643719861222,770.9333352985195,762.1720109386977,763.3681030273438,7612000
2025-08-12,770.4747258826147,791.077183084039,769.9065806861354,787.419189453125,14563100
2025-08-13,788.5654595317508,792.8613769942957,775.6876233736197,777.5316162109375,8811800
2025-08-14,775.3387743217048,785.2363270315518,769.986322264654,779.5748901367188,8116200
2025-08-15,781.5883668624648,793.6488143059948,778.269228256533,782.664794921875,13375400
2025-08-18,772.5579712024165,773.2755899130946,754.0884756033142,764.8631591796875,16513700
2025-08-19,764.613945820292,764.6637703117248,746.9119549568848,749.0250244140625,12286700
2025-08-20,745.1278092436016,747.7492222984731,728.6119336256934,745.2772827148438,11898200
2025-08-21,742.2772053426181,743.0646026719377,730.7150636889187,736.6854858398438,8876300
2025-08-22,736.81505282597,754.4273720053774,731.9908982789533,752.32421875,10612700
2025-08-25,752.3541041091971,756.40083816002,747.679423323267,750.8390502929688,6861200
2025-08-26,748.3472672479323,752.4039786334924,745.4966249237331,751.636474609375,7601800
2025-08-27,749.8423869559551,751.6863799088018,740.4133296583533,744.9384765625,8315400
2025-08-28,741.5695520935569,750.5899760103364,738.3799934657852,748.6563110351562,7468000
2025-08-29,742.8453254860702,744.6992345800578,732.9477115811937,736.2868041992188,9070500
2025-09-02,723.6680587816751,733.5955420945892,719.3721416683287,732.7084350585938,9350900
2025-09-03,733.5955932459119,737.8317091036498,731.5921498947655,734.6421508789062,7699300
2025-09-04,746.1245900119145,758.6734271200463,743.3835736708148,746.204345703125,11439100
2025-09-05,750.1613099282893,755.4739147328357,742.596139272426,749.9918823242188,9663400
2025-09-08,753.5302710608411,764.0059463353695,749.5632925404257,749.8423461914062,13087800
2025-09-09,755.0153467057662,763.7965628893893,750.9686127504068,763.1985473632812,10999000
2025-09-10,762.6304417530438,763.1985869501963,748.5465974429485,749.5233764648438,12478300
2025-09-11,752.184771170502,754.6267189634892,745.9252571616319,748.447021484375,7923300
2025-09-12,746.2840072815898,755.095155276553,741.330272625368,753.1216430664062,8248600
2025-09-15,754.9954213012545,771.5412279036273,749.5333431691193,762.2018432617188,10533800
2025-09-16,764.494341124313,778.8074148399552,762.6005237676653,776.4551391601562,11782500
2025-09-17,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900
2025-09-18,778.1994774600552,786.203274581819,770.8336042127465,777.7011108398438,10955000
2025-09-19,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800
2025-09-22,779.8218176027002,783.6917575585782,762.4868973227559,763.1751098632812,11706900
2025-09-23,767.254476840496,768.6009504341728,749.1216451610411,753.4404296875,10872600
2025-09-24,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200
2025-09-25,751.4954858581857,754.8068807440363,742.6185490172081,746.9672241210938,10591100
2025-09-26,748.0544659269957,749.9794521140951,735.4372562509625,741.8206787109375,9696300
2025-09-29,746.777703342028,748.8324179023273,737.2325826153279,741.4715576171875,9246800
2025-09-30,740.3245554260684,741.0426584785586,724.4159185837501,732.4749755859375,16226800
2025-10-01,719.6183236513255,719.9773751402398,708.357633728991,715.4791259765625,20419600
2025-10-02,720.7055653205383,725.8821043267139,716.2770807321521,725.1639404296875,11415300
2025-10-03,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300
2025-10-06,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700
2025-10-07,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900
2025-10-08,711.599278595462,717.7832075860277,705.9738944950672,715.9779052734375,10790600
2025-10-09,716.4167658258609,731.6072387695312,710.5918883665408,731.6072387695312,12717200
2025-10-10,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100
2025-10-13,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800
2025-10-14,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800
2025-10-15,715.1998794771447,722.0221626881838,707.6694770310874,715.6885986328125,10246800
2025-10-16,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000
2025-10-17,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400
2025-10-20,719.3191931642514,731.8665769499745,718.3118034233538,730.2706909179688,8900200
2025-10-21,734.110725168398,736.5842723709278,726.8595646449745,731.3678588867188,7647300
2025-10-22,731.9264006052239,738.6787972623451,722.1518348008319,731.5074462890625,8734500
2025-10-23,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000
2025-10-24,734.8786455644157,739.2872233202683,729.2533227506186,736.444580078125,9151300
2025-10-27,747.7851152228061,753.7895182960361,746.069606274355,748.872314453125,11321100
2025-10-28,750.6776381609803,756.4326899204912,743.5860965317024,749.49072265625,12193800
2025-10-29,752.7921200604676,757.1906533932021,740.5838813084906,749.7200927734375,26818600
2025-10-30,667.414190282622,679.1935516668058,648.4833846789722,664.7410888671875,88440100
2025-10-31,672.7602632515434,673.1392823636344,643.8953340746643,646.6680908203125,56953200
2025-11-03,654.298256711345,657.619635334369,634.5296648817072,636.0557250976562,33003600
2025-11-04,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600
2025-11-05,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900
2025-11-06,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800
2025-11-07,614.8907386759073,620.5161224262619,599.640424749484,620.0972290039062,29946800
2025-11-10,629.4529708548182,633.3528014765299,616.5065997528014,630.1212158203125,19245000
2025-11-11,626.3709044869131,627.9268552540688,617.7832543081277,625.4533081054688,13302200
2025-11-12,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300
2025-11-13,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800
2025-11-14,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100
2025-11-17,607.4600964135232,610.1032465254069,593.855525554584,600.4483642578125,16501300
2025-11-18,590.065358149623,602.0940719298206,582.2656968950795,596.1395874023438,25500600
2025-11-19,592.1797786556917,593.7856483585136,579.7421567881397,588.7886352539062,24744700
2025-11-20,601.9344542639864,605.1460720070379,581.8367012414765,587.6217041015625,20603000
2025-11-21,586.9734117815261,596.5684523172222,580.3506215479276,592.70849609375,21052600
2025-11-24,597.1668126146857,615.1002115339802,596.0796743085915,611.4596557617188,23554900
2025-11-25,622.3813086708644,635.3974440566444,616.696082618217,634.569580078125,25213000
2025-11-26,636.0358029520913,636.7040478933542,629.9915253276793,631.9663696289062,15209500
2025-11-28,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200
2025-12-01,637.8909364271796,643.6459879981971,636.1056017671217,639.20751953125,13029900
2025-12-02,640.6737853801045,646.1894088056151,636.414842355605,645.42138671875,11640900
2025-12-03,642.7383773862279,647.1668624868771,635.8961867971512,637.9408569335938,11134300
2025-12-04,674.2463992276428,674.3461154685141,658.3377626918029,659.81396484375,29874600
2025-12-05,662.2775487290173,672.9398207362489,660.6717397649775,671.673095703125,21207900
2025-12-08,667.603701448277,674.9545781663558,663.344758713728,665.0702514648438,13161000
2025-12-09,662.0481300460407,662.7562492699393,651.6451938720459,655.2557983398438,12997100
2025-12-10,648.2639556943986,652.8121240146866,641.730959438269,648.4434814453125,16910900
2025-12-11,641.6212380225077,653.5801862453618,639.1377070000864,651.016845703125,13056700
2025-12-12,648.1143349664432,709.1555875928369,636.9533606253732,642.5587768554688,14016900
2025-12-15,644.5502809809109,651.8372704406642,637.5627451568915,646.3570556640625,15549100
2025-12-16,642.3541401459643,661.3602142938313,642.054686531657,655.9798583984375,14309100
2025-12-17,654.4426118233187,660.0526000253047,648.0440522221027,648.343505859375,15598500
2025-12-18,655.8601356908653,669.366012780715,655.2911433094866,663.2669067382812,20260300
2025-12-19,665.2333263832898,669.8051880946751,657.0080086354003,657.5969848632812,49977100
2025-12-22,660.4718397886508,672.380589007267,655.4807431709672,660.3220825195312,15659400
2025-12-23,658.8746741689592,664.8140915262984,657.0778915122911,663.7559814453125,8486800
2025-12-24,661.3503688947783,666.9902722948509,661.0209394131572,666.3613891601562,5627500
2025-12-26,666.8704124858896,667.7588423243637,660.1424238558649,662.10888671875,7133800
2025-12-29,656.8383689858442,659.0743707339258,653.2248195668056,657.5171508789062,8506500
2025-12-30,657.5171386037911,671.0230153954109,656.6686764849229,664.7642211914062,9187500
2025-12-31,663.5663484641349,663.8159033150052,658.2658058687088,658.9146728515625,7940400
2026-01-02,661.5499631466852,663.2070415689074,642.3542224297569,649.2518920898438,13726500
2026-01-05,649.8508280292294,663.3567049684374,646.5966230035071,657.616943359375,12213700
2026-01-06,658.3956073528642,664.3350252422523,650.7392812609531,659.4437255859375,11074400
2026-01-07,654.4726104611178,657.9763704555172,643.6618768302103,647.5349731445312,12846300
2026-01-08,644.7299347572825,645.9477331499952,634.5879917891143,644.9096069335938,11921700
2026-01-09,644.2906685217797,653.7837438291153,641.7052537227476,651.8970947265625,11634900
2026-01-12,651.3681600668523,652.8055375702352,640.0882316599212,640.826904296875,14797200
2026-01-13,641.1263941859123,641.1263941859123,622.9887038024194,629.96630859375,18030400
2026-01-14,625.3844405077801,627.3309804807691,613.7252454803604,614.4240112304688,15527900
2026-01-15,617.378703801015,623.0585745209008,613.1362714280776,619.694580078125,13076100
2026-01-16,623.0685636897582,627.9598630097294,618.9758886129073,619.1455688476562,17012500
2026-01-20,606.7976262932837,610.3113781504126,598.9316523845154,603.0443115234375,15169600
2026-01-21,605.659634898437,617.169133937088,599.0115204374271,611.8685913085938,14494700
2026-01-22,628.2293275614567,659.3937675491238,625.4343255489129,646.476806640625,21394700
2026-01-23,643.6219561683764,665.3032527677875,643.3025186421843,657.5870361328125,22797700
2026-01-26,663.9456740004919,674.0776252750454,660.1124846991261,671.1627807617188,16327400
2026-01-27,673.3888389297905,675.6148486525956,663.4764668627315,671.7716674804688,13297400
