Date,Open,High,Low,Close,Volume
2024-12-24,599.7555139461255,604.9996130735921,596.3324917694366,604.7608032226562,4726100
2024-12-26,602.5019749107529,603.3179490935831,595.994163249834,600.3824462890625,6081400
2024-12-27,596.4618673609139,598.8898690255031,586.8991472446073,596.8599243164062,8084200
2024-12-30,585.8542270232425,594.0039468527602,582.6998357068834,588.3319702148438,7025900
2024-12-31,589.3570722318344,591.0486625750132,580.9784403848262,582.6303100585938,6019500
2025-01-02,586.8195277648132,601.9348206194616,584.9289090505599,596.292724609375,12682300
2025-01-03,601.7855544308446,606.5022314682295,593.4765866809927,601.6561889648438,11436800
2025-01-06,608.8208781912972,627.8866176126147,602.6413987192649,627.1005249023438,14560800
2025-01-07,628.5930258941997,628.9910220723464,605.2384303850833,614.8509521484375,12071500
2025-01-08,610.3830585744919,613.4080846789525,599.8251969713253,607.7161865234375,10085800
2025-01-10,607.0296506844576,626.811816790901,594.4020628949343,612.8309326171875,19256600
2025-01-13,604.1139601037415,605.9747576676493,595.5065414878209,605.3379516601562,10785000
2025-01-14,602.0940612489228,602.5119785361296,585.6552929558646,591.3272705078125,13598000
2025-01-15,607.2087300599234,619.3984789584875,603.5169556717734,614.084716796875,15524300
2025-01-16,608.49248552674,613.2191238035217,606.7113110722892,608.29345703125,8355300
2025-01-17,620.9805911305821,621.896049094774,600.7008255237737,609.756103515625,17280600
2025-01-21,614.7912965163201,618.443229069153,606.0146693079478,613.4280395507812,11674000
2025-01-22,620.2343821669388,630.5832556521083,616.3834210286319,620.4334106445312,12274000
2025-01-23,624.2743234364817,633.468866899262,618.0949061109532,633.3196411132812,9910200
2025-01-24,633.2699982280365,648.7932479651176,631.0808064099955,644.305419921875,19065300
2025-01-27,623.5280757089856,660.6048263723562,622.025492753922,656.6344604492188,28399200
2025-01-28,662.7243202820943,679.222789585596,656.2264085295512,671.0133666992188,20950100
2025-01-29,671.6800579089199,677.7002892439266,662.3959298804792,673.1627197265625,21377800
2025-01-30,693.3927409364592,707.294001197109,672.774619401076,683.6210327148438,29322900
2025-01-31,687.6014000766061,701.8310551092019,682.2080746968453,685.7903442382812,19303900
2025-02-03,672.5856051378313,700.5374751524545,671.9288779782597,694.0296630859375,21415700
2025-02-04,699.0447502736523,704.2291467274541,688.2082982161528,700.7264404296875,13826300
2025-02-05,700.0895613334081,714.6078268132073,695.5719132902365,701.403076171875,17778200
2025-02-06,702.4082250040422,715.364207246352,700.0399258686745,708.4881591796875,13080700
2025-02-07,713.2744305821955,721.4440718312758,708.249280988419,711.0056762695312,16427100
2025-02-10,715.0257888589608,717.652818700605,707.8313687608933,713.8715209960938,12904300
2025-02-11,709.8116559132554,720.100766250331,706.5477589206668,716.259765625,12998000
2025-02-12,711.7818770685368,723.5238281436095,709.0951445232752,721.8123168945312,12016500
2025-02-13,717.9712711727863,725.4144618537392,714.5083460221898,724.9766235351562,12569100
2025-02-14,722.5685149916063,737.2658278537506,722.0510531620941,733.0466918945312,16901200
2025-02-18,732.3800758046814,733.375157429416,702.9654654069245,712.8466186523438,21938700
2025-02-19,700.6369269472729,703.5226878675882,691.9698051227019,700.30859375,17535500
2025-02-20,693.8504867433877,702.1593933249234,690.228375354197,691.4224853515625,12587400
2025-02-21,693.1538679639241,700.4079900217689,679.0037778663954,680.1879272460938,15660400
2025-02-24,682.9046273446285,683.8897484077801,659.1918158891808,664.8438720703125,15677000
2025-02-25,662.6944247816905,664.7144694629277,638.703023401866,654.26611328125,20579700
2025-02-26,656.4055905153153,679.6506817176414,654.763681609393,670.386474609375,14488700
2025-02-27,679.0934498337167,685.2629678985895,654.3358147754243,655.0025024414062,12500000
2025-02-28,654.8035105893175,666.336533697634,639.4394474020801,664.91357421875,17534200
2025-03-03,670.3664982200642,677.8992724698688,647.638870751695,651.828125,10843800
2025-03-04,642.3352048660629,646.5543416023255,620.5827332440298,636.852294921875,21495200
2025-03-05,637.8473272165841,656.2563374404635,634.5237278365647,653.2412109375,13770000
2025-03-06,644.812846805576,647.3602531536812,621.040333910999,624.841552734375,13446500
2025-03-07,622.29408984179,631.667740220239,597.6558630930216,622.5826416015625,21375700
2025-03-10,605.0792054575583,607.1091498209839,583.9834658430217,595.0487670898438,21999900
2025-03-11,592.1232921602733,611.9055191678449,590.4117809661785,602.7308959960938,17401500
2025-03-12,626.8018648059933,630.2149870827395,606.352891273559,616.5126953125,15747000
2025-03-13,617.1993356753703,617.4481060645986,583.6252936627146,587.7349853515625,16480300
2025-03-14,600.3688460487675,606.4044031406513,592.381232702444,605.1494750976562,12364500
2025-03-17,605.0099996635669,610.62720608086,595.5881320780952,602.4603271484375,15473900
2025-03-18,597.6298861819188,597.8290917063831,572.34227369431,580.01123046875,20297700
2025-03-19,581.9235510596104,589.9311027976759,572.4518964146898,581.7044067382812,20537500
2025-03-20,580.4096129893901,607.7389439842362,577.172720940167,583.6365356445312,24336500
2025-03-21,581.0670032780688,595.1300513212973,578.6069941650959,593.8452758789062,25015900
2025-03-24,612.4896480218807,620.0291236750295,609.7308614385815,616.35400390625,15741300
2025-03-25,624.2321327441739,631.323411172726,618.6746212334369,623.783935546875,15312500
2025-03-26,622.3697410659778,624.2222248223229,604.163437823038,608.5158081054688,12609800
2025-03-27,599.5720414465346,611.7726353131792,597.67968012305,600.1497192382812,10436500
2025-03-28,597.8888875675808,599.3230823357646,571.605306475786,574.4139404296875,17602800
2025-03-31,561.2272821521618,576.365989409716,551.0684088090011,574.035400390625,21124700
2025-04-01,568.537705940541,587.5307390242879,567.70106709451,583.6365356445312,12836600
2025-04-02,572.5912500878843,590.2696609066593,571.0475136953103,581.5748901367188,13470800
2025-04-03,544.016982785148,550.3314393515183,528.1612075786397,529.4758911132812,34777500
2025-04-04,504.5767280238223,515.9108358048159,492.2068365877987,502.6943664550781,38589800
2025-04-07,483.14354512484755,537.1946573822175,479.95643891438516,514.1679077148438,36606100
2025-04-08,541.0589972717423,545.2221314563009,500.8318811641039,508.39129638671875,28034200
2025-04-09,507.21603593950647,585.5189766353849,500.0849095170737,583.4075317382812,39216600
2025-04-10,573.1689763297147,578.9555415344041,533.141064552052,544.0867309570312,28173500
2025-04-11,533.3501954996136,545.1922554454453,526.4581222037267,541.377685546875,17642300
2025-04-14,553.926912857093,555.5204964254532,526.1494412576809,529.3364868164062,14130900
2025-04-15,529.9639426413264,535.7704467995947,515.41288054515,519.4166870117188,15558700
2025-04-16,506.4591254364096,511.2995098605443,493.6310672206579,500.28411865234375,18735100
2025-04-17,503.212273262548,505.25399323772916,496.00148267523775,499.4574890136719,14593500
2025-04-21,489.3483735420339,491.50963495584347,477.8648771062618,482.7052917480469,16166000
2025-04-22,489.8861836549685,504.83565500654777,484.3983968763898,498.26226806640625,17399400
2025-04-23,526.3984497963002,533.1809824042,514.4368768066369,518.1717529296875,18173900
2025-04-24,516.6378699664548,531.7467310045646,515.4128501808216,530.999755859375,13910000
2025-04-25,544.5946691393716,547.6423253119987,534.0872308807745,545.0628051757812,17098900
2025-04-28,553.3990561017924,556.2375374162976,538.409766598872,547.5228271484375,15179000
2025-04-29,543.7978948573555,554.3252716550422,541.9254723342877,552.203857421875,11835000
2025-04-30,536.2286028212618,546.8854000110363,527.3644731031741,546.7858276367188,29244000
2025-05-01,589.6920784232152,590.5585647326062,568.1990964565776,569.9022216796875,31159000
2025-05-02,581.1068141330562,601.9026058918658,575.9974995584959,594.6121215820312,24739300
2025-05-05,588.8355064073843,600.7772002962906,585.6783084359005,596.8530883789062,13887700
2025-05-06,590.140262710858,593.6261466616496,584.2142478367141,584.9412841796875,10600700
2025-05-07,587.9790163444538,600.6477471780503,584.3038959778277,594.4030151367188,13139100
2025-05-08,603.8447803031055,608.8345844494372,594.2137969163823,595.5982055664062,14622800
2025-05-09,601.2851535548689,604.5220462267766,589.3236412362096,590.1004638671875,10427300
2025-05-12,628.3754468402599,637.8072854035049,618.52537997075,636.8511352539062,21965100
2025-05-13,642.9364120582926,658.254386921773,640.2373808266427,653.3841552734375,18570800
2025-05-14,658.5432587283299,659.9973314154452,651.671063189936,656.70068359375,12348200
2025-05-15,651.6412216753015,654.6589696292252,636.0045299274248,641.2831420898438,14341800
2025-05-16,635.3870402976211,637.8570186595293,623.6246741050281,637.7574462890625,18519000
2025-05-19,625.7162367689098,640.4067492915384,625.2680394833011,637.8471069335938,9592400
2025-05-20,633.4448867170665,636.7713819580241,629.7100110253076,634.5304565429688,6743500
2025-05-21,629.2418916838421,644.0021281038256,627.6284302053292,632.9369506835938,11464600
2025-05-22,631.4928293927045,640.655737445567,628.1663338378576,634.002685546875,8228400
2025-05-23,621.4832888202177,629.8992205141227,620.1387579436545,624.5309448242188,8454100
2025-05-27,632.8472662118028,640.4863756807556,630.1980211513535,639.7294311523438,9508400
2025-05-28,640.0083470734247,648.2549827182214,639.9585608829994,640.9844360351562,9042900
2025-05-29,649.0218431897822,650.6850908623647,636.9208212538034,642.4484252929688,8858800
2025-05-30,639.9087359485001,646.790840509364,630.227966818394,644.8786010742188,16241000
2025-06-02,641.7910631431,670.5446198991036,641.6615825955165,668.1941528320312,15766300
2025-06-03,668.7419453527419,672.8552932556931,662.3478552754221,664.1604614257812,11585000
2025-06-04,666.6205475323237,686.2211680866209,665.8735723856402,685.1754150390625,14031900
2025-06-05,688.8703488193835,691.5794100418087,679.4983282686153,681.8587646484375,13083100
2025-06-06,693.3622901658255,699.9755252612682,689.0796444657699,694.8961181640625,11728000
2025-06-09,695.6430205968694,702.3458579741853,691.1412310298801,691.2607421875,12773200
2025-06-10,698.5213248498013,700.3937473880201,688.7708312874433,699.567138671875,10850100
2025-06-11,700.871864292101,706.0110265671628,689.1991010267074,691.3404541015625,9582500
2025-06-12,690.5038430500748,692.5754712333077,684.229263706634,690.5635986328125,7322700
2025-06-13,685.1754345871889,691.768730540237,678.2634219344503,680.1159057617188,9274400
2025-06-16,697.0454302800655,704.839891030923,691.2444358848513,699.8262939453125,13720300
2025-06-17,699.7066458929623,703.6636471536132,693.7860487635145,694.9522094726562,10066100
2025-06-18,695.8991705300261,699.2980647722242,692.6299173050131,693.4970703125,10068300
2025-06-20,698.460826828492,699.5273387091719,676.4529395748931,680.1209106445312,22538600
2025-06-23,681.4564999402276,696.7663067524254,676.5326356722177,696.248046875,11080100
2025-06-24,702.5872352556954,710.8601081222891,699.8162879347926,709.8733520507812,13823200
2025-06-25,710.9897247556078,714.2390846812559,703.0756608117819,706.3648681640625,9320400
2025-06-26,712.0262960706955,725.84100327131,708.7271116959034,723.718017578125,13964800
2025-06-27,724.1466398304902,733.0275060697373,723.4887618360168,731.2333984375,18775700
2025-06-30,742.1176905331245,745.4567832484664,731.851350759088,735.6788330078125,15402100
2025-07-01,734.4727647300622,735.3399177465482,713.0330238804761,716.8704223632812,13431200
2025-07-02,712.9931517050737,717.946886332231,710.4713875973353,711.2388916015625,9336700
2025-07-03,724.23628063908,726.6484187341657,712.0861007528597,716.6611328125,8601700
2025-07-07,715.2556849998467,724.6250009558648,711.1790804792781,716.0032348632812,9457100
2025-07-08,719.2127580119818,720.5483463866185,712.4748320749653,718.315673828125,7770700
2025-07-09,720.3589752323313,735.1206520424314,720.3589752323313,730.3861694335938,11418000
2025-07-10,729.1601755610233,733.3962917497249,717.2492014044612,724.8642578125,9913600
2025-07-11,720.1397657932962,722.791049443565,707.3815924903404,715.1660766601562,10873900
2025-07-14,715.2556580979717,725.6217068153527,714.2091004956787,718.5648193359375,8939400
2025-07-15,721.5352116480268,722.1032960553172,707.501190694441,708.0693359375,11529500
2025-07-16,711.0394977501286,711.6375132851348,696.985585155631,700.6136474609375,13067600
2025-07-17,702.0888975460598,703.5939743779064,694.8326508122145,699.1185913085938,11803300
2025-07-18,699.8960490076172,702.407835998619,689.3905035678976,701.979248046875,12779800
2025-07-21,704.4909815749821,714.6576719200774,703.4544009949688,710.6408081054688,9404400
2025-07-22,713.8502737130124,714.2589075119218,699.1185294508831,702.5074462890625,8921100
2025-07-23,704.0623726003058,712.2953979460707,702.627074466955,711.2488403320312,8771600
2025-07-24,714.7075545657141,721.256099225235,711.6675303636672,712.4649047851562,10920800
2025-07-25,714.5778842585692,718.2957401275581,709.5743254141869,710.3517456054688,8271700
2025-07-28,712.8635901780652,722.3724029167645,710.3518030699777,715.28564453125,8715700
2025-07-29,717.6478585379464,722.1032264585367,697.6234630507284,697.7131958007812,13267000
2025-07-30,705.7768321791035,706.1854660197899,688.9419939778502,692.9389038085938,27077300
2025-07-31,772.667590247117,782.1863801577031,763.0092430876867,770.913330078125,38831100
2025-08-01,758.2448880761048,763.4976919253356,742.8752779436865,747.5599365234375,19028700
2025-08-04,757.5172228150747,774.3121526971289,755.9323902785536,773.833740234375,15801700
2025-08-05,773.9134347006891,780.5716045689521,760.5073622166124,760.9658813476562,11640300
2025-08-06,767.4845892138412,771.1127127816184,757.9757760743282,769.4680786132812,9733900
2025-08-07,770.9631295472946,772.4682063669705,757.0686667309535,759.3412475585938,9019700
2025-08-08,760.2582747146965,767.3849416766147,756.101914160301,766.786865234375,7320800
2025-08-11,767.5643106154529,770.9332736584846,762.171949999175,763.3680419921875,7612000
2025-08-12,770.4747258826147,791.077183084039,769.9065806861354,787.419189453125,14563100
2025-08-13,788.5655214330485,792.861439232817,775.687684264025,777.5316772460938,8811800
2025-08-14,775.3387743217048,785.2363270315518,769.986322264654,779.5748901367188,8116200
2025-08-15,781.5883668624648,793.6488143059948,778.269228256533,782.664794921875,13375400
2025-08-18,772.5579712024165,773.2755899130946,754.0884756033142,764.8631591796875,16513700
2025-08-19,764.613945820292,764.6637703117248,746.9119549568848,749.0250244140625,12286700
2025-08-20,745.1278702665168,747.7492835360712,728.611993296026,745.27734375,11898200
2025-08-21,742.2772053426181,743.0646026719377,730.7150636889187,736.6854858398438,8876300
2025-08-22,736.81505282597,754.4273720053774,731.9908982789533,752.32421875,10612700
2025-08-25,752.354165267511,756.40089964729,747.6794841015795,750.839111328125,6861200
2025-08-26,748.3472672479323,752.4039786334924,745.4966249237331,751.636474609375,7601800
2025-08-27,749.8423255190061,751.6863183207686,740.4132689939565,744.9384155273438,8315400
2025-08-28,741.5694916361576,750.5899148175357,738.3799332684189,748.65625,7468000
2025-08-29,742.845387064901,744.69929631257,732.9477723395529,736.286865234375,9070500
2025-09-02,723.6681190637612,733.5956032036421,719.3722015925617,732.70849609375,9350900
2025-09-03,733.5956541941185,737.8317704037993,731.5922106765231,734.6422119140625,7699300
2025-09-04,746.1245900119145,758.6734271200463,743.3835736708148,746.204345703125,11439100
2025-09-05,750.1613099282893,755.4739147328357,742.596139272426,749.9918823242188,9663400
2025-09-08,753.5302097254976,764.0058841473341,749.5632315279836,749.84228515625,13087800
2025-09-09,755.0154070864886,763.7966239723705,750.9686728075005,763.1986083984375,10999000
2025-09-10,762.6305038555339,763.1986490989516,748.5466583985636,749.5234375,12478300
2025-09-11,752.1847098305358,754.6266574243845,745.9251963321232,748.4469604492188,7923300
2025-09-12,746.2839468005753,755.0950940814577,741.3302125458187,753.12158203125,8248600
2025-09-15,754.9954213012545,771.5412279036273,749.5333431691193,762.2018432617188,10533800
2025-09-16,764.4942810293646,778.8073536198926,762.600463821585,776.455078125,11782500
2025-09-17,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900
2025-09-18,778.1994774600552,786.203274581819,770.8336042127465,777.7011108398438,10955000
2025-09-19,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800
2025-09-22,779.8217552362186,783.6916948825968,762.4868363426395,763.175048828125,11706900
2025-09-23,767.254476840496,768.6009504341728,749.1216451610411,753.4404296875,10872600
2025-09-24,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200
2025-09-25,751.4955472633491,754.806942419776,742.6186096970315,746.96728515625,10591100
2025-09-26,748.0544659269957,749.9794521140951,735.4372562509625,741.8206787109375,9696300
2025-09-29,746.777703342028,748.8324179023273,737.2325826153279,741.4715576171875,9246800
2025-09-30,740.3245554260684,741.0426584785586,724.4159185837501,732.4749755859375,16226800
2025-10-01,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600
2025-10-02,720.7056259804448,725.8821654223162,716.2771410193245,725.1640014648438,11415300
2025-10-03,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300
2025-10-06,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700
2025-10-07,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900
2025-10-08,711.5993392573523,717.783268775081,705.9739546774089,715.9779663085938,10790600
2025-10-09,716.416706057987,731.607177734375,710.5918290846139,731.607177734375,12717200
2025-10-10,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100
2025-10-13,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800
2025-10-14,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800
2025-10-15,715.1999404706222,722.0222242634773,707.6695373823591,715.6886596679688,10246800
2025-10-16,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000
2025-10-17,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400
2025-10-20,719.3191330444083,731.866515781436,718.3117433877071,730.2706298828125,8900200
2025-10-21,734.1107864324557,736.5843338414116,726.859625303898,731.367919921875,7647300
2025-10-22,731.9264616753367,738.6788588958609,722.1518950553793,731.5075073242188,8734500
2025-10-23,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000
2025-10-24,734.8787064697904,739.2872845910176,729.253383189777,736.4446411132812,9151300
2025-10-27,747.7851152228061,753.7895182960361,746.069606274355,748.872314453125,11321100
2025-10-28,750.677577029167,756.4326283200122,743.5860359773924,749.4906616210938,12193800
2025-10-29,752.7921200604676,757.1906533932021,740.5838813084906,749.7200927734375,26818600
2025-10-30,667.414190282622,679.1935516668058,648.4833846789722,664.7410888671875,88440100
2025-10-31,672.7603267493847,673.139345897249,643.8953948481166,646.6681518554688,56953200
2025-11-03,654.298319497033,657.6196984387726,634.5297257704245,636.0557861328125,33003600
2025-11-04,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600
2025-11-05,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900
2025-11-06,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800
2025-11-07,614.8907991985972,620.516183502649,599.6404837711106,620.0972900390625,29946800
2025-11-10,629.4529098843899,633.3527401283538,616.5065400363918,630.1211547851562,19245000
2025-11-11,626.3709044869131,627.9268552540688,617.7832543081277,625.4533081054688,13302200
2025-11-12,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300
2025-11-13,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800
2025-11-14,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100
2025-11-17,607.4600346656293,610.1031845088386,593.8554651895852,600.4483032226562,16501300
2025-11-18,590.065358149623,602.0940719298206,582.2656968950795,596.1395874023438,25500600
2025-11-19,592.1798400423816,593.7857099116716,579.7422168855177,588.7886962890625,24744700
2025-11-20,601.9344542639864,605.1460720070379,581.8367012414765,587.6217041015625,20603000
2025-11-21,586.9734117815261,596.5684523172222,580.3506215479276,592.70849609375,21052600
2025-11-24,597.1668722231478,615.1002729325323,596.0797338085368,611.459716796875,23554900
2025-11-25,622.3812488080194,635.3973829418613,616.6960233021972,634.5695190429688,25213000
2025-11-26,636.0357415239101,636.7039864006342,629.9914644832529,631.96630859375,15209500
2025-11-28,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200
2025-12-01,637.8908755177382,643.6459265392308,636.1055410281542,639.2074584960938,13029900
2025-12-02,640.6737247939117,646.1893476978298,636.4147821721649,645.4213256835938,11640900
2025-12-03,642.7383158920676,647.1668005690203,635.8961259576193,637.9407958984375,11134300
2025-12-04,674.2463992276428,674.3461154685141,658.3377626918029,659.81396484375,29874600
2025-12-05,662.2775487290173,672.9398207362489,660.6717397649775,671.673095703125,21207900
2025-12-08,667.603701448277,674.9545781663558,663.344758713728,665.0702514648438,13161000
2025-12-09,662.0481300460407,662.7562492699393,651.6451938720459,655.2557983398438,12997100
2025-12-10,648.2640167126568,652.812185461044,641.7310198416047,648.4435424804688,16910900
2025-12-11,641.6212380225077,653.5801862453618,639.1377070000864,651.016845703125,13056700
2025-12-12,648.1143349664432,709.1555875928369,636.9533606253732,642.5587768554688,14016900
2025-12-15,644.5502809809109,651.8372704406642,637.5627451568915,646.3570556640625,15549100
2025-12-16,642.3541401459643,661.3602142938313,642.054686531657,655.9798583984375,14309100
2025-12-17,654.4426118233187,660.0526000253047,648.0440522221027,648.343505859375,15598500
2025-12-18,655.8601356908653,669.366012780715,655.2911433094866,663.2669067382812,20260300
2025-12-19,665.2333263832898,669.8051880946751,657.0080086354003,657.5969848632812,49977100
2025-12-22,660.4718397886508,672.380589007267,655.4807431709672,660.3220825195312,15659400
