Date,Open,High,Low,Close,Volume
2025-01-16,608.4924244716136,613.2190622741323,606.7112501958828,608.2933959960938,8355300
2025-01-17,620.9806532892833,621.8961113451103,600.7008856525179,609.7561645507812,17280600
2025-01-21,614.7912965163201,618.443229069153,606.0146693079478,613.4280395507812,11674000
2025-01-22,620.2343211513619,630.5831936184607,616.3833603918935,620.433349609375,12274000
2025-01-23,624.2743234364817,633.468866899262,618.0949061109532,633.3196411132812,9910200
2025-01-24,633.2699982280365,648.7932479651176,631.0808064099955,644.305419921875,19065300
2025-01-27,623.5280757089856,660.6048263723562,622.025492753922,656.6344604492188,28399200
2025-01-28,662.7243202820943,679.222789585596,656.2264085295512,671.0133666992188,20950100
2025-01-29,671.6801188096443,677.7003506905008,662.3959899394188,673.1627807617188,21377800
2025-01-30,693.3928028440545,707.2940643458387,672.7746794678412,683.62109375,29322900
2025-01-31,687.6014000766061,701.8310551092019,682.2080746968453,685.7903442382812,19303900
2025-02-03,672.5854868392348,700.5373519375069,671.9287597951726,694.029541015625,21415700
2025-02-04,699.0448111623289,704.2292080677055,688.2083581609453,700.7265014648438,13826300
2025-02-05,700.089744095976,714.6080133658552,695.5720948734453,701.4032592773438,17778200
2025-02-06,702.4081644926629,715.3641456188349,700.0398655613205,708.4880981445312,13080700
2025-02-07,713.2744305821955,721.4440718312758,708.249280988419,711.0056762695312,16427100
2025-02-10,715.0257888589608,717.652818700605,707.8313687608933,713.8715209960938,12904300
2025-02-11,709.8115954275665,720.1007048878689,706.5476987131067,716.2597045898438,12998000
2025-02-12,711.7818168815365,723.523766963731,709.0950845634602,721.812255859375,12016500
2025-02-13,717.9713316181679,725.4145229257568,714.5084061760308,724.9766845703125,12569100
2025-02-14,722.5685751543255,737.2658892402018,722.0511132817282,733.0467529296875,16901200
2025-02-18,732.3800758046814,733.375157429416,702.9654654069245,712.8466186523438,21938700
2025-02-19,700.6369269472729,703.5226878675882,691.9698051227019,700.30859375,17535500
2025-02-20,693.8504254939003,702.1593313419692,690.2283144244507,691.4224243164062,12587400
2025-02-21,693.1539923611765,700.4081157208864,679.0038997241937,680.1880493164062,15660400
2025-02-24,682.9046273446285,683.8897484077801,659.1918158891808,664.8438720703125,15677000
2025-02-25,662.6944247816905,664.7144694629277,638.703023401866,654.26611328125,20579700
2025-02-26,656.4055905153153,679.6506817176414,654.763681609393,670.386474609375,14488700
2025-02-27,679.0934498337167,685.2629678985895,654.3358147754243,655.0025024414062,12500000
2025-02-28,654.8034504822056,666.3364725318584,639.4393887052988,664.9135131835938,17534200
2025-03-03,670.3665609910959,677.8993359462462,647.6389313945824,651.8281860351562,10843800
2025-03-04,642.3351433054311,646.5542796373367,620.5826737681288,636.8522338867188,21495200
2025-03-05,637.8473272165841,656.2563374404635,634.5237278365647,653.2412109375,13770000
2025-03-06,644.812846805576,647.3602531536812,621.040333910999,624.841552734375,13446500
2025-03-07,622.29408984179,631.667740220239,597.6558630930216,622.5826416015625,21375700
2025-03-10,605.0792675215534,607.109212093194,583.9835257431913,595.048828125,21999900
2025-03-11,592.1232921602733,611.9055191678449,590.4117809661785,602.7308959960938,17401500
2025-03-12,626.8019889135747,630.2151118661235,606.3530113322171,616.5128173828125,15747000
2025-03-13,617.1993356753703,617.4481060645986,583.6252936627146,587.7349853515625,16480300
2025-03-14,600.3687854957838,606.4043419789234,592.381172955088,605.1494140625,12364500
2025-03-17,605.01006095703,610.6272679434014,595.5881924170304,602.4603881835938,15473900
2025-03-18,597.6298861819188,597.8290917063831,572.34227369431,580.01123046875,20297700
2025-03-19,581.9236121177603,589.9311646960157,572.4519564790293,581.7044677734375,20537500
2025-03-20,580.4096129893901,607.7389439842362,577.172720940167,583.6365356445312,24336500
2025-03-21,581.0669435562578,595.1299901540924,578.6069346961235,593.84521484375,25015900
2025-03-24,612.4897086743648,620.0291850741187,609.7309218178737,616.3540649414062,15741300
2025-03-25,624.2322549021957,631.3235347184631,618.6747423038911,623.7840576171875,15312500
2025-03-26,622.3697410659778,624.2222248223229,604.163437823038,608.5158081054688,12609800
2025-03-27,599.5720414465346,611.7726353131792,597.67968012305,600.1497192382812,10436500
2025-03-28,597.8887605085417,599.3229549719408,571.6051850023442,574.413818359375,17602800
2025-03-31,561.2273418254761,576.3660506926756,551.0684674021583,574.0354614257812,21124700
2025-04-01,568.537705940541,587.5307390242879,567.70106709451,583.6365356445312,12836600
2025-04-02,572.5913101802249,590.2697228543149,571.0475736256388,581.574951171875,13470800
2025-04-03,544.016982785148,550.3314393515183,528.1612075786397,529.4758911132812,34777500
2025-04-04,504.5767280238223,515.9108358048159,492.2068365877987,502.6943664550781,38589800
2025-04-07,483.14348777248983,537.1945936136326,479.9563819403582,514.1678466796875,36606100
2025-04-08,541.0589972717423,545.2221314563009,500.8318811641039,508.39129638671875,28034200
2025-04-09,507.21603593950647,585.5189766353849,500.0849095170737,583.4075317382812,39216600
2025-04-10,573.1689763297147,578.9555415344041,533.141064552052,544.0867309570312,28173500
2025-04-11,533.3502556297472,545.1923169106578,526.4581815568449,541.3777465820312,17642300
2025-04-14,553.9268489865372,555.520432371149,526.149380590007,529.33642578125,14130900
2025-04-15,529.9638803667925,535.7703838427552,515.4128199804695,519.4166259765625,15558700
2025-04-16,506.4591254364096,511.2995098605443,493.6310672206579,500.28411865234375,18735100
2025-04-17,503.21224251554713,505.25396236597624,496.0014523688267,499.45745849609375,14593500
2025-04-21,489.3483735420339,491.50963495584347,477.8648771062618,482.7052917480469,16166000
2025-04-22,489.886213659528,504.8356859267328,484.3984265448332,498.2622985839844,17399400
2025-04-23,526.398387792126,533.1809196011152,514.4368162114096,518.1716918945312,18173900
2025-04-24,516.6378699664548,531.7467310045646,515.4128501808216,530.999755859375,13910000
2025-04-25,544.5946691393716,547.6423253119987,534.0872308807745,545.0628051757812,17098900
2025-04-28,553.3990561017924,556.2375374162976,538.409766598872,547.5228271484375,15179000
2025-04-29,543.7978948573555,554.3252716550422,541.9254723342877,552.203857421875,11835000
2025-04-30,536.2286028212618,546.8854000110363,527.3644731031741,546.7858276367188,29244000
2025-05-01,589.6920784232152,590.5585647326062,568.1990964565776,569.9022216796875,31159000
2025-05-02,581.1068737819331,601.9026676753685,575.9975586829169,594.6121826171875,24739300
2025-05-05,588.8355064073843,600.7772002962906,585.6783084359005,596.8530883789062,13887700
2025-05-06,590.140262710858,593.6261466616496,584.2142478367141,584.9412841796875,10600700
2025-05-07,587.9789559689339,600.6476855016655,584.3038359796805,594.4029541015625,13139100
2025-05-08,603.8447184228645,608.8345220578558,594.2137360230962,595.59814453125,14622800
2025-05-09,601.2851535548689,604.5220462267766,589.3236412362096,590.1004638671875,10427300
2025-05-12,628.3753866174048,637.8072242767122,618.5253206919152,636.85107421875,21965100
2025-05-13,642.9364120582926,658.254386921773,640.2373808266427,653.3841552734375,18570800
2025-05-14,658.5432587283299,659.9973314154452,651.671063189936,656.70068359375,12348200
2025-05-15,651.6412216753015,654.6589696292252,636.0045299274248,641.2831420898438,14341800
2025-05-16,635.3870402976211,637.8570186595293,623.6246741050281,637.7574462890625,18519000
2025-05-19,625.7161768945482,640.4066880114517,625.2679796518272,637.8470458984375,9592400
2025-05-20,633.4449476478025,636.7714432087338,629.7100715967877,634.530517578125,6743500
2025-05-21,629.2418916838421,644.0021281038256,627.6284302053292,632.9369506835938,11464600
2025-05-22,631.492768599171,640.6556757699244,628.1662733645643,634.0026245117188,8228400
2025-05-23,621.4833495575277,629.8992820739184,620.1388185495641,624.531005859375,8454100
2025-05-27,632.8472662118028,640.4863756807556,630.1980211513535,639.7294311523438,9508400
2025-05-28,640.0082861312126,648.2549209907568,639.958499945528,640.984375,9042900
2025-05-29,649.021781530125,650.6850290446924,636.9207607437914,642.4483642578125,8858800
2025-05-30,639.9087359485001,646.790840509364,630.227966818394,644.8786010742188,16241000
2025-06-02,641.7910631431,670.5446198991036,641.6615825955165,668.1941528320312,15766300
2025-06-03,668.7419453527419,672.8552932556931,662.3478552754221,664.1604614257812,11585000
2025-06-04,666.6204881500277,686.2211069583093,665.8735130698844,685.1753540039062,14031900
2025-06-05,688.8704104821669,691.5794719470881,679.4983890924821,681.8588256835938,13083100
2025-06-06,693.3621683649559,699.9754022986715,689.0795234172199,694.89599609375,11728000
2025-06-09,695.6430205968694,702.3458579741853,691.1412310298801,691.2607421875,12773200
2025-06-10,698.5213248498013,700.3937473880201,688.7708312874433,699.567138671875,10850100
2025-06-11,700.871802415462,706.0109642368116,689.199040180601,691.3403930664062,9582500
2025-06-12,690.5037820202001,692.575410020333,684.2292032313352,690.5635375976562,7322700
2025-06-13,685.1754345871889,691.768730540237,678.2634219344503,680.1159057617188,9274400
2025-06-16,697.0454302800655,704.839891030923,691.2444358848513,699.8262939453125,13720300
2025-06-17,699.7067073456836,703.6637089538638,693.7861096962511,694.9522705078125,10066100
2025-06-18,695.8991705300261,699.2980647722242,692.6299173050131,693.4970703125,10068300
2025-06-20,698.4607641474819,699.5272759324512,676.4528788689065,680.120849609375,22538600
2025-06-23,681.4564999402276,696.7663067524254,676.5326356722177,696.248046875,11080100
2025-06-24,702.5872956643889,710.860169242287,699.8163481052391,709.8734130859375,13823200
2025-06-25,710.9897247556078,714.2390846812559,703.0756608117819,706.3648681640625,9320400
2025-06-26,712.026236021567,725.8409420571106,708.7270519250135,723.7179565429688,13964800
2025-06-27,724.1466398304902,733.0275060697373,723.4887618360168,731.2333984375,18775700
2025-06-30,742.1177521024767,745.4568450948445,731.8514114766995,735.6788940429688,15402100
2025-07-01,734.4727021962226,735.3398551388783,713.0329631720402,716.870361328125,13431200
2025-07-02,712.9931517050737,717.946886332231,710.4713875973353,711.2388916015625,9336700
2025-07-03,724.23628063908,726.6484187341657,712.0861007528597,716.6611328125,8601700
2025-07-07,715.2557459712787,724.625062725977,711.1791411032029,716.0032958984375,9457100
2025-07-08,719.2128191233631,720.5484076114845,712.4748926138262,718.3157348632812,7770700
2025-07-09,720.3589752323313,735.1206520424314,720.3589752323313,730.3861694335938,11418000
2025-07-10,729.1601141641413,733.3962299961528,717.2491410105094,724.8641967773438,9913600
2025-07-11,720.1397043336653,722.7909877576628,707.3815321195434,715.166015625,10873900
2025-07-14,715.2557188520466,725.6217684499236,714.2091611608587,718.5648803710938,8939400
2025-07-15,721.5351494521201,722.1032338104419,707.5011297082585,708.0692749023438,11529500
2025-07-16,711.0395596935507,711.637575280654,696.9856458747225,700.6137084960938,13067600
2025-07-17,702.0888975460598,703.5939743779064,694.8326508122145,699.1185913085938,11803300
2025-07-18,699.896109861645,702.4078970710398,689.3905635084973,701.9793090820312,12779800
2025-07-21,704.4909815749821,714.6576719200774,703.4544009949688,710.6408081054688,9404400
2025-07-22,713.8503357336546,714.258969568067,699.1185901916039,702.5075073242188,8921100
2025-07-23,704.0623726003058,712.2953979460707,702.627074466955,711.2488403320312,8771600
2025-07-24,714.7074933384354,721.2560374369583,711.6674693968201,712.46484375,10920800
2025-07-25,714.5779456568456,718.2958018452817,709.5743863825453,710.351806640625,8271700
2025-07-28,712.8636510065481,722.3724645566323,710.3518636841303,715.2857055664062,8715700
2025-07-29,717.6479213169642,722.1032896273051,697.6235240780348,697.7132568359375,13267000
2025-07-30,705.7768321791035,706.1854660197899,688.9419939778502,692.9389038085938,27077300
2025-07-31,772.667590247117,782.1863801577031,763.0092430876867,770.913330078125,38831100
2025-08-01,758.2448261685668,763.497629588928,742.8752172910131,747.5598754882812,19028700
2025-08-04,757.5172825632864,774.3122137700193,755.9324499017634,773.8338012695312,15801700
2025-08-05,773.913496774336,780.571667176634,760.507423214992,760.9659423828125,11640300
2025-08-06,767.4845283360178,771.1126516160077,757.9757159507556,769.468017578125,9733900
2025-08-07,770.9631295472946,772.4682063669705,757.0686667309535,759.3412475585938,9019700
2025-08-08,760.2582747146965,767.3849416766147,756.101914160301,766.786865234375,7320800
2025-08-11,767.5643719861222,770.9333352985195,762.1720109386977,763.3681030273438,7612000
2025-08-12,770.4747258826147,791.077183084039,769.9065806861354,787.419189453125,14563100
2025-08-13,788.5655214330485,792.861439232817,775.687684264025,777.5316772460938,8811800
2025-08-14,775.3388350252033,785.2363885099581,769.9863825490937,779.574951171875,8116200
2025-08-15,781.5884278136772,793.6488761977264,778.2692889489064,782.6648559570312,13375400
2025-08-18,772.5579712024165,773.2755899130946,754.0884756033142,764.8631591796875,16513700
2025-08-19,764.6140081257292,764.663832621222,746.9120158198551,749.0250854492188,12286700
2025-08-20,745.1278092436016,747.7492222984731,728.6119336256934,745.2772827148438,11898200
2025-08-21,742.2771438441821,743.064541108265,730.7150031484181,736.6854248046875,8876300
2025-08-22,736.81505282597,754.4273720053774,731.9908982789533,752.32421875,10612700
2025-08-25,752.3541041091971,756.40083816002,747.679423323267,750.8390502929688,6861200
2025-08-26,748.3472672479323,752.4039786334924,745.4966249237331,751.636474609375,7601800
2025-08-27,749.8423869559551,751.6863799088018,740.4133296583533,744.9384765625,8315400
2025-08-28,741.5694916361576,750.5899148175357,738.3799332684189,748.65625,7468000
2025-08-29,742.8453254860702,744.6992345800578,732.9477115811937,736.2868041992188,9070500
2025-09-02,723.6681190637612,733.5956032036421,719.3722015925617,732.70849609375,9350900
2025-09-03,733.5955932459119,737.8317091036498,731.5921498947655,734.6421508789062,7699300
2025-09-04,746.1245900119145,758.6734271200463,743.3835736708148,746.204345703125,11439100
2025-09-05,750.1613099282893,755.4739147328357,742.596139272426,749.9918823242188,9663400
2025-09-08,753.5302097254976,764.0058841473341,749.5632315279836,749.84228515625,13087800
2025-09-09,755.0153467057662,763.7965628893893,750.9686127504068,763.1985473632812,10999000
2025-09-10,762.6305038555339,763.1986490989516,748.5466583985636,749.5234375,12478300
2025-09-11,752.184771170502,754.6267189634892,745.9252571616319,748.447021484375,7923300
2025-09-12,746.2840072815898,755.095155276553,741.330272625368,753.1216430664062,8248600
2025-09-15,754.9954213012545,771.5412279036273,749.5333431691193,762.2018432617188,10533800
2025-09-16,764.494341124313,778.8074148399552,762.6005237676653,776.4551391601562,11782500
2025-09-17,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900
2025-09-18,778.1994774600552,786.203274581819,770.8336042127465,777.7011108398438,10955000
2025-09-19,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800
2025-09-22,779.8218176027002,783.6917575585782,762.4868973227559,763.1751098632812,11706900
2025-09-23,767.2545389947088,768.6010126974617,749.1217058463387,753.4404907226562,10872600
2025-09-24,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200
2025-09-25,751.4955472633491,754.806942419776,742.6186096970315,746.96728515625,10591100
2025-09-26,748.0544043789391,749.9793904076555,735.4371957410184,741.8206176757812,9696300
2025-09-29,746.7777648139662,748.832479543402,737.2326433015477,741.4716186523438,9246800
2025-09-30,740.3244937368279,741.0425967294805,724.4158582201331,732.4749145507812,16226800
2025-10-01,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600
2025-10-02,720.7055653205383,725.8821043267139,716.2770807321521,725.1639404296875,11415300
2025-10-03,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300
2025-10-06,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700
2025-10-07,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900
2025-10-08,711.599278595462,717.7832075860277,705.9738944950672,715.9779052734375,10790600
2025-10-09,716.4167658258609,731.6072387695312,710.5918883665408,731.6072387695312,12717200
2025-10-10,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100
2025-10-13,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800
2025-10-14,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800
2025-10-15,715.1998794771447,722.0221626881838,707.6694770310874,715.6885986328125,10246800
2025-10-16,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000
2025-10-17,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400
2025-10-20,719.3191931642514,731.8665769499745,718.3118034233538,730.2706909179688,8900200
2025-10-21,734.110725168398,736.5842723709278,726.8595646449745,731.3678588867188,7647300
2025-10-22,731.9264006052239,738.6787972623451,722.1518348008319,731.5074462890625,8734500
2025-10-23,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000
2025-10-24,734.8786455644157,739.2872233202683,729.2533227506186,736.444580078125,9151300
2025-10-27,747.7851152228061,753.7895182960361,746.069606274355,748.872314453125,11321100
2025-10-28,750.6776381609803,756.4326899204912,743.5860965317024,749.49072265625,12193800
2025-10-29,752.7921200604676,757.1906533932021,740.5838813084906,749.7200927734375,26818600
2025-10-30,667.414190282622,679.1935516668058,648.4833846789722,664.7410888671875,88440100
2025-10-31,672.7602632515434,673.1392823636344,643.8953340746643,646.6680908203125,56953200
2025-11-03,654.298319497033,657.6196984387726,634.5297257704245,636.0557861328125,33003600
2025-11-04,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600
2025-11-05,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900
2025-11-06,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800
2025-11-07,614.8907386759073,620.5161224262619,599.640424749484,620.0972290039062,29946800
2025-11-10,629.4529098843899,633.3527401283538,616.5065400363918,630.1211547851562,19245000
2025-11-11,626.3709044869131,627.9268552540688,617.7832543081277,625.4533081054688,13302200
2025-11-12,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300
2025-11-13,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800
2025-11-14,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100
2025-11-17,607.4600964135232,610.1032465254069,593.855525554584,600.4483642578125,16501300
2025-11-18,590.0652977363707,602.0940102850205,582.2656372803878,596.1395263671875,25500600
2025-11-19,592.1797786556917,593.7856483585136,579.7421567881397,588.7886352539062,24744700
2025-11-20,601.9345167857809,605.1461348624172,581.8367616757555,587.6217651367188,20603000
2025-11-21,586.9733513369498,596.5683908845805,580.3505617853443,592.7084350585938,21052600
2025-11-24,597.1668126146857,615.1002115339802,596.0796743085915,611.4596557617188,23554900
2025-11-25,622.3813086708644,635.3974440566444,616.696082618217,634.569580078125,25213000
2025-11-26,636.0358029520913,636.7040478933542,629.9915253276793,631.9663696289062,15209500
2025-11-28,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200
2025-12-01,637.890997336621,643.6460494571635,636.1056625060893,639.2075805664062,13029900
2025-12-02,640.6737247939117,646.1893476978298,636.4147821721649,645.4213256835938,11640900
2025-12-03,642.7383773862279,647.1668624868771,635.8961867971512,637.9408569335938,11134300
2025-12-04,674.2463992276428,674.3461154685141,658.3377626918029,659.81396484375,29874600
2025-12-05,662.2775487290173,672.9398207362489,660.6717397649775,671.673095703125,21207900
2025-12-08,667.603701448277,674.9545781663558,663.344758713728,665.0702514648438,13161000
2025-12-09,662.0481300460407,662.7562492699393,651.6451938720459,655.2557983398438,12997100
2025-12-10,648.2639556943986,652.8121240146866,641.730959438269,648.4434814453125,16910900
2025-12-11,641.6212380225077,653.5801862453618,639.1377070000864,651.016845703125,13056700
2025-12-12,648.1143965293088,709.1556549538686,636.9534211280841,642.558837890625,14016900
2025-12-15,644.5502809809109,651.8372704406642,637.5627451568915,646.3570556640625,15549100
