Date,Open,High,Low,Close,Volume
2025-07-09,720.3589150351036,735.1205906116353,720.3589150351036,730.3861083984375,11418000
2025-07-10,729.1601141641413,733.3962299961528,717.2491410105094,724.8641967773438,9913600
2025-07-11,720.1397657932962,722.791049443565,707.3815924903404,715.1660766601562,10873900
2025-07-14,715.2557188520466,725.6217684499236,714.2091611608587,718.5648803710938,8939400
2025-07-15,721.5351494521201,722.1032338104419,707.5011297082585,708.0692749023438,11529500
2025-07-16,711.0395596935507,711.637575280654,696.9856458747225,700.6137084960938,13067600
2025-07-17,702.0888975460598,703.5939743779064,694.8326508122145,699.1185913085938,11803300
2025-07-18,699.896109861645,702.4078970710398,689.3905635084973,701.9793090820312,12779800
2025-07-21,704.4909815749821,714.6576719200774,703.4544009949688,710.6408081054688,9404400
2025-07-22,713.8503357336546,714.258969568067,699.1185901916039,702.5075073242188,8921100
2025-07-23,704.062433018762,712.2954590710364,702.6271347622425,711.2489013671875,8771600
2025-07-24,714.7075545657141,721.256099225235,711.6675303636672,712.4649047851562,10920800
2025-07-25,714.5779456568456,718.2958018452817,709.5743863825453,710.351806640625,8271700
2025-07-28,712.8635901780652,722.3724029167645,710.3518030699777,715.28564453125,8715700
2025-07-29,717.6479213169642,722.1032896273051,697.6235240780348,697.7132568359375,13267000
2025-07-30,705.7768943450448,706.1855282217244,688.9420546609523,692.93896484375,27077300
2025-07-31,772.667590247117,782.1863801577031,763.0092430876867,770.913330078125,38831100
2025-08-01,758.2448261685668,763.497629588928,742.8752172910131,747.5598754882812,19028700
2025-08-04,757.5171630668631,774.3120916242385,755.9323306553437,773.8336791992188,15801700
2025-08-05,773.913496774336,780.571667176634,760.507423214992,760.9659423828125,11640300
2025-08-06,767.4845892138412,771.1127127816184,757.9757760743282,769.4680786132812,9733900
2025-08-07,770.9631295472946,772.4682063669705,757.0686667309535,759.3412475585938,9019700
2025-08-08,760.2582747146965,767.3849416766147,756.101914160301,766.786865234375,7320800
2025-08-11,767.5643106154529,770.9332736584846,762.171949999175,763.3680419921875,7612000
2025-08-12,770.4747258826147,791.077183084039,769.9065806861354,787.419189453125,14563100
2025-08-13,788.5655214330485,792.861439232817,775.687684264025,777.5316772460938,8811800
2025-08-14,775.3387743217048,785.2363270315518,769.986322264654,779.5748901367188,8116200
2025-08-15,781.5883668624648,793.6488143059948,778.269228256533,782.664794921875,13375400
2025-08-18,772.5579712024165,773.2755899130946,754.0884756033142,764.8631591796875,16513700
2025-08-19,764.6140081257292,764.663832621222,746.9120158198551,749.0250854492188,12286700
2025-08-20,745.1278702665168,747.7492835360712,728.611993296026,745.27734375,11898200
2025-08-21,742.2772053426181,743.0646026719377,730.7150636889187,736.6854858398438,8876300
2025-08-22,736.8149930490538,754.4273107995948,731.9908388934149,752.3241577148438,10612700
2025-08-25,752.354165267511,756.40089964729,747.6794841015795,750.839111328125,6861200
2025-08-26,748.3472672479323,752.4039786334924,745.4966249237331,751.636474609375,7601800
2025-08-27,749.8423255190061,751.6863183207686,740.4132689939565,744.9384155273438,8315400
2025-08-28,741.5694916361576,750.5899148175357,738.3799332684189,748.65625,7468000
2025-08-29,742.8453254860702,744.6992345800578,732.9477115811937,736.2868041992188,9070500
2025-09-02,723.6681793458474,733.595664312695,719.3722615167949,732.7085571289062,9350900
2025-09-03,733.5955932459119,737.8317091036498,731.5921498947655,734.6421508789062,7699300
2025-09-04,746.1245900119145,758.6734271200463,743.3835736708148,746.204345703125,11439100
2025-09-05,750.1613099282893,755.4739147328357,742.596139272426,749.9918823242188,9663400
2025-09-08,753.5302710608411,764.0059463353695,749.5632925404257,749.8423461914062,13087800
2025-09-09,755.0154070864886,763.7966239723705,750.9686728075005,763.1986083984375,10999000
2025-09-10,762.6304417530438,763.1985869501963,748.5465974429485,749.5233764648438,12478300
2025-09-11,752.1846484905694,754.6265958852796,745.9251355026145,748.4468994140625,7923300
2025-09-12,746.2840072815898,755.095155276553,741.330272625368,753.1216430664062,8248600
2025-09-15,754.9954213012545,771.5412279036273,749.5333431691193,762.2018432617188,10533800
2025-09-16,764.494341124313,778.8074148399552,762.6005237676653,776.4551391601562,11782500
2025-09-17,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900
2025-09-18,778.1994774600552,786.203274581819,770.8336042127465,777.7011108398438,10955000
2025-09-19,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800
2025-09-22,779.8217552362186,783.6916948825968,762.4868363426395,763.175048828125,11706900
2025-09-23,767.254476840496,768.6009504341728,749.1216451610411,753.4404296875,10872600
2025-09-24,755.5349916265823,759.1356124217834,750.5779133776451,758.686767578125,8828200
2025-09-25,751.4955472633491,754.806942419776,742.6186096970315,746.96728515625,10591100
2025-09-26,748.0544659269957,749.9794521140951,735.4372562509625,741.8206787109375,9696300
2025-09-29,746.777703342028,748.8324179023273,737.2325826153279,741.4715576171875,9246800
2025-09-30,740.3245554260684,741.0426584785586,724.4159185837501,732.4749755859375,16226800
2025-10-01,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600
2025-10-02,720.7056259804448,725.8821654223162,716.2771410193245,725.1640014648438,11415300
2025-10-03,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300
2025-10-06,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700
2025-10-07,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900
2025-10-08,711.5993392573523,717.783268775081,705.9739546774089,715.9779663085938,10790600
2025-10-09,716.416706057987,731.607177734375,710.5918290846139,731.607177734375,12717200
2025-10-10,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100
2025-10-13,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800
2025-10-14,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800
2025-10-15,715.1999404706222,722.0222242634773,707.6695373823591,715.6886596679688,10246800
2025-10-16,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000
2025-10-17,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400
2025-10-20,719.3191330444083,731.866515781436,718.3117433877071,730.2706298828125,8900200
2025-10-21,734.1107864324557,736.5843338414116,726.859625303898,731.367919921875,7647300
2025-10-22,731.9264616753367,738.6788588958609,722.1518950553793,731.5075073242188,8734500
2025-10-23,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000
2025-10-24,734.8787064697904,739.2872845910176,729.253383189777,736.4446411132812,9151300
2025-10-27,747.7851152228061,753.7895182960361,746.069606274355,748.872314453125,11321100
2025-10-28,750.677577029167,756.4326283200122,743.5860359773924,749.4906616210938,12193800
2025-10-29,752.7921200604676,757.1906533932021,740.5838813084906,749.7200927734375,26818600
2025-10-30,667.414190282622,679.1935516668058,648.4833846789722,664.7410888671875,88440100
2025-10-31,672.7603267493847,673.139345897249,643.8953948481166,646.6681518554688,56953200
2025-11-03,654.298319497033,657.6196984387726,634.5297257704245,636.0557861328125,33003600
2025-11-04,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600
2025-11-05,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900
2025-11-06,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800
2025-11-07,614.8907991985972,620.516183502649,599.6404837711106,620.0972900390625,29946800
2025-11-10,629.4529098843899,633.3527401283538,616.5065400363918,630.1211547851562,19245000
2025-11-11,626.3709044869131,627.9268552540688,617.7832543081277,625.4533081054688,13302200
2025-11-12,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300
2025-11-13,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800
2025-11-14,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100
2025-11-17,607.4600346656293,610.1031845088386,593.8554651895852,600.4483032226562,16501300
2025-11-18,590.065358149623,602.0940719298206,582.2656968950795,596.1395874023438,25500600
2025-11-19,592.1798400423816,593.7857099116716,579.7422168855177,588.7886962890625,24744700
2025-11-20,601.9344542639864,605.1460720070379,581.8367012414765,587.6217041015625,20603000
2025-11-21,586.9734117815261,596.5684523172222,580.3506215479276,592.70849609375,21052600
2025-11-24,597.1668722231478,615.1002729325323,596.0797338085368,611.459716796875,23554900
2025-11-25,622.3812488080194,635.3973829418613,616.6960233021972,634.5695190429688,25213000
2025-11-26,636.0357415239101,636.7039864006342,629.9914644832529,631.96630859375,15209500
2025-11-28,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200
2025-12-01,637.8908755177382,643.6459265392308,636.1055410281542,639.2074584960938,13029900
2025-12-02,640.6737247939117,646.1893476978298,636.4147821721649,645.4213256835938,11640900
2025-12-03,642.7383158920676,647.1668005690203,635.8961259576193,637.9407958984375,11134300
2025-12-04,674.2463992276428,674.3461154685141,658.3377626918029,659.81396484375,29874600
2025-12-05,662.2775487290173,672.9398207362489,660.6717397649775,671.673095703125,21207900
2025-12-08,667.603701448277,674.9545781663558,663.344758713728,665.0702514648438,13161000
2025-12-09,662.0481300460407,662.7562492699393,651.6451938720459,655.2557983398438,12997100
2025-12-10,648.2640167126568,652.812185461044,641.7310198416047,648.4435424804688,16910900
2025-12-11,641.6212380225077,653.5801862453618,639.1377070000864,651.016845703125,13056700
2025-12-12,648.1143349664432,709.1555875928369,636.9533606253732,642.5587768554688,14016900
2025-12-15,644.5502809809109,651.8372704406642,637.5627451568915,646.3570556640625,15549100
2025-12-16,642.3541401459643,661.3602142938313,642.054686531657,655.9798583984375,14309100
2025-12-17,654.4426118233187,660.0526000253047,648.0440522221027,648.343505859375,15598500
2025-12-18,655.8601356908653,669.366012780715,655.2911433094866,663.2669067382812,20260300
2025-12-19,665.2333263832898,669.8051880946751,657.0080086354003,657.5969848632812,49977100
2025-12-22,660.4718397886508,672.380589007267,655.4807431709672,660.3220825195312,15659400
2025-12-23,658.8746741689592,664.8140915262984,657.0778915122911,663.7559814453125,8486800
2025-12-24,661.3503688947783,666.9902722948509,661.0209394131572,666.3613891601562,5627500
2025-12-26,666.8704124858896,667.7588423243637,660.1424238558649,662.10888671875,7133800
2025-12-29,656.8383689858442,659.0743707339258,653.2248195668056,657.5171508789062,8506500
2025-12-30,657.5171386037911,671.0230153954109,656.6686764849229,664.7642211914062,9187500
2025-12-31,663.5663484641349,663.8159033150052,658.2658058687088,658.9146728515625,7940400
2026-01-02,661.5499631466852,663.2070415689074,642.3542224297569,649.2518920898438,13726500
2026-01-05,649.8508280292294,663.3567049684374,646.5966230035071,657.616943359375,12213700
2026-01-06,658.3956073528642,664.3350252422523,650.7392812609531,659.4437255859375,11074400
2026-01-07,654.4726104611178,657.9763704555172,643.6618768302103,647.5349731445312,12846300
2026-01-08,644.7299347572825,645.9477331499952,634.5879917891143,644.9096069335938,11921700
2026-01-09,644.2906685217797,653.7837438291153,641.7052537227476,651.8970947265625,11634900
2026-01-12,651.3681600668523,652.8055375702352,640.0882316599212,640.826904296875,14797200
2026-01-13,641.1263941859123,641.1263941859123,622.9887038024194,629.96630859375,18030400
2026-01-14,625.3844405077801,627.3309804807691,613.7252454803604,614.4240112304688,15527900
2026-01-15,617.378703801015,623.0585745209008,613.1362714280776,619.694580078125,13076100
2026-01-16,623.0685636897582,627.9598630097294,618.9758886129073,619.1455688476562,17012500
2026-01-20,606.7976262932837,610.3113781504126,598.9316523845154,603.0443115234375,15169600
2026-01-21,605.659634898437,617.169133937088,599.0115204374271,611.8685913085938,14494700
2026-01-22,628.2293275614567,659.3937675491238,625.4343255489129,646.476806640625,21394700
2026-01-23,643.6219561683764,665.3032527677875,643.3025186421843,657.5870361328125,22797700
2026-01-26,663.9456740004919,674.0776252750454,660.1124846991261,671.1627807617188,16327400
2026-01-27,673.3888389297905,675.6148486525956,663.4764668627315,671.7716674804688,13297400
2026-01-28,673.2989910894674,676.4733214975852,664.9139236867763,667.5392456054688,25709600
2026-01-29,736.1169233837337,742.6752321400184,711.2812198864386,736.995361328125,59852900
2026-01-30,726.2045952530067,730.8662626744616,712.3193905555435,715.2241821289062,23744600
2026-02-02,713.3275184694113,720.0156002559207,702.2672920108814,705.152099609375,14365200
2026-02-03,706.1104025957663,715.7232596178901,685.1877035052055,690.4683227539062,13760700
2026-02-04,686.5053883494637,687.603466213174,666.2715231343633,667.7987670898438,16882800
2026-02-05,662.3984025060512,680.2864759062725,652.3363345630947,669.0166015625,17131800
2026-02-06,664.3050190645899,670.7934451675868,645.3488423980709,660.2822265625,18159300
2026-02-09,661.9991209626965,682.0932819515241,657.6069922476072,676.0140991210938,14837500
2026-02-10,676.3934502400131,679.4380681924739,668.597359057372,669.5256958007812,10455800
2026-02-11,672.7998711552045,678.0605068549233,655.9299390360635,667.4993286132812,14323800
2026-02-12,668.7770306530766,674.7963229561075,644.1310518439949,648.6529541015625,14960100
2026-02-13,643.9513250294082,650.2700710327099,633.4401061931457,638.630859375,12336400
