Date,Open,High,Low,Close,Volume
2024-11-05,564.0547974082218,570.1994379718212,563.4283964137084,569.1554565429688,9775400
2024-11-06,559.5306803961006,569.7220432998057,551.9940262518193,568.7774658203125,18305400
2024-11-07,573.5898492405502,591.3973663322344,571.9194671553032,588.3151245117188,14653700
2024-11-08,588.1559939848563,589.7070673675014,581.1761941059517,585.9686279296875,9415700
2024-11-11,583.0057999151439,583.6421534545929,573.2121696554306,579.8340454101562,10209100
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700
2024-11-13,579.2772452314994,582.2899416634106,571.8798022986036,576.6821899414062,10757600
2024-11-14,573.6992793820006,577.4377800631241,569.7321138322568,573.8583374023438,11053700
2024-11-15,567.9523048385856,569.2946185704093,548.3451422976771,550.910400390625,17712900
2024-11-18,553.8534897330912,556.6971755268692,546.943295022024,551.2286376953125,14327300
2024-11-19,548.7031290595829,558.2183921757821,547.4503270456743,557.88037109375,9522400
2024-11-20,559.7097017322158,563.1101203268514,551.0296618909093,562.284912109375,9797300
2024-11-21,566.2619832211599,566.7392178798563,545.9090537872487,559.8687744140625,11154700
2024-11-22,560.32621328156,560.6046406773982,551.4175075908335,555.9414672851562,9164000
2024-11-25,558.884588798054,569.3146337097819,553.2072906140769,561.8773803710938,13599800
2024-11-26,562.7622479761632,574.1964632618979,561.9668364413141,570.2590942382812,10356600
2024-11-27,571.601423170664,571.6908743519631,560.8731072719025,565.9439697265625,7200200
2024-11-29,565.7450327371056,575.1509386081322,563.6570700717043,571.0346069335938,7130500
2024-12-02,574.196458750282,591.0992116485587,572.2775064388576,589.4387817382812,12522400
2024-12-03,591.5963703951107,610.6865511232141,587.8678218422003,610.1397094726562,14907200
2024-12-04,609.4536043990507,614.2460390304662,601.6385211482492,610.2689208984375,14697000
2024-12-05,613.5500580968196,616.353933785045,603.5774048146206,605.4466552734375,8081200
2024-12-06,606.6098772133706,626.1872423031517,605.0489118572826,620.2017211914062,16935500
2024-12-09,620.3509509110658,622.8168057440383,602.7024868767651,610.0601806640625,11426000
2024-12-10,614.0272799520044,622.0113739130567,609.234845211511,615.7772216796875,10938900
2024-12-11,619.8039905100828,634.7480401253283,617.9745502630952,629.0607299804688,10837200
2024-12-12,627.8875399219128,633.0179957315453,623.6221024715439,627.1815795898438,7474700
2024-12-13,623.6319649076017,627.469929936179,613.3611012669363,616.80126953125,8453300
2024-12-16,626.8814359361309,628.0457250425881,615.5375430599308,621.169677734375,10885600
2024-12-17,623.0901898648054,629.2597075495864,613.507549791668,616.393310546875,12897800
2024-12-18,617.9456355913278,624.2743396016706,593.3870305020766,594.2527465820312,17075500
2024-12-19,607.3878634532757,608.512310503509,592.0735432784724,592.6407470703125,14958100
2024-12-20,587.675323062813,600.1436642411298,577.1473424651591,582.3715209960938,48989400
2024-12-23,586.7000720639313,598.1336103729398,583.3665730831542,596.899658203125,10205800
2024-12-24,599.7555744761255,604.99967413285,596.3325519539701,604.7608642578125,4726100
2024-12-26,602.5020361613814,603.318010427164,595.9942238388753,600.3825073242188,6081400
2024-12-27,596.4617453720124,598.8897465400247,586.8990272114817,596.8598022460938,8084200
2024-12-30,585.8542270232425,594.0039468527602,582.6998357068834,588.3319702148438,7025900
2024-12-31,589.3569487521584,591.048538740922,580.9783186606066,582.6301879882812,6019500
2025-01-02,586.8194676993116,601.9347590067932,584.9288491785778,596.2926635742188,12682300
2025-01-03,601.7854933825649,606.5021699414652,593.4765264756181,601.6561279296875,11436800
2025-01-06,608.8207596792694,627.8864953892827,602.641281410124,627.1004028320312,14560800
2025-01-07,628.5930258941997,628.9910220723464,605.2384303850833,614.8509521484375,12071500
2025-01-08,610.382997271492,613.4080230721381,599.82513672869,607.7161254882812,10085800
2025-01-10,607.0295902270824,626.8117543633127,594.4020036952091,612.8308715820312,19256600
2025-01-13,604.1139601037415,605.9747576676493,595.5065414878209,605.3379516601562,10785000
2025-01-14,602.0939991024484,602.5119163465189,585.6552325061541,591.3272094726562,13598000
2025-01-15,607.2087300599234,619.3984789584875,603.5169556717734,614.084716796875,15524300
2025-01-16,608.4923634164871,613.2190007447427,606.7111893194766,608.2933349609375,8355300
2025-01-17,620.9805911305821,621.896049094774,600.7008255237737,609.756103515625,17280600
2025-01-21,614.791235345522,618.4431675349931,606.0146090104106,613.427978515625,11674000
2025-01-22,620.2343211513619,630.5831936184607,616.3833603918935,620.433349609375,12274000
2025-01-23,624.27438359991,633.4689279487995,618.0949656788501,633.3197021484375,9910200
2025-01-24,633.2699982280365,648.7932479651176,631.0808064099955,644.305419921875,19065300
2025-01-27,623.5280757089856,660.6048263723562,622.025492753922,656.6344604492188,28399200
2025-01-28,662.7243202820943,679.222789585596,656.2264085295512,671.0133666992188,20950100
2025-01-29,671.6799970081955,677.7002277973523,662.3958698215398,673.1626586914062,21377800
2025-01-30,693.3927409364592,707.294001197109,672.774619401076,683.6210327148438,29322900
2025-01-31,687.6014000766061,701.8310551092019,682.2080746968453,685.7903442382812,19303900
2025-02-03,672.5855459885331,700.5374135449807,671.9288188867163,694.0296020507812,21415700
2025-02-04,699.0448111623289,704.2292080677055,688.2083581609453,700.7265014648438,13826300
2025-02-05,700.0896831751202,714.6079511816394,695.5720343457091,701.4031982421875,17778200
2025-02-06,702.4082250040422,715.364207246352,700.0399258686745,708.4881591796875,13080700
2025-02-07,713.2744305821955,721.4440718312758,708.249280988419,711.0056762695312,16427100
2025-02-10,715.0258499928055,717.6528800590577,707.8314292796238,713.87158203125,12904300
2025-02-11,709.8115954275665,720.1007048878689,706.5476987131067,716.2597045898438,12998000
2025-02-12,711.7818770685368,723.5238281436095,709.0951445232752,721.8123168945312,12016500
2025-02-13,717.9712711727863,725.4144618537392,714.5083460221898,724.9766235351562,12569100
2025-02-14,722.5685149916063,737.2658278537506,722.0510531620941,733.0466918945312,16901200
2025-02-18,732.3800130970368,733.3750946365709,702.9654052178096,712.8465576171875,21938700
2025-02-19,700.6368658835008,703.5226265523086,691.9697448143099,700.3085327148438,17535500
2025-02-20,693.8504867433877,702.1593933249234,690.228375354197,691.4224853515625,12587400
2025-02-21,693.1539301625503,700.4080528713276,679.0038387952945,680.18798828125,15660400
2025-02-24,682.9046273446285,683.8897484077801,659.1918158891808,664.8438720703125,15677000
2025-02-25,662.6944247816905,664.7144694629277,638.703023401866,654.26611328125,20579700
2025-02-26,656.4055307530449,679.650619839028,654.7636219966097,670.3864135742188,14488700
2025-02-27,679.0934498337167,685.2629678985895,654.3358147754243,655.0025024414062,12500000
2025-02-28,654.8035105893175,666.336533697634,639.4394474020801,664.91357421875,17534200
2025-03-03,670.3665609910959,677.8993359462462,647.6389313945824,651.8281860351562,10843800
2025-03-04,642.3350817447994,646.554217672348,620.5826142922276,636.8521728515625,21495200
2025-03-05,637.847267619745,656.256276123591,634.523668550264,653.2411499023438,13770000
2025-03-06,644.812846805576,647.3602531536812,621.040333910999,624.841552734375,13446500
2025-03-07,622.2942118555259,631.6678640718745,597.6559802759192,622.582763671875,21375700
2025-03-10,605.0792675215534,607.109212093194,583.9835257431913,595.048828125,21999900
2025-03-11,592.1232321992892,611.9054572036264,590.4117211785095,602.7308349609375,17401500
2025-03-12,626.8018648059933,630.2149870827395,606.352891273559,616.5126953125,15747000
2025-03-13,617.1993997703431,617.4481701854057,583.6253542710872,587.7350463867188,16480300
2025-03-14,600.3688460487675,606.4044031406513,592.381232702444,605.1494750976562,12364500
2025-03-17,605.0099996635669,610.62720608086,595.5881320780952,602.4603271484375,15473900
2025-03-18,597.6298861819188,597.8290917063831,572.34227369431,580.01123046875,20297700
2025-03-19,581.9235510596104,589.9311027976759,572.4518964146898,581.7044067382812,20537500
2025-03-20,580.4096736870833,607.7390075399582,577.1727812993547,583.6365966796875,24336500
2025-03-21,581.0669435562578,595.1299901540924,578.6069346961235,593.84521484375,25015900
2025-03-24,612.4897086743648,620.0291850741187,609.7309218178737,616.3540649414062,15741300
2025-03-25,624.2322549021957,631.3235347184631,618.6747423038911,623.7840576171875,15312500
2025-03-26,622.3697410659778,624.2222248223229,604.163437823038,608.5158081054688,12609800
2025-03-27,599.5720414465346,611.7726353131792,597.67968012305,600.1497192382812,10436500
2025-03-28,597.8888875675808,599.3230823357646,571.605306475786,574.4139404296875,17602800
2025-03-31,561.2273418254761,576.3660506926756,551.0684674021583,574.0354614257812,21124700
2025-04-01,568.5377653967017,587.5308004666896,567.7011264631773,583.6365966796875,12836600
2025-04-02,572.5912500878843,590.2696609066593,571.0475136953103,581.5748901367188,13470800
2025-04-03,544.016982785148,550.3314393515183,528.1612075786397,529.4758911132812,34777500
2025-04-04,504.5767280238223,515.9108358048159,492.2068365877987,502.6943664550781,38589800
2025-04-07,483.14348777248983,537.1945936136326,479.9563819403582,514.1678466796875,36606100
2025-04-08,541.0589972717423,545.2221314563009,500.8318811641039,508.39129638671875,28034200
2025-04-09,507.21603593950647,585.5189766353849,500.0849095170737,583.4075317382812,39216600
2025-04-10,573.1689763297147,578.9555415344041,533.141064552052,544.0867309570312,28173500
2025-04-11,533.3502556297472,545.1923169106578,526.4581815568449,541.3777465820312,17642300
2025-04-14,553.926912857093,555.5204964254532,526.1494412576809,529.3364868164062,14130900
2025-04-15,529.9638803667925,535.7703838427552,515.4128199804695,519.4166259765625,15558700
2025-04-16,506.459094542153,511.29947867102186,493.6310371089192,500.2840881347656,18735100
2025-04-17,503.212273262548,505.25399323772916,496.00148267523775,499.4574890136719,14593500
2025-04-21,489.3483735420339,491.50963495584347,477.8648771062618,482.7052917480469,16166000
2025-04-22,489.886213659528,504.8356859267328,484.3984265448332,498.2622985839844,17399400
2025-04-23,526.398387792126,533.1809196011152,514.4368162114096,518.1716918945312,18173900
2025-04-24,516.637810582109,531.7466698835482,515.4127909372843,530.9996948242188,13910000
2025-04-25,544.5946081566364,547.6422639879924,534.0871710746434,545.062744140625,17098900
2025-04-28,553.3990561017924,556.2375374162976,538.409766598872,547.5228271484375,15179000
2025-04-29,543.7978948573555,554.3252716550422,541.9254723342877,552.203857421875,11835000
2025-04-30,536.2285429645594,546.8853389647652,527.3644142359332,546.7857666015625,29244000
2025-05-01,589.6921415778174,590.558627980007,568.1991573093333,569.9022827148438,31159000
2025-05-02,581.1068737819331,601.9026676753685,575.9975586829169,594.6121826171875,24739300
2025-05-05,588.8355666226496,600.7772617327329,585.6783683283057,596.8531494140625,13887700
2025-05-06,590.1403242884969,593.6262086030198,584.2143087960085,584.9413452148438,10600700
2025-05-07,587.9790163444538,600.6477471780503,584.3038959778277,594.4030151367188,13139100
2025-05-08,603.8447803031055,608.8345844494372,594.2137969163823,595.5982055664062,14622800
2025-05-09,601.2850913628599,604.5219836999701,589.3235802814015,590.1004028320312,10427300
2025-05-12,628.3753866174048,637.8072242767122,618.5253206919152,636.85107421875,21965100
2025-05-13,642.9364120582926,658.254386921773,640.2373808266427,653.3841552734375,18570800
2025-05-14,658.543319934739,659.9973927569988,651.6711237576287,656.7007446289062,12348200
2025-05-15,651.6412216753015,654.6589696292252,636.0045299274248,641.2831420898438,14341800
2025-05-16,635.3871011059229,637.8570797042149,623.6247337876389,637.7575073242188,18519000
2025-05-19,625.7162966432712,640.406810571625,625.2680993147749,637.84716796875,9592400
2025-05-20,633.4448867170665,636.7713819580241,629.7100110253076,634.5304565429688,6743500
2025-05-21,629.2418310050065,644.0020660016361,627.6283696820823,632.9368896484375,11464600
2025-05-22,631.4927078056375,640.6556140942819,628.166212891271,634.0025634765625,8228400
2025-05-23,621.4832888202177,629.8992205141227,620.1387579436545,624.5309448242188,8454100
2025-05-27,632.8472662118028,640.4863756807556,630.1980211513535,639.7294311523438,9508400
2025-05-28,640.0083470734247,648.2549827182214,639.9585608829994,640.9844360351562,9042900
2025-05-29,649.0219048494392,650.6851526800369,636.9208817638153,642.448486328125,8858800
2025-05-30,639.9087359485001,646.790840509364,630.227966818394,644.8786010742188,16241000
2025-06-02,641.791121766507,670.5446811489596,641.6616412070963,668.1942138671875,15766300
2025-06-03,668.7419453527419,672.8552932556931,662.3478552754221,664.1604614257812,11585000
2025-06-04,666.6206069146197,686.2212292149324,665.8736317013958,685.1754760742188,14031900
2025-06-05,688.8704104821669,691.5794719470881,679.4983890924821,681.8588256835938,13083100
2025-06-06,693.3622292653906,699.9754637799698,689.0795839414949,694.8960571289062,11728000
2025-06-09,695.6430205968694,702.3458579741853,691.1412310298801,691.2607421875,12773200
2025-06-10,698.5213248498013,700.3937473880201,688.7708312874433,699.567138671875,10850100
2025-06-11,700.871802415462,706.0109642368116,689.199040180601,691.3403930664062,9582500
2025-06-12,690.5037820202001,692.575410020333,684.2292032313352,690.5635375976562,7322700
2025-06-13,685.1754345871889,691.768730540237,678.2634219344503,680.1159057617188,9274400
2025-06-16,697.0454302800655,704.839891030923,691.2444358848513,699.8262939453125,13720300
2025-06-17,699.7067073456836,703.6637089538638,693.7861096962511,694.9522705078125,10066100
2025-06-18,695.8991705300261,699.2980647722242,692.6299173050131,693.4970703125,10068300
2025-06-20,698.4607641474819,699.5272759324512,676.4528788689065,680.120849609375,22538600
2025-06-23,681.4564999402276,696.7663067524254,676.5326356722177,696.248046875,11080100
2025-06-24,702.5872956643889,710.860169242287,699.8163481052391,709.8734130859375,13823200
2025-06-25,710.9897247556078,714.2390846812559,703.0756608117819,706.3648681640625,9320400
2025-06-26,712.0262960706955,725.84100327131,708.7271116959034,723.718017578125,13964800
2025-06-27,724.1467002741234,733.0275672546455,723.4888222247378,731.2334594726562,18775700
2025-06-30,742.1176905331245,745.4567832484664,731.851350759088,735.6788330078125,15402100
2025-07-01,734.4727647300622,735.3399177465482,713.0330238804761,716.8704223632812,13431200
2025-07-02,712.9931517050737,717.946886332231,710.4713875973353,711.2388916015625,9336700
2025-07-03,724.2362189587787,726.6483568484324,712.0860401073405,716.6610717773438,8601700
2025-07-07,715.2556849998467,724.6250009558648,711.1790804792781,716.0032348632812,9457100
2025-07-08,719.2127580119818,720.5483463866185,712.4748320749653,718.315673828125,7770700
2025-07-09,720.3589752323313,735.1206520424314,720.3589752323313,730.3861694335938,11418000
2025-07-10,729.1601755610233,733.3962917497249,717.2492014044612,724.8642578125,9913600
2025-07-11,720.1397043336653,722.7909877576628,707.3815321195434,715.166015625,10873900
2025-07-14,715.2556580979717,725.6217068153527,714.2091004956787,718.5648193359375,8939400
2025-07-15,721.5351494521201,722.1032338104419,707.5011297082585,708.0692749023438,11529500
2025-07-16,711.0394977501286,711.6375132851348,696.985585155631,700.6136474609375,13067600
2025-07-17,702.0888975460598,703.5939743779064,694.8326508122145,699.1185913085938,11803300
2025-07-18,699.896109861645,702.4078970710398,689.3905635084973,701.9793090820312,12779800
2025-07-21,704.4909815749821,714.6576719200774,703.4544009949688,710.6408081054688,9404400
2025-07-22,713.8503357336546,714.258969568067,699.1185901916039,702.5075073242188,8921100
2025-07-23,704.062433018762,712.2954590710364,702.6271347622425,711.2489013671875,8771600
2025-07-24,714.7075545657141,721.256099225235,711.6675303636672,712.4649047851562,10920800
2025-07-25,714.5778842585692,718.2957401275581,709.5743254141869,710.3517456054688,8271700
2025-07-28,712.8635901780652,722.3724029167645,710.3518030699777,715.28564453125,8715700
2025-07-29,717.6479213169642,722.1032896273051,697.6235240780348,697.7132568359375,13267000
2025-07-30,705.7768321791035,706.1854660197899,688.9419939778502,692.9389038085938,27077300
2025-07-31,772.667590247117,782.1863801577031,763.0092430876867,770.913330078125,38831100
2025-08-01,758.2448261685668,763.497629588928,742.8752172910131,747.5598754882812,19028700
2025-08-04,757.5172825632864,774.3122137700193,755.9324499017634,773.8338012695312,15801700
2025-08-05,773.9134347006891,780.5716045689521,760.5073622166124,760.9658813476562,11640300
2025-08-06,767.4845283360178,771.1126516160077,757.9757159507556,769.468017578125,9733900
2025-08-07,770.9631295472946,772.4682063669705,757.0686667309535,759.3412475585938,9019700
2025-08-08,760.2582747146965,767.3849416766147,756.101914160301,766.786865234375,7320800
2025-08-11,767.5643719861222,770.9333352985195,762.1720109386977,763.3681030273438,7612000
2025-08-12,770.4747258826147,791.077183084039,769.9065806861354,787.419189453125,14563100
2025-08-13,788.5654595317508,792.8613769942957,775.6876233736197,777.5316162109375,8811800
2025-08-14,775.3387743217048,785.2363270315518,769.986322264654,779.5748901367188,8116200
2025-08-15,781.5883668624648,793.6488143059948,778.269228256533,782.664794921875,13375400
2025-08-18,772.5579712024165,773.2755899130946,754.0884756033142,764.8631591796875,16513700
2025-08-19,764.6140081257292,764.663832621222,746.9120158198551,749.0250854492188,12286700
2025-08-20,745.1278702665168,747.7492835360712,728.611993296026,745.27734375,11898200
2025-08-21,742.2772053426181,743.0646026719377,730.7150636889187,736.6854858398438,8876300
2025-08-22,736.81505282597,754.4273720053774,731.9908982789533,752.32421875,10612700
2025-08-25,752.3541041091971,756.40083816002,747.679423323267,750.8390502929688,6861200
2025-08-26,748.3472672479323,752.4039786334924,745.4966249237331,751.636474609375,7601800
2025-08-27,749.8423255190061,751.6863183207686,740.4132689939565,744.9384155273438,8315400
2025-08-28,741.5695520935569,750.5899760103364,738.3799934657852,748.6563110351562,7468000
2025-08-29,742.845387064901,744.69929631257,732.9477723395529,736.286865234375,9070500
2025-09-02,723.6681190637612,733.5956032036421,719.3722015925617,732.70849609375,9350900
2025-09-03,733.5956541941185,737.8317704037993,731.5922106765231,734.6422119140625,7699300
2025-09-04,746.1245900119145,758.6734271200463,743.3835736708148,746.204345703125,11439100
2025-09-05,750.1613099282893,755.4739147328357,742.596139272426,749.9918823242188,9663400
2025-09-08,753.5302710608411,764.0059463353695,749.5632925404257,749.8423461914062,13087800
2025-09-09,755.0153467057662,763.7965628893893,750.9686127504068,763.1985473632812,10999000
2025-09-10,762.6304417530438,763.1985869501963,748.5465974429485,749.5233764648438,12478300
2025-09-11,752.1847098305358,754.6266574243845,745.9251963321232,748.4469604492188,7923300
2025-09-12,746.2840072815898,755.095155276553,741.330272625368,753.1216430664062,8248600
2025-09-15,754.9954213012545,771.5412279036273,749.5333431691193,762.2018432617188,10533800
2025-09-16,764.494341124313,778.8074148399552,762.6005237676653,776.4551391601562,11782500
2025-09-17,777.4419223006557,780.7311297077449,763.8066193659058,773.1858520507812,9400900
2025-09-18,778.1994774600552,786.203274581819,770.8336042127465,777.7011108398438,10955000
2025-09-19,783.8508708699721,788.2165669565625,766.6771780735046,775.837158203125,23696800
2025-09-22,779.8217552362186,783.6916948825968,762.4868363426395,763.175048828125,11706900
2025-09-23,767.2545389947088,768.6010126974617,749.1217058463387,753.4404907226562,10872600
2025-09-24,755.5349308449814,759.1355513505183,750.5778529948334,758.6867065429688,8828200
2025-09-25,751.4954858581857,754.8068807440363,742.6185490172081,746.9672241210938,10591100
2025-09-26,748.0544659269957,749.9794521140951,735.4372562509625,741.8206787109375,9696300
2025-09-29,746.7777648139662,748.832479543402,737.2326433015477,741.4716186523438,9246800
2025-09-30,740.3245554260684,741.0426584785586,724.4159185837501,732.4749755859375,16226800
2025-10-01,719.618385039583,719.9774365591268,708.3576941566364,715.4791870117188,20419600
2025-10-02,720.7056259804448,725.8821654223162,716.2771410193245,725.1640014648438,11415300
2025-10-03,727.7372737109582,729.1037149276121,708.3377167266436,708.7167358398438,16154300
2025-10-06,703.3607165744016,715.0203947681905,688.718804278428,713.8035278320312,21654700
2025-10-07,715.8581417735932,716.636147605649,703.9192222306009,711.230224609375,12062900
2025-10-08,711.5993392573523,717.783268775081,705.9739546774089,715.9779663085938,10790600
2025-10-09,716.4167658258609,731.6072387695312,710.5918883665408,731.6072387695312,12717200
2025-10-10,729.0239332852144,733.3626856542741,702.6824691715568,703.4703979492188,16980100
2025-10-13,711.1603595995662,718.072374881022,705.8042950194317,713.8433837890625,9251800
2025-10-14,705.9439682909708,713.6937706407739,697.5158763660478,706.8117065429688,8829800
2025-10-15,715.1998794771447,722.0221626881838,707.6694770310874,715.6885986328125,10246800
2025-10-16,715.6886043056783,723.6080097298942,702.0540824517458,710.2228393554688,9017000
2025-10-17,705.2458014471516,716.6760344343375,704.2882698394852,715.0602416992188,12232400
2025-10-20,719.3191330444083,731.866515781436,718.3117433877071,730.2706298828125,8900200
2025-10-21,734.1107864324557,736.5843338414116,726.859625303898,731.367919921875,7647300
2025-10-22,731.9264616753367,738.6788588958609,722.1518950553793,731.5075073242188,8734500
2025-10-23,732.7941435868839,740.4841042897723,731.1982575844598,732.095947265625,9856000
2025-10-24,734.8786455644157,739.2872233202683,729.2533227506186,736.444580078125,9151300
2025-10-27,747.7851152228061,753.7895182960361,746.069606274355,748.872314453125,11321100
2025-10-28,750.677577029167,756.4326283200122,743.5860359773924,749.4906616210938,12193800
2025-10-29,752.7920587752158,757.1905917498632,740.5838210171188,749.7200317382812,26818600
2025-10-30,667.414190282622,679.1935516668058,648.4833846789722,664.7410888671875,88440100
2025-10-31,672.7603267493847,673.139345897249,643.8953948481166,646.6681518554688,56953200
2025-11-03,654.298256711345,657.619635334369,634.5296648817072,636.0557250976562,33003600
2025-11-04,626.410791028598,640.0752642850032,624.3860886703497,625.6926879882812,27356600
2025-11-05,630.6697208898194,640.5639703518489,624.9146693781357,634.30029296875,20219900
2025-11-06,634.2005186436334,634.3501538797125,616.3968476378337,617.3344116210938,23628800
2025-11-07,614.8907991985972,620.516183502649,599.6404837711106,620.0972900390625,29946800
2025-11-10,629.4529708548182,633.3528014765299,616.5065997528014,630.1212158203125,19245000
2025-11-11,626.3709044869131,627.9268552540688,617.7832543081277,625.4533081054688,13302200
2025-11-12,626.5005716840028,627.3583261459861,606.1934022078184,607.43017578125,24493300
2025-11-13,611.4796659420805,616.0478021853295,601.4357808374693,608.3079223632812,20973800
2025-11-14,600.2288811530552,612.088052043071,593.6560102918138,607.8790283203125,20724100
2025-11-17,607.4600964135232,610.1032465254069,593.855525554584,600.4483642578125,16501300
2025-11-18,590.065358149623,602.0940719298206,582.2656968950795,596.1395874023438,25500600
2025-11-19,592.1798400423816,593.7857099116716,579.7422168855177,588.7886962890625,24744700
2025-11-20,601.9344542639864,605.1460720070379,581.8367012414765,587.6217041015625,20603000
2025-11-21,586.9734117815261,596.5684523172222,580.3506215479276,592.70849609375,21052600
2025-11-24,597.1668126146857,615.1002115339802,596.0796743085915,611.4596557617188,23554900
2025-11-25,622.3812488080194,635.3973829418613,616.6960233021972,634.5695190429688,25213000
2025-11-26,636.0358029520913,636.7040478933542,629.9915253276793,631.9663696289062,15209500
2025-11-28,634.4299618769652,646.3688812783262,633.8514494094911,646.2691650390625,11033200
2025-12-01,637.8908755177382,643.6459265392308,636.1055410281542,639.2074584960938,13029900
2025-12-02,640.6737247939117,646.1893476978298,636.4147821721649,645.4213256835938,11640900
2025-12-03,642.7383158920676,647.1668005690203,635.8961259576193,637.9407958984375,11134300
2025-12-04,674.2463992276428,674.3461154685141,658.3377626918029,659.81396484375,29874600
2025-12-05,662.2775487290173,672.9398207362489,660.6717397649775,671.673095703125,21207900
2025-12-08,667.603701448277,674.9545781663558,663.344758713728,665.0702514648438,13161000
2025-12-09,662.0481300460407,662.7562492699393,651.6451938720459,655.2557983398438,12997100
2025-12-10,648.2640167126568,652.812185461044,641.7310198416047,648.4435424804688,16910900
2025-12-11,641.6212380225077,653.5801862453618,639.1377070000864,651.016845703125,13056700
2025-12-12,648.1142734035774,709.1555202318053,636.9533001226623,642.5587158203125,14016900
2025-12-15,644.5502809809109,651.8372704406642,637.5627451568915,646.3570556640625,15549100
2025-12-16,642.3541401459643,661.3602142938313,642.054686531657,655.9798583984375,14309100
2025-12-17,654.4426118233187,660.0526000253047,648.0440522221027,648.343505859375,15598500
