Date,Open,High,Low,Close,Volume
2024-12-16,441.19569319284585,446.039014950384,439.23272866925197,445.45703125,23598800
2024-12-17,444.8849272856994,449.1068002031095,443.4644812477741,448.2880554199219,22733500
2024-12-18,445.19070178831043,446.50262602359174,431.08488976149135,431.44989013671875,24444500
2024-12-19,435.6224173363725,437.1612287919841,430.39440791706704,431.0947570800781,22963700
2024-12-20,427.2280306144627,437.71367214918683,422.80889160222836,430.670654296875,64263700
2024-12-23,430.80874434392524,431.70638949616176,426.9518413679703,429.3389892578125,19152500
2024-12-24,428.74712104240933,433.6299083717355,428.2933766162313,433.3635559082031,7164500
2024-12-26,433.1169230295789,434.9516783695283,430.7002140852734,432.16009521484375,8194200
2024-12-27,428.69777768381334,429.30935275325726,420.5598195240772,424.68304443359375,18117700
2024-12-30,420.27382298677463,421.74357817525043,416.17031490638215,419.0605163574219,13158700
2024-12-31,420.3131993235258,420.93464819489714,414.9470768224156,415.7756652832031,13246500
2025-01-02,419.7509810335182,420.2836558558519,409.21603069875914,412.8953552246094,16896500
2025-01-03,415.3613950253171,418.27134378737713,413.8423310893823,417.6005859375,16662900
2025-01-06,422.1873855590837,428.42156165470556,419.70162020085996,422.0394287109375,20573600
2025-01-07,423.1738138555601,424.80139942668757,415.0851648128758,416.63385009765625,18139100
2025-01-08,417.70903085107875,421.17137158470763,415.8151230042094,418.7940979003906,15054600
2025-01-10,418.86316848876044,418.94206877538755,409.3836648034606,413.26031494140625,20201100
2025-01-13,409.6007318390263,412.81646832203865,406.69081302742603,411.5242614746094,17604800
2025-01-14,412.1358238822972,414.03960580749714,405.1421150215387,410.02490234375,16935900
2025-01-15,413.43784278377154,422.3353322412216,412.5895067029493,420.52032470703125,19637800
2025-01-16,422.8779150872359,423.6571645662551,418.6264508238549,418.8138427734375,15300000
2025-01-17,428.1947398206691,428.57945778773313,422.35515456567043,423.2034606933594,26197500
2025-01-21,424.3575888899967,425.0480643283389,419.8200541536477,422.6806640625,26085700
2025-01-22,431.6175824572203,441.1957044539868,430.0787709144918,440.1402587890625,27803800
2025-01-23,435.9972845633218,440.68277574358376,435.50407496539947,440.643310546875,18389300
2025-01-24,439.11439458237174,440.5841496239721,435.40544858930485,438.0293273925781,15549500
2025-01-27,418.2516146753107,429.28964793288844,417.74853125025015,428.6583251953125,35647800
2025-01-28,428.69779052094407,442.29064589853647,425.52151949148305,441.1266784667969,23491700
2025-01-29,440.62361853818396,440.81104060450724,434.41903300783486,436.32281494140625,23581400
2025-01-30,413.0827588425547,417.1172097708342,407.54896156269734,409.3540954589844,54586300
2025-01-31,413.2899333042713,414.976701732093,409.27519987674,409.42315673828125,34161900
2025-02-03,406.01014380943144,409.7683985075356,403.1100689884043,405.3393859863281,25679100
2025-02-04,407.085314667825,408.2986210393196,404.1753661823544,406.7696533203125,20532100
2025-02-05,406.74997908357795,408.2098602907994,404.8264495269334,407.6772155761719,16316700
2025-02-06,408.37753095462284,412.5205034548323,408.37753095462284,410.1728210449219,16309800
2025-02-07,410.8238533335017,412.96436600470287,402.5576561425311,404.18524169921875,22886800
2025-02-10,408.0914590052598,409.8176925215145,405.33937124502273,406.6217041015625,20817900
2025-02-11,404.07678288840276,406.88805357704496,403.741373863551,405.8523254394531,18140600
2025-02-12,401.67976029438313,405.17169274595005,398.8783333348811,403.48492431640625,19121700
2025-02-13,401.4726062482461,405.4182829681306,400.8412835235649,404.96453857421875,23891700
2025-02-14,402.25191655873215,403.35670130819824,400.3678521686821,402.8832092285156,22758500
2025-02-18,402.4590098668831,405.0237056562673,400.9793811541372,404.0767517089844,21423100
2025-02-19,402.34070226719325,409.84733856693146,402.1138149948078,409.1371154785156,24114200
2025-02-20,410.47141636340496,414.4447616167347,407.75332449561745,411.3016662597656,23508700
2025-02-21,412.49767332735263,413.1994268757111,403.1573381232245,403.4736022949219,27524800
2025-02-24,403.77011965609864,404.62012670611466,394.6867476536957,399.31243896484375,26443700
2025-02-25,396.4460551720573,397.2565479767241,392.0971142682963,393.2831726074219,29387400
2025-02-26,393.3919357776839,398.9170718958632,389.6755530638089,395.09197998046875,19619000
2025-02-27,396.61410618114576,401.03224256641477,387.6197164134029,387.97552490234375,21127400
2025-02-28,388.1040123360274,393.0163471729864,382.0846775634414,392.3837585449219,32845700
2025-03-03,394.1925192721913,394.1925192721913,381.67940898205217,383.98236083984375,23007700
2025-03-04,378.9514422192701,388.0249203607145,376.5792952112664,384.1009826660156,29342900
2025-03-05,384.822503579622,397.0094560898268,384.2986543499986,396.3669738769531,23433100
2025-03-06,389.70521049036057,397.4838909032578,388.12376908504734,392.2849426269531,23304600
2025-03-07,387.76795648683793,390.2191619837315,381.0666253730808,388.7464599609375,22034100
2025-03-10,381.3631114017718,381.9166113327009,372.8431337183802,375.7490234375,32840100
2025-03-11,374.6025176419591,381.5212976511773,372.53677123025375,376.03570556640625,30380200
2025-03-12,378.5066728711865,380.7503233781215,374.55308456142495,378.82293701171875,24253600
2025-03-13,378.71423026442886,380.8491715851453,373.07049136146827,374.3751525878906,20473000
2025-03-14,375.3734493768336,385.7022111357248,375.10659301872727,384.05157470703125,19952800
2025-03-17,382.2131473268013,388.1533930243756,381.09625384575537,384.18994140625,22474300
2025-03-18,382.57889637930924,382.8754034622388,376.6781641211092,379.070068359375,19486900
2025-03-19,381.0567221702146,385.158563988563,379.54447585576617,383.3201599121094,19185500
2025-03-20,381.26431956643484,387.244140619299,378.8328709429988,382.3515625,18470500
2025-03-21,378.77352451177876,387.194656647968,378.3583844724842,386.7202453613281,39675900
2025-03-24,390.81219242783766,390.81219242783766,385.2870564688155,388.51910400390625,21004500
2025-03-25,389.34940942223693,391.7610706609813,388.0842623065983,390.57501220703125,15775000
2025-03-26,390.4168571879551,390.72325787798576,384.0614710304359,385.4452209472656,16108400
2025-03-27,385.60336562359333,387.6888690270636,382.9050306805178,386.0481262207031,13766800
2025-03-28,383.5771397086297,384.6149747790714,372.5565178920864,374.4048156738281,21632000
2025-03-31,368.2174556076631,372.6948931611048,362.97893300010196,371.0343933105469,35184700
2025-04-01,370.30297052308924,378.4078388750376,368.89946352111616,377.7554931640625,19689500
2025-04-02,373.584455994143,380.61194495123306,372.2501138660857,377.7060852050781,16092600
2025-04-03,370.4413527847735,373.10014336261634,365.0644702169303,368.78082275390625,30198000
2025-04-04,359.9050576420754,370.24368334469244,355.3090169453245,355.6648254394531,49209900
2025-04-07,346.8088312203085,366.6953790248224,340.7894955993312,353.70782470703125,50425000
2025-04-08,363.98709615832223,369.3145404099518,346.1860561796805,350.446044921875,35868900
2025-04-09,349.43791334353114,388.66739600040677,349.00301621371585,385.95916748046875,50199700
2025-04-10,377.6269854135807,379.44563241847453,363.5324334212975,376.92523193359375,38024400
2025-04-11,376.2234920445777,385.52428234575257,374.4937970946495,383.94287109375,23839200
2025-04-14,388.6575350248574,390.07093573374146,379.75206690221165,383.310302734375,19251200
2025-04-15,384.0021677861047,387.3429548173336,379.702634359307,381.2544250488281,17199900
2025-04-16,376.25312290658945,377.1821883945702,363.7301188576812,367.2982177734375,21967800
2025-04-17,369.41342738591277,369.97682098932336,362.6330375516977,363.5126953125,21120200
2025-04-21,358.6102676210093,360.2510105389955,351.5432339047138,354.95318603515625,20807300
2025-04-22,359.1637239988867,363.5027713530303,355.6845470865514,362.5638122558594,19485000
2025-04-23,371.6966268435602,375.9764033603888,368.69189108581185,370.0460205078125,20545500
2025-04-24,371.3408006891215,383.9428636514652,370.8367085183124,382.8061828613281,22232300
2025-04-25,382.5096738423667,387.60980644654984,380.1375268589871,387.30340576171875,18973200
2025-04-28,387.4121350910717,388.1830836548117,382.15388522315925,386.6214294433594,16579400
2025-04-29,386.75975859738145,390.51568553400665,385.85045019118235,389.4679870605469,14974000
2025-04-30,385.7713871677669,392.0576085897077,379.97939447353656,390.6738586425781,36461100
2025-05-01,426.1078502028247,431.91962985286955,419.9699127886788,420.464111328125,58938100
2025-05-02,426.7305579775838,434.3412277785372,425.0008630376841,430.2294921875,30757400
2025-05-05,427.8474632490504,434.40054108405303,427.09627177369964,431.10919189453125,20136100
2025-05-06,427.18524232094876,432.65107712392626,426.1671945058241,428.2823486328125,15104200
2025-05-07,428.8061738000786,433.0365119798482,426.10783898687293,428.3218688964844,23295300
2025-05-08,432.84876270467214,438.52218293606853,430.6051120016966,433.08599853515625,23491300
2025-05-09,434.8946881691784,435.6260923106028,430.82249727884243,433.6394348144531,15324200
2025-05-12,440.7657862582039,444.15598092637396,434.6772567640601,444.0472717285156,22821900
2025-05-13,442.5844447017788,445.4409267506546,440.192510488539,443.9286804199219,23618800
2025-05-14,442.940276452347,448.6334230518337,442.940276452347,447.6845703125,19902800
2025-05-15,446.3576953837484,451.7246558325709,446.0210270484144,448.6946105957031,21992300
2025-05-16,447.6251846388841,449.9125712368337,444.33770477780746,449.8234558105469,23849800
2025-05-19,446.46660651740484,455.0913410046994,446.3873726676465,454.3783874511719,21336500
2025-05-20,451.13050930908776,453.8535912700005,449.87295142774695,453.6852722167969,15441800
2025-05-21,450.12049890400635,453.29906971148773,447.3875051898017,448.14007568359375,19216900
2025-05-22,450.49682997275477,455.7449399531106,449.45708954496587,450.4076843261719,18025600
2025-05-23,445.5754743252827,449.2491512931012,444.51594054738166,445.77349853515625,16883500
2025-05-27,452.0117902439012,456.4380371890779,451.6552983634028,456.1805725097656,20974300
2025-05-28,456.70544210957024,457.9927052337918,452.45742544945836,452.8832092285156,17086300
2025-05-29,457.0321797296883,457.2005290082406,450.8532686393741,454.1902770996094,13974800
2025-05-30,455.2200705832806,457.16087682654637,451.08099341488645,455.8537902832031,34770500
2025-06-02,452.6653804963421,457.5867035205711,452.41782757710985,457.4480895996094,16626500
2025-06-03,456.9529759669727,459.5968543955761,456.3489311405408,458.43829345703125,15743800
2025-06-04,459.4582001214203,461.1316602074749,458.48778183720145,459.3294677734375,14162700
2025-06-05,460.40879598021155,465.05289099241804,459.487906406924,463.1021728515625,20131700
2025-06-06,465.4885869985769,468.7067748339504,464.19141216551986,465.7757568359375,15285600
2025-06-09,465.1024554626714,468.7959258262165,464.03300988597726,468.1225891113281,16469900
2025-06-10,466.57783210788693,468.172058367284,462.38922592870773,466.31048583984375,15375900
2025-06-11,465.4192790589967,470.81594475736864,465.0628173622344,467.99383544921875,16399200
2025-06-12,470.3702965389571,475.7174632765806,468.88497916047487,474.1826171875,18950600
2025-06-13,471.7467014438283,474.48957663576516,468.13243522834,470.3108825683594,16814500
2025-06-16,470.5584575569121,475.98482813726486,470.3505215770748,474.45001220703125,15626100
2025-06-17,470.7466055851971,474.0539088222925,469.4395189734987,473.36077880859375,15414100
2025-06-18,473.3211507460615,476.29178558337986,469.81579317674493,475.5392150878906,17526500
2025-06-20,477.50979012623617,478.72773115460745,472.2022397987241,472.72705078125,37576200
2025-06-23,473.5290716918197,482.97569863590195,467.8848838113984,481.2428283691406,24864000
2025-06-24,484.1640031375646,487.0356109071577,482.0350238939456,485.3126220703125,22305600
2025-06-25,487.2237477118272,489.71907018583636,484.59969288856837,487.45147705078125,17495100
2025-06-26,488.15456314430565,493.1650318097281,487.98621386300664,492.580810546875,21578900
2025-06-27,492.6797975508017,494.4126679494895,488.2040517426954,491.0855712890625,34539200
2025-06-30,492.17479474651304,495.8583832017286,490.4815111095117,492.5411682128906,28369000
2025-07-01,491.61036068604886,493.1748817381986,486.1741086010328,487.2336120605469,19945400
2025-07-02,485.1938116448169,488.66946431331223,483.9164603345879,486.2830505371094,16319600
2025-07-03,488.9764505765557,495.2345959448005,488.61007707252077,493.95721435546875,13984800
2025-07-07,492.51147619590915,493.86806132382594,490.38252718836065,492.84814453125,13981600
2025-07-08,492.37283752871576,493.3234624825612,489.27347018920887,491.7589111328125,11846600
2025-07-09,495.40288075164045,501.8194631786975,494.8483646402868,498.58148193359375,18659500
2025-07-10,498.12592881176073,499.50233742843255,492.877819466512,496.5713195800781,16492100
2025-07-11,493.5907782355643,500.0865639242522,492.9273231662245,498.393310546875,16459500
2025-07-14,496.6109349689791,499.0369655948213,496.1257409313552,498.09625244140625,12058800
2025-07-15,498.09622485625505,503.3245408608939,497.8684955298327,500.86883544921875,14927200
2025-07-16,500.2351113436526,501.7600457375481,496.9773367906475,500.6708068847656,15154400
2025-07-17,500.730191050298,508.3449206172861,500.67078077223215,506.6912841796875,17503100
2025-07-18,509.4440643876484,509.6025320949179,502.4630844244223,505.05743408203125,21209700
2025-07-21,501.7501069031347,507.0774803175347,500.60145783110823,505.06732177734375,14066800
2025-07-22,505.968437121084,506.19619667447284,500.32421875,500.32421875,13868600
2025-07-23,501.78975657062705,501.82937349813983,495.7989881406536,500.9183654785156,16396600
2025-07-24,503.7899711970312,508.6420022469781,502.334358860161,505.87933349609375,16107000
2025-07-25,507.4537578741833,513.216797186473,505.3644257046499,508.6816711425781,19125700
2025-07-28,509.0480107678364,509.9589885432546,505.12675096242896,507.48345947265625,14308000
2025-07-29,510.4838436674275,512.5533521818816,506.5526719682665,507.55279541015625,16469200
2025-07-30,510.12731827097724,510.89971236727115,504.4534248625209,508.2162170410156,26380400
2025-07-31,549.7952354974353,550.0131135040644,526.6936395202101,528.2779541015625,51617300
2025-08-01,529.7632787074629,530.5554360086387,515.7616702567567,518.9798583984375,28977600
2025-08-04,523.0990575737549,532.9813491761439,522.9604134562841,530.3969116210938,25349000
2025-08-05,531.9218555369729,532.0406760929504,522.0791498987046,522.5841674804688,19171600
2025-08-06,525.70337986457,526.4955370830186,518.9006307843745,519.8016967773438,21355700
2025-08-07,521.6434435727333,522.9208551796034,512.483986539974,515.7418212890625,16079100
2025-08-08,517.4846309027208,519.5244646686413,514.3258530361145,516.9301147460938,15531000
2025-08-11,517.1875615378566,522.4258201385037,514.6327984158801,516.6627807617188,20194400
2025-08-12,518.6233183732385,525.7825288027884,517.5836082950698,524.0595703125,18667000
2025-08-13,526.901545781552,527.4857972911225,514.2862580919234,515.4844360351562,19619200
2025-08-14,517.4449565045493,520.8017882377586,515.0486614235291,517.36572265625,20269100
2025-08-15,517.6529556536844,520.9503168823401,513.9990723038397,515.078369140625,25213300
2025-08-18,516.4844919382945,517.7024328589179,508.9885829187347,512.0383911132812,23760600
2025-08-19,509.9590305231463,510.1174378041072,503.57215290768977,504.78021240234375,21481000
2025-08-20,504.8791779580457,505.99812188843293,499.50233628326436,500.7698059082031,27723000
2025-08-21,499.57959198776825,503.48744166230597,498.617506554828,500.1250915527344,18443300
2025-08-22,500.13506667774504,506.5621975190336,498.3100856343386,503.09075927734375,24324200
2025-08-25,502.4956437530773,504.04291093011733,500.00611695670057,500.1449890136719,21638600
2025-08-26,500.24412923099453,500.8590951140394,494.44189267773186,497.9430847167969,30835700
2025-08-27,497.90339657266526,503.1502356611414,495.82052770460996,502.6047058105469,17277900
2025-08-28,502.9518399416591,506.919197559233,501.3748189208979,505.4810485839844,18015600
2025-08-29,504.5090702372647,505.44140176386463,500.3730863144936,502.5551452636719,20961600
2025-09-02,496.38587753866574,501.87074834041937,492.75574161607386,500.9979248046875,18128000
2025-09-03,499.6788070917271,503.64616490840893,498.220801883355,501.22607421875,16345100
2025-09-04,500.18467308127,504.00326140342247,499.04406365219614,503.8247375488281,15509500
2025-09-05,504.9157608525771,507.7920894589463,488.3520284612672,490.9605712890625,31994800
2025-09-08,494.0451377441344,497.1099483047291,490.990285532587,494.1344299316406,16771000
2025-09-09,497.3380873986388,498.1514030762742,493.6385453300377,494.3427429199219,14410500
2025-09-10,498.8754600894228,499.1234199731124,492.6665349159027,496.2867431640625,21611800
2025-09-11,498.15138006137016,499.0638857033828,493.8170463660224,496.9215087890625,18881600
2025-09-12,502.5154742767582,508.367321245748,499.73833579713096,505.73895263671875,23624900
2025-09-15,504.6379958107742,511.26344571936806,502.8625947427051,511.15435791015625,17143800
2025-09-16,512.6619733694059,513.0090929577493,504.449544036503,504.8859558105469,19711900
2025-09-17,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600
2025-09-18,507.31595138937655,508.883074673213,503.5172196080818,504.30078125,18913700
2025-09-19,506.39351766303514,515.0621842649809,506.1455578149837,513.703369140625,52474100
2025-09-22,511.38251200217167,513.514930427957,508.3573533485636,510.2518005371094,20009300
2025-09-23,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600
2025-09-24,506.21501140620444,508.29784998729696,502.7832554652563,505.98687744140625,13533700
2025-09-25,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500
2025-09-26,505.8976551130013,509.7459972324327,502.4857247969202,507.2862243652344,16213100
2025-09-29,507.3258652143003,512.6321819161793,504.7272507672145,510.4005432128906,17617800
2025-09-30,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200
2025-10-01,510.5989672146665,516.262392605391,507.5143608700387,515.4689331054688,22632300
2025-10-02,513.4158303625842,517.343476169315,506.5126054199375,511.53131103515625,21222900
2025-10-03,512.8800919259904,516.2424417743944,510.7972535535121,513.1280517578125,15112300
2025-10-06,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600
2025-10-07,523.9788663400786,525.4765536672338,517.1847899970462,519.7040405273438,14615200
2025-10-08,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400
2025-10-09,518.0773939158137,520.0511445409561,513.1777050939771,518.1369018554688,18343600
2025-10-10,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800
2025-10-13,512.1957986627914,512.1957986627914,507.50441729945595,509.8550720214844,14284200
2025-10-14,506.06622732552523,511.07503445038043,501.87073577210117,509.37896728515625,14684300
2025-10-15,510.75765569343554,512.9694382549203,505.838110317394,509.2401123046875,14694700
2025-10-16,508.3970522124076,512.6321652486282,503.983354813105,507.4349365234375,15559600
2025-10-17,504.88601698312937,511.2734358883721,503.17012365144205,509.38897705078125,19867800
2025-10-20,510.4104293345006,514.4670788802013,509.2400661752128,512.5726318359375,14665600
2025-10-21,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200
2025-10-22,516.8971823641815,520.943843958813,513.4852520447155,516.2921142578125,18962700
2025-10-23,518.1964698863214,519.6743010066873,514.3778516149157,516.3119506835938,14023500
2025-10-24,518.5237205252405,521.0628270774097,516.4607380708425,519.3370361328125,15532400
2025-10-27,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,18734700
2025-10-28,545.511702993095,549.2013167264516,536.3570441492753,537.6464233398438,29986700
2025-10-29,540.4929653309738,541.8121286840217,532.3499420595073,537.130615234375,36023000
2025-10-30,526.150935240438,530.6042843733296,517.8591725476514,521.469482421875,41023100
2025-10-31,524.5640198650095,525.0004316167937,510.896444053691,513.5843505859375,34006400
2025-11-03,515.5680119038287,520.676008789008,510.3906395365282,512.8107299804688,22374700
2025-11-04,507.5838081580189,511.342858187808,503.6957838776707,510.1328430175781,20958700
2025-11-05,509.11117977922714,510.6287232020861,502.4460174356622,503.02130126953125,23024300
2025-11-06,501.53353925537283,501.5732213085109,491.7639146320967,493.04339599609375,27406500
2025-11-07,492.89463000746537,495.30479262227396,489.2248119110569,492.76568603515625,24019800
2025-11-10,495.9593732946225,502.71379706788474,494.7294718777327,501.8707275390625,26101500
2025-11-11,500.68055811559174,505.4414057875519,498.2505695472254,504.5289001464844,17980000
2025-11-12,505.203338237195,507.494515261433,495.0469117437556,506.9688415527344,26574900
2025-11-13,506.1455939798088,509.3095642884979,497.1992129195551,499.1828918457031,25273100
2025-11-14,494.16416907736203,507.42505738590404,493.38060745410195,506.0166320800781,28505700
2025-11-17,504.3007594029326,507.9407930820625,500.78963942134817,503.34857177734375,19092800
2025-11-18,491.3275301094218,498.87544447228873,482.8076324047851,489.76043701171875,33815100
2025-11-19,486.10049823047666,491.1489571674826,478.88980638743374,483.1448059082031,23245300
2025-11-20,489.60385435710714,490.45844852333465,472.50235794747454,475.41387939453125,26802500
2025-11-21,475.48346109105705,475.9008266883901,465.31794169549005,469.1436767578125,31769200
2025-11-24,472.0055061050608,473.89352206444323,465.0694984877541,471.0118103027344,34421000
2025-11-25,471.08136597664605,476.12932719889915,461.9592459889855,473.9829406738281,28019800
2025-11-26,483.24419169180504,485.2315832491155,478.16642081896737,482.4393005371094,25709100
2025-11-28,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700
2025-12-01,485.3608038657598,486.77183499200703,481.59468809959253,483.6715087890625,23964000
2025-12-02,483.6516286444489,490.38888506208144,483.2541563831954,486.91094970703125,19562700
2025-12-03,473.3171775583083,481.18723109312356,472.2042431453193,474.7182922363281,34615100
2025-12-04,476.7355071807625,478.2856702042714,473.4861025034468,477.8086853027344,22318200
2025-12-05,479.47806435073966,480.35252146637674,475.8610275749173,480.1140441894531,22608700
2025-12-08,481.8331998835391,489.1964595164875,481.32640529111774,487.9245300292969,21965900
2025-12-09,486.01663804004494,489.0175885389743,485.4204144751398,488.918212890625,14696100
2025-12-10,480.97857754952304,481.19719183884354,472.084987996716,475.5430603027344,35756200
2025-12-11,473.6252433732215,482.96597801292137,472.86007818396723,480.422119140625,24669200
2025-12-12,476.79515128743174,479.4085762318817,473.3370788032073,475.5132751464844,21248100
2025-12-15,477.0733729131614,477.6894594742654,469.5411415575728,471.82666015625,23727700
2025-12-16,468.93498123657525,474.87729294411884,467.9114757916915,473.3867492675781,20705600
2025-12-17,473.903466892556,476.9739832708393,472.0055042784347,473.1184387207031,24527200
2025-12-18,475.1754171439269,486.51349034093164,474.87732052138307,480.9289245605469,28573500
2025-12-19,484.2875835443981,484.7745151206103,479.44828972039977,482.856689453125,70836100
2025-12-22,483.05539282771,485.6489546100234,479.6470235443271,481.86297607421875,16963000
2025-12-23,481.9226163967179,484.7546252629152,481.6841087754749,483.78082275390625,14683600
2025-12-24,482.61817584356095,486.0762481946253,481.77352833631136,484.94342041015625,5855900
2025-12-26,483.64171061957336,485.04282544173617,482.8964387136479,484.6354064941406,8842200
2025-12-29,481.80333660098637,485.27135560420123,481.1276307272214,484.02923583984375,10893400
2025-12-30,482.8666136001516,486.5929730105466,482.43933166580535,484.4068603515625,13944500
2025-12-31,484.7645645601486,485.06269150087525,480.25317705215497,480.5711669921875,15601600
2026-01-02,481.3363251826272,481.6046121327098,467.1960229709088,469.95849609375,25571600
2026-01-05,471.071443053882,473.0687813775576,466.5401924921144,469.86907958984375,25250300
2026-01-06,470.81304872472026,475.7219083069673,466.78859294331005,475.4933776855469,23037700
2026-01-07,476.73551614076564,486.6128550141313,474.936929133209,480.422119140625,25564200
2026-01-08,478.20618966596595,479.6172511411785,472.86010104573086,475.0959167480469,18162600
2026-01-09,471.07145138115897,476.7951491709672,469.2231916595613,476.258544921875,18491000
2026-01-12,473.6649886945649,477.95773148860775,472.68120923483104,474.1717529296875,23519900
2026-01-13,471.68751939768345,472.7805908527595,463.01257439213845,467.70281982421875,28545800
2026-01-14,463.51936213123724,465.24841354789686,454.2879494306214,456.4840087890625,28184300
2026-01-15,461.1940901109254,461.32327541703046,453.02590941718984,453.7811279296875,23225800
2026-01-16,454.94376661538865,460.2699922453042,453.6023014516422,456.9609680175781,34246700
2026-01-20,448.37541805572727,453.92022725149957,446.44764578645413,451.65460205078125,26130000
2026-01-21,449.74670883889326,449.8361378186282,435.9144504613163,441.3102111816406,37980500
2026-01-22,444.79810039972057,449.9851935867555,441.89652570286836,448.2959289550781,25349400
2026-01-23,449.02131930234236,468.1301005814363,447.6897705604439,463.0125732421875,38000200
2026-01-26,462.3766075757791,471.2602507862521,459.0874767807031,467.3152770996094,29291200
2026-01-27,470.7137217228436,479.82589540353166,470.17711748937944,477.5503234863281,29213900
2026-01-28,480.1637149068934,480.69037244143027,474.9865685400099,478.59368896484375,36875400
2026-01-29,437.2162272399066,439.7104135269112,418.36581575660404,430.76715087890625,128855300
2026-01-30,436.4013853645445,436.8286672682951,423.7615739365565,427.5773620605469,58566800
2026-02-02,427.5276741085398,428.02452201181774,419.58805431821895,420.70098876953125,42219900
2026-02-03,419.34957819955315,419.3893041977899,405.9843574339844,408.6176452636719,61424100
2026-02-04,408.4089957411405,417.15350712085007,406.6600813351222,411.5788879394531,45012400
2026-02-05,404.87144402823185,405.7260079125925,389.8467674620769,391.1882629394531,66289200
2026-02-06,396.6535630940219,399.25704122003975,390.4429643868461,398.61114501953125,53515300
2026-02-09,402.2977759502542,412.2744908996196,398.3428555009064,410.99261474609375,45480500
2026-02-10,416.9746165751398,421.009018998737,410.09825878894065,410.6646423339844,44857900
2026-02-11,413.5563153661985,413.8345489802859,398.4819668946231,401.8207702636719,42491000
2026-02-12,402.44681466699853,403.6392618034954,395.50089045865866,399.3067321777344,40802400
2026-02-13,401.90028127287496,402.98340606348665,395.54060384789733,398.7900085449219,34091600
2026-02-17,396.7032617740463,397.9950542597942,392.04282577248057,394.3581237792969,32078800
