Date,Open,High,Low,Close,Volume
2024-11-13,415.0829808583345,422.6533640239858,411.7062988498683,418.5876159667969,21502200
2024-11-14,418.390720208814,421.51143597611144,413.4684764416515,420.2513427734375,30246900
2024-11-15,413.2912534776132,416.2248913266483,407.2073678244848,408.54620361328125,28247600
2024-11-18,408.41819885611204,411.89330132284374,405.69128696291637,409.29437255859375,24727000
2024-11-19,406.6855735772408,411.4404774532615,405.149836063281,411.2928161621094,18133500
2024-11-20,410.3871084118776,410.8005900683197,404.19491792354364,409.028564453125,19191700
2024-11-21,413.80284233986384,414.0790385036892,404.71793020151534,407.26287841796875,20780200
2024-11-22,405.7832773797643,411.73138418459337,405.4774898240383,411.3368225097656,24814600
2024-11-25,412.698073057269,415.36138685697927,409.21601445717323,413.1025085449219,27691100
2024-11-26,413.891635863064,423.21330950979313,413.161695275106,422.17755126953125,23458900
2024-11-27,419.33665679394954,421.42789081016514,416.28862504102557,417.2454528808594,18332400
2024-11-29,414.38481768654003,419.1097738504757,412.1259094010287,417.70904541015625,16271900
2024-12-02,415.8447150882336,427.11947839003886,415.5882364843767,425.1269226074219,20207200
2024-12-03,424.0023874596203,426.5966745404958,421.93090130394285,425.34393310546875,18302000
2024-12-04,427.1491277367897,433.69896602336337,426.7545660563865,431.4795227050781,26009400
2024-12-05,431.97270407918,438.6211597736825,430.2464705000807,436.6088562011719,21697800
2024-12-06,436.29321828806303,440.04162946603964,435.7704172944161,437.5459899902344,18821000
2024-12-09,436.5891402244184,442.2413029263077,434.51765390142566,439.9626770019531,19144400
2024-12-10,438.3548667232301,443.5138201555157,435.60274857576576,437.3092346191406,18469500
2024-12-11,438.0194510528632,444.23391032066826,438.0194510528632,442.8923645019531,19200200
2024-12-12,443.01071967285327,449.96499320791463,443.01071967285327,443.4546203613281,20834800
2024-12-13,442.34983294961415,445.2992167545738,439.5286583553318,441.1957092285156,20177800
2024-12-16,441.19569319284585,446.039014950384,439.23272866925197,445.45703125,23598800
2024-12-17,444.8849272856994,449.1068002031095,443.4644812477741,448.2880554199219,22733500
2024-12-18,445.19070178831043,446.50262602359174,431.08488976149135,431.44989013671875,24444500
2024-12-19,435.6224173363725,437.1612287919841,430.39440791706704,431.0947570800781,22963700
2024-12-20,427.2280306144627,437.71367214918683,422.80889160222836,430.670654296875,64263700
2024-12-23,430.80874434392524,431.70638949616176,426.9518413679703,429.3389892578125,19152500
2024-12-24,428.7470606574343,433.629847299066,428.29331629516184,433.3634948730469,7164500
2024-12-26,433.1169536147247,434.9517090842379,430.70024449975995,432.1601257324219,8194200
2024-12-27,428.69774687773787,429.3093219032342,420.55978930279264,424.6830139160156,18117700
2024-12-30,420.27376177490316,421.7435167493127,416.17025429217676,419.0604553222656,13158700
2024-12-31,420.313230174155,420.9346790911402,414.94710727917607,415.77569580078125,13246500
2025-01-02,419.7509500092328,420.2836247921959,409.21600045312425,412.89532470703125,16896500
2025-01-03,415.3614253792587,418.2713743539731,413.8423613323132,417.6006164550781,16662900
2025-01-06,422.1874466156374,428.42162361284306,419.7016808979234,422.03948974609375,20573600
2025-01-07,423.1738448521772,424.801430542522,415.0851952170159,416.6338806152344,18139100
2025-01-08,417.70906128958796,421.171402275518,415.81515330470927,418.79412841796875,15054600
2025-01-10,418.86323035141214,418.9421306496922,409.3837252660674,413.2603759765625,20201100
2025-01-13,409.6007014640922,412.8164377086338,406.690782868284,411.52423095703125,17604800
2025-01-14,412.1357932076061,414.03957499111027,405.14208486737954,410.0248718261719,16935900
2025-01-15,413.43787278736687,422.3353628905166,412.58953664498,420.5203552246094,19637800
2025-01-16,422.8779150872359,423.6571645662551,418.6264508238549,418.8138427734375,15300000
2025-01-17,428.1947089431654,428.57942688248704,422.3551241092644,423.20343017578125,26197500
2025-01-21,424.3575582513444,425.0480336398343,419.82002384260585,422.6806335449219,26085700
2025-01-22,431.61761238386987,441.1957350447454,430.0788007344463,440.1402893066406,27803800
2025-01-23,435.9972845633218,440.68277574358376,435.50407496539947,440.643310546875,18389300
2025-01-24,439.1143639891968,440.5841189283991,435.40541825453283,438.029296875,15549500
2025-01-27,418.2516444520013,429.2896784954125,417.74856099112463,428.6583557128906,35647800
2025-01-28,428.69779052094407,442.29064589853647,425.52151949148305,441.1266784667969,23491700
2025-01-29,440.62361853818396,440.81104060450724,434.41903300783486,436.32281494140625,23581400
2025-01-30,413.0827896381068,417.1172408671569,407.54899194570174,409.3541259765625,54586300
2025-01-31,413.2899024984714,414.97667080056476,409.2751693701902,409.4231262207031,34161900
2025-02-03,406.01014380943144,409.7683985075356,403.1100689884043,405.3393859863281,25679100
2025-02-04,407.0853452090854,408.29865167160733,404.1753965052981,406.7696838378906,20532100
2025-02-05,406.74994863541014,408.20982973334895,404.82641922275565,407.67718505859375,16316700
2025-02-06,408.3775005706175,412.5204727625825,408.3775005706175,410.17279052734375,16309800
2025-02-07,410.82391537114063,412.96442836557605,402.5577169319091,404.185302734375,22886800
2025-02-10,408.0914896331453,409.81772327895646,405.3394016663598,406.6217346191406,20817900
2025-02-11,404.07678288840276,406.88805357704496,403.741373863551,405.8523254394531,18140600
2025-02-12,401.67976029438313,405.17169274595005,398.8783333348811,403.48492431640625,19121700
2025-02-13,401.4725759938153,405.41825241635894,400.8412533167097,404.9645080566406,23891700
2025-02-14,402.2518556192141,403.35664020130986,400.3677915145921,402.8831481933594,22758500
2025-02-18,402.4590402622825,405.0237362453633,400.9794114377888,404.0767822265625,21423100
2025-02-19,402.34067225656025,409.8473079963777,402.11378500109834,409.1370849609375,24114200
2025-02-20,410.4714772753562,414.4448231183109,407.75338500421714,411.3017272949219,23508700
2025-02-21,412.4976421272199,413.1993956224997,403.15730762956775,403.47357177734375,27524800
2025-02-24,403.7700887978409,404.62009578289485,394.6867174896375,399.3124084472656,26443700
2025-02-25,396.44608593506547,397.25657880262406,392.09714469383994,393.283203125,29387400
2025-02-26,393.3919357776839,398.9170718958632,389.6755530638089,395.09197998046875,19619000
2025-02-27,396.61407498406965,401.0322110218146,387.61968592381214,387.9754943847656,21127400
2025-02-28,388.10398215130573,393.01631660620876,382.0846478468725,392.38372802734375,32845700
2025-03-03,394.1925506012372,394.1925506012372,381.6794393165997,383.9823913574219,23007700
2025-03-04,378.9514422192701,388.0249203607145,376.5792952112664,384.1009826660156,29342900
2025-03-05,384.82253320835395,397.00948665687173,384.29868393839774,396.36700439453125,23433100
2025-03-06,389.70521049036057,397.4838909032578,388.12376908504734,392.2849426269531,23304600
2025-03-07,387.76795648683793,390.2191619837315,381.0666253730808,388.7464599609375,22034100
2025-03-10,381.3631423753148,381.91664235119805,372.8431639999478,375.7490539550781,32840100
2025-03-11,374.6025176419591,381.5212976511773,372.53677123025375,376.03570556640625,30380200
2025-03-12,378.5067033632867,380.75035405096787,374.55311473502826,378.8229675292969,24253600
2025-03-13,378.71423026442886,380.8491715851453,373.07049136146827,374.3751525878906,20473000
2025-03-14,375.3734195488383,385.7021804869834,375.10656321193693,384.0515441894531,19952800
2025-03-17,382.2131473268013,388.1533930243756,381.09625384575537,384.18994140625,22474300
2025-03-18,382.57889637930924,382.8754034622388,376.6781641211092,379.070068359375,19486900
2025-03-19,381.0567221702146,385.158563988563,379.54447585576617,383.3201599121094,19185500
2025-03-20,381.26431956643484,387.244140619299,378.8328709429988,382.3515625,18470500
2025-03-21,378.7735544022507,387.19468720298374,378.35841433019584,386.72027587890625,39675900
2025-03-24,390.81219242783766,390.81219242783766,385.2870564688155,388.51910400390625,21004500
2025-03-25,389.3494398440526,391.76110127123206,388.08429262956173,390.5750427246094,15775000
2025-03-26,390.4168571879551,390.72325787798576,384.0614710304359,385.4452209472656,16108400
2025-03-27,385.60336562359333,387.6888690270636,382.9050306805178,386.0481262207031,13766800
2025-03-28,383.5771084434194,384.6149434292676,372.55648752516225,374.40478515625,21632000
2025-03-31,368.2174858935481,372.694923815259,362.9789628551185,371.034423828125,35184700
2025-04-01,370.302940607575,378.4078083047587,368.8994337189865,377.7554626464844,19689500
2025-04-02,373.584455994143,380.61194495123306,372.2501138660857,377.7060852050781,16092600
2025-04-03,370.4413834397649,373.1001742376296,365.06450042697054,368.7808532714844,30198000
2025-04-04,359.90502676066706,370.2436515761853,355.30898645827625,355.664794921875,49209900
2025-04-07,346.8087713756296,366.6953157485582,340.7894367933375,353.707763671875,50425000
2025-04-08,363.98712785508354,369.3145725706382,346.18608632628985,350.4460754394531,35868900
2025-04-09,349.4379409733939,388.667426732123,349.0030438091915,385.9591979980469,50199700
2025-04-10,377.62695483918543,379.4456016968333,363.53240398806116,376.9252014160156,38024400
2025-04-11,376.2234920445777,385.52428234575257,374.4937970946495,383.94287109375,23839200
2025-04-14,388.6575040815548,390.0709046779098,379.75203666792555,383.3102722167969,19251200
2025-04-15,384.0021677861047,387.3429548173336,379.702634359307,381.2544250488281,17199900
2025-04-16,376.2531854298118,377.18225107217836,363.7301792999147,367.29827880859375,21967800
2025-04-17,369.41339637295704,369.9767899290697,362.6330071079686,363.5126647949219,21120200
2025-04-21,358.6102367890087,360.25097956592975,351.54320368031085,354.9531555175781,20807300
2025-04-22,359.1637844616611,363.50283254625396,355.68460696363,362.5638732910156,19485000
2025-04-23,371.6965961898571,375.9763723537339,368.69186067990836,370.0459899902344,20545500
2025-04-24,371.3408006891215,383.9428636514652,370.8367085183124,382.8061828613281,22232300
2025-04-25,382.5096738423667,387.60980644654984,380.1375268589871,387.30340576171875,18973200
2025-04-28,387.41216567106346,388.1831142956575,382.15391538809627,386.6214599609375,16579400
2025-04-29,386.75978890275064,390.5157161336794,385.8504804253008,389.468017578125,14974000
2025-04-30,385.77135703314644,392.05757796403765,379.979364791359,390.673828125,36461100
2025-05-01,426.1078192756201,431.91959850384194,419.96988230696996,420.4640808105469,58938100
2025-05-02,426.7305277081965,434.3411969693003,425.00083289098967,430.2294616699219,30757400
2025-05-05,427.84740267568,434.40047958291734,427.09621130668063,431.109130859375,20136100
2025-05-06,427.18524232094876,432.65107712392626,426.1671945058241,428.2823486328125,15104200
2025-05-07,428.8061738000786,433.0365119798482,426.10783898687293,428.3218688964844,23295300
2025-05-08,432.8487017029497,438.52212113478646,430.6050513161737,433.0859375,23491300
2025-05-09,434.89471877509555,435.6261229679929,430.8225275981773,433.63946533203125,15324200
2025-05-12,440.7658165502587,444.1560114514232,434.67728663767485,444.04730224609375,22821900
2025-05-13,442.5844751269483,445.4409573721911,440.19254074927665,443.9287109375,23618800
2025-05-14,442.940276452347,448.6334230518337,442.940276452347,447.6845703125,19902800
2025-05-15,446.3577257423833,451.72468655623493,446.02105738415105,448.69464111328125,21992300
2025-05-16,447.6251846388841,449.9125712368337,444.33770477780746,449.8234558105469,23849800
2025-05-19,446.46663650360125,455.0913715701619,446.3874026485213,454.37841796875,21336500
2025-05-20,451.13050930908776,453.8535912700005,449.87295142774695,453.6852722167969,15441800
2025-05-21,450.12049890400635,453.29906971148773,447.3875051898017,448.14007568359375,19216900
2025-05-22,450.4967994491365,455.74490907390424,449.4570590917957,450.40765380859375,18025600
2025-05-23,445.5754743252827,449.2491512931012,444.51594054738166,445.77349853515625,16883500
2025-05-27,452.0118204825961,456.4380677238799,451.65532857824905,456.18060302734375,20974300
2025-05-28,456.70544210957024,457.9927052337918,452.45742544945836,452.8832092285156,17086300
2025-05-29,457.0321797296883,457.2005290082406,450.8532686393741,454.1902770996094,13974800
2025-05-30,455.22010105843367,457.16090743162863,451.081023612945,455.85382080078125,34770500
2025-06-02,452.6653804963421,457.5867035205711,452.41782757710985,457.4480895996094,16626500
2025-06-03,456.9529759669727,459.5968543955761,456.3489311405408,458.43829345703125,15743800
2025-06-04,459.4582001214203,461.1316602074749,458.48778183720145,459.3294677734375,14162700
2025-06-05,460.408765640122,465.0528603462912,459.48787612751937,463.1021423339844,20131700
2025-06-06,465.4885869985769,468.7067748339504,464.19141216551986,465.7757568359375,15285600
2025-06-09,465.10242514198006,468.7958952647425,464.0329796350046,468.12255859375,16469900
2025-06-10,466.5778015728124,468.1720277278758,462.38919566775553,466.3104553222656,15375900
2025-06-11,465.4192790589967,470.81594475736864,465.0628173622344,467.99383544921875,16399200
2025-06-12,470.3703570834046,475.717524509297,468.8850395137374,474.18267822265625,18950600
2025-06-13,471.74673205457395,474.48960742449077,468.13246560456287,470.3109130859375,16814500
2025-06-16,470.5584575569121,475.98482813726486,470.3505215770748,474.45001220703125,15626100
2025-06-17,470.7466055851971,474.0539088222925,469.4395189734987,473.36077880859375,15414100
2025-06-18,473.3211507460615,476.29178558337986,469.81579317674493,475.5392150878906,17526500
2025-06-20,477.50979012623617,478.72773115460745,472.2022397987241,472.72705078125,37576200
2025-06-23,473.52913174865415,482.975759890835,467.88494315239075,481.2428894042969,24864000
2025-06-24,484.16397269221426,487.0355802812341,482.03499358247046,485.3125915527344,22305600
2025-06-25,487.2237477118272,489.71907018583636,484.59969288856837,487.45147705078125,17495100
2025-06-26,488.1545026576009,493.16497070218156,487.9861533971619,492.58074951171875,21578900
2025-06-27,492.6797975508017,494.4126679494895,488.2040517426954,491.0855712890625,34539200
2025-06-30,492.17482524139086,495.85841392483957,490.4815414994746,492.54119873046875,28369000
2025-07-01,491.61036068604886,493.1748817381986,486.1741086010328,487.2336120605469,19945400
2025-07-02,485.1938116448169,488.66946431331223,483.9164603345879,486.2830505371094,16319600
2025-07-03,488.9764203666982,495.2345653483035,488.6100468852986,493.9571838378906,13984800
2025-07-07,492.51147619590915,493.86806132382594,490.38252718836065,492.84814453125,13981600
2025-07-08,492.37283752871576,493.3234624825612,489.27347018920887,491.7589111328125,11846600
2025-07-09,495.40288075164045,501.8194631786975,494.8483646402868,498.58148193359375,18659500
2025-07-10,498.12595942487985,499.502368126141,492.8778497571002,496.57135009765625,16492100
2025-07-11,493.59080845907414,500.08659454551145,492.9273533491097,498.3933410644531,16459500
2025-07-14,496.6109349689791,499.0369655948213,496.1257409313552,498.09625244140625,12058800
2025-07-15,498.09622485625505,503.3245408608939,497.8684955298327,500.86883544921875,14927200
2025-07-16,500.2351113436526,501.7600457375481,496.9773367906475,500.6708068847656,15154400
2025-07-17,500.7302212088446,508.34495123446135,500.67081092720053,506.6913146972656,17503100
2025-07-18,509.4440336050126,509.60250130270686,502.463054063605,505.0574035644531,21209700
2025-07-21,501.7501675374202,507.0775415956098,500.6015183265846,505.0673828125,14066800
2025-07-22,505.968437121084,506.19619667447284,500.32421875,500.32421875,13868600
2025-07-23,501.78975657062705,501.82937349813983,495.7989881406536,500.9183654785156,16396600
2025-07-24,503.7899711970312,508.6420022469781,502.334358860161,505.87933349609375,16107000
2025-07-25,507.4537883180946,513.216827976129,505.364456023215,508.68170166015625,19125700
2025-07-28,509.0480107678364,509.9589885432546,505.12675096242896,507.48345947265625,14308000
2025-07-29,510.48381297361453,512.5533213636355,506.55264151082275,507.5527648925781,16469200
2025-07-30,510.12731827097724,510.89971236727115,504.4534248625209,508.2162170410156,26380400
2025-07-31,549.7952354974353,550.0131135040644,526.6936395202101,528.2779541015625,51617300
2025-08-01,529.7632164041114,530.5553736121248,515.7616096000787,518.9797973632812,28977600
2025-08-04,523.0991779644736,532.9814718412621,522.960533815094,530.3970336914062,25349000
2025-08-05,531.9218555369729,532.0406760929504,522.0791498987046,522.5841674804688,19171600
2025-08-06,525.70337986457,526.4955370830186,518.9006307843745,519.8016967773438,21355700
2025-08-07,521.6435053063135,522.9209170643583,512.4840471895837,515.7418823242188,16079100
2025-08-08,517.4845698020915,519.524403327164,514.3257923084495,516.9300537109375,15531000
2025-08-11,517.1875615378566,522.4258201385037,514.6327984158801,516.6627807617188,20194400
2025-08-12,518.6233787752558,525.7825900386109,517.5836685759962,524.0596313476562,18667000
2025-08-13,526.901545781552,527.4857972911225,514.2862580919234,515.4844360351562,19619200
2025-08-14,517.445017549053,520.8018496782777,515.0487221853349,517.3657836914062,20269100
2025-08-15,517.6528943134479,520.9502551513766,513.9990113965767,515.0783081054688,25213300
2025-08-18,516.4844303731614,517.702371148606,508.9885222471167,512.038330078125,23760600
2025-08-19,509.9589996924715,510.11740696385556,503.5721224631474,504.7801818847656,21481000
2025-08-20,504.87923949406314,505.9981835608303,499.50239716393804,500.7698669433594,27723000
2025-08-21,499.5796529563519,503.4875031078027,498.61756740599895,500.1251525878906,18443300
2025-08-22,500.13506667774504,506.5621975190336,498.3100856343386,503.09075927734375,24324200
2025-08-25,502.4956130920682,504.0428801746979,500.0060864475961,500.14495849609375,21638600
2025-08-26,500.2440985723917,500.85906441774694,494.44186237473224,497.94305419921875,30835700
2025-08-27,497.9034268047853,503.1502662118434,495.8205578102606,502.604736328125,17277900
2025-08-28,502.95187030654046,506.91922816363694,501.3748491905692,505.4810791015625,18015600
2025-08-29,504.5090702372647,505.44140176386463,500.3730863144936,502.5551452636719,20961600
2025-09-02,496.3859077753076,501.87077891116434,492.75577163159113,500.9979553222656,18128000
2025-09-03,499.6788070917271,503.64616490840893,498.220801883355,501.22607421875,16345100
2025-09-04,500.1846427841772,504.00323087503085,499.0440334241921,503.82470703125,15509500
2025-09-05,504.9157608525771,507.7920894589463,488.3520284612672,490.9605712890625,31994800
2025-09-08,494.0451377441344,497.1099483047291,490.990285532587,494.1344299316406,16771000
2025-09-09,497.33802599365555,498.15134157087306,493.6384843818268,494.3426818847656,14410500
2025-09-10,498.8754600894228,499.1234199731124,492.6665349159027,496.2867431640625,21611800
2025-09-11,498.1513494682616,499.06385505423435,493.8170160390995,496.9214782714844,18881600
2025-09-12,502.51544395369297,508.3672905695674,499.73830564164535,505.7389221191406,23624900
2025-09-15,504.63802593930427,511.2634762434591,502.86262476523797,511.1543884277344,17143800
2025-09-16,512.6620043570016,513.0091239663263,504.4495745277025,504.885986328125,19711900
2025-09-17,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600
2025-09-18,507.31595138937655,508.883074673213,503.5172196080818,504.30078125,18913700
2025-09-19,506.39357782967863,515.0622454615835,506.1456179521661,513.7034301757812,52474100
2025-09-22,511.38257317258103,513.5149918534414,508.3574141571104,510.2518615722656,20009300
2025-09-23,509.6070850287104,510.3906769190661,503.1700568391782,505.07440185546875,19799600
2025-09-24,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700
2025-09-25,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500
2025-09-26,505.8975942449135,509.745935901324,502.4856643393456,507.2861633300781,16213100
2025-09-29,507.3258348805616,512.6321512651683,504.7272205888506,510.4005126953125,17617800
2025-09-30,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200
2025-10-01,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300
2025-10-02,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900
2025-10-03,512.8801529316524,516.2425031799986,510.7973143114264,513.1281127929688,15112300
2025-10-06,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600
2025-10-07,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200
2025-10-08,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400
2025-10-09,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600
2025-10-10,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800
2025-10-13,512.1957986627914,512.1957986627914,507.50441729945595,509.8550720214844,14284200
2025-10-14,506.0662879637401,511.07509568876407,501.87079590760095,509.3790283203125,14684300
2025-10-15,510.75768630195654,512.9694689959882,505.83814063109804,509.2401428222656,14694700
2025-10-16,508.3970827878481,512.6321960787722,503.9833851231019,507.4349670410156,15559600
2025-10-17,504.8859867353243,511.2734052578957,503.1700935064365,509.3889465332031,19867800
2025-10-20,510.41049011219013,514.4671401409408,509.2401268135401,512.5726928710938,14665600
2025-10-21,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200
2025-10-22,516.8971823641815,520.943843958813,513.4852520447155,516.2921142578125,18962700
2025-10-23,518.1964086283891,519.6742395740552,514.3777908083965,516.3118896484375,14023500
2025-10-24,518.5237205252405,521.0628270774097,516.4607380708425,519.3370361328125,15532400
2025-10-27,527.440383046071,530.2175212473691,524.6929685473742,527.1824951171875,18734700
2025-10-28,545.511702993095,549.2013167264516,536.3570441492753,537.6464233398438,29986700
2025-10-29,540.4929653309738,541.8121286840217,532.3499420595073,537.130615234375,36023000
2025-10-30,526.150935240438,530.6042843733296,517.8591725476514,521.469482421875,41023100
2025-10-31,524.5640822050067,525.0004940086545,510.89650476941233,513.5844116210938,34006400
2025-11-03,515.5680732671589,520.6760707602963,510.3907002836433,512.810791015625,22374700
2025-11-04,507.5837474278435,511.34279700787874,503.6957236126803,510.1327819824219,20958700
2025-11-05,509.11117977922714,510.6287232020861,502.4460174356622,503.02130126953125,23024300
2025-11-06,501.5335702984596,501.5732523540539,491.7639450704796,493.0434265136719,27406500
2025-11-07,492.89463000746537,495.30479262227396,489.2248119110569,492.76568603515625,24019800
2025-11-10,495.9594336108676,502.7138582055711,494.729532044403,501.87078857421875,26101500
2025-11-11,500.68055811559174,505.4414057875519,498.2505695472254,504.5289001464844,17980000
2025-11-12,505.203338237195,507.494515261433,495.0469117437556,506.9688415527344,26574900
2025-11-13,506.1455939798088,509.3095642884979,497.1992129195551,499.1828918457031,25273100
2025-11-14,494.16416907736203,507.42505738590404,493.38060745410195,506.0166320800781,28505700
2025-11-17,504.3007594029326,507.9407930820625,500.78963942134817,503.34857177734375,19092800
2025-11-18,491.3275301094218,498.87544447228873,482.8076324047851,489.76043701171875,33815100
2025-11-19,486.1005289347495,491.14898819063853,478.88983663624714,483.14483642578125,23245300
2025-11-20,489.60385435710714,490.45844852333465,472.50235794747454,475.41387939453125,26802500
2025-11-21,475.4834301610789,475.9007957312625,465.3179114267742,469.1436462402344,31769200
2025-11-24,472.0055061050608,473.89352206444323,465.0694984877541,471.0118103027344,34421000
2025-11-25,471.08136597664605,476.12932719889915,461.9592459889855,473.9829406738281,28019800
2025-11-26,483.244222260298,485.23161394332453,478.1664510662567,482.4393310546875,25709100
2025-11-28,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700
2025-12-01,485.3608038657598,486.77183499200703,481.59468809959253,483.6715087890625,23964000
2025-12-02,483.6516286444489,490.38888506208144,483.2541563831954,486.91094970703125,19562700
2025-12-03,473.31720798581483,481.18726202656165,472.20427350128017,474.71832275390625,34615100
2025-12-04,476.7355376297969,478.28570075231454,473.48613274494215,477.8087158203125,22318200
2025-12-05,479.4780948278929,480.35255199911325,475.86105782216015,480.11407470703125,22608700
2025-12-08,481.8331697469475,489.19642891935564,481.3263751862239,487.92449951171875,21965900
2025-12-09,486.01663804004494,489.0175885389743,485.4204144751398,488.918212890625,14696100
2025-12-10,480.97857754952304,481.19719183884354,472.084987996716,475.5430603027344,35756200
2025-12-11,473.6252433732215,482.96597801292137,472.86007818396723,480.422119140625,24669200
2025-12-12,476.79512068758515,479.40854546431024,473.3370484252935,475.51324462890625,21248100
2025-12-15,477.0733420562278,477.6894285774835,469.5411111878212,471.8266296386719,23727700
2025-12-16,468.9350114671635,474.87732355778707,467.911505956298,473.38677978515625,20705600
2025-12-17,473.903466892556,476.9739832708393,472.0055042784347,473.1184387207031,24527200
2025-12-18,475.1754171439269,486.51349034093164,474.87732052138307,480.9289245605469,28573500
2025-12-19,484.2875529363844,484.77448448182145,479.4482594182398,482.8566589355469,70836100
2025-12-22,483.0554234208069,485.64898536737695,479.6470539215635,481.8630065917969,16963000
2025-12-23,481.922585996358,484.75459468390824,481.6840783901604,483.7807922363281,14683600
2025-12-24,482.6181454723109,486.0762176057581,481.77349801821515,484.9433898925781,5855900
2025-12-26,483.6416497095635,485.04276435526947,482.8963778974979,484.6353454589844,8842200
2025-12-29,481.80333660098637,485.27135560420123,481.1276307272214,484.02923583984375,10893400
2025-12-30,482.8666136001516,486.5929730105466,482.43933166580535,484.4068603515625,13944500
2025-12-31,484.7645645601486,485.06269150087525,480.25317705215497,480.5711669921875,15601600
2026-01-02,481.3363251826272,481.6046121327098,467.1960229709088,469.95849609375,25571600
2026-01-05,471.071443053882,473.0687813775576,466.5401924921144,469.86907958984375,25250300
2026-01-06,470.8130789419108,475.7219388392127,466.7886229022075,475.493408203125,23037700
2026-01-07,476.73551614076564,486.6128550141313,474.936929133209,480.422119140625,25564200
2026-01-08,478.20615894860083,479.61722033317443,472.8600706717694,475.09588623046875,18162600
2026-01-09,471.0714211959582,476.7951186190047,469.2231615927928,476.2585144042969,18491000
2026-01-12,473.6649886945649,477.95773148860775,472.68120923483104,474.1717529296875,23519900
2026-01-13,471.68751939768345,472.7805908527595,463.01257439213845,467.70281982421875,28545800
2026-01-14,463.51933114332076,465.2483824443871,454.2879190598576,456.4839782714844,28184300
2026-01-15,461.1940901109254,461.32327541703046,453.02590941718984,453.7811279296875,23225800
2026-01-16,454.94370584966504,460.26993076816973,453.60224086509476,456.9609069824219,34246700
2026-01-20,448.3754483517362,453.92025792216236,446.4476759522066,451.6546325683594,26130000
2026-01-21,449.74673993987386,449.836168925793,435.9144806057656,441.31024169921875,37980500
2026-01-22,444.79810039972057,449.9851935867555,441.89652570286836,448.2959289550781,25349400
2026-01-23,449.02131930234236,468.1301005814363,447.6897705604439,463.0125732421875,38000200
2026-01-26,462.3766075757791,471.2602507862521,459.0874767807031,467.3152770996094,29291200
2026-01-27,470.7136916421546,479.8258647405344,470.1770874429818,477.55029296875,29213900
2026-01-28,480.16374552458444,480.69040309270366,474.9865988275796,478.5937194824219,36875400
2026-01-29,437.21619626544543,439.71038237575016,418.365786117595,430.7671203613281,128855300
