Date,Open,High,Low,Close,Volume
2025-02-19,402.34067225656025,409.8473079963777,402.11378500109834,409.1370849609375,24114200
2025-02-20,410.4714772753562,414.4448231183109,407.75338500421714,411.3017272949219,23508700
2025-02-21,412.49761092708707,413.19936436928833,403.15727713591093,403.4735412597656,27524800
2025-02-24,403.77011965609864,404.62012670611466,394.6867476536957,399.31243896484375,26443700
2025-02-25,396.44608593506547,397.25657880262406,392.09714469383994,393.283203125,29387400
2025-02-26,393.3919053914201,398.9170410828285,389.6755229646048,395.0919494628906,19619000
2025-02-27,396.61410618114576,401.03224256641477,387.6197164134029,387.97552490234375,21127400
2025-02-28,388.1040123360274,393.0163471729864,382.0846775634414,392.3837585449219,32845700
2025-03-03,394.1925506012372,394.1925506012372,381.6794393165997,383.9823913574219,23007700
2025-03-04,378.9514121108331,388.02488953137174,376.5792652913011,384.1009521484375,29342900
2025-03-05,384.82253320835395,397.00948665687173,384.29868393839774,396.36700439453125,23433100
2025-03-06,389.70524080724994,397.48392182528505,388.1237992789094,392.28497314453125,23304600
2025-03-07,387.76795648683793,390.2191619837315,381.0666253730808,388.7464599609375,22034100
2025-03-10,381.3631423753148,381.91664235119805,372.8431639999478,375.7490539550781,32840100
2025-03-11,374.6025176419591,381.5212976511773,372.53677123025375,376.03570556640625,30380200
2025-03-12,378.50673385538687,380.7503847238142,374.5531449086315,378.822998046875,24253600
2025-03-13,378.71423026442886,380.8491715851453,373.07049136146827,374.3751525878906,20473000
2025-03-14,375.3734493768336,385.7022111357248,375.10659301872727,384.05157470703125,19952800
2025-03-17,382.2131776873556,388.15342385678485,381.0962841175908,384.1899719238281,22474300
2025-03-18,382.57883477918654,382.8753418143747,376.6781034710803,379.07000732421875,19486900
2025-03-19,381.0567221702146,385.158563988563,379.54447585576617,383.3201599121094,19185500
2025-03-20,381.26431956643484,387.244140619299,378.8328709429988,382.3515625,18470500
2025-03-21,378.7735544022507,387.19468720298374,378.35841433019584,386.72027587890625,39675900
2025-03-24,390.812161730141,390.812161730141,385.2870262051097,388.5190734863281,21004500
2025-03-25,389.3494398440526,391.76110127123206,388.08429262956173,390.5750427246094,15775000
2025-03-26,390.4168571879551,390.72325787798576,384.0614710304359,385.4452209472656,16108400
2025-03-27,385.60330465875484,387.6888077325019,382.9049701422927,386.0480651855469,13766800
2025-03-28,383.5771709738401,384.61500612887534,372.5565482590105,374.40484619140625,21632000
2025-03-31,368.2174556076631,372.6948931611048,362.97893300010196,371.0343933105469,35184700
2025-04-01,370.3030004386035,378.4078694453165,368.89949332324585,377.7555236816406,19689500
2025-04-02,373.584455994143,380.61194495123306,372.2501138660857,377.7060852050781,16092600
2025-04-03,370.4413834397649,373.1001742376296,365.06450042697054,368.7808532714844,30198000
2025-04-04,359.90502676066706,370.2436515761853,355.30898645827625,355.664794921875,49209900
2025-04-07,346.808801297969,366.6953473866903,340.78946619633433,353.7077941894531,50425000
2025-04-08,363.98712785508354,369.3145725706382,346.18608632628985,350.4460754394531,35868900
2025-04-09,349.43791334353114,388.66739600040677,349.00301621371585,385.95916748046875,50199700
2025-04-10,377.6269854135807,379.44563241847453,363.5324334212975,376.92523193359375,38024400
2025-04-11,376.22346214057205,385.52425170247653,374.49376732812806,383.9428405761719,23839200
2025-04-14,388.6574731382522,390.07087362207807,379.7520064336394,383.31024169921875,19251200
2025-04-15,384.00213704858294,387.342923812398,379.7026039659422,381.25439453125,17199900
2025-04-16,376.25312290658945,377.1821883945702,363.7301188576812,367.2982177734375,21967800
2025-04-17,369.41339637295704,369.9767899290697,362.6330071079686,363.5126647949219,21120200
2025-04-21,358.6102367890087,360.25097956592975,351.54320368031085,354.9531555175781,20807300
2025-04-22,359.1637239988867,363.5027713530303,355.6845470865514,362.5638122558594,19485000
2025-04-23,371.6966268435602,375.9764033603888,368.69189108581185,370.0460205078125,20545500
2025-04-24,371.3408006891215,383.9428636514652,370.8367085183124,382.8061828613281,22232300
2025-04-25,382.50973412207856,387.60986752999173,380.13758676487225,387.303466796875,18973200
2025-04-28,387.4121350910717,388.1830836548117,382.15388522315925,386.6214294433594,16579400
2025-04-29,386.75975859738145,390.51568553400665,385.85045019118235,389.4679870605469,14974000
2025-04-30,385.77135703314644,392.05757796403765,379.979364791359,390.673828125,36461100
2025-05-01,426.10788113002934,431.9196612018972,419.96994327038766,420.4641418457031,58938100
2025-05-02,426.73058824697114,434.34125858777406,425.00089318437847,430.2295227050781,30757400
2025-05-05,427.8474632490504,434.40054108405303,427.09627177369964,431.10919189453125,20136100
2025-05-06,427.1851814421427,432.651015466176,426.1671337721016,428.28228759765625,15104200
2025-05-07,428.8061738000786,433.0365119798482,426.10783898687293,428.3218688964844,23295300
2025-05-08,432.8487322038109,438.5221520354275,430.60508165893515,433.0859680175781,23491300
2025-05-09,434.89471877509555,435.6261229679929,430.8225275981773,433.63946533203125,15324200
2025-05-12,440.76575596614896,444.1559504013246,434.6772268904453,444.0472412109375,22821900
2025-05-13,442.58450555211783,445.44098799372756,440.19257101001426,443.9287414550781,23618800
2025-05-14,442.94024625817593,448.6333924695745,442.94024625817593,447.6845397949219,19902800
2025-05-15,446.3576953837484,451.7246558325709,446.0210270484144,448.6946105957031,21992300
2025-05-16,447.6251542704443,449.91254071320964,444.3376746324017,449.82342529296875,23849800
2025-05-19,446.46663650360125,455.0913715701619,446.3874026485213,454.37841796875,21336500
2025-05-20,451.13050930908776,453.8535912700005,449.87295142774695,453.6852722167969,15441800
2025-05-21,450.12052955644793,453.2991005803846,447.38753565613104,448.1401062011719,19216900
2025-05-22,450.4967994491365,455.74490907390424,449.4570590917957,450.40765380859375,18025600
2025-05-23,445.5754438212613,449.2491205375805,444.51591011589574,445.7734680175781,16883500
2025-05-27,452.0118507212909,456.43809825868186,451.6553587930952,456.1806335449219,20974300
2025-05-28,456.7054113344306,457.9926743719098,452.45739496057166,452.8831787109375,17086300
2025-05-29,457.0321797296883,457.2005290082406,450.8532686393741,454.1902770996094,13974800
2025-05-30,455.2200705832806,457.16087682654637,451.08099341488645,455.8537902832031,34770500
2025-06-02,452.66535029783114,457.58667299374565,452.41779739511384,457.44805908203125,16626500
2025-06-03,456.9529759669727,459.5968543955761,456.3489311405408,458.43829345703125,15743800
2025-06-04,459.4582306475514,461.1316908447896,458.4878122988585,459.3294982910156,14162700
2025-06-05,460.40879598021155,465.05289099241804,459.487906406924,463.1021728515625,20131700
2025-06-06,465.4885869985769,468.7067748339504,464.19141216551986,465.7757568359375,15285600
2025-06-09,465.10242514198006,468.7958952647425,464.0329796350046,468.12255859375,16469900
2025-06-10,466.5778015728124,468.1720277278758,462.38919566775553,466.3104553222656,15375900
2025-06-11,465.4192790589967,470.81594475736864,465.0628173622344,467.99383544921875,16399200
2025-06-12,470.37032681118086,475.7174938929388,468.88500933710617,474.1826477050781,18950600
2025-06-13,471.74673205457395,474.48960742449077,468.13246560456287,470.3109130859375,16814500
2025-06-16,470.55842728964666,475.98479752096426,470.3504913231842,474.4499816894531,15626100
2025-06-17,470.7466055851971,474.0539088222925,469.4395189734987,473.36077880859375,15414100
2025-06-18,473.3211811212961,476.291816149254,469.8158233270243,475.53924560546875,17526500
2025-06-20,477.50979012623617,478.72773115460745,472.2022397987241,472.72705078125,37576200
2025-06-23,473.52910172023695,482.97572926336846,467.8849134818946,481.24285888671875,24864000
2025-06-24,484.16397269221426,487.0355802812341,482.03499358247046,485.3125915527344,22305600
2025-06-25,487.22371720850634,489.7190395262925,484.5996625495302,487.4514465332031,17495100
2025-06-26,488.15456314430565,493.1650318097281,487.98621386300664,492.580810546875,21578900
2025-06-27,492.6797669341534,494.41263722515527,488.20402140418383,491.0855407714844,34539200
2025-06-30,492.17479474651304,495.8583832017286,490.4815111095117,492.5411682128906,28369000
2025-07-01,491.61039147776194,493.1749126279045,486.17413905224953,487.233642578125,19945400
2025-07-02,485.1937811955959,488.66943364597034,483.9164299655294,486.28302001953125,16319600
2025-07-03,488.9763901568408,495.2345347518064,488.6100166980764,493.9571533203125,13984800
2025-07-07,492.51147619590915,493.86806132382594,490.38252718836065,492.84814453125,13981600
2025-07-08,492.3728680843929,493.32349309723224,489.2735005525455,491.7589416503906,11846600
2025-07-09,495.40291107466015,501.81949389446856,494.8483949293652,498.5815124511719,18659500
2025-07-10,498.125990037999,499.50239882384955,492.87788004768845,496.5713806152344,16492100
2025-07-11,493.590838682584,500.0866251667708,492.92738353199496,498.39337158203125,16459500
2025-07-14,496.6109349689791,499.0369655948213,496.1257409313552,498.09625244140625,12058800
2025-07-15,498.09622485625505,503.3245408608939,497.8684955298327,500.86883544921875,14927200
2025-07-16,500.2351113436526,501.7600457375481,496.9773367906475,500.6708068847656,15154400
2025-07-17,500.7302212088446,508.34495123446135,500.67081092720053,506.6913146972656,17503100
2025-07-18,509.4440643876484,509.6025320949179,502.4630844244223,505.05743408203125,21209700
2025-07-21,501.75013722027745,507.0775109565722,500.6014880788464,505.0673522949219,14066800
2025-07-22,505.968437121084,506.19619667447284,500.32421875,500.32421875,13868600
2025-07-23,501.78975657062705,501.82937349813983,495.7989881406536,500.9183654785156,16396600
2025-07-24,503.7899711970312,508.6420022469781,502.334358860161,505.87933349609375,16107000
2025-07-25,507.4537274302719,513.2167663968169,505.3643953860848,508.681640625,19125700
2025-07-28,509.04804137949895,509.9590192096989,505.1267813382861,507.4834899902344,14308000
2025-07-29,510.4838436674275,512.5533521818816,506.5526719682665,507.55279541015625,16469200
2025-07-30,510.12737953565073,510.89977372470673,504.45348544577774,508.2162780761719,26380400
2025-07-31,549.795171976257,550.0130499577134,526.6935786680993,528.2778930664062,51617300
2025-08-01,529.7632164041114,530.5553736121248,515.7616096000787,518.9797973632812,28977600
2025-08-04,523.0991177691142,532.981410508703,522.960473635689,530.39697265625,25349000
2025-08-05,531.9218555369729,532.0406760929504,522.0791498987046,522.5841674804688,19171600
2025-08-06,525.7034415927023,526.495598904166,518.9006917137275,519.8017578125,21355700
2025-08-07,521.6434435727333,522.9208551796034,512.483986539974,515.7418212890625,16079100
2025-08-08,517.4845087014622,519.5243419856868,514.3257315807846,516.9299926757812,15531000
2025-08-11,517.1875004407061,522.4257584225397,514.6327376205326,516.6627197265625,20194400
2025-08-12,518.6233787752558,525.7825900386109,517.5836685759962,524.0596313476562,18667000
2025-08-13,526.901545781552,527.4857972911225,514.2862580919234,515.4844360351562,19619200
2025-08-14,517.445017549053,520.8018496782777,515.0487221853349,517.3657836914062,20269100
2025-08-15,517.6529556536844,520.9503168823401,513.9990723038397,515.078369140625,25213300
2025-08-18,516.4845535034275,517.7024945692299,508.98864359035275,512.0384521484375,23760600
2025-08-19,509.9589996924715,510.11740696385556,503.5721224631474,504.7801818847656,21481000
2025-08-20,504.87923949406314,505.9981835608303,499.50239716393804,500.7698669433594,27723000
2025-08-21,499.57959198776825,503.48744166230597,498.617506554828,500.1250915527344,18443300
2025-08-22,500.13506667774504,506.5621975190336,498.3100856343386,503.09075927734375,24324200
2025-08-25,502.4956437530773,504.04291093011733,500.00611695670057,500.1449890136719,21638600
2025-08-26,500.24412923099453,500.8590951140394,494.44189267773186,497.9430847167969,30835700
2025-08-27,497.9034268047853,503.1502662118434,495.8205578102606,502.604736328125,17277900
2025-08-28,502.95187030654046,506.91922816363694,501.3748491905692,505.4810791015625,18015600
2025-08-29,504.5090702372647,505.44140176386463,500.3730863144936,502.5551452636719,20961600
2025-09-02,496.38587753866574,501.87074834041937,492.75574161607386,500.9979248046875,18128000
2025-09-03,499.6788070917271,503.64616490840893,498.220801883355,501.22607421875,16345100
2025-09-04,500.18467308127,504.00326140342247,499.04406365219614,503.8247375488281,15509500
2025-09-05,504.9157608525771,507.7920894589463,488.3520284612672,490.9605712890625,31994800
2025-09-08,494.0451377441344,497.1099483047291,490.990285532587,494.1344299316406,16771000
2025-09-09,497.33805669614713,498.15137232357364,493.63851485593227,494.34271240234375,14410500
2025-09-10,498.8754600894228,499.1234199731124,492.6665349159027,496.2867431640625,21611800
2025-09-11,498.15138006137016,499.0638857033828,493.8170463660224,496.9215087890625,18881600
2025-09-12,502.5154742767582,508.367321245748,499.73833579713096,505.73895263671875,23624900
2025-09-15,504.6379958107742,511.26344571936806,502.8625947427051,511.15435791015625,17143800
2025-09-16,512.6619733694059,513.0090929577493,504.449544036503,504.8859558105469,19711900
2025-09-17,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600
2025-09-18,507.31595138937655,508.883074673213,503.5172196080818,504.30078125,18913700
2025-09-19,506.39357782967863,515.0622454615835,506.1456179521661,513.7034301757812,52474100
2025-09-22,511.38257317258103,513.5149918534414,508.3574141571104,510.2518615722656,20009300
2025-09-23,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600
2025-09-24,506.21501140620444,508.29784998729696,502.7832554652563,505.98687744140625,13533700
2025-09-25,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500
2025-09-26,505.8976246789574,509.74596656687834,502.4856945681329,507.28619384765625,16213100
2025-09-29,507.3258652143003,512.6321819161793,504.7272507672145,510.4005432128906,17617800
2025-09-30,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200
2025-10-01,510.5989067561486,516.2623314762835,507.51430077675985,515.4688720703125,22632300
2025-10-02,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900
2025-10-03,512.8800919259904,516.2424417743944,510.7972535535121,513.1280517578125,15112300
2025-10-06,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600
2025-10-07,523.9788663400786,525.4765536672338,517.1847899970462,519.7040405273438,14615200
2025-10-08,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400
2025-10-09,518.0773939158137,520.0511445409561,513.1777050939771,518.1369018554688,18343600
2025-10-10,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800
2025-10-13,512.1958293204747,512.1958293204747,507.50444767633473,509.8551025390625,14284200
2025-10-14,506.06619700641784,511.07500383118867,501.87070570435134,509.3789367675781,14684300
2025-10-15,510.75768630195654,512.9694689959882,505.83814063109804,509.2401428222656,14694700
2025-10-16,508.3970522124076,512.6321652486282,503.983354813105,507.4349365234375,15559600
2025-10-17,504.8859867353243,511.2734052578957,503.1700935064365,509.3889465332031,19867800
2025-10-20,510.4104293345006,514.4670788802013,509.2400661752128,512.5726318359375,14665600
2025-10-21,513.2769402267872,514.4572316509175,508.8533142722573,513.4356079101562,15586200
2025-10-22,516.8971212574951,520.9437823737373,513.4851913413816,516.2920532226562,18962700
2025-10-23,518.1964698863214,519.6743010066873,514.3778516149157,516.3119506835938,14023500
2025-10-24,518.5237205252405,521.0628270774097,516.4607380708425,519.3370361328125,15532400
2025-10-27,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,18734700
2025-10-28,545.5116410650497,549.2012543795508,536.356983260493,537.6463623046875,29986700
2025-10-29,540.4929039137475,541.8120671168963,532.3498815675878,537.1305541992188,36023000
2025-10-30,526.150935240438,530.6042843733296,517.8591725476514,521.469482421875,41023100
2025-10-31,524.5640198650095,525.0004316167937,510.896444053691,513.5843505859375,34006400
2025-11-03,515.5680119038287,520.676008789008,510.3906395365282,512.8107299804688,22374700
2025-11-04,507.5838081580189,511.342858187808,503.6957838776707,510.1328430175781,20958700
2025-11-05,509.11117977922714,510.6287232020861,502.4460174356622,503.02130126953125,23024300
2025-11-06,501.53353925537283,501.5732213085109,491.7639146320967,493.04339599609375,27406500
2025-11-07,492.89463000746537,495.30479262227396,489.2248119110569,492.76568603515625,24019800
2025-11-10,495.95940345274505,502.7138276367279,494.72950196106785,501.8707580566406,26101500
2025-11-11,500.68055811559174,505.4414057875519,498.2505695472254,504.5289001464844,17980000
2025-11-12,505.203338237195,507.494515261433,495.0469117437556,506.9688415527344,26574900
2025-11-13,506.1455939798088,509.3095642884979,497.1992129195551,499.1828918457031,25273100
2025-11-14,494.1641988801248,507.4250879884235,493.38063720960855,506.01666259765625,28505700
2025-11-17,504.300789978241,507.94082387806293,500.7896697837805,503.3486022949219,19092800
2025-11-18,491.3275301094218,498.87544447228873,482.8076324047851,489.76043701171875,33815100
2025-11-19,486.1005289347495,491.14898819063853,478.88983663624714,483.14483642578125,23245300
2025-11-20,489.60385435710714,490.45844852333465,472.50235794747454,475.41387939453125,26802500
2025-11-21,475.48346109105705,475.9008266883901,465.31794169549005,469.1436767578125,31769200
2025-11-24,472.0055061050608,473.89352206444323,465.0694984877541,471.0118103027344,34421000
2025-11-25,471.08136597664605,476.12932719889915,461.9592459889855,473.9829406738281,28019800
2025-11-26,483.24419169180504,485.2315832491155,478.16642081896737,482.4393005371094,25709100
2025-11-28,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700
2025-12-01,485.3608038657598,486.77183499200703,481.59468809959253,483.6715087890625,23964000
2025-12-02,483.6516286444489,490.38888506208144,483.2541563831954,486.91094970703125,19562700
2025-12-03,473.3171775583083,481.18723109312356,472.2042431453193,474.7182922363281,34615100
2025-12-04,476.7355071807625,478.2856702042714,473.4861025034468,477.8086853027344,22318200
2025-12-05,479.47806435073966,480.35252146637674,475.8610275749173,480.1140441894531,22608700
2025-12-08,481.8331998835391,489.1964595164875,481.32640529111774,487.9245300292969,21965900
2025-12-09,486.01663804004494,489.0175885389743,485.4204144751398,488.918212890625,14696100
2025-12-10,480.97857754952304,481.19719183884354,472.084987996716,475.5430603027344,35756200
2025-12-11,473.6252433732215,482.96597801292137,472.86007818396723,480.422119140625,24669200
2025-12-12,476.79515128743174,479.4085762318817,473.3370788032073,475.5132751464844,21248100
2025-12-15,477.0733729131614,477.6894594742654,469.5411415575728,471.82666015625,23727700
2025-12-16,468.93498123657525,474.87729294411884,467.9114757916915,473.3867492675781,20705600
2025-12-17,473.903466892556,476.9739832708393,472.0055042784347,473.1184387207031,24527200
2025-12-18,475.1754171439269,486.51349034093164,474.87732052138307,480.9289245605469,28573500
2025-12-19,484.2875835443981,484.7745151206103,479.44828972039977,482.856689453125,70836100
2025-12-22,483.05539282771,485.6489546100234,479.6470235443271,481.86297607421875,16963000
2025-12-23,481.9226163967179,484.7546252629152,481.6841087754749,483.78082275390625,14683600
2025-12-24,482.61817584356095,486.0762481946253,481.77352833631136,484.94342041015625,5855900
2025-12-26,483.64171061957336,485.04282544173617,482.8964387136479,484.6354064941406,8842200
2025-12-29,481.80333660098637,485.27135560420123,481.1276307272214,484.02923583984375,10893400
2025-12-30,482.8666136001516,486.5929730105466,482.43933166580535,484.4068603515625,13944500
2025-12-31,484.7645645601486,485.06269150087525,480.25317705215497,480.5711669921875,15601600
2026-01-02,481.3363251826272,481.6046121327098,467.1960229709088,469.95849609375,25571600
2026-01-05,471.071443053882,473.0687813775576,466.5401924921144,469.86907958984375,25250300
2026-01-06,470.81304872472026,475.7219083069673,466.78859294331005,475.4933776855469,23037700
2026-01-07,476.73551614076564,486.6128550141313,474.936929133209,480.422119140625,25564200
2026-01-08,478.20618966596595,479.6172511411785,472.86010104573086,475.0959167480469,18162600
2026-01-09,471.07145138115897,476.7951491709672,469.2231916595613,476.258544921875,18491000
2026-01-12,473.6649886945649,477.95773148860775,472.68120923483104,474.1717529296875,23519900
2026-01-13,471.68751939768345,472.7805908527595,463.01257439213845,467.70281982421875,28545800
2026-01-14,463.51936213123724,465.24841354789686,454.2879494306214,456.4840087890625,28184300
2026-01-15,461.1940901109254,461.32327541703046,453.02590941718984,453.7811279296875,23225800
2026-01-16,454.94376661538865,460.2699922453042,453.6023014516422,456.9609680175781,34246700
2026-01-20,448.37541805572727,453.92022725149957,446.44764578645413,451.65460205078125,26130000
2026-01-21,449.74670883889326,449.8361378186282,435.9144504613163,441.3102111816406,37980500
2026-01-22,444.79810039972057,449.9851935867555,441.89652570286836,448.2959289550781,25349400
2026-01-23,449.02131930234236,468.1301005814363,447.6897705604439,463.0125732421875,38000200
2026-01-26,462.3766075757791,471.2602507862521,459.0874767807031,467.3152770996094,29291200
2026-01-27,470.7137217228436,479.82589540353166,470.17711748937944,477.5503234863281,29213900
2026-01-28,480.1637149068934,480.69037244143027,474.9865685400099,478.59368896484375,36875400
2026-01-29,437.2162272399066,439.7104135269112,418.36581575660404,430.76715087890625,128855300
2026-01-30,436.4013853645445,436.8286672682951,423.7615739365565,427.5773620605469,58566800
2026-02-02,427.5276741085398,428.02452201181774,419.58805431821895,420.70098876953125,42219900
2026-02-03,419.34957819955315,419.3893041977899,405.9843574339844,408.6176452636719,61424100
2026-02-04,408.4089957411405,417.15350712085007,406.6600813351222,411.5788879394531,45012400
2026-02-05,404.87144402823185,405.7260079125925,389.8467674620769,391.1882629394531,66289200
2026-02-06,396.6535630940219,399.25704122003975,390.4429643868461,398.61114501953125,53515300
2026-02-09,402.2977759502542,412.2744908996196,398.3428555009064,410.99261474609375,45480500
2026-02-10,416.9746165751398,421.009018998737,410.09825878894065,410.6646423339844,44857900
2026-02-11,413.5563153661985,413.8345489802859,398.4819668946231,401.8207702636719,42491000
2026-02-12,402.44681466699853,403.6392618034954,395.50089045865866,399.3067321777344,40802400
2026-02-13,401.90028127287496,402.98340606348665,395.54060384789733,398.7900085449219,34091600
